date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-04 00:00:00+00:00,,865.5011832425546,-283.7691614063324,2014.7715278914418
2026-08-04 01:00:00+00:00,,598.6645195117542,-550.6058251371328,1747.9348641606416
2026-08-04 02:00:00+00:00,,640.1460584821971,-509.1242861666901,1789.4164031310843
2026-08-04 03:00:00+00:00,,757.4175035364995,-391.852841112388,1906.6878481853867
2026-08-04 04:00:00+00:00,,784.5695890113539,-364.70075563753335,1933.839933660241
2026-08-04 05:00:00+00:00,,445.495746961903,-703.7745976869846,1594.7660916107902
2026-08-04 06:00:00+00:00,,349.35910203777485,-799.9112426111119,1498.629446686662
2026-08-04 07:00:00+00:00,,304.6806951951021,-844.5896494537851,1453.9510398439895
2026-08-04 08:00:00+00:00,,380.15260972073565,-769.1177349281515,1529.4229543696229
2026-08-04 09:00:00+00:00,,368.99838135455957,-780.2719632943276,1518.2687260034468
2026-08-04 10:00:00+00:00,,382.23173968401943,-767.0386049648678,1531.5020843329066
2026-08-04 11:00:00+00:00,,267.11040292453663,-882.1599417243506,1416.3807475734238
2026-08-04 12:00:00+00:00,,184.70874573157653,-964.5615989173102,1333.9790903804637
2026-08-04 13:00:00+00:00,,233.74641139421874,-915.5239332546685,1383.016756043106
2026-08-04 14:00:00+00:00,,383.752048717678,-765.5182959312097,1533.0223933665652
2026-08-04 15:00:00+00:00,,436.6626537347929,-712.6076909140943,1585.9329983836801
2026-08-04 16:00:00+00:00,,1301.155762600001,151.88541795111405,2450.4261072488885
2026-08-04 17:00:00+00:00,,1403.577598588411,254.3072539395239,2552.8479432372983
2026-08-04 18:00:00+00:00,,2190.2230733340016,1040.9527286851146,3339.493417982889
2026-08-04 19:00:00+00:00,,2179.716528640038,1030.446183991151,3328.9868732889254
2026-08-04 20:00:00+00:00,,3687.659567958946,2538.3892233100587,4836.929912607833
2026-08-04 21:00:00+00:00,,2888.8910973542443,1739.620752705357,4038.1614420031315
2026-08-04 22:00:00+00:00,,1003.9388683013933,-145.33147634749412,2153.2092129502807
2026-08-04 23:00:00+00:00,,2116.501654358964,967.2313097100769,3265.7719990078513
2026-08-05 00:00:00+00:00,,2075.1025658614763,925.8322212125888,3224.3729105103635
2026-08-05 01:00:00+00:00,,2639.189701319256,1489.9193566703689,3788.4600459681433
2026-08-05 02:00:00+00:00,,3727.9553193412494,2578.6849746923617,4877.225663990136
2026-08-05 03:00:00+00:00,,3028.536431746812,1879.2660870979246,4177.806776395699
2026-08-05 04:00:00+00:00,,1636.4930371478224,487.2226924989352,2785.7633817967094
2026-08-05 05:00:00+00:00,,1502.5951828941138,353.3248382452266,2651.865527543001
2026-08-05 06:00:00+00:00,,1357.9498799544413,208.6795353055545,2507.2202246033285
2026-08-05 07:00:00+00:00,,623.4349325472881,-525.8354121015991,1772.7052771961753
2026-08-05 08:00:00+00:00,,813.6585305084341,-335.6118141404527,1962.9288751573213
2026-08-05 09:00:00+00:00,,1085.292949116955,-63.977395531932416,2234.563293765842
2026-08-05 10:00:00+00:00,,819.7377129158608,-329.5326317330264,1969.008057564748
2026-08-05 11:00:00+00:00,,1082.9344453415206,-66.33589930736662,2232.204789990408
2026-08-05 12:00:00+00:00,,1502.9611015386427,353.69075688975545,2652.23144618753
2026-08-05 13:00:00+00:00,,2213.6264533446906,1064.3561086958036,3362.896797993578
