date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-04-15 00:00:00+00:00,,1070.6183405895574,-78.65200405932956,2219.888685238445
2026-04-15 01:00:00+00:00,,2166.9932270569802,1017.7228824080933,3316.2635717058674
2026-04-15 02:00:00+00:00,,2158.219827384204,1008.9494827353169,3307.4901720330913
2026-04-15 03:00:00+00:00,,1488.7995666776717,339.5292220287847,2638.069911326559
2026-04-15 04:00:00+00:00,,2393.303610101237,1244.03326545235,3542.5739547501244
2026-04-15 05:00:00+00:00,,3010.9950017055835,1861.724657056696,4160.26534635447
2026-04-15 06:00:00+00:00,,2823.5219782331737,1674.2516335842865,3972.792322882061
2026-04-15 07:00:00+00:00,,2013.0909200224621,863.8205753735749,3162.361264671349
2026-04-15 08:00:00+00:00,,762.1663375738601,-387.10400707502686,1911.4366822227473
2026-04-15 09:00:00+00:00,,491.09905359808977,-658.1712910507977,1640.369398246977
2026-04-15 10:00:00+00:00,,588.3562886123188,-560.9140560365681,1737.626633261206
2026-04-15 11:00:00+00:00,,513.1648949260061,-636.1054497228811,1662.4352395748933
2026-04-15 12:00:00+00:00,,304.4881561185466,-844.7821885303406,1453.7585007674338
2026-04-15 13:00:00+00:00,,379.5792538856358,-769.6910907632514,1528.849598534523
2026-04-15 14:00:00+00:00,,420.3744692359869,-728.8958754128998,1569.6448138848743
2026-04-15 15:00:00+00:00,,228.2487850830571,-921.0215595658296,1377.5191297319443
2026-04-15 16:00:00+00:00,,426.4674783258138,-722.8028663230734,1575.737822974701
2026-04-15 17:00:00+00:00,,374.13155460080407,-775.1387900480831,1523.4018992496913
2026-04-15 18:00:00+00:00,,663.442075987093,-485.828268661794,1812.7124206359804
2026-04-15 19:00:00+00:00,,1403.7588741209015,254.4885294720143,2553.0292187697887
2026-04-15 20:00:00+00:00,,2651.011440915469,1501.7410962665817,3800.281785564356
2026-04-15 21:00:00+00:00,,2967.8495027379354,1818.5791580890482,4117.119847386823
2026-04-15 22:00:00+00:00,,2810.740384753485,1661.470040104598,3960.010729402373
2026-04-15 23:00:00+00:00,,1996.6993469770182,847.429002328131,3145.9696916259054
2026-04-16 00:00:00+00:00,,1040.9842381979563,-108.28610645093067,2190.2545828468437
2026-04-16 01:00:00+00:00,,1255.4637413424107,106.19339669352394,2404.734085991298
2026-04-16 02:00:00+00:00,,2934.326045280027,1785.0557006311399,4083.5963899289145
2026-04-16 03:00:00+00:00,,4103.271280028944,2954.0009353800565,5252.541624677831
2026-04-16 04:00:00+00:00,,3779.214109272901,2629.943764624014,4928.484453921788
2026-04-16 05:00:00+00:00,,2330.492986882766,1181.2226422338788,3479.7633315316534
2026-04-16 06:00:00+00:00,,1169.608678112611,20.338333463723302,2318.879022761498
2026-04-16 07:00:00+00:00,,875.6077283572793,-273.6626162916082,2024.8780730061665
2026-04-16 08:00:00+00:00,,832.3411485363256,-316.9291961125614,1981.611493185213
2026-04-16 09:00:00+00:00,,742.8132913038285,-406.45705334505874,1892.0836359527157
2026-04-16 10:00:00+00:00,,1061.6878786213604,-87.58246602752706,2210.9582232702473
2026-04-16 11:00:00+00:00,,993.3593318217613,-155.9110128271259,2142.6296764706485
2026-04-16 12:00:00+00:00,,925.4194245368337,-223.8509201120537,2074.689769185721
2026-04-16 13:00:00+00:00,,1029.4866065878073,-119.78373806108038,2178.7569512366945
2026-04-16 14:00:00+00:00,,782.0380996380472,-367.23224501083996,1931.3084442869344
2026-04-16 15:00:00+00:00,,759.8453892754853,-389.4249553734021,1909.1157339243725
2026-04-16 16:00:00+00:00,,635.3922621483557,-513.8780825005315,1784.662606797243
2026-04-16 17:00:00+00:00,,348.1417306359549,-801.1286140129323,1497.412075284842
2026-04-16 18:00:00+00:00,,270.23706219428095,-879.0332824546067,1419.5074068431682
2026-04-16 19:00:00+00:00,,320.81665990371175,-828.4536847451759,1470.087004552599
2026-04-16 20:00:00+00:00,,344.1180986187701,-805.1522460301176,1493.388443267657
2026-04-16 21:00:00+00:00,,532.0380630066788,-617.2322816422088,1681.308407655566
2026-04-16 22:00:00+00:00,,527.5131798773664,-621.7571647715213,1676.7835245262536
2026-04-16 23:00:00+00:00,,597.3469235806708,-551.9234210682162,1746.6172682295582
2026-04-17 00:00:00+00:00,,453.1990753108312,-696.0712693380556,1602.4694199597184
2026-04-17 01:00:00+00:00,,456.6033221333023,-692.6670225155849,1605.8736667821895
2026-04-17 02:00:00+00:00,,521.4064706035749,-627.8638740453125,1670.6768152524623
2026-04-17 03:00:00+00:00,,470.91359150096264,-678.3567531479243,1620.1839361498498
2026-04-17 04:00:00+00:00,,473.901827114212,-675.3685175346754,1623.1721717630994
