date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-03-13 00:00:00+00:00,,7963.463840475706,6825.576236372388,9101.351444579024
2026-03-13 01:00:00+00:00,,7892.471343004758,6754.58373890144,9030.358947108078
2026-03-13 02:00:00+00:00,,7493.8015660616,6355.913961958282,8631.689170164918
2026-03-13 03:00:00+00:00,,7525.411082991588,6387.523478888269,8663.298687094906
2026-03-13 04:00:00+00:00,,8098.585455710156,6960.6978516068375,9236.473059813474
2026-03-13 05:00:00+00:00,,7481.070738526329,6343.1831344230095,8618.958342629647
2026-03-13 06:00:00+00:00,,7484.274137493925,6346.386533390606,8622.161741597243
2026-03-13 07:00:00+00:00,,7871.727083726069,6733.839479622751,9009.614687829388
2026-03-13 08:00:00+00:00,,8232.789675369726,7094.902071266408,9370.677279473044
2026-03-13 09:00:00+00:00,,8326.884170392295,7188.996566288977,9464.771774495613
2026-03-13 10:00:00+00:00,,7725.262520962966,6587.374916859648,8863.150125066284
2026-03-13 11:00:00+00:00,,7889.3791227114325,6751.491518608114,9027.26672681475
2026-03-13 12:00:00+00:00,,7597.784366295304,6459.8967621919855,8735.671970398622
2026-03-13 13:00:00+00:00,,6991.128620649684,5853.241016546366,8129.016224753004
2026-03-13 14:00:00+00:00,,5683.12451159498,4545.236907491661,6821.012115698299
2026-03-13 15:00:00+00:00,,4078.3730082846555,2940.485404181337,5216.260612387974
2026-03-13 16:00:00+00:00,,3629.2048258825753,2491.317221779256,4767.092429985893
2026-03-13 17:00:00+00:00,,4220.495211743117,3082.6076076397976,5358.382815846435
2026-03-13 18:00:00+00:00,,4225.2846651485315,3087.397061045213,5363.172269251851
2026-03-13 19:00:00+00:00,,3688.844476614474,2550.956872511155,4826.732080717793
2026-03-13 20:00:00+00:00,,2813.710431297105,1675.8228271937865,3951.5980354004237
2026-03-13 21:00:00+00:00,,2935.081568208678,1797.1939641053598,4072.9691723119968
2026-03-13 22:00:00+00:00,,2638.620591928737,1500.7329878254188,3776.508196032056
2026-03-13 23:00:00+00:00,,2498.2682556995646,1360.3806515962463,3636.1558598028832
2026-03-14 00:00:00+00:00,,2674.113488302014,1536.2258841986954,3812.0010924053327
2026-03-14 01:00:00+00:00,,1991.3181144933383,853.4305103900197,3129.205718596657
2026-03-14 02:00:00+00:00,,1473.5140123519416,335.6264082486232,2611.40161645526
2026-03-14 03:00:00+00:00,,1230.6964215541273,92.80881745080887,2368.5840256574456
2026-03-14 04:00:00+00:00,,1142.8710900556275,4.983485952308911,2280.758694158946
2026-03-14 05:00:00+00:00,,1306.1474764300779,168.25987232675925,2444.0350805333965
2026-03-14 06:00:00+00:00,,1485.2555612675992,347.3679571642806,2623.143165370918
2026-03-14 07:00:00+00:00,,1635.6182105096564,497.73060640633776,2773.505814612975
2026-03-14 08:00:00+00:00,,1575.019578250971,437.1319741476527,2712.9071823542895
2026-03-14 09:00:00+00:00,,2193.1285965076786,1055.2409924043598,3331.0162006109967
2026-03-14 10:00:00+00:00,,1797.870035554655,659.9824314513364,2935.7576396579734
2026-03-14 11:00:00+00:00,,2122.9084102167167,985.0208061133983,3260.7960143200353
2026-03-14 12:00:00+00:00,,2409.562637023511,1271.6750329201923,3547.4502411268295
2026-03-14 13:00:00+00:00,,2308.9750215568906,1171.087417453572,3446.8626256602092
2026-03-14 14:00:00+00:00,,2329.1552763393133,1191.2676722359947,3467.042880442632
2026-03-14 15:00:00+00:00,,1199.346579063473,61.45897496015459,2337.2341831667914
2026-03-14 16:00:00+00:00,,1129.314225208669,-8.573378894649522,2267.2018293119877
2026-03-14 17:00:00+00:00,,1592.684100475532,454.79649637221337,2730.5717045788506
2026-03-14 18:00:00+00:00,,1319.695074764808,181.8074706614898,2457.5826788681265
2026-03-14 19:00:00+00:00,,1407.017563820795,269.1299597174766,2544.905167924114
2026-03-14 20:00:00+00:00,,1295.4053744328608,157.5177703295417,2433.2929785361794
2026-03-14 21:00:00+00:00,,1371.3432497753408,233.455645672022,2509.2308538786597
2026-03-14 22:00:00+00:00,,2919.369034102778,1781.4814299994596,4057.256638206097
2026-03-14 23:00:00+00:00,,2627.463779471889,1489.5761753685708,3765.3513835752083
2026-03-15 00:00:00+00:00,,1598.7757848265983,460.8881807232797,2736.663388929917
2026-03-15 01:00:00+00:00,,1318.293198247412,180.40559414409336,2456.1808023507306
2026-03-15 02:00:00+00:00,,1209.8120808401573,71.92447673683864,2347.699684943476
2026-03-15 03:00:00+00:00,,1671.6695942035337,533.7819901002151,2809.557198306852
2026-03-15 04:00:00+00:00,,2055.0123814730314,917.124777369713,3192.89998557635
2026-03-15 05:00:00+00:00,,1596.8879890158014,459.0003849124828,2734.77559311912
2026-03-15 06:00:00+00:00,,947.2577341324097,-190.62986997090866,2085.145338235728
2026-03-15 07:00:00+00:00,,439.3178272662808,-698.5697768370374,1577.2054313695994
2026-03-15 08:00:00+00:00,,450.56246660461557,-687.325137498703,1588.4500707079342
2026-03-15 09:00:00+00:00,,500.0953831325178,-637.7922209708008,1637.9829872358362
2026-03-15 10:00:00+00:00,,493.71508515296546,-644.1725189503527,1631.602689256284
2026-03-15 11:00:00+00:00,,458.36405107741575,-679.5235530259024,1596.2516551807344
2026-03-15 12:00:00+00:00,,593.5085115787001,-544.379092524619,1731.3961156820187
2026-03-15 13:00:00+00:00,,853.1197589454457,-284.7678451578731,1991.007363048764
2026-03-15 14:00:00+00:00,,1139.9564834475093,2.0688793441904636,2277.8440875508277
2026-03-15 15:00:00+00:00,,1377.998860573873,240.1112564705545,2515.8864646771913
2026-03-15 16:00:00+00:00,,1397.5605667490581,259.67296264573906,2535.4481708523767
2026-03-15 17:00:00+00:00,,1683.5308644837776,545.643260380459,2821.418468587096
2026-03-15 18:00:00+00:00,,3448.6683927304293,2310.7807886271107,4586.5559968337475
2026-03-15 19:00:00+00:00,,6101.3575866861065,4963.469982582788,7239.245190789425
2026-03-15 20:00:00+00:00,,6408.114986768453,5270.227382665134,7546.002590871771
2026-03-15 21:00:00+00:00,,6092.565924830297,4954.678320726978,7230.453528933616
2026-03-15 22:00:00+00:00,,6184.319638495459,5046.432034392141,7322.207242598777
2026-03-15 23:00:00+00:00,,7009.454310411866,5871.5667063085475,8147.341914515186
2026-03-16 00:00:00+00:00,,7877.792955127987,6739.905351024669,9015.680559231305
2026-03-16 01:00:00+00:00,,7505.219645047951,6367.332040944633,8643.10724915127
2026-03-16 02:00:00+00:00,,7010.55462445221,5872.667020348892,8148.442228555528
2026-03-16 03:00:00+00:00,,5944.580734107606,4806.693130004287,7082.468338210925
2026-03-16 04:00:00+00:00,,6929.9474970013325,5792.059892898014,8067.835101104651
2026-03-16 05:00:00+00:00,,6277.711595089785,5139.823990986466,7415.599199193104
2026-03-16 06:00:00+00:00,,5929.087623943022,4791.200019839704,7066.97522804634
2026-03-16 07:00:00+00:00,,4333.612691210927,3195.7250871076085,5471.500295314246
2026-03-16 08:00:00+00:00,,3371.19078012403,2233.3031760207114,4509.078384227349
2026-03-16 09:00:00+00:00,,3594.3387705587666,2456.451166455448,4732.226374662085
2026-03-16 10:00:00+00:00,,3309.3299153282196,2171.442311224901,4447.217519431539
2026-03-16 11:00:00+00:00,,3137.2065011729164,1999.3188970695978,4275.094105276235
2026-03-16 12:00:00+00:00,,3083.470536027475,1945.5829319241566,4221.358140130794
2026-03-16 13:00:00+00:00,,2847.682930971543,1709.7953268682245,3985.5705350748617
2026-03-16 14:00:00+00:00,,3367.382548663487,2229.4949445601683,4505.270152766806
2026-03-16 15:00:00+00:00,,3215.0848636392684,2077.19725953595,4352.972467742587
2026-03-16 16:00:00+00:00,,2558.47886485157,1420.5912607482517,3696.3664689548887
2026-03-16 17:00:00+00:00,,1669.1595920432374,531.2719879399187,2807.047196146556
2026-03-16 18:00:00+00:00,,1816.7567814454715,678.8691773421531,2954.64438554879
2026-03-16 19:00:00+00:00,,1924.60632085345,786.7187167501315,3062.4939249567688
2026-03-16 20:00:00+00:00,,1408.8684466936948,270.98084259037614,2546.7560507970134
2026-03-16 21:00:00+00:00,,1318.9202007801198,181.0325966768014,2456.807804883438
2026-03-16 22:00:00+00:00,,1358.5918212952101,220.70421719189198,2496.4794253985287
2026-03-16 23:00:00+00:00,,2019.9101490335947,882.0225449302761,3157.7977531369133
2026-03-17 00:00:00+00:00,,2109.029898763789,971.1422946604705,3246.9175028671075
2026-03-17 01:00:00+00:00,,2396.224201767504,1258.3365976641853,3534.1118058708225
2026-03-17 02:00:00+00:00,,2493.6903932757036,1355.802789172385,3631.5779973790222
2026-03-17 03:00:00+00:00,,2435.346699609485,1297.4590955061662,3573.234303712803
2026-03-17 04:00:00+00:00,,2399.182565266713,1261.2949611633946,3537.0701693700316
2026-03-17 05:00:00+00:00,,2770.5086040491205,1632.6209999458022,3908.3962081524396
2026-03-17 06:00:00+00:00,,2843.0456259502625,1705.1580218469437,3980.9332300535807
2026-03-17 07:00:00+00:00,,2722.8760727611398,1584.9884686578214,3860.763676864459
2026-03-17 08:00:00+00:00,,2359.7588476379506,1221.871243534632,3497.646451741269
2026-03-17 09:00:00+00:00,,2237.652039137597,1099.7644350342784,3375.5396432409157
2026-03-17 10:00:00+00:00,,2161.8579713363383,1023.9703672330197,3299.745575439657
2026-03-17 11:00:00+00:00,,1977.412511952673,839.5249078493546,3115.3001160559916
2026-03-17 12:00:00+00:00,,1729.5714768299254,591.6838727266068,2867.459080933244
2026-03-17 13:00:00+00:00,,1382.5799291533879,244.69232505006948,2520.4675332567062
2026-03-17 14:00:00+00:00,,1381.9785169755446,244.090912872226,2519.866121078863
2026-03-17 15:00:00+00:00,,1386.8741043317382,248.98650022841912,2524.761708435057
2026-03-17 16:00:00+00:00,,1599.9040454736141,462.0164413702955,2737.7916495769327
2026-03-17 17:00:00+00:00,,1649.9933784174214,512.105774314103,2787.88098252074
2026-03-17 18:00:00+00:00,,2047.9104908827253,910.0228867794067,3185.798094986044
2026-03-17 19:00:00+00:00,,2197.3372916438925,1059.449687540574,3335.224895747211
2026-03-17 20:00:00+00:00,,2262.5877407541993,1124.7001366508807,3400.475344857518
2026-03-17 21:00:00+00:00,,2275.8430241720457,1137.9554200687273,3413.7306282753643
2026-03-17 22:00:00+00:00,,1887.482865674485,749.5952615711665,3025.3704697778035
2026-03-17 23:00:00+00:00,,1637.419123218967,499.5315191156483,2775.3067273222855
2026-03-18 00:00:00+00:00,,1290.8564051912615,152.96880108794312,2428.74400929458
2026-03-18 01:00:00+00:00,,1304.6416069925776,166.75400288925948,2442.5292110958962
2026-03-18 02:00:00+00:00,,1265.7502762328277,127.86267212950906,2403.6378803361463
2026-03-18 03:00:00+00:00,,1275.0982238542686,137.21061975094972,2412.985827957587
2026-03-18 04:00:00+00:00,,1241.0207679453415,103.1331638420229,2378.90837204866
2026-03-18 05:00:00+00:00,,1104.606397956347,-33.28120614697127,2242.4940020596655
2026-03-18 06:00:00+00:00,,912.1731777926268,-225.71442631069158,2050.060781895945
2026-03-18 07:00:00+00:00,,583.0618455958984,-554.8257585074202,1720.949449699217
2026-03-18 08:00:00+00:00,,434.2657383135729,-703.6218657897452,1572.1533424168915
2026-03-18 09:00:00+00:00,,358.62092345730025,-779.2666806460184,1496.508527560619
2026-03-18 10:00:00+00:00,,316.8042311131653,-821.0833729901533,1454.691835216484
2026-03-18 11:00:00+00:00,,310.5716132700918,-827.3159908332268,1448.4592173734104
2026-03-18 12:00:00+00:00,,404.3901711159406,-733.497432987378,1542.2777752192592
2026-03-18 13:00:00+00:00,,902.5406266674968,-235.34697743582183,2040.4282307708154
2026-03-18 14:00:00+00:00,,1324.2891784518401,186.40157434852154,2462.1767825551588
2026-03-18 15:00:00+00:00,,1849.3994516302428,711.5118475269244,2987.2870557335614
2026-03-18 16:00:00+00:00,,2369.8381445131317,1231.950540409813,3507.72574861645
2026-03-18 17:00:00+00:00,,2701.7563747324616,1563.868770629143,3839.64397883578
2026-03-18 18:00:00+00:00,,3340.603326338101,2202.7157222347823,4478.49093044142
2026-03-18 19:00:00+00:00,,4365.832414538449,3227.9448104351304,5503.720018641768
2026-03-18 20:00:00+00:00,,5491.013749435266,4353.126145331948,6628.901353538585
2026-03-18 21:00:00+00:00,,6027.57734678495,4889.689742681632,7165.46495088827
2026-03-18 22:00:00+00:00,,5813.597104454711,4675.709500351393,6951.4847085580295
2026-03-18 23:00:00+00:00,,5081.011515816175,3943.123911712857,6218.899119919493
2026-03-19 00:00:00+00:00,,4263.509943134231,3125.6223390309124,5401.39754723755
2026-03-19 01:00:00+00:00,,4334.592297570351,3196.7046934670325,5472.47990167367
2026-03-19 02:00:00+00:00,,4550.881888168745,3412.994284065426,5688.769492272063
2026-03-19 03:00:00+00:00,,4967.805075098772,3829.9174709954536,6105.692679202091
2026-03-19 04:00:00+00:00,,4712.743646875403,3574.8560427720845,5850.631250978722
2026-03-19 05:00:00+00:00,,4203.228267034809,3065.34066293149,5341.115871138127
2026-03-19 06:00:00+00:00,,3287.8650873759816,2149.977483272663,4425.7526914793
2026-03-19 07:00:00+00:00,,1542.624066219537,404.7364621162187,2680.5116703228555
2026-03-19 08:00:00+00:00,,922.9446226053153,-214.94298149800306,2060.8322267086337
2026-03-19 09:00:00+00:00,,732.6877805954653,-405.1998235078531,1870.5753846987839
2026-03-19 10:00:00+00:00,,734.164244243181,-403.7233598601374,1872.0518483464996
2026-03-19 11:00:00+00:00,,609.8830305837598,-528.0045735195586,1747.7706346870784
2026-03-19 12:00:00+00:00,,588.2310244716064,-549.6565796317122,1726.118628574925
2026-03-19 13:00:00+00:00,,515.8656749711508,-622.0219291321682,1653.7532790744694
2026-03-19 14:00:00+00:00,,567.1420495842349,-570.7455545190837,1705.0296536875535
2026-03-19 15:00:00+00:00,,890.7498667061459,-247.1377373971727,2028.6374708094645
2026-03-19 16:00:00+00:00,,1169.3240928318555,31.436488728536915,2307.211696935174
2026-03-19 17:00:00+00:00,,1260.5918769769746,122.70427287365646,2398.479481080293
2026-03-19 18:00:00+00:00,,1502.8607903845625,364.97318628124367,2640.748394487881
2026-03-19 19:00:00+00:00,,1534.1112574210306,396.223653317712,2671.998861524349
2026-03-19 20:00:00+00:00,,1512.7103356500768,374.8227315467584,2650.5979397533956
2026-03-19 21:00:00+00:00,,1260.2198338827504,122.3322297794316,2398.107437986069
2026-03-19 22:00:00+00:00,,1310.0607329462125,172.17312884289368,2447.948337049531
2026-03-19 23:00:00+00:00,,1369.3482808708532,231.4606767675341,2507.2358849741718
