date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-24 00:00:00+00:00,,683.9140352659269,-465.35630938296026,1833.1843799148141
2026-05-24 01:00:00+00:00,,2203.9401506963172,1054.66980604743,3353.2104953452044
2026-05-24 02:00:00+00:00,,1894.0296795352542,744.7593348863668,3043.3000241841414
2026-05-24 03:00:00+00:00,,1221.9233937157853,72.65304906689789,2371.1937383646723
2026-05-24 04:00:00+00:00,,1082.167535468406,-67.10280918048147,2231.437880117293
2026-05-24 05:00:00+00:00,,1033.746145161088,-115.5241994877997,2183.016489809975
2026-05-24 06:00:00+00:00,,644.4066974729647,-504.8636471759228,1793.6770421218516
2026-05-24 07:00:00+00:00,,787.2572968846957,-362.01304776419147,1936.527641533583
2026-05-24 08:00:00+00:00,,411.2017517909371,-738.0685928579505,1560.472096439824
2026-05-24 09:00:00+00:00,,514.0222503294403,-635.2480943194469,1663.2925949783275
2026-05-24 10:00:00+00:00,,376.3492829793563,-772.9210616695309,1525.6196276282435
2026-05-24 11:00:00+00:00,,187.97828899960086,-961.2920556492863,1337.248633648488
2026-05-24 12:00:00+00:00,,463.350331442718,-685.9200132061692,1612.6206760916052
2026-05-24 13:00:00+00:00,,590.674611748012,-558.5957329008752,1739.9449563968992
2026-05-24 14:00:00+00:00,,810.1293953963504,-339.14094925253676,1959.3997400452376
2026-05-24 15:00:00+00:00,,940.2657441712327,-209.00460047765455,2089.53608882012
2026-05-24 16:00:00+00:00,,970.8911213108015,-178.37922333808547,2120.161465959689
2026-05-24 17:00:00+00:00,,1089.9736613845519,-59.29668326433557,2239.244006033439
2026-05-24 18:00:00+00:00,,1110.2537940113243,-39.01655063756334,2259.5241386602115
2026-05-24 19:00:00+00:00,,1411.118451892628,261.84810724374074,2560.388796541515
2026-05-24 20:00:00+00:00,,2372.5674832840614,1223.2971386351742,3521.8378279329486
2026-05-24 21:00:00+00:00,,2651.378863044266,1502.1085183953787,3800.6492076931536
2026-05-24 22:00:00+00:00,,2820.602175906398,1671.3318312575107,3969.872520555285
2026-05-24 23:00:00+00:00,,3594.5217338162647,2445.2513891673775,4743.792078465152
2026-05-25 00:00:00+00:00,,4820.212766083878,3670.942421434991,5969.483110732765
2026-05-25 01:00:00+00:00,,4129.967528298404,2980.6971836495177,5279.237872947292
2026-05-25 02:00:00+00:00,,4427.596304871007,3278.3259602221196,5576.866649519894
2026-05-25 03:00:00+00:00,,3864.220473864987,2714.9501292160994,5013.490818513874
2026-05-25 04:00:00+00:00,,2689.198718063557,1539.9283734146697,3838.469062712444
2026-05-25 05:00:00+00:00,,1311.5629872869415,162.29264263805408,2460.8333319358285
2026-05-25 06:00:00+00:00,,929.0888199271833,-220.18152472170414,2078.3591645760707
2026-05-25 07:00:00+00:00,,701.0025461088808,-448.26779854000597,1850.272890757768
2026-05-25 08:00:00+00:00,,748.0108159338049,-401.25952871508207,1897.2811605826923
2026-05-25 09:00:00+00:00,,730.3833829783341,-418.8869616705533,1879.653727627221
2026-05-25 10:00:00+00:00,,523.4236618453899,-625.8466828034975,1672.6940064942771
2026-05-25 11:00:00+00:00,,565.5032991920507,-583.767045456837,1714.773643840938
2026-05-25 12:00:00+00:00,,485.81652512791493,-663.453819520972,1635.0868697768024
2026-05-25 13:00:00+00:00,,506.2345508760352,-643.0357937728518,1655.5048955249224
2026-05-25 14:00:00+00:00,,459.45190960857417,-689.818435040313,1608.7222542574614
2026-05-25 15:00:00+00:00,,475.4244694303072,-673.8458752185797,1624.6948140791947
2026-05-25 16:00:00+00:00,,517.363736009069,-631.9066086398184,1666.6340806579562
2026-05-25 17:00:00+00:00,,500.59452514204486,-648.6758195068419,1649.864869790932
2026-05-25 18:00:00+00:00,,678.8050751541584,-470.46526949472855,1828.0754198030459
2026-05-25 19:00:00+00:00,,1128.359221930235,-20.911122718652223,2277.629566579122
2026-05-25 20:00:00+00:00,,1938.9568698739495,789.686525225062,3088.2272145228367
2026-05-25 21:00:00+00:00,,2617.088244825359,1467.817900176472,3766.3585894742464
2026-05-25 22:00:00+00:00,,2343.885113400962,1194.614768752075,3493.155458049849
2026-05-25 23:00:00+00:00,,1693.8201639684085,544.5498193195212,2843.0905086172957
2026-05-26 00:00:00+00:00,,2071.8672868852354,922.596942236348,3221.1376315341226
2026-05-26 01:00:00+00:00,,2095.6444172240435,946.3740725751561,3244.9147618729307
2026-05-26 02:00:00+00:00,,1957.8632702372547,808.5929255883675,3107.133614886142
2026-05-26 03:00:00+00:00,,1716.7200545678897,567.4497099190028,2865.990399216777
2026-05-26 04:00:00+00:00,,1074.1414346715806,-75.12890997730665,2223.4117793204678
2026-05-26 05:00:00+00:00,,667.6822323629935,-481.5881122858941,1816.9525770118807
2026-05-26 06:00:00+00:00,,783.7386180870158,-365.53172656187144,1933.008962735903
2026-05-26 07:00:00+00:00,,381.40448901765603,-767.8658556312312,1530.6748336665432
2026-05-26 08:00:00+00:00,,427.82176070365585,-721.4485839452313,1577.092105352543
2026-05-26 09:00:00+00:00,,327.9275972882356,-821.3427473606521,1477.1979419371228
2026-05-26 10:00:00+00:00,,267.51020512613104,-881.7601395227562,1416.7805497750182
2026-05-26 11:00:00+00:00,,271.25777820832036,-878.0125664405664,1420.5281228572078
2026-05-26 12:00:00+00:00,,201.64489554043166,-947.6254491084551,1350.915240189319
2026-05-26 13:00:00+00:00,,207.7613166347819,-941.5090280141053,1357.0316612836689
2026-05-26 14:00:00+00:00,,268.98297884908334,-880.2873657998034,1418.2533234979705
2026-05-26 15:00:00+00:00,,279.3960793637816,-869.874265285106,1428.6664240126688
2026-05-26 16:00:00+00:00,,202.71532927293492,-946.5550153759518,1351.9856739218221
2026-05-26 17:00:00+00:00,,197.49730876835292,-951.7730358805343,1346.76765341724
2026-05-26 18:00:00+00:00,,267.4673843418436,-881.8029603070431,1416.737728990731
2026-05-26 19:00:00+00:00,,1036.9254281241983,-112.34491652468841,2186.1957727730855
2026-05-26 20:00:00+00:00,,1694.788361917249,545.5180172683617,2844.058706566136
2026-05-26 21:00:00+00:00,,1729.3996508192179,580.1293061703307,2878.6699954681053
2026-05-26 22:00:00+00:00,,2120.4843329407167,971.2139882918295,3269.754677589604
2026-05-26 23:00:00+00:00,,2237.347100904513,1088.0767562556257,3386.6174455534
2026-05-27 00:00:00+00:00,,2611.9347166267958,1462.6643719779086,3761.205061275683
2026-05-27 01:00:00+00:00,,1816.9776653850997,667.7073207362125,2966.248010033987
2026-05-27 02:00:00+00:00,,1614.39964319359,465.1292985447026,2763.669987842477
2026-05-27 03:00:00+00:00,,1354.4989569464685,205.22861229758155,2503.769301595356
2026-05-27 04:00:00+00:00,,1645.4143113783093,496.14396672942235,2794.6846560271965
2026-05-27 05:00:00+00:00,,1451.2412834803076,301.9709388314204,2600.511628129195
2026-05-27 06:00:00+00:00,,1395.1346707342004,245.86432608531322,2544.4050153830876
2026-05-27 07:00:00+00:00,,1431.230195607569,281.9598509586817,2580.500540256456
2026-05-27 08:00:00+00:00,,1516.4412924943972,367.17094784551,2665.7116371432844
2026-05-27 09:00:00+00:00,,1541.7175740786274,392.4472294297402,2690.9879187275146
