date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-17 00:00:00+00:00,,2022.185573301685,872.9152286527979,3171.4559179505723
2026-05-17 01:00:00+00:00,,3691.815695464791,2542.545350815904,4841.086040113678
2026-05-17 02:00:00+00:00,,3238.8379669846872,2089.5676223358,4388.108311633574
2026-05-17 03:00:00+00:00,,2865.8184480141626,1716.5481033652754,4015.0887926630494
2026-05-17 04:00:00+00:00,,3283.602540249378,2134.3321956004906,4432.872884898265
2026-05-17 05:00:00+00:00,,2530.0660380126674,1380.7956933637802,3679.3363826615546
2026-05-17 06:00:00+00:00,,1890.0585550613469,740.7882104124596,3039.328899710234
2026-05-17 07:00:00+00:00,,2207.2188603933787,1057.9485157444913,3356.489205042266
2026-05-17 08:00:00+00:00,,1761.665331918748,612.3949872698606,2910.9356765676353
2026-05-17 09:00:00+00:00,,2056.6650767007386,907.3947320518512,3205.935421349626
2026-05-17 10:00:00+00:00,,2227.0911861767986,1077.8208415279114,3376.361530825686
2026-05-17 11:00:00+00:00,,3055.9345756065222,1906.664230957635,4205.20492025541
2026-05-17 12:00:00+00:00,,2793.350403090352,1644.0800584414646,3942.620747739239
2026-05-17 13:00:00+00:00,,2456.0538306934404,1306.7834860445532,3605.324175342328
2026-05-17 14:00:00+00:00,,1989.7618578239671,840.49151317508,3139.0322024728544
2026-05-17 15:00:00+00:00,,1909.4018262241857,760.1314815752983,3058.672170873073
2026-05-17 16:00:00+00:00,,2071.958159199307,922.6878145504197,3221.228503848194
2026-05-17 17:00:00+00:00,,1790.8010859523392,641.5307413034523,2940.0714306012264
2026-05-17 18:00:00+00:00,,2298.1933184799136,1148.9229738310262,3447.4636631288004
2026-05-17 19:00:00+00:00,,2039.5868324332234,890.316487784336,3188.8571770821104
2026-05-17 20:00:00+00:00,,1568.967676551149,419.6973319022618,2718.238021200036
2026-05-17 21:00:00+00:00,,1845.5086096404016,696.2382649915144,2994.778954289289
2026-05-17 22:00:00+00:00,,1708.7386843953286,559.4683397464414,2858.009029044216
2026-05-17 23:00:00+00:00,,2083.323442046871,934.0530973979842,3232.5937866957584
2026-05-18 00:00:00+00:00,,2177.525953985504,1028.2556093366168,3326.7962986343914
2026-05-18 01:00:00+00:00,,2061.1151146840184,911.8447700351312,3210.3854593329056
2026-05-18 02:00:00+00:00,,1510.2868869493163,361.01654230042914,2659.5572315982035
2026-05-18 03:00:00+00:00,,1976.8202832447948,827.5499385959076,3126.090627893682
2026-05-18 04:00:00+00:00,,1814.158132348823,664.8877876999361,2963.4284769977103
2026-05-18 05:00:00+00:00,,1425.0322994523672,275.76195480347997,2574.3026441012544
2026-05-18 06:00:00+00:00,,1026.6781768747908,-122.59216777409665,2175.948521523678
2026-05-18 07:00:00+00:00,,1116.9599592311017,-32.31038541778571,2266.2303038799887
2026-05-18 08:00:00+00:00,,620.98657415147,-528.2837704974168,1770.2569188003572
2026-05-18 09:00:00+00:00,,688.7737231631929,-460.49662148569405,1838.04406781208
2026-05-18 10:00:00+00:00,,391.8954550264825,-757.3748896224047,1541.1657996753697
2026-05-18 11:00:00+00:00,,323.04474169204923,-826.225602956838,1472.3150863409364
2026-05-18 12:00:00+00:00,,1834.0305161462848,684.7601714973976,2983.300860795172
2026-05-18 13:00:00+00:00,,1344.3189580058568,195.04861335696933,2493.5893026547437
2026-05-18 14:00:00+00:00,,671.8913772307105,-477.3789674181771,1821.1617218795977
2026-05-18 15:00:00+00:00,,362.2987475043665,-786.9715971445203,1511.569092153254
2026-05-18 16:00:00+00:00,,351.4656914732004,-797.8046531756863,1500.7360361220876
2026-05-18 17:00:00+00:00,,488.3071982470285,-660.9631464018589,1637.5775428959155
2026-05-18 18:00:00+00:00,,545.0305625484802,-604.239782100407,1694.3009071973675
