date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-03-24 00:00:00+00:00,758.02,556.2152579314941,-593.0550867173934,1705.4856025803813
2026-03-24 01:00:00+00:00,1344.22,1041.672607430858,-107.59773721802867,2190.9429520797453
2026-03-24 02:00:00+00:00,2062.89,1270.2762221867779,121.00587753789068,2419.546566835665
2026-03-24 03:00:00+00:00,2681.19,1702.1767245453393,552.9063798964521,2851.4470691942265
2026-03-24 04:00:00+00:00,3316.14,2503.1849533319896,1353.9146086831022,3652.455297980877
2026-03-24 05:00:00+00:00,3956.59,3332.2515920912256,2182.981247442338,4481.521936740112
2026-03-24 06:00:00+00:00,4346.3,4099.734895364291,2950.464550715404,5249.005240013179
2026-03-24 07:00:00+00:00,4187.41,4569.153837867394,3419.8834932185064,5718.424182516281
2026-03-24 08:00:00+00:00,3894.09,3992.8136339379107,2843.543289289023,5142.0839785867975
2026-03-24 09:00:00+00:00,4026.78,3673.7960373221267,2524.5256926732395,4823.0663819710135
2026-03-24 10:00:00+00:00,4464.61,4097.064920557255,2947.794575908368,5246.335265206142
2026-03-24 11:00:00+00:00,4346.77,4182.2931623097775,3033.0228176608903,5331.563506958664
2026-03-24 12:00:00+00:00,4415.81,4381.317369385295,3232.047024736408,5530.587714034182
2026-03-24 13:00:00+00:00,4885.43,4893.081115046742,3743.810770397855,6042.351459695628
2026-03-24 14:00:00+00:00,5606.59,5200.758207372512,4051.4878627236244,6350.028552021399
2026-03-24 15:00:00+00:00,5878.05,5399.924734725156,4250.654390076269,6549.195079374043
2026-03-24 16:00:00+00:00,5931.83,5254.419805603392,4105.149460954504,6403.69015025228
2026-03-24 17:00:00+00:00,6238.87,6163.18000525921,5013.909660610323,7312.450349908098
2026-03-24 18:00:00+00:00,7163.46,6457.879738395998,5308.6093937471105,7607.150083044886
2026-03-24 19:00:00+00:00,8220.84,7423.174729906452,6273.904385257565,8572.445074555339
2026-03-24 20:00:00+00:00,8961.51,7457.843735742545,6308.573391093658,8607.114080391431
2026-03-24 21:00:00+00:00,9022.31,8004.975054819737,6855.70471017085,9154.245399468624
2026-03-24 22:00:00+00:00,9176.419,7871.29182701543,6722.021482366543,9020.562171664316
2026-03-24 23:00:00+00:00,9267.82,8123.067443387032,6973.797098738145,9272.337788035918
2026-03-25 00:00:00+00:00,9281.0,7904.111371824998,6754.841027176111,9053.381716473885
2026-03-25 01:00:00+00:00,9297.28,8166.605044580014,7017.334699931127,9315.8753892289
2026-03-25 02:00:00+00:00,9220.36,8228.673004738479,7079.402660089592,9377.943349387366
2026-03-25 03:00:00+00:00,9241.05,8204.568114104186,7055.297769455299,9353.838458753073
2026-03-25 04:00:00+00:00,9146.7,8690.610181552896,7541.33983690401,9839.880526201783
2026-03-25 05:00:00+00:00,9052.35,8844.803353173178,7695.533008524291,9994.073697822065
2026-03-25 06:00:00+00:00,8957.999,8726.845971391385,7577.575626742499,9876.116316040272
2026-03-25 07:00:00+00:00,8863.649,8707.396597650293,7558.126253001406,9856.66694229918
2026-03-25 08:00:00+00:00,8769.3,8845.038122190632,7695.767777541745,9994.308466839519
2026-03-25 09:00:00+00:00,7587.5103,8085.959923415978,6936.689578767091,9235.230268064865
2026-03-25 10:00:00+00:00,7052.54,6702.063954823407,5552.79361017452,7851.334299472295
2026-03-25 11:00:00+00:00,5489.03,6782.69855590013,5633.428211251243,7931.968900549018
2026-03-25 12:00:00+00:00,5098.54,4822.001930083812,3672.731585434925,5971.2722747327
2026-03-25 13:00:00+00:00,4770.06,4608.292003445278,3459.021658796391,5757.562348094165
2026-03-25 14:00:00+00:00,4146.99,4546.282866999835,3397.012522350948,5695.553211648723
2026-03-25 15:00:00+00:00,3422.65,5527.305385178468,4378.03504052958,6676.575729827355
2026-03-25 16:00:00+00:00,3115.66,4130.155308136825,2980.884963487937,5279.425652785712
2026-03-25 17:00:00+00:00,3027.57,3493.4382061185493,2344.167861469662,4642.7085507674365
2026-03-25 18:00:00+00:00,3364.56,3516.9027984044424,2367.6324537555556,4666.17314305333
2026-03-25 19:00:00+00:00,3523.41,4277.469278729322,3128.1989340804344,5426.739623378209
2026-03-25 20:00:00+00:00,3126.38,3722.399807657521,2573.1294630086336,4871.6701523064075
2026-03-25 21:00:00+00:00,3535.58,3875.2373379203,2725.966993271413,5024.507682569187
2026-03-25 22:00:00+00:00,3620.91,3573.586922541538,2424.3165778926505,4722.857267190425
2026-03-25 23:00:00+00:00,3676.74,3896.6106497333712,2747.3403050844845,5045.880994382259
2026-03-26 00:00:00+00:00,3854.27,3217.0445652925405,2067.7742206436533,4366.314909941428
2026-03-26 01:00:00+00:00,4146.04,3033.4710962432873,1884.2007515944001,4182.741440892174
2026-03-26 02:00:00+00:00,4161.77,3438.178015850138,2288.90767120125,4587.448360499025
2026-03-26 03:00:00+00:00,4150.13,3618.0556720423874,2468.7853273935,4767.326016691275
2026-03-26 04:00:00+00:00,4037.87,3854.943789190963,2705.673444542076,5004.214133839851
2026-03-26 05:00:00+00:00,3870.05,4048.056744492116,2898.7863998432285,5197.327089141003
2026-03-26 06:00:00+00:00,3517.15,3564.881115523266,2415.610770874379,4714.151460172154
2026-03-26 07:00:00+00:00,3609.37,3949.5693633003266,2800.2990186514394,5098.839707949213
2026-03-26 08:00:00+00:00,4222.65,3598.2867509383254,2449.0164062894382,4747.557095587213
2026-03-26 09:00:00+00:00,4477.92,3321.5578180560483,2172.287473407161,4470.8281627049355
2026-03-26 10:00:00+00:00,4204.41,3041.9100631097153,1892.6397184608281,4191.180407758602
2026-03-26 11:00:00+00:00,4008.94,2636.8018448263747,1487.5315001774875,3786.072189475262
2026-03-26 12:00:00+00:00,3848.44,3188.8283727417725,2039.5580280928853,4338.09871739066
2026-03-26 13:00:00+00:00,4004.49,4072.5662699993954,2923.2959253505082,5221.836614648282
2026-03-26 14:00:00+00:00,4219.43,4349.757252359174,3200.4869077102867,5499.027597008062
2026-03-26 15:00:00+00:00,4427.89,4491.255444075727,3341.98509942684,5640.525788724614
2026-03-26 16:00:00+00:00,4164.8,4259.867465275049,3110.597120626162,5409.137809923936
2026-03-26 17:00:00+00:00,3386.8,3629.8905954563975,2480.6202508075103,4779.160940105285
2026-03-26 18:00:00+00:00,3098.02,3845.548431270896,2696.2780866220087,4994.818775919783
2026-03-26 19:00:00+00:00,3105.68,3426.8703152893254,2277.599970640438,4576.140659938213
2026-03-26 20:00:00+00:00,2847.94,2709.941973174833,1560.671628525946,3859.2123178237207
2026-03-26 21:00:00+00:00,2771.41,2756.696700567318,1607.426355918431,3905.9670452162054
2026-03-26 22:00:00+00:00,2635.62,2828.5797190385956,1679.3093743897082,3977.8500636874824
2026-03-26 23:00:00+00:00,2433.07,2666.137224531116,1516.8668798822287,3815.4075691800035
2026-03-27 00:00:00+00:00,2365.67,2793.1400498022085,1643.8697051533215,3942.410394451096
2026-03-27 01:00:00+00:00,1982.6,2627.6515998017608,1478.3812551528736,3776.921944450648
2026-03-27 02:00:00+00:00,1674.7,2145.3019269015062,996.0315822526193,3294.5722715503935
2026-03-27 03:00:00+00:00,1471.85,1467.600121547467,318.3297768985799,2616.8704661963543
2026-03-27 04:00:00+00:00,1239.08,1266.858729709422,117.58838506053507,2416.129074358309
2026-03-27 05:00:00+00:00,1028.31,1135.1932960038143,-14.077048645072864,2284.4636406527015
2026-03-27 06:00:00+00:00,685.53,1363.4418257740167,214.17148112512905,2512.712170422904
2026-03-27 07:00:00+00:00,398.05994,1386.760329331374,237.48998468248692,2536.030673980261
2026-03-27 08:00:00+00:00,209.83997,578.9156851943189,-570.3546594545683,1728.1860298432061
2026-03-27 09:00:00+00:00,383.08997,348.45513591189,-800.8152087369967,1497.7254805607772
2026-03-27 10:00:00+00:00,522.12,691.590068489146,-457.68027615974097,1840.860413138033
2026-03-27 11:00:00+00:00,541.4,722.7531056945868,-426.5172389543004,1872.023450343474
2026-03-27 12:00:00+00:00,576.99,804.6537864287752,-344.616558220112,1953.9241310776624
2026-03-27 13:00:00+00:00,635.49,682.6504805966285,-466.6198640522589,1831.920825245516
