date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-04-19 00:00:00+00:00,1324.85,1880.6425386082556,731.3721939593681,3029.9128832571428
2026-04-19 01:00:00+00:00,1865.42,1418.6251162471867,269.35477159829907,2567.895460896074
2026-04-19 02:00:00+00:00,2091.28,1995.268252803159,845.9979081542717,3144.538597452046
2026-04-19 03:00:00+00:00,2853.28,1964.2036937882672,814.93334913938,3113.4740384371544
2026-04-19 04:00:00+00:00,2949.52,2213.6769479872482,1064.4066033383608,3362.9472926361354
2026-04-19 05:00:00+00:00,3054.59,1922.2784549015878,773.0081102527004,3071.548799550475
2026-04-19 06:00:00+00:00,2788.46,1606.0845379124512,456.814193263564,2755.3548825613384
2026-04-19 07:00:00+00:00,2810.5,1213.4066607768623,64.13631612797553,2362.6770054257495
2026-04-19 08:00:00+00:00,2684.73,746.8267890641157,-402.4435555847713,1896.097133713003
2026-04-19 09:00:00+00:00,2782.5,767.4872853642289,-381.78305928465807,1916.757630013116
2026-04-19 10:00:00+00:00,3238.4,1283.5890218579382,134.31867720905075,2432.859366506825
2026-04-19 11:00:00+00:00,3082.01,1867.3438069547478,718.0734623058604,3016.614151603635
2026-04-19 12:00:00+00:00,2966.01,2690.2010301984524,1540.9306855495652,3839.4713748473396
2026-04-19 13:00:00+00:00,2909.26,3652.9859129283923,2503.7155682795055,4802.256257577279
2026-04-19 14:00:00+00:00,3220.23,3231.918076652321,2082.6477320034337,4381.188421301208
2026-04-19 15:00:00+00:00,3407.87,3179.2732704262535,2030.0029257773663,4328.543615075141
2026-04-19 16:00:00+00:00,2897.97,3621.783802500385,2472.5134578514976,4771.0541471492725
2026-04-19 17:00:00+00:00,2372.57,2977.0848633990963,1827.8145187502091,4126.355208047984
2026-04-19 18:00:00+00:00,1980.5,2748.7502414483274,1599.4798967994402,3898.0205860972146
2026-04-19 19:00:00+00:00,1711.8,2379.831434201812,1230.5610895529246,3529.1017788506992
2026-04-19 20:00:00+00:00,1558.31,2598.315489886912,1449.0451452380248,3747.585834535799
2026-04-19 21:00:00+00:00,1531.28,2211.475254444234,1062.2049097953468,3360.745599093121
2026-04-19 22:00:00+00:00,1551.8,2061.0822552010254,911.8119105521384,3210.3525998499126
2026-04-19 23:00:00+00:00,1625.8,1897.4306239410832,748.160279292196,3046.70096858997
2026-04-20 00:00:00+00:00,1528.15,1645.458397729457,496.1880530805697,2794.728742378344
2026-04-20 01:00:00+00:00,1502.99,1443.9300890165625,294.6597443676751,2593.20043366545
2026-04-20 02:00:00+00:00,1643.06,1469.3806359027476,320.1102912538604,2618.650980551635
2026-04-20 03:00:00+00:00,1970.45,1526.309211995887,377.0388673469997,2675.579556644774
2026-04-20 04:00:00+00:00,2171.72,1666.6772215801993,517.4068769313124,2815.9475662290865
2026-04-20 05:00:00+00:00,1914.11,1824.5417396447588,675.2713949958716,2973.812084293646
2026-04-20 06:00:00+00:00,1544.0,1583.0564785813635,433.78613393247633,2732.3268232302507
2026-04-20 07:00:00+00:00,1641.77,1108.6767390269129,-40.5936056219748,2257.9470836758
2026-04-20 08:00:00+00:00,1715.72,1488.7873356082387,339.51699095935146,2638.057680257126
2026-04-20 09:00:00+00:00,1550.67,1421.246674762447,271.9763301135599,2570.5170194113343
2026-04-20 10:00:00+00:00,1449.69,1398.9781028199818,249.7077581710946,2548.248447468869
2026-04-20 11:00:00+00:00,1325.52,1340.1766422387366,190.90629758984915,2489.446986887624
2026-04-20 12:00:00+00:00,1298.22,1108.0416028140278,-41.22874183485919,2257.311947462915
