date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-03-07 00:00:00+00:00,406.84998,338.8818012137799,-810.3885434351073,1488.152145862667
2026-03-07 01:00:00+00:00,438.38,540.9490178495485,-608.3213267993387,1690.2193624984357
2026-03-07 02:00:00+00:00,396.9701,434.66470929897787,-714.6056353499093,1583.935053947865
2026-03-07 03:00:00+00:00,373.40002,386.4137772476047,-762.856567401283,1535.684121896492
2026-03-07 04:00:00+00:00,390.45007,377.756211068785,-771.5141335801022,1527.0265557176722
2026-03-07 05:00:00+00:00,447.88,318.52412452030194,-830.7462201285857,1467.7944691691891
2026-03-07 06:00:00+00:00,439.36,428.9253832899276,-720.3449613589596,1578.1957279388146
2026-03-07 07:00:00+00:00,373.14,372.7320215089185,-776.5383231399687,1522.0023661578057
2026-03-07 08:00:00+00:00,298.87,366.3618146067038,-782.9085300421839,1515.6321592555908
2026-03-07 09:00:00+00:00,150.35999,256.8899250756431,-892.3804195732441,1406.1602697245303
2026-03-07 10:00:00+00:00,108.289925,240.81166110549975,-908.4586835433879,1390.082005754387
2026-03-07 11:00:00+00:00,121.18006,211.68923511676576,-937.5811095321214,1360.9595797656527
2026-03-07 12:00:00+00:00,132.99011,228.5483032541997,-920.722041394687,1377.818647903087
2026-03-07 13:00:00+00:00,182.28992,212.52099479008348,-936.7493498588033,1361.7913394389707
2026-03-07 14:00:00+00:00,241.93005,284.0744962291624,-865.1958484197253,1433.3448408780494
2026-03-07 15:00:00+00:00,316.83997,446.7581254933748,-702.512219155512,1596.028470142262
2026-03-07 16:00:00+00:00,513.0,527.8486927575723,-621.4216518913145,1677.1190374064595
2026-03-07 17:00:00+00:00,938.2899,784.1710900750086,-365.0992545738791,1933.4414347238958
2026-03-07 18:00:00+00:00,1402.28,1147.1303292912562,-2.140015357631455,2296.4006739401434
2026-03-07 19:00:00+00:00,1629.67,1518.0721650794733,368.8018204305863,2667.3425097283603
2026-03-07 20:00:00+00:00,1622.49,1685.5506329944392,536.2802883455522,2834.8209776433264
2026-03-07 21:00:00+00:00,1465.19,1632.597016685529,483.3266720366421,2781.8673613344163
2026-03-07 22:00:00+00:00,1266.58,1632.3010696956094,483.0307250467224,2781.5714143444966
2026-03-07 23:00:00+00:00,1224.24,1331.046569621441,181.7762249725538,2480.316914270328
2026-03-08 00:00:00+00:00,1230.94,1290.0653543655726,140.7950097166854,2439.33569901446
2026-03-08 01:00:00+00:00,1103.6898,1455.1871378646138,305.91679321572656,2604.457482513501
2026-03-08 02:00:00+00:00,900.24,1506.7229562264574,357.4526115775702,2655.9933008753446
2026-03-08 03:00:00+00:00,791.20996,1377.9003958505032,228.63005120161552,2527.1707404993904
2026-03-08 04:00:00+00:00,735.0,1447.6338567263087,298.36351207742155,2596.904201375196
2026-03-08 05:00:00+00:00,619.68994,1420.1242944092653,270.8539497603783,2569.3946390581527
2026-03-08 06:00:00+00:00,603.11,1545.0591001172547,395.7887554683675,2694.329444766142
2026-03-08 07:00:00+00:00,584.4,1602.4334476734425,453.1631030245553,2751.7037923223297
2026-03-08 08:00:00+00:00,527.68994,1802.9391254815587,653.6687808326717,2952.209470130446
2026-03-08 09:00:00+00:00,257.09998,1069.3021602382441,-79.96818441064306,2218.5725048871313
2026-03-08 10:00:00+00:00,169.21008,417.4326472612861,-731.8376973876011,1566.7029919101733
2026-03-08 11:00:00+00:00,181.16003,374.38573140401013,-774.8846132448771,1523.6560760528976
2026-03-08 12:00:00+00:00,180.66003,346.5991956249363,-802.6711490239509,1495.8695402738235
2026-03-08 13:00:00+00:00,197.67004,359.8303912424335,-789.4399534064537,1509.1007358913207
2026-03-08 14:00:00+00:00,216.10999,380.75771638383776,-768.5126282650494,1530.028061032725
2026-03-08 15:00:00+00:00,232.46008,433.54805455250244,-715.7222900963848,1582.8183992013896
2026-03-08 16:00:00+00:00,350.79993,472.94031049039313,-676.3300341584941,1622.2106551392803
2026-03-08 17:00:00+00:00,726.97,514.308913983758,-634.9614306651288,1663.5792586326452
2026-03-08 18:00:00+00:00,1052.43,671.9962279844899,-477.27411666439684,1821.266572633377
2026-03-08 19:00:00+00:00,1103.7,829.871898153122,-319.39844649576526,1979.1422428020092
2026-03-08 20:00:00+00:00,1040.74,1060.4018830010066,-88.86846164788085,2209.6722276498936
2026-03-08 21:00:00+00:00,988.2898,1118.3903540048002,-30.87999064408723,2267.660698653687
2026-03-08 22:00:00+00:00,933.89,954.4887384724311,-194.78160617645653,2103.7590831213183
2026-03-08 23:00:00+00:00,900.7999,974.0448776249664,-175.22546702392083,2123.3152222738536
2026-03-09 00:00:00+00:00,842.63,1051.0115550598296,-98.25878958905741,2200.281899708717
2026-03-09 01:00:00+00:00,809.9199,965.8369598211088,-183.4333848277779,2115.107304469996
2026-03-09 02:00:00+00:00,670.15,757.1735033693062,-392.096841279581,1906.4438480181934
2026-03-09 03:00:00+00:00,529.05994,596.3605661702063,-552.9097784786813,1745.6309108190935
2026-03-09 04:00:00+00:00,447.32996,708.1966535397601,-441.07369110912714,1857.4669981886473
2026-03-09 05:00:00+00:00,405.08997,702.345105884524,-446.9252387643637,1851.6154505334111
2026-03-09 06:00:00+00:00,403.81995,654.6441562963475,-494.62618835253943,1803.9145009452347
2026-03-09 07:00:00+00:00,383.84998,498.7204059440967,-650.5499387047903,1647.990750592984
2026-03-09 08:00:00+00:00,253.9801,413.18728368279017,-736.083060966097,1562.4576283316774
2026-03-09 09:00:00+00:00,92.70008,299.0572203411143,-850.2131243077729,1448.3275649900015
2026-03-09 10:00:00+00:00,65.9701,157.54101385076592,-991.7293307981213,1306.8113584996531
2026-03-09 11:00:00+00:00,88.85999,172.46435641260405,-976.8059882362832,1321.734701061491
2026-03-09 12:00:00+00:00,126.299934,163.49030968852912,-985.7800349603581,1312.7606543374166
2026-03-09 13:00:00+00:00,161.08997,192.91859668455254,-956.3517479643347,1342.18894133344
2026-03-09 14:00:00+00:00,183.64001,281.12367390601594,-868.1466707428713,1430.394018554903
2026-03-09 15:00:00+00:00,135.43005,295.14566263797815,-854.124682010909,1444.4160072868654
2026-03-09 16:00:00+00:00,79.809944,272.4126257813573,-876.8577188675299,1421.6829704302445
2026-03-09 17:00:00+00:00,94.529915,274.49806120545236,-874.7722834434344,1423.7684058543398
2026-03-09 18:00:00+00:00,122.2201,302.82637819378806,-846.4439664550996,1452.096722842675
2026-03-09 19:00:00+00:00,113.059944,303.2967983893841,-845.9735462595031,1452.567143038271
2026-03-09 20:00:00+00:00,108.269905,354.7618649484325,-794.5084797004547,1504.0322095973197
