date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-25 00:00:00+00:00,122.87977,302.91313038421595,-846.3572142646708,1452.1834750331034
2026-07-25 01:00:00+00:00,121.88001,301.3900331819541,-847.8803114669331,1450.660377830841
2026-07-25 02:00:00+00:00,116.71009,330.1601695895147,-819.1101750593725,1479.4305142384019
2026-07-25 03:00:00+00:00,166.29993,284.62504619781294,-864.6452984510743,1433.8953908467001
2026-07-25 04:00:00+00:00,215.54993,247.64577072273414,-901.6245739261526,1396.9161153716216
2026-07-25 05:00:00+00:00,249.15002,218.48656619029634,-930.7837784585909,1367.7569108391833
2026-07-25 06:00:00+00:00,197.9701,268.1508160988087,-881.1195285500789,1417.421160747696
2026-07-25 07:00:00+00:00,89.86976,317.40211852985885,-831.8682261190283,1466.6724631787458
2026-07-25 08:00:00+00:00,95.40003,396.3872953970349,-752.8830492518528,1545.657640045922
2026-07-25 09:00:00+00:00,167.2201,690.7342977950491,-458.5360468538379,1840.004642443936
2026-07-25 10:00:00+00:00,315.79993,751.3935547408212,-397.8767899080658,1900.6638993897084
2026-07-25 11:00:00+00:00,464.99988,830.4462647129467,-318.8240799359405,1979.716609361834
2026-07-25 12:00:00+00:00,538.08997,1422.768887873184,273.49854322429655,2572.0392325220714
2026-07-25 13:00:00+00:00,608.0399,1663.3618579280292,514.091513279142,2812.6322025769164
2026-07-25 14:00:00+00:00,843.80994,1777.1487623464022,627.878417697515,2926.4191069952894
2026-07-25 15:00:00+00:00,1330.59,2004.4844684182149,855.2141237693277,3153.754813067102
2026-07-25 16:00:00+00:00,1489.14,3075.2537286579395,1925.9833840090523,4224.524073306827
2026-07-25 17:00:00+00:00,1406.6,2645.3069656604075,1496.0366210115203,3794.577310309295
2026-07-25 18:00:00+00:00,1135.84,2025.4651027774912,876.1947581286038,3174.7354474263784
2026-07-25 19:00:00+00:00,988.52,2405.348192139419,1256.077847490532,3554.6185367883063
2026-07-25 20:00:00+00:00,731.9,1825.229534776031,675.959190127144,2974.499879424918
2026-07-25 21:00:00+00:00,710.35,1566.6579855574985,417.38764090861105,2715.928330206386
2026-07-25 22:00:00+00:00,589.07996,1901.6292219064103,752.3588772575231,3050.8995665552975
2026-07-25 23:00:00+00:00,535.61,1788.6040618137295,639.3337171648423,2937.8744064626167
2026-07-26 00:00:00+00:00,829.70996,1811.6022022238076,662.3318575749204,2960.872546872695
2026-07-26 01:00:00+00:00,1655.51,1924.0141202542586,774.7437756053714,3073.284464903146
2026-07-26 02:00:00+00:00,2490.39,2876.228043478915,1726.957698830028,4025.498388127802
2026-07-26 03:00:00+00:00,3306.9,3200.6120790779723,2051.341734429085,4349.88242372686
2026-07-26 04:00:00+00:00,3424.48,3150.6088921242217,2001.3385474753343,4299.879236773109
2026-07-26 05:00:00+00:00,3227.96,2998.1068913216423,1848.8365466727548,4147.377235970529
2026-07-26 06:00:00+00:00,2998.58,2833.1255896200987,1683.8552449712115,3982.395934268986
2026-07-26 07:00:00+00:00,3733.43,2915.2900955391306,1766.0197508902434,4064.560440188018
2026-07-26 08:00:00+00:00,4121.7,2895.6799181096753,1746.4095734607881,4044.9502627585625
2026-07-26 09:00:00+00:00,3884.43,3385.245852999124,2235.975508350237,4534.516197648011
2026-07-26 10:00:00+00:00,4116.47,4050.898661553748,2901.6283169048606,5200.1690062026355
2026-07-26 11:00:00+00:00,4371.92,4995.362592933434,3846.092248284547,6144.632937582321
2026-07-26 12:00:00+00:00,4410.37,5115.799740926517,3966.5293962776295,6265.070085575404
2026-07-26 13:00:00+00:00,4535.35,5000.048612378765,3850.7782677298783,6149.318957027653
2026-07-26 14:00:00+00:00,4745.37,5586.503943268961,4437.233598620073,6735.774287917848
2026-07-26 15:00:00+00:00,5743.89,6185.65729358457,5036.386948935683,7334.927638233457
2026-07-26 16:00:00+00:00,6338.34,6042.23945964281,4892.9691149939235,7191.509804291698
2026-07-26 17:00:00+00:00,6011.92,6118.490314230634,4969.219969581747,7267.760658879522
2026-07-26 18:00:00+00:00,5329.7,5392.775855706494,4243.505511057607,6542.046200355382
2026-07-26 19:00:00+00:00,5134.86,3722.4132459480397,2573.1429012991525,4871.683590596927
2026-07-26 20:00:00+00:00,4894.01,3807.4323776186247,2658.1620329697375,4956.702722267512
2026-07-26 21:00:00+00:00,5181.3,4389.2191164958,3239.948771846913,5538.489461144687
2026-07-26 22:00:00+00:00,5067.11,4119.102064302787,2969.8317196539,5268.3724089516745
2026-07-26 23:00:00+00:00,4533.25,4364.410570509769,3215.1402258608823,5513.680915158657
2026-07-27 00:00:00+00:00,4258.06,4483.287353811242,3334.0170091623545,5632.557698460128
2026-07-27 01:00:00+00:00,3962.42,4334.1412750302325,3184.870930381345,5483.411619679119
2026-07-27 02:00:00+00:00,3637.83,4459.3177313345395,3310.047386685653,5608.588075983427
2026-07-27 03:00:00+00:00,3257.45,3874.8300304654335,2725.5596858165463,5024.100375114321
2026-07-27 04:00:00+00:00,2773.99,3365.5711798382904,2216.300835189403,4514.841524487178
2026-07-27 05:00:00+00:00,2078.99,2500.16080321707,1350.8904585681832,3649.4311478659574
2026-07-27 06:00:00+00:00,1644.85,1937.4568689479288,788.1865242990416,3086.727213596816
2026-07-27 07:00:00+00:00,1489.01,1526.3770910953917,377.10674644650453,2675.647435744279
2026-07-27 08:00:00+00:00,1436.03,1224.6103360366947,75.33999138780746,2373.880680685582
2026-07-27 09:00:00+00:00,1704.2101,1431.2468621870516,281.97651753816444,2580.517206835939
2026-07-27 10:00:00+00:00,2197.09,1765.8749493134133,616.604604664526,2915.1452939623005
2026-07-27 11:00:00+00:00,2625.49,2361.6910590457414,1212.420714396854,3510.9614036946286
2026-07-27 12:00:00+00:00,3024.84,2990.642228570056,1841.3718839211688,4139.912573218943
2026-07-27 13:00:00+00:00,3276.6,3146.7023358014812,1997.431991152594,4295.972680450368
