date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-03-01 00:00:00+00:00,2417.25,1986.3919262896134,837.1215816407262,3135.6622709385006
2026-03-01 01:00:00+00:00,2247.0,2100.121688508777,950.8513438598898,3249.392033157664
2026-03-01 02:00:00+00:00,2375.0,2248.9295428611563,1099.659198212269,3398.1998875100435
2026-03-01 03:00:00+00:00,2449.75,2514.846818718865,1365.576474069978,3664.1171633677523
2026-03-01 04:00:00+00:00,2532.0,2269.4787357027303,1120.2083910538431,3418.7490803516175
2026-03-01 05:00:00+00:00,2779.5,2589.1096318546192,1439.839287205732,3738.3799765035064
2026-03-01 06:00:00+00:00,2899.25,2060.041197865482,910.7708532165948,3209.311542514369
2026-03-01 07:00:00+00:00,2730.0,1926.1151246371246,776.8447799882376,3075.385469286012
2026-03-01 08:00:00+00:00,2175.5,2633.078194358497,1483.8078497096099,3782.3485390073847
2026-03-01 09:00:00+00:00,1659.5,1920.1457479422431,770.8754032933562,3069.4160925911306
2026-03-01 10:00:00+00:00,2212.25,1822.2402263184622,672.9698816695748,2971.5105709673494
2026-03-01 11:00:00+00:00,2835.75,1957.1774815531794,807.9071369042922,3106.4478262020666
2026-03-01 12:00:00+00:00,3190.0,2451.1227979061478,1301.8524532572605,3600.393142555035
2026-03-01 13:00:00+00:00,3575.0,2524.3266053102316,1375.0562606613444,3673.596949959119
2026-03-01 14:00:00+00:00,3567.0,3568.5608678252183,2419.290523176331,4717.831212474106
2026-03-01 15:00:00+00:00,3136.5,3322.3443341996494,2173.0739895507622,4471.614678848537
2026-03-01 16:00:00+00:00,2504.5,2688.7545440648273,1539.48419941594,3838.024888713715
2026-03-01 17:00:00+00:00,2582.0,2532.587545585382,1383.3172009364948,3681.8578902342692
2026-03-01 18:00:00+00:00,3097.25,2588.572553902506,1439.302209253619,3737.842898551394
2026-03-01 19:00:00+00:00,3437.25,2645.4152022749163,1496.144857626029,3794.6855469238035
2026-03-01 20:00:00+00:00,3485.5,2913.8739397297522,1764.603595080865,4063.144284378639
2026-03-01 21:00:00+00:00,3315.0,3132.7447446674455,1983.4744000185583,4282.015089316333
2026-03-01 22:00:00+00:00,3152.0,2900.1738167708795,1750.9034721219923,4049.4441614197667
2026-03-01 23:00:00+00:00,2909.5,2564.953260576651,1415.6829159277638,3714.223605225538
2026-03-02 00:00:00+00:00,2885.75,2668.8234908049594,1519.5531461560722,3818.0938354538466
2026-03-02 01:00:00+00:00,2845.0,2791.6232696344923,1642.3529249856053,3940.89361428338
2026-03-02 02:00:00+00:00,2877.0,2786.6444334563885,1637.3740888075013,3935.9147781052757
2026-03-02 03:00:00+00:00,2923.25,3042.6233034568745,1893.3529588079873,4191.893648105762
2026-03-02 04:00:00+00:00,3057.25,2974.17684636103,1824.906501712143,4123.447191009917
2026-03-02 05:00:00+00:00,3293.5,3188.5718671562618,2039.3015225073746,4337.842211805149
2026-03-02 06:00:00+00:00,3385.0,2993.4274485631377,1844.1571039142505,4142.697793212024
2026-03-02 07:00:00+00:00,3027.25,3280.7614827151765,2131.4911380662893,4430.031827364064
2026-03-02 08:00:00+00:00,2223.0,3411.7057716057907,2262.4354269569035,4560.976116254678
2026-03-02 09:00:00+00:00,1526.25,2684.5939466572304,1535.3236020083432,3833.8642913061176
2026-03-02 10:00:00+00:00,1555.5,1511.2083675012416,361.9380228523546,2660.4787121501286
2026-03-02 11:00:00+00:00,1668.5,1646.2451340786783,496.97478942979114,2795.5154787275656
2026-03-02 12:00:00+00:00,1764.75,2295.8086717071915,1146.5383270583043,3445.0790163560787
2026-03-02 13:00:00+00:00,1886.15,1987.946974521637,838.67662987275,3137.217319170524
2026-03-02 14:00:00+00:00,1426.6,1682.5147911977022,533.244446548815,2831.785135846589
2026-03-02 15:00:00+00:00,1097.15,1430.9330210973335,281.6626764484463,2580.2033657462207
