date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-09 00:00:00+00:00,334.9701,714.6259202770177,-434.6444243718697,1863.8962649259047
2026-07-09 01:00:00+00:00,276.81995,573.8993720815522,-575.3709725673348,1723.1697167304394
2026-07-09 02:00:00+00:00,277.06995,612.6602879922516,-536.6100566566356,1761.9306326411388
2026-07-09 03:00:00+00:00,340.61,542.5879211096981,-606.6824235391891,1691.8582657585853
2026-07-09 04:00:00+00:00,290.03992,647.3874462601873,-501.88289838870014,1796.6577909090743
2026-07-09 05:00:00+00:00,212.49988,500.14303737335354,-649.1273072755339,1649.4133820222407
2026-07-09 06:00:00+00:00,148.84998,399.36465779720265,-749.9056868516841,1548.6350024460899
2026-07-09 07:00:00+00:00,130.09998,364.25711324411304,-785.0132314047746,1513.5274578930002
2026-07-09 08:00:00+00:00,153.2799,444.3531947917854,-704.9171498571018,1593.6235394406726
2026-07-09 09:00:00+00:00,169.85999,391.138098676292,-758.1322459725948,1540.4084433251794
2026-07-09 10:00:00+00:00,175.65002,378.66635896482694,-770.6039856840603,1527.9367036137141
2026-07-09 11:00:00+00:00,210.05994,405.2781999752133,-743.9921446736739,1554.5485446241005
2026-07-09 12:00:00+00:00,260.49988,366.76865674593637,-782.5016879029508,1516.0390013948233
2026-07-09 13:00:00+00:00,336.99988,352.80490726494645,-796.4654373839403,1502.0752519138337
2026-07-09 14:00:00+00:00,433.44006,387.8742367071468,-761.39610794174,1537.144581356034
2026-07-09 15:00:00+00:00,537.28,656.5503528876907,-492.7199917611965,1805.8206975365779
2026-07-09 16:00:00+00:00,642.42993,779.217348184274,-370.05299646461344,1928.487692833161
2026-07-09 17:00:00+00:00,708.49,778.2769066861072,-370.99343796278026,1927.5472513349941
2026-07-09 18:00:00+00:00,728.02,1035.062541703557,-114.20780294533051,2184.3328863524443
2026-07-09 19:00:00+00:00,874.1898,972.0023009987394,-177.26804365014777,2121.2726456476266
2026-07-09 20:00:00+00:00,1113.99,1376.9854450907776,227.71510044189017,2526.2557897396646
2026-07-09 21:00:00+00:00,1465.27,1524.5041671100423,375.23382246115534,2673.7745117589293
2026-07-09 22:00:00+00:00,1610.91,1489.7762517734147,340.5059071245273,2639.0465964223017
2026-07-09 23:00:00+00:00,1641.5,1293.126192012776,143.85584736388864,2442.396536661663
2026-07-10 00:00:00+00:00,1480.66,1304.5784096225352,155.30806497364802,2453.8487542714224
2026-07-10 01:00:00+00:00,1206.09,1053.5177757475074,-95.75256890137962,2202.788120396395
2026-07-10 02:00:00+00:00,1089.27,1009.6762992480185,-139.5940454008687,2158.9466438969057
2026-07-10 03:00:00+00:00,1172.12,1073.5793268173204,-75.69101783156657,2222.849671466208
2026-07-10 04:00:00+00:00,1113.3899,1093.928139332246,-55.34220531664141,2243.198483981133
2026-07-10 05:00:00+00:00,770.0399,954.5666143151088,-194.70373033377837,2103.836958963996
2026-07-10 06:00:00+00:00,308.43005,463.03390934828803,-686.2364353005996,1612.3042539971752
2026-07-10 07:00:00+00:00,224.75989,386.3019464451163,-762.9683982037709,1535.5722910940033
2026-07-10 08:00:00+00:00,290.30994,719.1313654946198,-430.1389791542674,1868.401710143507
2026-07-10 09:00:00+00:00,370.99988,933.517516698176,-215.75282795071098,2082.7878613470634
