date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-02-15 00:00:00+00:00,129.14998,394.78356826598974,-743.1040358373289,1532.6711723693084
2026-02-15 01:00:00+00:00,79.47005,370.55252690470934,-767.3350771986093,1508.440131008028
2026-02-15 02:00:00+00:00,76.5699,310.54424652719763,-827.343357576121,1448.4318506305165
2026-02-15 03:00:00+00:00,155.85994,499.0403756714077,-638.8472284319109,1636.9279797747263
2026-02-15 04:00:00+00:00,333.50006,712.3766319632018,-425.5109721401168,1850.2642360665204
2026-02-15 05:00:00+00:00,747.49994,822.2728317183894,-315.61477238492944,1960.160435821708
2026-02-15 06:00:00+00:00,1316.41,1093.5665776108592,-44.32102649245962,2231.454181714178
2026-02-15 07:00:00+00:00,1496.25,1214.622727604513,76.73512350119427,2352.510331707832
2026-02-15 08:00:00+00:00,1433.56,1397.0854788673487,259.19787476403053,2534.9730829706673
2026-02-15 09:00:00+00:00,1287.88,1569.2034711319955,431.3158670286771,2707.091075235314
2026-02-15 10:00:00+00:00,1847.38,2545.4908638679985,1407.6032597646802,3683.378467971317
2026-02-15 11:00:00+00:00,2793.02,2544.6706822061074,1406.783078102789,3682.558286309426
2026-02-15 12:00:00+00:00,3805.5,3640.625008886488,2502.7374047831695,4778.512612989807
2026-02-15 13:00:00+00:00,4635.42,4063.707774002168,2925.8201698988496,5201.595378105487
2026-02-15 14:00:00+00:00,5284.84,5079.138015750541,3941.250411647223,6217.025619853859
2026-02-15 15:00:00+00:00,5521.93,5304.603401724215,4166.715797620896,6442.491005827533
2026-02-15 16:00:00+00:00,6103.68,6467.770993113881,5329.8833890105625,7605.6585972172
2026-02-15 17:00:00+00:00,6671.95,6458.966870667077,5321.079266563758,7596.854474770396
2026-02-15 18:00:00+00:00,6654.91,6339.473477563637,5201.585873460319,7477.361081666955
2026-02-15 19:00:00+00:00,6157.47,6213.236522410575,5075.348918307256,7351.124126513894
2026-02-15 20:00:00+00:00,5644.23,5420.818504790985,4282.9309006876665,6558.706108894304
2026-02-15 21:00:00+00:00,4676.29,4767.199527595099,3629.3119234917813,5905.087131698418
2026-02-15 22:00:00+00:00,4362.62,4269.087740327972,3131.2001362246538,5406.975344431291
2026-02-15 23:00:00+00:00,4307.73,4113.04343699803,2975.155832894712,5250.9310411013485
2026-02-16 00:00:00+00:00,4383.38,3974.8388536644666,2836.951249561148,5112.726457767785
2026-02-16 01:00:00+00:00,4164.8,3943.2516804710767,2805.364076367758,5081.139284574396
2026-02-16 02:00:00+00:00,4486.34,4220.241297109904,3082.3536930065857,5358.128901213223
2026-02-16 03:00:00+00:00,4991.78,5328.19875320816,4190.311149104841,6466.086357311478
2026-02-16 04:00:00+00:00,5444.79,5209.699692905381,4071.8120888020626,6347.587297008699
2026-02-16 05:00:00+00:00,5854.63,4908.121168365351,3770.233564262033,6046.00877246867
2026-02-16 06:00:00+00:00,5937.98,4880.191087904182,3742.3034838008625,6018.078692007501
2026-02-16 07:00:00+00:00,5748.79,4230.044396456085,3092.1567923527664,5367.932000559404
2026-02-16 08:00:00+00:00,5198.72,4434.847253163505,3296.959649060186,5572.734857266823
2026-02-16 09:00:00+00:00,5104.64,5115.268030695457,3977.3804265921385,6253.155634798775
2026-02-16 10:00:00+00:00,4811.56,4748.060850562977,3610.1732464596585,5885.948454666295
2026-02-16 11:00:00+00:00,4156.59,3970.106485331307,2832.2188812279883,5107.9940894346255
2026-02-16 12:00:00+00:00,4089.2,4366.751252477866,3228.8636483745477,5504.638856581185
2026-02-16 13:00:00+00:00,4258.39,4356.407005436112,3218.5194013327928,5494.294609539431
2026-02-16 14:00:00+00:00,4982.68,3793.243345103173,2655.3557409998543,4931.130949206491
2026-02-16 15:00:00+00:00,4695.19,4454.444404908587,3316.5568008052683,5592.332009011905
2026-02-16 16:00:00+00:00,4501.92,4283.768143542151,3145.8805394388323,5421.655747645469
2026-02-16 17:00:00+00:00,4272.33,3640.2598106785645,2502.372206575246,4778.147414781883
