date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-02-20 00:00:00+00:00,3517.24,3667.5622567809833,2518.2919121320965,4816.832601429871
2026-02-20 01:00:00+00:00,3096.8,3211.496370879636,2062.2260262307486,4360.7667155285235
2026-02-20 02:00:00+00:00,2823.34,3422.3652263135373,2273.0948816646505,4571.635570962425
2026-02-20 03:00:00+00:00,2844.77,3082.8398611906414,1933.5695165417542,4232.110205839528
2026-02-20 04:00:00+00:00,3022.67,3186.7122704919184,2037.441925843031,4335.982615140805
2026-02-20 05:00:00+00:00,2815.41,3291.43348746169,2142.163142812803,4440.703832110577
2026-02-20 06:00:00+00:00,2347.85,2939.0545075613954,1789.7841629125082,4088.324852210282
2026-02-20 07:00:00+00:00,2058.31,2845.343623979037,1696.07327933015,3994.613968627925
2026-02-20 08:00:00+00:00,2007.18,2713.3405398379214,1564.0701951890342,3862.6108844868086
2026-02-20 09:00:00+00:00,1726.43,3512.5104983171295,2363.2401536682423,4661.780842966016
2026-02-20 10:00:00+00:00,1717.37,2635.713001415476,1486.4426567665885,3784.983346064363
2026-02-20 11:00:00+00:00,1854.07,3081.650503974484,1932.3801593255967,4230.920848623371
2026-02-20 12:00:00+00:00,2153.76,2535.6077368378797,1386.3373921889922,3684.878081486767
2026-02-20 13:00:00+00:00,2390.46,2188.846901378146,1039.576556729259,3338.117246027033
2026-02-20 14:00:00+00:00,2685.47,2282.1467013254705,1132.8763566765833,3431.4170459743577
2026-02-20 15:00:00+00:00,2829.25,2475.8708675414687,1326.6005228925815,3625.141212190356
2026-02-20 16:00:00+00:00,3409.57,3407.961100379715,2258.6907557308277,4557.231445028602
2026-02-20 17:00:00+00:00,4380.57,4264.772628860525,3115.502284211638,5414.042973509413
2026-02-20 18:00:00+00:00,5650.77,4992.986202768485,3843.715858119597,6142.256547417372
2026-02-20 19:00:00+00:00,6926.82,6633.2486756899,5483.978331041013,7782.519020338788
2026-02-20 20:00:00+00:00,8144.47,7394.34321282901,6245.072868180122,8543.613557477896
2026-02-20 21:00:00+00:00,8636.64,7849.801030583421,6700.530685934533,8999.071375232308
2026-02-20 22:00:00+00:00,9100.79,7688.675440264897,6539.40509561601,8837.945784913785
2026-02-20 23:00:00+00:00,9329.249,7772.824740951164,6623.554396302277,8922.09508560005
2026-02-21 00:00:00+00:00,9236.92,8163.6442138927105,7014.373869243824,9312.914558541597
2026-02-21 01:00:00+00:00,9058.52,8339.447248138746,7190.176903489859,9488.717592787632
2026-02-21 02:00:00+00:00,9067.42,8334.815953977977,7185.54560932909,9484.086298626864
2026-02-21 03:00:00+00:00,8650.27,8147.672107182994,6998.401762534108,9296.942451831881
2026-02-21 04:00:00+00:00,7922.35,7705.920735191288,6556.6503905424015,8855.191079840175
2026-02-21 05:00:00+00:00,7486.2,7410.181642512382,6260.911297863495,8559.451987161268
2026-02-21 06:00:00+00:00,7037.36,5918.552281372328,4769.281936723441,7067.822626021216
2026-02-21 07:00:00+00:00,6655.61,6094.446456786559,4945.176112137671,7243.7168014354465
2026-02-21 08:00:00+00:00,6409.22,6168.003086564769,5018.732741915882,7317.273431213656
2026-02-21 09:00:00+00:00,5841.21,5201.202763859972,4051.9324192110844,6350.473108508859
2026-02-21 10:00:00+00:00,5056.35,6047.3898138785735,4898.119469229687,7196.66015852746
2026-02-21 11:00:00+00:00,5096.88,6256.636481653122,5107.366137004235,7405.906826302009
2026-02-21 12:00:00+00:00,5243.08,5901.506360853575,4752.236016204688,7050.776705502463
2026-02-21 13:00:00+00:00,5659.0,4841.260868323858,3691.99052367497,5990.5312129727445
2026-02-21 14:00:00+00:00,5801.24,4912.687795522199,3763.4174508733117,6061.958140171086
2026-02-21 15:00:00+00:00,5831.77,4992.045144955442,3842.7748003065544,6141.315489604329
2026-02-21 16:00:00+00:00,5984.16,5094.118355310156,3944.8480106612697,6243.388699959045
2026-02-21 17:00:00+00:00,6298.58,5197.943772461918,4048.6734278130307,6347.214117110805
2026-02-21 18:00:00+00:00,6533.77,5983.130613341513,4833.860268692626,7132.4009579904
2026-02-21 19:00:00+00:00,6745.94,6426.56008991397,5277.289745265082,7575.830434562857
2026-02-21 20:00:00+00:00,7057.13,5431.36338609407,4282.093041445182,6580.633730742957
2026-02-21 21:00:00+00:00,6896.26,5131.614831984192,3982.344487335305,6280.885176633079
2026-02-21 22:00:00+00:00,7036.36,5297.26064649657,4147.9903018476825,6446.530991145457
2026-02-21 23:00:00+00:00,7296.28,6069.796893959079,4920.5265493101915,7219.067238607966
2026-02-22 00:00:00+00:00,7731.19,6761.074526058748,5611.8041814098615,7910.344870707635
2026-02-22 01:00:00+00:00,8228.33,7560.949038606133,6411.678693957247,8710.21938325502
2026-02-22 02:00:00+00:00,8316.43,7790.496401102831,6641.226056453945,8939.766745751718
2026-02-22 03:00:00+00:00,8469.74,8255.421933767531,7106.151589118645,9404.692278416418
2026-02-22 04:00:00+00:00,8330.5,8241.277443578023,7092.007098929136,9390.54778822691
2026-02-22 05:00:00+00:00,8994.08,8424.07626400716,7274.805919358274,9573.346608656047
2026-02-22 06:00:00+00:00,9087.52,8064.045366774388,6914.775022125501,9213.315711423274
2026-02-22 07:00:00+00:00,9124.45,7485.331199467624,6336.060854818737,8634.601544116511
2026-02-22 08:00:00+00:00,9134.98,8117.000204596963,6967.729859948076,9266.27054924585
2026-02-22 09:00:00+00:00,9283.3,8435.840429893204,7286.570085244317,9585.11077454209
2026-02-22 10:00:00+00:00,9284.264,8468.56575312662,7319.295408477734,9617.836097775507
2026-02-22 11:00:00+00:00,9285.227,8771.383692215644,7622.1133475667575,9920.654036864531
2026-02-22 12:00:00+00:00,9286.189,8685.358529482388,7536.088184833499,9834.628874131275
2026-02-22 13:00:00+00:00,9287.153,8505.161510967624,7355.891166318737,9654.43185561651
2026-02-22 14:00:00+00:00,9288.117,8919.703388114349,7770.433043465462,10068.973732763237
2026-02-22 15:00:00+00:00,9289.08,8804.555176825485,7655.284832176598,9953.825521474371
2026-02-22 16:00:00+00:00,9120.01,9072.628407052642,7923.358062403755,10221.898751701528
2026-02-22 17:00:00+00:00,8964.05,8478.662655552664,7329.392310903777,9627.93300020155
2026-02-22 18:00:00+00:00,8386.89,6652.135223719519,5502.86487907063,7801.4055683684055
2026-02-22 19:00:00+00:00,7965.42,6316.82840628383,5167.5580616349425,7466.098750932717
2026-02-22 20:00:00+00:00,7377.04,6949.611923217082,5800.341578568195,8098.882267865969
2026-02-22 21:00:00+00:00,7406.72,6717.087831056864,5567.8174864079765,7866.358175705751
2026-02-22 22:00:00+00:00,8083.47,7072.483520357717,5923.21317570883,8221.753865006604
