date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-21 00:00:00+00:00,3023.45,4165.630760992496,3016.360416343609,5314.901105641384
2026-08-21 01:00:00+00:00,2979.21,4221.900393476371,3072.6300488274846,5371.170738125259
2026-08-21 02:00:00+00:00,2812.49,3717.199324178146,2567.928979529259,4866.469668827034
2026-08-21 03:00:00+00:00,2414.96,3173.4841818740592,2024.213837225172,4322.754526522946
2026-08-21 04:00:00+00:00,2121.53,2557.616947741627,1408.3466030927398,3706.887292390514
2026-08-21 05:00:00+00:00,1589.45,2239.708077230708,1090.437732581821,3388.9784218795953
2026-08-21 06:00:00+00:00,942.85,2184.023056143472,1034.7527114945844,3333.2934007923586
2026-08-21 07:00:00+00:00,503.15002,1707.6186698747201,558.3483252258329,2856.8890145236073
2026-08-21 08:00:00+00:00,375.9801,1358.0418789338635,208.77153428497604,2507.3122235827504
2026-08-21 09:00:00+00:00,312.31995,884.4817272308617,-264.7886174180253,2033.752071879749
2026-08-21 10:00:00+00:00,290.84998,994.7948595911346,-154.4754850577524,2144.0652042400216
2026-08-21 11:00:00+00:00,304.78992,890.64481982456,-258.62552482432693,2039.9151644734472
2026-08-21 12:00:00+00:00,471.81995,1032.2106816721107,-117.05966297677605,2181.481026320998
2026-08-21 13:00:00+00:00,821.81995,840.2882267470043,-308.98211790188316,1989.5585713958912
2026-08-21 14:00:00+00:00,779.0,864.6671098167312,-284.603234832156,2013.9374544656184
2026-08-21 15:00:00+00:00,970.73,1699.2236353937178,549.9532907448306,2848.493980042605
2026-08-21 16:00:00+00:00,1264.31,1323.6063879607875,174.33604331190008,2472.8767326096745
2026-08-21 17:00:00+00:00,1289.4899,775.6864900191008,-373.5838546297864,1924.956834667988
2026-08-21 18:00:00+00:00,1382.22,520.2474109298837,-629.022933719003,1669.517755578771
2026-08-21 19:00:00+00:00,1227.71,599.705471793593,-549.5648728552942,1748.9758164424802
2026-08-21 20:00:00+00:00,929.2899,730.5197844651739,-418.75056018371333,1879.790129114061
2026-08-21 21:00:00+00:00,694.14,794.1228972273586,-355.1474474215288,1943.3932418762456
2026-08-21 22:00:00+00:00,633.45996,635.2394478719868,-514.0308967769006,1784.5097925208738
2026-08-21 23:00:00+00:00,1017.14,683.3566465624128,-465.91369808647414,1832.6269912113
2026-08-22 00:00:00+00:00,1188.65,516.0806483870047,-633.1896962618825,1665.3509930358919
2026-08-22 01:00:00+00:00,1227.44,701.2997501803843,-447.9705944685029,1850.5700948292715
2026-08-22 02:00:00+00:00,1275.02,1038.2892373836305,-110.98110726525647,2187.559582032518
2026-08-22 03:00:00+00:00,1198.14,1217.8232959678126,68.55295131892535,2367.0936406166998
2026-08-22 04:00:00+00:00,1103.67,1179.3830733720845,30.112728723197506,2328.653418020972
2026-08-22 05:00:00+00:00,1049.57,1068.9810514764515,-80.28929317243592,2218.251396125339
2026-08-22 06:00:00+00:00,878.33997,656.0369111491539,-493.23343349973356,1805.307255798041
