date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-05 00:00:00+00:00,256.48987,442.9420258037226,-706.3283188451646,1592.2123704526098
2026-05-05 01:00:00+00:00,320.41003,461.9421318368277,-687.32821281206,1611.212476485715
2026-05-05 02:00:00+00:00,387.94006,731.0655005532535,-418.2048440956337,1880.3358452021407
2026-05-05 03:00:00+00:00,440.7301,1172.6830428333546,23.412698184467445,2321.953387482242
2026-05-05 04:00:00+00:00,459.37,1916.5658260644007,767.2954814155137,3065.836170713288
2026-05-05 05:00:00+00:00,431.93005,1870.9130598265615,721.6427151776745,3020.1834044754487
2026-05-05 06:00:00+00:00,439.83997,1928.3571417328892,779.086797084002,3077.627486381776
2026-05-05 07:00:00+00:00,511.33997,2026.3606073262695,877.0902626773823,3175.6309519751567
2026-05-05 08:00:00+00:00,616.81995,1668.0224664519055,518.7521218030183,2817.2928111007927
2026-05-05 09:00:00+00:00,640.6,2006.4769132787194,857.2065686298322,3155.7472579276064
2026-05-05 10:00:00+00:00,611.2899,1691.4942081748504,542.2238635259632,2840.7645528237376
2026-05-05 11:00:00+00:00,593.83997,1661.8112702031958,512.5409255543084,2811.081614852083
2026-05-05 12:00:00+00:00,692.9199,1609.4924647622547,460.2221201133675,2758.762809411142
2026-05-05 13:00:00+00:00,819.33997,1863.4780709078314,714.2077262589441,3012.7484155567186
2026-05-05 14:00:00+00:00,893.2999,1896.5401037437337,747.2697590948462,3045.810448392621
2026-05-05 15:00:00+00:00,962.47,2033.1911957436887,883.9208510948017,3182.4615403925764
2026-05-05 16:00:00+00:00,880.18994,2147.9229432934667,998.6525986445795,3297.193287942354
2026-05-05 17:00:00+00:00,893.01,2021.9885873484568,872.7182426995696,3171.258931997344
2026-05-05 18:00:00+00:00,972.97,2184.320197447225,1035.0498527983377,3333.590542096112
2026-05-05 19:00:00+00:00,947.94995,1965.994472897356,816.724128248469,3115.264817546243
2026-05-05 20:00:00+00:00,1210.44,2082.841128460569,933.5707838116821,3232.1114731094567
2026-05-05 21:00:00+00:00,1631.9,2646.2986526076306,1497.0283079587434,3795.568997256518
2026-05-05 22:00:00+00:00,1926.82,2965.774817187273,1816.504472538386,4115.04516183616
2026-05-05 23:00:00+00:00,2086.38,3473.1406003462425,2323.8702556973553,4622.41094499513
2026-05-06 00:00:00+00:00,2417.78,3806.4053504050207,2657.1350057561335,4955.6756950539075
2026-05-06 01:00:00+00:00,2557.9,3885.935806390843,2736.665461741956,5035.206151039731
2026-05-06 02:00:00+00:00,2495.36,3994.065635512686,2844.795290863799,5143.335980161573
2026-05-06 03:00:00+00:00,2539.27,4630.538911010966,3481.2685663620796,5779.809255659854
2026-05-06 04:00:00+00:00,2361.5,4502.292710867403,3353.022366218516,5651.56305551629
2026-05-06 05:00:00+00:00,2110.43,4385.565104417131,3236.2947597682432,5534.835449066018
2026-05-06 06:00:00+00:00,2011.01,3803.8290193272583,2654.558674678371,4953.0993639761455
2026-05-06 07:00:00+00:00,1804.79,3160.82157352686,2011.5512288779728,4310.091918175747
2026-05-06 08:00:00+00:00,1729.77,2808.306427174615,1659.0360825257276,3957.576771823502
2026-05-06 09:00:00+00:00,1580.3,2385.256407244295,1235.986062595408,3534.5267518931823
2026-05-06 10:00:00+00:00,1524.85,2836.2567273161294,1686.986382667242,3985.527071965016
2026-05-06 11:00:00+00:00,1519.56,3341.092472000979,2191.8221273520917,4490.362816649866
2026-05-06 12:00:00+00:00,1730.42,3718.489163209727,2569.2188185608397,4867.759507858615
2026-05-06 13:00:00+00:00,1860.15,3400.056717691691,2250.786373042804,4549.327062340578
2026-05-06 14:00:00+00:00,2003.51,3015.775031664934,1866.5046870160468,4165.045376313821
2026-05-06 15:00:00+00:00,2117.88,2825.6625027002683,1676.392158051381,3974.932847349155
2026-05-06 16:00:00+00:00,1986.83,1820.9169701032847,671.6466254543973,2970.187314752172
2026-05-06 17:00:00+00:00,1831.34,2283.507055668179,1134.2367110192918,3432.777400317066
2026-05-06 18:00:00+00:00,1692.43,1845.5631374415118,696.2927927926244,2994.8334820903992
2026-05-06 19:00:00+00:00,1641.89,1791.6833178843226,642.4129732354352,2940.95366253321
2026-05-06 20:00:00+00:00,1582.08,1880.6378795734302,731.367534924543,3029.908224222317
2026-05-06 21:00:00+00:00,1572.36,1844.31481803221,695.0444733833226,2993.5851626810972
2026-05-06 22:00:00+00:00,1489.78,2096.1744377240893,946.9040930752021,3245.4447823729765
2026-05-06 23:00:00+00:00,1342.88,2097.6500218467536,948.3796771978666,3246.9203664956412
2026-05-07 00:00:00+00:00,1202.34,1998.6093263302816,849.3389816813944,3147.879670979169
2026-05-07 01:00:00+00:00,1189.64,1967.045463985491,817.7751193366039,3116.3158086343783
2026-05-07 02:00:00+00:00,1175.65,1786.1029555809362,636.8326109320487,2935.373300229823
2026-05-07 03:00:00+00:00,1156.3799,1625.2031009191726,475.9327562702854,2774.47344556806
2026-05-07 04:00:00+00:00,1083.7,1430.6117366829142,281.34139203402674,2579.8820813318016
2026-05-07 05:00:00+00:00,836.88,1458.9522172887143,309.6818726398269,2608.2225619376018
2026-05-07 06:00:00+00:00,628.38,878.5585092000615,-270.71183544882524,2027.8288538489487
2026-05-07 07:00:00+00:00,543.39,503.9802847822607,-645.290059866627,1653.250629431148
2026-05-07 08:00:00+00:00,546.93994,675.9933800510237,-473.27696459786375,1825.2637246999107
2026-05-07 09:00:00+00:00,471.13,770.9752940525993,-378.29505059628764,1920.2456387014865
2026-05-07 10:00:00+00:00,408.34998,748.8707813867586,-400.39956326212814,1898.1411260356458
2026-05-07 11:00:00+00:00,394.0199,753.8036010414289,-395.4667436074583,1903.0739456903161
2026-05-07 12:00:00+00:00,377.0199,779.9370503833561,-369.3332942655311,1929.2073950322433
2026-05-07 13:00:00+00:00,329.04993,766.0000272027794,-383.2703174461076,1915.2703718516666
2026-05-07 14:00:00+00:00,330.7201,770.9604843979353,-378.3098602509517,1920.2308290468227
2026-05-07 15:00:00+00:00,344.59998,739.9250513959996,-409.34529325288804,1889.1953960448868
2026-05-07 16:00:00+00:00,325.55994,959.7863319602734,-189.4840126886138,2109.0566766091606
2026-05-07 17:00:00+00:00,268.38,1006.6475605567637,-142.62278409212377,2155.9179052056506
2026-05-07 18:00:00+00:00,304.94006,1427.2305732982097,277.96022864932274,2576.500917947097
