date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-09 00:00:00+00:00,1372.57,1605.8404166087225,456.57007195983533,2755.1107612576097
2026-05-09 01:00:00+00:00,1159.28,1602.8917337576393,453.6213891087523,2752.1620784065267
2026-05-09 02:00:00+00:00,1191.63,1538.3548620690158,389.0845174201286,2687.625206717903
2026-05-09 03:00:00+00:00,1212.16,1556.7186396106579,407.44829496177044,2705.988984259545
2026-05-09 04:00:00+00:00,1222.21,1320.5663312968247,171.29598664793775,2469.836675945712
2026-05-09 05:00:00+00:00,1100.97,1341.11601169683,191.8456670479427,2490.386356345717
2026-05-09 06:00:00+00:00,552.63,1012.086642325643,-137.18370232324423,2161.35698697453
2026-05-09 07:00:00+00:00,288.93005,373.2995390941328,-775.9708055547544,1522.56988374302
2026-05-09 08:00:00+00:00,300.5199,338.382877926992,-810.8874667218956,1487.6532225758792
2026-05-09 09:00:00+00:00,282.84998,287.37934802898644,-861.8909966199008,1436.6496926778736
2026-05-09 10:00:00+00:00,235.45007,270.4057010916008,-878.8646435572869,1419.6760457404878
2026-05-09 11:00:00+00:00,199.71008,172.88353779634144,-976.3868068525458,1322.1538824452284
2026-05-09 12:00:00+00:00,212.38,212.04094441787538,-937.2294002310118,1361.3112890667626
2026-05-09 13:00:00+00:00,185.56995,318.51904112355805,-830.7513035253296,1467.789385772445
2026-05-09 14:00:00+00:00,221.06995,383.7669326181117,-765.5034120307755,1533.037277266999
2026-05-09 15:00:00+00:00,273.56995,389.49376943833795,-759.7765752105493,1538.7641140872252
2026-05-09 16:00:00+00:00,353.91003,472.1902607027748,-677.0800839461122,1621.460605351662
2026-05-09 17:00:00+00:00,491.44995,399.21863110930144,-750.0517135395858,1548.4889757581886
2026-05-09 18:00:00+00:00,770.5801,986.8026199863932,-162.46772466249422,2136.07296463528
2026-05-09 19:00:00+00:00,1313.76,751.0650096235024,-398.205335025385,1900.3353542723896
2026-05-09 20:00:00+00:00,1957.43,483.8824367188445,-665.3879079300427,1633.1527813677317
