target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
load_lu,trained,XGBoost,2026-02-06T00:00:00+00:00,456.1698303222656,21.35813331604004,16.03396987915039,2.632553002189402,5.162354946136475,11.46862506866455,324.6405029296875,18.01778221130371,0.9450266361236572,0.3333333333333333,15.099292755126953
load_lu,trained,XGBoost,2026-02-13T00:00:00+00:00,252.90383911132812,15.902950286865234,12.582761764526367,2.0356218986064007,4.03582763671875,6.493679046630859,210.73597717285156,14.516748428344727,0.9613696932792664,0.3869047619047619,15.296844482421875
load_lu,trained,XGBoost,2026-02-20T00:00:00+00:00,696.13623046875,26.3843936920166,21.234567642211914,3.695154425750275,7.568596363067627,-12.53239631652832,539.0752563476562,23.217994689941406,0.9011316299438477,0.23809523809523808,15.452384948730469
load_lu,trained,XGBoost,2026-02-27T00:00:00+00:00,317.5283203125,17.819324493408203,14.66759967803955,2.6480380707287097,5.385413646697998,-9.842635154724121,220.65084838867188,14.854320526123047,0.9417732357978821,0.27380952380952384,15.252938270568848
load_lu,trained,XGBoost,2026-03-06T00:00:00+00:00,1188.0174560546875,34.467628479003906,26.819862365722656,4.837098898873127,9.684382438659668,-9.96862506866455,1088.6439208984375,32.994606018066406,0.8277918696403503,0.19047619047619047,15.054277420043945
load_lu,trained,LightGBM,2026-02-06T00:00:00+00:00,108.86954984479651,10.43405720919703,8.180387287423287,1.3698443154454292,2.725680529528709,3.1667235868309573,98.841411569405,9.94190180847734,0.9868800433444035,0.6964285714285714,21.998142359464403
load_lu,trained,LightGBM,2026-02-13T00:00:00+00:00,268.13802273004916,16.37492054118276,13.056444721607098,2.134018606527729,4.220225294421967,7.766690318034678,207.8165442337956,14.415843514473776,0.95904269212588,0.5238095238095238,21.719424866678516
load_lu,trained,LightGBM,2026-02-20T00:00:00+00:00,758.3198870463348,27.537608593455147,22.12269610139719,3.884827580823119,7.74631513911572,-0.784718672474971,757.704103651404,27.526425551665877,0.8923000582285561,0.31547619047619047,21.474915727797782
load_lu,trained,LightGBM,2026-02-27T00:00:00+00:00,467.6947115646647,21.626250520251187,16.095293239411582,2.8813326448128658,5.8787832081937195,-9.146649431872323,384.0335157350945,19.59677309495353,0.9142364785688469,0.5416666666666666,21.93430448552279
load_lu,trained,LightGBM,2026-03-06T00:00:00+00:00,1641.2477831467595,40.512316437680525,32.47955560712332,5.92394290709703,11.945005590733619,-14.478065487996432,1431.633402872046,37.83693173173594,0.7620942129405051,0.17857142857142858,21.73606232403153
load_lu,trained,ElasticNet,2026-02-06T00:00:00+00:00,1540.0752984156536,39.24379311962152,31.95641598528453,5.236374596772151,10.67132792677324,-11.538007390068696,1406.9496838823736,37.50932795828757,0.8144042921976499,0.39285714285714285,46.11853219028523
load_lu,trained,ElasticNet,2026-02-13T00:00:00+00:00,1104.462942547911,33.23346118820474,27.24986897263382,4.533821294723252,9.130920941414477,-6.430063479694365,1063.1172261950117,32.6054784690397,0.8312964781610513,0.47023809523809523,46.20935451775997
load_lu,trained,ElasticNet,2026-02-20T00:00:00+00:00,1154.0055691839973,33.97065747353144,26.73341114100648,4.689268324471747,9.525936062255557,-9.819136680068429,1057.590124042132,32.520610757520096,0.8361030289089011,0.5119047619047619,46.426158240272294
load_lu,trained,ElasticNet,2026-02-27T00:00:00+00:00,1203.4891193219487,34.69134069651891,28.850151499347003,5.252766948996868,10.716553102872647,-16.32032700825068,937.1360456657121,30.612677858457793,0.7793101732285536,0.42857142857142855,46.70772319526435
load_lu,trained,ElasticNet,2026-03-06T00:00:00+00:00,1927.4212563530336,43.90240604287006,35.123269242086074,6.567845821478284,13.257879189653302,-9.714872722895963,1833.0425043309654,42.814045643117694,0.7206121612492279,0.4226190476190476,46.54726958194244
load_lu,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-06T00:00:00+00:00,247.5048828125,15.732288360595703,12.414902687072754,2.079888702641486,4.115501403808594,7.382786273956299,192.99937438964844,13.89242172241211,0.9701730012893677,0.5238095238095238,22.101484298706055
load_lu,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-13T00:00:00+00:00,767.5570068359375,27.704818725585938,20.86857032775879,3.4363030978992266,6.94151496887207,0.7752711176872253,766.9559326171875,27.6939697265625,0.8827579021453857,0.40476190476190477,22.285202026367188
