date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-01-24 00:00:00+00:00,1428.1,1157.74134531025,825.8117440518115,1489.6709465686881
2026-01-24 01:00:00+00:00,1491.82,1042.9852996006155,711.0556983421772,1374.9149008590537
2026-01-24 02:00:00+00:00,1537.07,989.2922068146773,657.362605556239,1321.2218080731154
2026-01-24 03:00:00+00:00,1485.82,1128.6482961549168,796.7186948964785,1460.577897413355
2026-01-24 04:00:00+00:00,1410.3,1104.8966296714693,772.9670284130312,1436.8262309299078
2026-01-24 05:00:00+00:00,1415.69,1153.1367580381989,821.2071567797607,1485.066359296637
2026-01-24 06:00:00+00:00,1411.44,1249.835939169525,917.9063379110869,1581.7655404279635
2026-01-24 07:00:00+00:00,1399.03,1346.872402821019,1014.9428015625808,1678.8020040794574
2026-01-24 08:00:00+00:00,1359.77,1287.0472986956042,955.117697437166,1618.9768999540427
2026-01-24 09:00:00+00:00,1207.4,1349.151821774747,1017.2222205163089,1681.0814230331855
2026-01-24 10:00:00+00:00,1015.56,1099.174562117593,767.2449608591548,1431.1041633760315
2026-01-24 11:00:00+00:00,948.74,1146.3671985231201,814.4375972646819,1478.2967997815585
2026-01-24 12:00:00+00:00,952.53,1084.4380249675864,752.5084237091481,1416.3676262260246
2026-01-24 13:00:00+00:00,1050.36,1160.0756030724287,828.1460018139906,1492.005204330867
2026-01-24 14:00:00+00:00,1308.38,1230.177577900125,898.2479766416868,1562.1071791585632
2026-01-24 15:00:00+00:00,1468.44,1153.511175876598,821.5815746181596,1485.4407771350361
2026-01-24 16:00:00+00:00,1581.32,1408.631636745501,1076.7020354870629,1740.5612380039395
2026-01-24 17:00:00+00:00,1597.13,1438.3925356488717,1106.4629343904332,1770.3221369073096
2026-01-24 18:00:00+00:00,1487.92,1472.8372169583904,1140.907615699952,1804.7668182168286
2026-01-24 19:00:00+00:00,1442.85,1319.3204147169984,987.3908134585602,1651.2500159754366
2026-01-24 20:00:00+00:00,1245.58,1154.617699287361,822.6880980289227,1486.5473005457993
2026-01-24 21:00:00+00:00,1011.32,1036.9610066743746,705.0314054159364,1368.8906079328128
