date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-02-04 00:00:00+00:00,-2.2112967e-05,-172.14142702287972,-1228.5924889510416,880.2332245845976
2026-02-04 01:00:00+00:00,-2.2112967e-05,-317.6452237602625,-1372.5857812111558,738.1099525720674
2026-02-04 02:00:00+00:00,-2.2112967e-05,-277.96378875589176,-1334.409728648422,774.2956280498106
2026-02-04 03:00:00+00:00,-2.2112967e-05,-302.1676806550215,-1360.3182378781885,753.1119235253136
2026-02-04 04:00:00+00:00,-2.2112967e-05,-114.87373851231405,-1169.7782994651589,941.5564426383734
2026-02-04 05:00:00+00:00,-2.2112967e-05,-34.17224942345865,-1090.613302048912,1021.7577924501053
2026-02-04 06:00:00+00:00,-2.2112967e-05,103.29035721819957,-954.7899928065362,1156.4465195129815
2026-02-04 07:00:00+00:00,306.41,-42.525108851568575,-1092.7979962867848,1013.9674456701895
2026-02-04 08:00:00+00:00,994.3,613.9829657276651,-437.6155173247482,1666.9355216968565
2026-02-04 09:00:00+00:00,1612.51,1424.1649025521635,370.25642009322337,2478.760287156457
2026-02-04 10:00:00+00:00,1764.96,2198.8799261211825,1144.9126568207648,3254.662746833454
2026-02-04 11:00:00+00:00,1943.9799,2391.1333521354636,1338.609559623339,3444.642194010489
2026-02-04 12:00:00+00:00,1709.01,1972.5010368058008,917.586068358606,3028.862543251308
2026-02-04 13:00:00+00:00,1127.58,1272.6419840351928,220.0152397182868,2327.9981812711735
2026-02-04 14:00:00+00:00,642.7701,617.2753523623937,-438.57823538763796,1674.3303080478772
2026-02-04 15:00:00+00:00,238.16008,196.67089800524707,-858.642970156149,1254.105940217484
2026-02-04 16:00:00+00:00,7.7299585,-144.48829740913152,-1198.7608164634767,912.3189174957573
2026-02-04 17:00:00+00:00,-2.2112967e-05,-239.25200477132648,-1294.4859011451904,816.4269190386931
2026-02-04 18:00:00+00:00,-2.2112967e-05,-182.69645998087117,-1239.8379924289288,873.1300736091584
2026-02-04 19:00:00+00:00,-2.2112967e-05,-79.0364140473057,-1134.736082701524,976.777138426187
2026-02-04 20:00:00+00:00,-2.2112967e-05,-35.38567819860509,-1090.910034476955,1020.4862101019988
2026-02-04 21:00:00+00:00,-2.2112967e-05,-86.7230348181256,-1139.344293631063,967.2445212760348
2026-02-04 22:00:00+00:00,-2.2112967e-05,-90.71556286054647,-1141.3920414108975,963.4728457749524
2026-02-04 23:00:00+00:00,-2.2112967e-05,-114.10393823314826,-1168.6332721349586,942.8257437093689
2026-02-05 00:00:00+00:00,-2.2112967e-05,-259.691686621371,-1313.8681408072466,795.6665010182891
2026-02-05 01:00:00+00:00,-2.2112967e-05,-270.11487447182003,-1323.8990999469452,787.3750143859636
2026-02-05 02:00:00+00:00,-2.2112967e-05,-333.82903387710826,-1387.7519228802053,722.4381854440011
2026-02-05 03:00:00+00:00,-2.2112967e-05,-246.13355828097565,-1299.6907697055249,810.2941787305482
2026-02-05 04:00:00+00:00,-2.2112967e-05,-79.49437607490586,-1133.1115593879958,976.1668609684914
2026-02-05 05:00:00+00:00,-2.2112967e-05,-11.651920378229761,-1063.3457168233972,1043.6157390544374
2026-02-05 06:00:00+00:00,-2.2112967e-05,83.18937651157364,-969.7586840155045,1138.1094527968637
2026-02-05 07:00:00+00:00,212.61998,164.84834146173068,-888.4824477224188,1218.661665733732
2026-02-05 08:00:00+00:00,947.15,557.271859879572,-494.78549879924617,1612.2290274768693
2026-02-05 09:00:00+00:00,1903.39,1163.2248836645724,108.55353000568505,2219.2992370750962
2026-02-05 10:00:00+00:00,2885.38,2213.351672836994,1157.0321127638667,3269.3269398181815
2026-02-05 11:00:00+00:00,3711.99,2682.8616423658914,1630.9427457690492,3738.9552459833476
2026-02-05 12:00:00+00:00,4039.9,2788.2283064629473,1734.6814990673688,3844.649394901752
2026-02-05 13:00:00+00:00,3584.27,2664.6285424700864,1611.4674581626123,3721.240994198021
2026-02-05 14:00:00+00:00,2354.39,2297.0723870062966,1241.7874607969843,3352.675432674078
2026-02-05 15:00:00+00:00,821.68,1616.4088783985212,561.5334301622948,2671.584100089607
2026-02-05 16:00:00+00:00,14.4000025,379.7628082148834,-671.3257504279313,1434.9208386411678
2026-02-05 17:00:00+00:00,-2.2112967e-05,-905.1417870610069,-1957.9542957105155,151.75915701500935
2026-02-05 18:00:00+00:00,-2.2112967e-05,-358.02621584112603,-1413.2388727339749,696.4448195829084
2026-02-05 19:00:00+00:00,-2.2112967e-05,-118.97421367030256,-1175.0749605764895,937.4207686396048
2026-02-05 20:00:00+00:00,-2.2112967e-05,93.73670081624152,-963.0039878036259,1150.742277694928
2026-02-05 21:00:00+00:00,-2.2112967e-05,63.59427948478776,-990.6013140849404,1121.013387216989
