date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-07-30 00:00:00+00:00,,-4.678053,-19.840425,10.484316
2026-07-30 01:00:00+00:00,,-0.79360795,-15.95598,14.368761
2026-07-30 02:00:00+00:00,,-0.7427428,-15.905115,14.419626
2026-07-30 03:00:00+00:00,,0.117913984,-15.044458,15.280283
2026-07-30 04:00:00+00:00,,7.288412,-7.8739605,22.45078
2026-07-30 05:00:00+00:00,,32.766365,17.603996,47.928734
2026-07-30 06:00:00+00:00,,79.11302,63.95065,94.27539
2026-07-30 07:00:00+00:00,,132.03702,116.87466,147.1994
2026-07-30 08:00:00+00:00,,210.72548,195.56311,225.88785
2026-07-30 09:00:00+00:00,,223.7301,208.56773,238.89247
2026-07-30 10:00:00+00:00,,235.75545,220.59308,250.91782
2026-07-30 11:00:00+00:00,,230.76302,215.60065,245.92538
2026-07-30 12:00:00+00:00,,237.5809,222.41853,252.74327
2026-07-30 13:00:00+00:00,,179.85701,164.69466,195.01938
2026-07-30 14:00:00+00:00,,39.668568,24.506199,54.83094
2026-07-30 15:00:00+00:00,,43.436665,28.274294,58.599033
2026-07-30 16:00:00+00:00,,94.3811,79.218735,109.54348
2026-07-30 17:00:00+00:00,,36.743713,21.581345,51.906082
2026-07-30 18:00:00+00:00,,6.5838223,-8.578547,21.746193
2026-07-30 19:00:00+00:00,,1.0537431,-14.108629,16.216112
2026-07-30 20:00:00+00:00,,-8.275507,-23.437876,6.886862
2026-07-30 21:00:00+00:00,,-3.9557707,-19.11814,11.206598
2026-07-30 22:00:00+00:00,,-2.3193533,-17.481722,12.843018
2026-07-30 23:00:00+00:00,,-5.644247,-20.806616,9.518124
2026-07-31 00:00:00+00:00,,-1.230181,-16.39255,13.932188
2026-07-31 01:00:00+00:00,,-1.5399916,-16.702364,13.622377
2026-07-31 02:00:00+00:00,,-0.72410417,-15.886473,14.438267
2026-07-31 03:00:00+00:00,,-0.86654496,-16.028913,14.295826
2026-07-31 04:00:00+00:00,,4.2504406,-10.911928,19.412813
2026-07-31 05:00:00+00:00,,25.609259,10.44689,40.77163
2026-07-31 06:00:00+00:00,,57.35736,42.194992,72.51973
2026-07-31 07:00:00+00:00,,100.18039,85.01802,115.34276
2026-07-31 08:00:00+00:00,,158.04935,142.88698,173.21172
2026-07-31 09:00:00+00:00,,167.31902,152.15665,182.48138
2026-07-31 10:00:00+00:00,,221.27953,206.11716,236.44191
2026-07-31 11:00:00+00:00,,225.45023,210.28786,240.6126
2026-07-31 12:00:00+00:00,,209.57974,194.41737,224.74211
2026-07-31 13:00:00+00:00,,208.07968,192.91731,223.24205
2026-07-31 14:00:00+00:00,,171.9862,156.82384,187.14857
2026-07-31 15:00:00+00:00,,19.044033,3.8816621,34.2064
2026-07-31 16:00:00+00:00,,82.08777,66.9254,97.25014
2026-07-31 17:00:00+00:00,,30.057356,14.894985,45.219727
2026-07-31 18:00:00+00:00,,0.53602004,-14.6263485,15.698391
2026-07-31 19:00:00+00:00,,-10.227091,-25.38946,4.935278
2026-07-31 20:00:00+00:00,,-5.7858715,-20.94824,9.376501
2026-07-31 21:00:00+00:00,,-13.055872,-28.21824,2.1065004
2026-07-31 22:00:00+00:00,,-10.278799,-25.441164,4.8835735
2026-07-31 23:00:00+00:00,,-5.317091,-20.47946,9.845278
2026-08-01 00:00:00+00:00,,-1.8567221,-17.01909,13.305649
2026-08-01 01:00:00+00:00,,2.528959,-12.6334095,17.691328
2026-08-01 02:00:00+00:00,,-0.66855836,-15.830931,14.493811
2026-08-01 03:00:00+00:00,,-1.9219954,-17.084364,13.2403755
2026-08-01 04:00:00+00:00,,4.75128,-10.411093,19.913649
2026-08-01 05:00:00+00:00,,17.241568,2.0791986,32.40394
2026-08-01 06:00:00+00:00,,64.54341,49.381046,79.70579
