date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-03-22 00:00:00+00:00,,0.799196,-14.363176,15.961565
2026-03-22 01:00:00+00:00,,-0.25542662,-15.417795,14.906944
2026-03-22 02:00:00+00:00,,-0.5336058,-15.695974,14.628763
2026-03-22 03:00:00+00:00,,0.36546496,-14.796904,15.527836
2026-03-22 04:00:00+00:00,,0.7879617,-14.374407,15.950333
2026-03-22 05:00:00+00:00,,1.2877748,-13.874598,16.450144
2026-03-22 06:00:00+00:00,,20.426828,5.264456,35.5892
2026-03-22 07:00:00+00:00,,59.82379,44.661423,74.98617
2026-03-22 08:00:00+00:00,,86.438126,71.27575,101.600494
2026-03-22 09:00:00+00:00,,157.70444,142.54207,172.8668
2026-03-22 10:00:00+00:00,,165.61102,150.44865,180.77339
2026-03-22 11:00:00+00:00,,202.34422,187.18185,217.50659
2026-03-22 12:00:00+00:00,,205.73198,190.56961,220.89436
2026-03-22 13:00:00+00:00,,193.89189,178.72952,209.05426
2026-03-22 14:00:00+00:00,,146.63571,131.47334,161.79808
2026-03-22 15:00:00+00:00,,91.51733,76.35495,106.679695
2026-03-22 16:00:00+00:00,,44.177353,29.01498,59.33972
2026-03-22 17:00:00+00:00,,5.8175793,-9.3447895,20.979948
2026-03-22 18:00:00+00:00,,-0.031847212,-15.19422,15.130522
2026-03-22 19:00:00+00:00,,-0.053987715,-15.216356,15.108383
2026-03-22 20:00:00+00:00,,0.064771436,-15.097597,15.227142
2026-03-22 21:00:00+00:00,,0.34567812,-14.81669,15.508047
2026-03-22 22:00:00+00:00,,0.13808611,-15.024282,15.300457
2026-03-22 23:00:00+00:00,,0.13808611,-15.024282,15.300457
2026-03-23 00:00:00+00:00,,-0.044386122,-15.206755,15.117985
2026-03-23 01:00:00+00:00,,0.42375353,-14.738615,15.586124
2026-03-23 02:00:00+00:00,,1.1694849,-13.992884,16.331856
2026-03-23 03:00:00+00:00,,1.0720804,-14.090288,16.234451
2026-03-23 04:00:00+00:00,,0.7542207,-14.408148,15.916592
2026-03-23 05:00:00+00:00,,1.1830995,-13.979269,16.345469
2026-03-23 06:00:00+00:00,,21.791496,6.6291294,36.953865
2026-03-23 07:00:00+00:00,,58.366913,43.204544,73.52928
2026-03-23 08:00:00+00:00,,139.67429,124.51192,154.83665
2026-03-23 09:00:00+00:00,,176.63565,161.47328,191.79802
2026-03-23 10:00:00+00:00,,184.51465,169.35228,199.67702
2026-03-23 11:00:00+00:00,,221.0514,205.88904,236.21378
2026-03-23 12:00:00+00:00,,209.6619,194.49953,224.82426
2026-03-23 13:00:00+00:00,,199.81674,184.65437,214.97911
2026-03-23 14:00:00+00:00,,111.2616,96.09923,126.423965
2026-03-23 15:00:00+00:00,,95.91602,80.75365,111.07839
2026-03-23 16:00:00+00:00,,31.948578,16.78621,47.110947
2026-03-23 17:00:00+00:00,,2.2442758,-12.918093,17.406647
2026-03-23 18:00:00+00:00,,-3.2994254,-18.461798,11.862944
2026-03-23 19:00:00+00:00,,0.9324548,-14.229918,16.094824
2026-03-23 20:00:00+00:00,,0.4967592,-14.665609,15.659128
2026-03-23 21:00:00+00:00,,-0.086851336,-15.24922,15.07552
2026-03-23 22:00:00+00:00,,0.02820375,-15.134165,15.190573
2026-03-23 23:00:00+00:00,,0.37055376,-14.791819,15.532923
2026-03-24 00:00:00+00:00,,0.05492189,-15.1074505,15.217291
2026-03-24 01:00:00+00:00,,-0.31666014,-15.4790325,14.845709
2026-03-24 02:00:00+00:00,,0.070253156,-15.092115,15.232624
2026-03-24 03:00:00+00:00,,0.011617447,-15.150751,15.173988
2026-03-24 04:00:00+00:00,,-0.44085905,-15.603228,14.721512
2026-03-24 05:00:00+00:00,,-0.73832536,-15.900694,14.424046
2026-03-24 06:00:00+00:00,,19.05406,3.8916872,34.21643
2026-03-24 07:00:00+00:00,,43.057568,27.895199,58.219936
2026-03-24 08:00:00+00:00,,79.10082,63.93845,94.26319
2026-03-24 09:00:00+00:00,,101.78839,86.62602,116.95077
2026-03-24 10:00:00+00:00,,124.159874,108.997505,139.32224
2026-03-24 11:00:00+00:00,,117.92171,102.75934,133.08408
2026-03-24 12:00:00+00:00,,179.9953,164.83293,195.15767
2026-03-24 13:00:00+00:00,,158.96964,143.80727,174.132
2026-03-24 14:00:00+00:00,,118.86342,103.70105,134.02579
2026-03-24 15:00:00+00:00,,78.04878,62.886406,93.21115
2026-03-24 16:00:00+00:00,,34.138428,18.976057,49.300797
2026-03-24 17:00:00+00:00,,5.872774,-9.289595,21.035145
2026-03-24 18:00:00+00:00,,-3.2838156,-18.446184,11.878555
2026-03-24 19:00:00+00:00,,-1.2128394,-16.375208,13.949532
2026-03-24 20:00:00+00:00,,-0.73817277,-15.900541,14.424198
2026-03-24 21:00:00+00:00,,0.3223627,-14.840006,15.484734
2026-03-24 22:00:00+00:00,,0.15737703,-15.004992,15.319748
2026-03-24 23:00:00+00:00,,0.9791124,-14.18326,16.141481
2026-03-25 00:00:00+00:00,,-0.28539488,-15.447763,14.876976
2026-03-25 01:00:00+00:00,,0.30830553,-14.854063,15.470676
2026-03-25 02:00:00+00:00,,-0.043821547,-15.206194,15.118547
2026-03-25 03:00:00+00:00,,0.38184145,-14.780531,15.54421
2026-03-25 04:00:00+00:00,,2.8391206,-12.323248,18.001492
2026-03-25 05:00:00+00:00,,-0.037512038,-15.199881,15.124857
2026-03-25 06:00:00+00:00,,14.676762,-0.48560926,29.83913
2026-03-25 07:00:00+00:00,,70.677895,55.515522,85.84026
2026-03-25 08:00:00+00:00,,105.79552,90.63314,120.957886
2026-03-25 09:00:00+00:00,,156.04816,140.88579,171.21053
2026-03-25 10:00:00+00:00,,142.2916,127.12923,157.45396
2026-03-25 11:00:00+00:00,,118.948814,103.786446,134.11118
2026-03-25 12:00:00+00:00,,131.26277,116.10041,146.42516
2026-03-25 13:00:00+00:00,,150.82138,135.65901,165.98376
2026-03-25 14:00:00+00:00,,89.09994,73.93756,104.26231
2026-03-25 15:00:00+00:00,,79.72421,64.561844,94.88658
2026-03-25 16:00:00+00:00,,32.97121,17.808842,48.13358
2026-03-25 17:00:00+00:00,,10.199476,-4.9628963,25.361845
2026-03-25 18:00:00+00:00,,2.6710603,-12.491308,17.833431
2026-03-25 19:00:00+00:00,,3.4287775,-11.733591,18.591146
2026-03-25 20:00:00+00:00,,2.3562067,-12.806162,17.518578
2026-03-25 21:00:00+00:00,,5.448923,-9.713446,20.611294
2026-03-25 22:00:00+00:00,,2.8062303,-12.356138,17.9686
2026-03-25 23:00:00+00:00,,4.377306,-10.785063,19.539677
2026-03-26 00:00:00+00:00,,3.8683755,-11.293993,19.030746
2026-03-26 01:00:00+00:00,,5.3791485,-9.783224,20.541517
2026-03-26 02:00:00+00:00,,4.941511,-10.220861,20.10388
2026-03-26 03:00:00+00:00,,3.3060472,-11.856321,18.468418
2026-03-26 04:00:00+00:00,,3.515642,-11.646727,18.67801
2026-03-26 05:00:00+00:00,,3.9666193,-11.195753,19.128988
2026-03-26 06:00:00+00:00,,20.450127,5.28776,35.612495
2026-03-26 07:00:00+00:00,,100.678635,85.516266,115.84101
2026-03-26 08:00:00+00:00,,120.39345,105.23107,135.55582
2026-03-26 09:00:00+00:00,,148.48868,133.32631,163.65106
2026-03-26 10:00:00+00:00,,114.88879,99.72641,130.05115
2026-03-26 11:00:00+00:00,,117.18603,102.02365,132.34839
2026-03-26 12:00:00+00:00,,111.54036,96.37799,126.70273
2026-03-26 13:00:00+00:00,,143.13411,127.97174,158.29648
2026-03-26 14:00:00+00:00,,109.02895,93.86658,124.19132
2026-03-26 15:00:00+00:00,,83.48834,68.32597,98.65072
2026-03-26 16:00:00+00:00,,28.429087,13.266718,43.591457
2026-03-26 17:00:00+00:00,,5.33428,-9.828089,20.49665
2026-03-26 18:00:00+00:00,,0.66746306,-14.494905,15.829834
2026-03-26 19:00:00+00:00,,0.12454774,-15.037821,15.286919
2026-03-26 20:00:00+00:00,,-0.49305937,-15.655428,14.66931
2026-03-26 21:00:00+00:00,,-0.8781607,-16.04053,14.28421
2026-03-26 22:00:00+00:00,,0.0180681,-15.1443,15.180437
2026-03-26 23:00:00+00:00,,-0.909281,-16.07165,14.25309
2026-03-27 00:00:00+00:00,,-2.970709,-18.133078,12.191662
2026-03-27 01:00:00+00:00,,-0.3642256,-15.526594,14.798145
2026-03-27 02:00:00+00:00,,-0.33042356,-15.492792,14.831947
2026-03-27 03:00:00+00:00,,-0.049364302,-15.211733,15.113007
2026-03-27 04:00:00+00:00,,-0.40508482,-15.567457,14.757284
2026-03-27 05:00:00+00:00,,0.11665132,-15.045717,15.279022
2026-03-27 06:00:00+00:00,,23.579943,8.417574,38.742313
2026-03-27 07:00:00+00:00,,46.901672,31.739302,62.06404
2026-03-27 08:00:00+00:00,,71.54285,56.380474,86.705215
2026-03-27 09:00:00+00:00,,118.84673,103.68436,134.0091
2026-03-27 10:00:00+00:00,,115.336754,100.17438,130.49911
2026-03-27 11:00:00+00:00,,129.64885,114.48649,144.81122
2026-03-27 12:00:00+00:00,,118.81643,103.65406,133.9788
2026-03-27 13:00:00+00:00,,127.63332,112.470955,142.79568
2026-03-27 14:00:00+00:00,,117.32444,102.16206,132.4868
2026-03-27 15:00:00+00:00,,80.508965,65.346596,95.67134
2026-03-27 16:00:00+00:00,,33.069515,17.907146,48.231884
2026-03-27 17:00:00+00:00,,5.168951,-9.993418,20.331322
2026-03-27 18:00:00+00:00,,0.32406023,-14.838312,15.486429
2026-03-27 19:00:00+00:00,,-1.0048773,-16.167246,14.157494
2026-03-27 20:00:00+00:00,,-0.82937455,-15.991743,14.332996
2026-03-27 21:00:00+00:00,,-0.6142676,-15.776636,14.548101
2026-03-27 22:00:00+00:00,,-0.8442557,-16.006624,14.318115
2026-03-27 23:00:00+00:00,,-0.10594008,-15.268309,15.056429
2026-03-28 00:00:00+00:00,,-0.3287756,-15.491144,14.833593
2026-03-28 01:00:00+00:00,,-0.023206925,-15.185579,15.139162
2026-03-28 02:00:00+00:00,,0.18584993,-14.976519,15.348219
2026-03-28 03:00:00+00:00,,0.18584993,-14.976519,15.348219
2026-03-28 04:00:00+00:00,,0.1951082,-14.96726,15.357477
2026-03-28 05:00:00+00:00,,2.2596567,-12.902712,17.422028
2026-03-28 06:00:00+00:00,,32.351818,17.18945,47.514187
2026-03-28 07:00:00+00:00,,95.19508,80.032715,110.35745
2026-03-28 08:00:00+00:00,,135.74335,120.580986,150.90572
2026-03-28 09:00:00+00:00,,165.69006,150.5277,180.85243
2026-03-28 10:00:00+00:00,,193.38272,178.22035,208.54509
2026-03-28 11:00:00+00:00,,172.55399,157.39162,187.71635
2026-03-28 12:00:00+00:00,,179.21835,164.05598,194.38072
2026-03-28 13:00:00+00:00,,213.82191,198.65955,228.9843
2026-03-28 14:00:00+00:00,,174.23041,159.06804,189.39278
2026-03-28 15:00:00+00:00,,112.291275,97.1289,127.45364
2026-03-28 16:00:00+00:00,,79.48957,64.3272,94.65194
2026-03-28 17:00:00+00:00,,15.570824,0.40845278,30.733192
2026-03-28 18:00:00+00:00,,0.93498397,-14.227388,16.097353
2026-03-28 19:00:00+00:00,,-0.8653853,-16.027754,14.296986
2026-03-28 20:00:00+00:00,,0.52968,-14.632692,15.692049
2026-03-28 21:00:00+00:00,,-2.2010596,-17.363432,12.961309
2026-03-28 22:00:00+00:00,,-1.701361,-16.86373,13.461008
2026-03-28 23:00:00+00:00,,-0.53628755,-15.698656,14.626083
