date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-05-07 00:00:00+00:00,,0.6252725,-14.537096,15.787643
2026-05-07 01:00:00+00:00,,0.6252725,-14.537096,15.787643
2026-05-07 02:00:00+00:00,,0.56765914,-14.594709,15.73003
2026-05-07 03:00:00+00:00,,0.14426973,-15.018099,15.306641
2026-05-07 04:00:00+00:00,,2.5224855,-12.639883,17.684855
2026-05-07 05:00:00+00:00,,11.397734,-3.7646391,26.560102
2026-05-07 06:00:00+00:00,,56.928608,41.76624,72.09098
2026-05-07 07:00:00+00:00,,69.83589,54.67352,84.99826
2026-05-07 08:00:00+00:00,,111.15114,95.98877,126.31351
2026-05-07 09:00:00+00:00,,141.41736,126.25498,156.57973
2026-05-07 10:00:00+00:00,,113.22124,98.05886,128.3836
2026-05-07 11:00:00+00:00,,143.02531,127.86295,158.18768
2026-05-07 12:00:00+00:00,,141.51425,126.35188,156.67662
2026-05-07 13:00:00+00:00,,166.85625,151.69386,182.0186
2026-05-07 14:00:00+00:00,,166.01031,150.84795,181.17268
2026-05-07 15:00:00+00:00,,126.69897,111.5366,141.86133
2026-05-07 16:00:00+00:00,,89.065094,73.902725,104.22746
2026-05-07 17:00:00+00:00,,29.268436,14.106068,44.430805
2026-05-07 18:00:00+00:00,,6.7071667,-8.455206,21.869535
2026-05-07 19:00:00+00:00,,1.9319131,-13.230459,17.094282
2026-05-07 20:00:00+00:00,,0.3473566,-14.815012,15.5097275
2026-05-07 21:00:00+00:00,,0.28817156,-14.874197,15.450541
2026-05-07 22:00:00+00:00,,-0.22068235,-15.383051,14.941687
2026-05-07 23:00:00+00:00,,0.4499071,-14.712465,15.612276
2026-05-08 00:00:00+00:00,,0.21825197,-14.94412,15.380621
2026-05-08 01:00:00+00:00,,1.049875,-14.1124935,16.212246
2026-05-08 02:00:00+00:00,,0.6880052,-14.474363,15.850376
2026-05-08 03:00:00+00:00,,0.5184152,-14.643957,15.680784
2026-05-08 04:00:00+00:00,,4.3655567,-10.796812,19.527925
2026-05-08 05:00:00+00:00,,13.940245,-1.2221243,29.102613
2026-05-08 06:00:00+00:00,,64.00991,48.847538,79.17228
2026-05-08 07:00:00+00:00,,138.20787,123.04551,153.37024
2026-05-08 08:00:00+00:00,,167.66669,152.50432,182.82906
2026-05-08 09:00:00+00:00,,206.47148,191.30911,221.63385
2026-05-08 10:00:00+00:00,,196.60954,181.44717,211.77191
2026-05-08 11:00:00+00:00,,186.40158,171.23921,201.56395
2026-05-08 12:00:00+00:00,,190.6894,175.52704,205.85178
2026-05-08 13:00:00+00:00,,216.28748,201.1251,231.44984
2026-05-08 14:00:00+00:00,,184.04178,168.87941,199.20415
2026-05-08 15:00:00+00:00,,134.46805,119.30568,149.63042
2026-05-08 16:00:00+00:00,,99.5478,84.38543,114.71017
2026-05-08 17:00:00+00:00,,42.832676,27.670307,57.995045
2026-05-08 18:00:00+00:00,,4.3614483,-10.800924,19.523817
2026-05-08 19:00:00+00:00,,-3.2235434,-18.385912,11.9388275
2026-05-08 20:00:00+00:00,,0.7966745,-14.365694,15.9590435
2026-05-08 21:00:00+00:00,,0.12214448,-15.040224,15.284513
2026-05-08 22:00:00+00:00,,0.14502123,-15.017351,15.30739
2026-05-08 23:00:00+00:00,,0.30865648,-14.853712,15.471027
2026-05-09 00:00:00+00:00,,0.017637039,-15.1447315,15.180008
2026-05-09 01:00:00+00:00,,0.11779954,-15.044569,15.28017
2026-05-09 02:00:00+00:00,,0.15160158,-15.010767,15.313972
2026-05-09 03:00:00+00:00,,0.017480636,-15.144888,15.179852
2026-05-09 04:00:00+00:00,,5.8252125,-9.337156,20.987583
2026-05-09 05:00:00+00:00,,26.005978,10.843609,41.168346
2026-05-09 06:00:00+00:00,,80.68139,65.51902,95.84376
2026-05-09 07:00:00+00:00,,123.02635,107.86398,138.18872
2026-05-09 08:00:00+00:00,,178.81244,163.65007,193.97481
2026-05-09 09:00:00+00:00,,184.37668,169.21431,199.53906
2026-05-09 10:00:00+00:00,,225.20105,210.03868,240.36342
2026-05-09 11:00:00+00:00,,232.3902,217.22783,247.55257
2026-05-09 12:00:00+00:00,,243.09955,227.93718,258.26193
2026-05-09 13:00:00+00:00,,233.34068,218.17831,248.50307
2026-05-09 14:00:00+00:00,,214.06245,198.90007,229.22482
2026-05-09 15:00:00+00:00,,166.28969,151.12732,181.45207
2026-05-09 16:00:00+00:00,,87.93128,72.76891,103.09365
2026-05-09 17:00:00+00:00,,36.32695,21.164581,51.48932
2026-05-09 18:00:00+00:00,,6.4735317,-8.688837,21.635902
2026-05-09 19:00:00+00:00,,0.40641192,-14.755957,15.568781
2026-05-09 20:00:00+00:00,,-0.045290206,-15.207659,15.117079
2026-05-09 21:00:00+00:00,,0.120172285,-15.042196,15.282543
2026-05-09 22:00:00+00:00,,0.8973901,-14.264978,16.059761
2026-05-09 23:00:00+00:00,,0.66353774,-14.498831,15.825909
2026-05-10 00:00:00+00:00,,-0.08197997,-15.244349,15.080391
2026-05-10 01:00:00+00:00,,0.3485544,-14.813814,15.510923
2026-05-10 02:00:00+00:00,,0.0762346,-15.086138,15.238604
2026-05-10 03:00:00+00:00,,0.003209854,-15.159159,15.165579
2026-05-10 04:00:00+00:00,,4.9845066,-10.177866,20.146875
2026-05-10 05:00:00+00:00,,21.301125,6.138754,36.463493
2026-05-10 06:00:00+00:00,,48.268696,33.106323,63.431065
2026-05-10 07:00:00+00:00,,80.471504,65.309135,95.63387
2026-05-10 08:00:00+00:00,,126.75274,111.59037,141.91512
2026-05-10 09:00:00+00:00,,144.83159,129.66922,159.99396
2026-05-10 10:00:00+00:00,,183.63771,168.47536,198.80008
2026-05-10 11:00:00+00:00,,172.89218,157.72981,188.05455
2026-05-10 12:00:00+00:00,,179.26787,164.1055,194.43024
2026-05-10 13:00:00+00:00,,176.36433,161.20198,191.5267
2026-05-10 14:00:00+00:00,,132.01266,116.8503,147.17503
2026-05-10 15:00:00+00:00,,66.90853,51.746162,82.0709
2026-05-10 16:00:00+00:00,,16.708004,1.5456331,31.870375
2026-05-10 17:00:00+00:00,,4.999735,-10.162634,20.162104
2026-05-10 18:00:00+00:00,,-0.014414047,-15.176783,15.147957
2026-05-10 19:00:00+00:00,,0.5332315,-14.629137,15.695602
2026-05-10 20:00:00+00:00,,0.22188738,-14.940481,15.384258
2026-05-10 21:00:00+00:00,,1.479738,-13.682631,16.642109
2026-05-10 22:00:00+00:00,,1.2049692,-13.957399,16.36734
2026-05-10 23:00:00+00:00,,0.096929334,-15.065439,15.2593
2026-05-11 00:00:00+00:00,,-0.5121558,-15.674524,14.650215
2026-05-11 01:00:00+00:00,,0.11925294,-15.043116,15.281622
2026-05-11 02:00:00+00:00,,0.17851046,-14.983858,15.340879
2026-05-11 03:00:00+00:00,,0.65149856,-14.510874,15.813868
2026-05-11 04:00:00+00:00,,4.3591213,-10.803247,19.521492
2026-05-11 05:00:00+00:00,,7.7918262,-7.3705387,22.954197
2026-05-11 06:00:00+00:00,,18.08061,2.9182413,33.24298
2026-05-11 07:00:00+00:00,,41.156944,25.994576,56.319313
2026-05-11 08:00:00+00:00,,56.00253,40.84016,71.1649
2026-05-11 09:00:00+00:00,,60.25241,45.090042,75.41478
2026-05-11 10:00:00+00:00,,72.463875,57.301506,87.62624
2026-05-11 11:00:00+00:00,,79.04388,63.881504,94.206245
2026-05-11 12:00:00+00:00,,107.641396,92.47902,122.803764
2026-05-11 13:00:00+00:00,,97.095184,81.932816,112.25755
2026-05-11 14:00:00+00:00,,64.14272,48.98035,79.30509
2026-05-11 15:00:00+00:00,,84.33992,69.17755,99.5023
2026-05-11 16:00:00+00:00,,64.34084,49.17847,79.50321
2026-05-11 17:00:00+00:00,,23.043552,7.8811817,38.20592
2026-05-11 18:00:00+00:00,,9.969297,-5.193075,25.131666
2026-05-11 19:00:00+00:00,,-2.8984206,-18.060793,12.263948
2026-05-11 20:00:00+00:00,,0.7764375,-14.385931,15.938808
2026-05-11 21:00:00+00:00,,1.1321542,-14.030214,16.294523
2026-05-11 22:00:00+00:00,,0.43631533,-14.726053,15.598686
2026-05-11 23:00:00+00:00,,0.04868486,-15.113684,15.211056
2026-05-12 00:00:00+00:00,,0.40151384,-14.760855,15.563883
2026-05-12 01:00:00+00:00,,0.7343576,-14.428015,15.896727
