date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-08-20 00:00:00+00:00,,-0.23534986,-15.397718,14.927021
2026-08-20 01:00:00+00:00,,-1.3351195,-16.497488,13.82725
2026-08-20 02:00:00+00:00,,-0.37911817,-15.541487,14.783251
2026-08-20 03:00:00+00:00,,-0.6395285,-15.801897,14.5228405
2026-08-20 04:00:00+00:00,,-1.3120139,-16.474382,13.850357
2026-08-20 05:00:00+00:00,,8.903694,-6.2586765,24.066063
2026-08-20 06:00:00+00:00,,41.399765,26.237396,56.562138
2026-08-20 07:00:00+00:00,,109.91084,94.74847,125.07321
2026-08-20 08:00:00+00:00,,102.35301,87.19064,117.51539
2026-08-20 09:00:00+00:00,,138.8944,123.732025,154.05676
2026-08-20 10:00:00+00:00,,142.96886,127.80649,158.13123
2026-08-20 11:00:00+00:00,,194.11734,178.95497,209.27971
2026-08-20 12:00:00+00:00,,164.6022,149.43983,179.76457
2026-08-20 13:00:00+00:00,,107.68525,92.52288,122.847626
2026-08-20 14:00:00+00:00,,161.20978,146.04741,176.37216
2026-08-20 15:00:00+00:00,,121.53447,106.3721,136.69684
2026-08-20 16:00:00+00:00,,83.92457,68.7622,99.086945
2026-08-20 17:00:00+00:00,,29.916145,14.753778,45.078518
2026-08-20 18:00:00+00:00,,6.913744,-8.248629,22.076113
2026-08-20 19:00:00+00:00,,5.1064625,-10.055906,20.268833
2026-08-20 20:00:00+00:00,,-0.4882414,-15.65061,14.6741295
2026-08-20 21:00:00+00:00,,-0.24061796,-15.40299,14.921751
2026-08-20 22:00:00+00:00,,-7.230749,-22.393118,7.9316235
2026-08-20 23:00:00+00:00,,-1.1987631,-16.361132,13.963608
2026-08-21 00:00:00+00:00,,-0.6897452,-15.852114,14.472626
2026-08-21 01:00:00+00:00,,-0.9352133,-16.097582,14.227158
2026-08-21 02:00:00+00:00,,-0.58438325,-15.746752,14.577986
2026-08-21 03:00:00+00:00,,0.120675825,-15.041693,15.283047
2026-08-21 04:00:00+00:00,,0.80665374,-14.355715,15.969025
2026-08-21 05:00:00+00:00,,12.922993,-2.2393782,28.085361
2026-08-21 06:00:00+00:00,,27.491121,12.328751,42.653492
2026-08-21 07:00:00+00:00,,67.51858,52.35621,82.68095
2026-08-21 08:00:00+00:00,,84.70713,69.54476,99.86951
2026-08-21 09:00:00+00:00,,101.93752,86.77515,117.09989
2026-08-21 10:00:00+00:00,,129.191,114.02863,144.35338
2026-08-21 11:00:00+00:00,,122.604225,107.44186,137.76659
2026-08-21 12:00:00+00:00,,128.48457,113.32221,143.64696
2026-08-21 13:00:00+00:00,,141.06969,125.907326,156.23207
2026-08-21 14:00:00+00:00,,147.2931,132.13074,162.45547
2026-08-21 15:00:00+00:00,,136.14244,120.98008,151.30481
2026-08-21 16:00:00+00:00,,48.44636,33.283993,63.60873
2026-08-21 17:00:00+00:00,,13.934933,-1.2274382,29.097301
2026-08-21 18:00:00+00:00,,-2.8183882,-17.980757,12.343983
2026-08-21 19:00:00+00:00,,-0.14844725,-15.310816,15.013926
2026-08-21 20:00:00+00:00,,-0.28502867,-15.447401,14.87734
2026-08-21 21:00:00+00:00,,1.6769731,-13.485395,16.839344
2026-08-21 22:00:00+00:00,,0.23109224,-14.93128,15.393461
2026-08-21 23:00:00+00:00,,0.81319976,-14.349169,15.975569
2026-08-22 00:00:00+00:00,,2.008127,-13.154242,17.170496
2026-08-22 01:00:00+00:00,,2.2986467,-12.863722,17.461018
2026-08-22 02:00:00+00:00,,0.7967355,-14.365637,15.959105
2026-08-22 03:00:00+00:00,,0.8650377,-14.297331,16.027409
2026-08-22 04:00:00+00:00,,0.9591615,-14.203207,16.121532
2026-08-22 05:00:00+00:00,,15.670328,0.5079591,30.832699
2026-08-22 06:00:00+00:00,,29.550701,14.388332,44.71307
2026-08-22 07:00:00+00:00,,83.687996,68.52562,98.850365
2026-08-22 08:00:00+00:00,,159.77164,144.60927,174.934
2026-08-22 09:00:00+00:00,,180.92882,165.76645,196.09119
2026-08-22 10:00:00+00:00,,167.46614,152.30377,182.62851
2026-08-22 11:00:00+00:00,,152.96877,137.8064,168.13113
2026-08-22 12:00:00+00:00,,188.37634,173.21397,203.53871
2026-08-22 13:00:00+00:00,,155.62534,140.46297,170.7877
