date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-08-16 00:00:00+00:00,,4.8874454,-10.274923,20.049814
2026-08-16 01:00:00+00:00,,0.26516894,-14.897203,15.427538
2026-08-16 02:00:00+00:00,,2.446657,-12.715712,17.609028
2026-08-16 03:00:00+00:00,,1.8066614,-13.355707,16.969034
2026-08-16 04:00:00+00:00,,2.8027093,-12.359663,17.965078
2026-08-16 05:00:00+00:00,,14.868608,-0.2937605,30.030977
2026-08-16 06:00:00+00:00,,27.952774,12.790403,43.115147
2026-08-16 07:00:00+00:00,,92.74986,77.587494,107.91223
2026-08-16 08:00:00+00:00,,131.01102,115.84865,146.17339
2026-08-16 09:00:00+00:00,,128.01472,112.85236,143.1771
2026-08-16 10:00:00+00:00,,199.79219,184.62982,214.95456
2026-08-16 11:00:00+00:00,,230.34909,215.18672,245.51146
2026-08-16 12:00:00+00:00,,231.49771,216.33534,246.66008
2026-08-16 13:00:00+00:00,,223.1641,208.00172,238.32646
2026-08-16 14:00:00+00:00,,208.10985,192.94748,223.27222
2026-08-16 15:00:00+00:00,,93.27187,78.109505,108.43425
2026-08-16 16:00:00+00:00,,90.86827,75.7059,106.03065
2026-08-16 17:00:00+00:00,,42.26573,27.103363,57.4281
2026-08-16 18:00:00+00:00,,5.6863575,-9.476011,20.848728
2026-08-16 19:00:00+00:00,,1.9512117,-13.211161,17.11358
2026-08-16 20:00:00+00:00,,5.454218,-9.708155,20.616587
2026-08-16 21:00:00+00:00,,3.962942,-11.19943,19.12531
2026-08-16 22:00:00+00:00,,1.2466676,-13.915701,16.409039
2026-08-16 23:00:00+00:00,,1.3540819,-13.808287,16.516453
2026-08-17 00:00:00+00:00,,0.5455682,-14.6168,15.707939
2026-08-17 01:00:00+00:00,,-0.49743482,-15.659803,14.664934
2026-08-17 02:00:00+00:00,,-0.7212622,-15.883635,14.441107
2026-08-17 03:00:00+00:00,,-2.5857108,-17.74808,12.57666
2026-08-17 04:00:00+00:00,,-1.1854155,-16.347784,13.976955
2026-08-17 05:00:00+00:00,,9.8840885,-5.278284,25.046457
2026-08-17 06:00:00+00:00,,40.87621,25.71384,56.03858
2026-08-17 07:00:00+00:00,,71.41404,56.251675,86.57641
2026-08-17 08:00:00+00:00,,113.5198,98.35742,128.68216
2026-08-17 09:00:00+00:00,,105.88934,90.72697,121.05171
2026-08-17 10:00:00+00:00,,207.90358,192.74121,223.06595
2026-08-17 11:00:00+00:00,,199.19753,184.03516,214.35991
2026-08-17 12:00:00+00:00,,202.45892,187.29655,217.62129
2026-08-17 13:00:00+00:00,,197.0776,181.91524,212.23997
2026-08-17 14:00:00+00:00,,185.08054,169.91817,200.2429
2026-08-17 15:00:00+00:00,,143.01636,127.85399,158.17873
2026-08-17 16:00:00+00:00,,79.591515,64.429146,94.75388
2026-08-17 17:00:00+00:00,,33.732033,18.569666,48.894405
2026-08-17 18:00:00+00:00,,3.2103136,-11.952055,18.372683
2026-08-17 19:00:00+00:00,,1.7292993,-13.433069,16.89167
2026-08-17 20:00:00+00:00,,-0.6182349,-15.780607,14.544134
2026-08-17 21:00:00+00:00,,-3.0510848,-18.213457,12.111284
2026-08-17 22:00:00+00:00,,-0.26430723,-15.42668,14.898062
2026-08-17 23:00:00+00:00,,-1.1467459,-16.309118,14.015623
2026-08-18 00:00:00+00:00,,-0.36447355,-15.526842,14.797897
2026-08-18 01:00:00+00:00,,-0.33692,-15.499292,14.825449
2026-08-18 02:00:00+00:00,,0.1548517,-15.007517,15.317223
2026-08-18 03:00:00+00:00,,-1.3457396,-16.508108,13.816631
2026-08-18 04:00:00+00:00,,-0.25805113,-15.42042,14.90432
2026-08-18 05:00:00+00:00,,12.910372,-2.2519972,28.07274
2026-08-18 06:00:00+00:00,,32.658752,17.496384,47.821125
2026-08-18 07:00:00+00:00,,72.56326,57.400894,87.72564
2026-08-18 08:00:00+00:00,,108.742195,93.57983,123.904564
2026-08-18 09:00:00+00:00,,146.20961,131.04724,161.37198
2026-08-18 10:00:00+00:00,,192.16483,177.00246,207.3272
2026-08-18 11:00:00+00:00,,183.78407,168.6217,198.94644
2026-08-18 12:00:00+00:00,,199.97345,184.81108,215.13582
2026-08-18 13:00:00+00:00,,135.35352,120.19115,150.51588
2026-08-18 14:00:00+00:00,,111.22314,96.06077,126.385506
2026-08-18 15:00:00+00:00,,90.49924,75.33687,105.661606
2026-08-18 16:00:00+00:00,,66.266235,51.103863,81.428604
2026-08-18 17:00:00+00:00,,14.641594,-0.520777,29.803963
2026-08-18 18:00:00+00:00,,8.089197,-7.0731754,23.251566
2026-08-18 19:00:00+00:00,,-0.7061331,-15.8685055,14.456236
2026-08-18 20:00:00+00:00,,1.3542917,-13.808077,16.51666
2026-08-18 21:00:00+00:00,,-1.59915,-16.761522,13.563219
2026-08-18 22:00:00+00:00,,-2.660578,-17.822947,12.501793
2026-08-18 23:00:00+00:00,,1.7319467,-13.430422,16.89432
2026-08-19 00:00:00+00:00,,1.1272447,-14.035128,16.289614
2026-08-19 01:00:00+00:00,,0.7208879,-14.441484,15.883257
2026-08-19 02:00:00+00:00,,-0.2562506,-15.418619,14.906118
2026-08-19 03:00:00+00:00,,0.30568102,-14.856688,15.468052
2026-08-19 04:00:00+00:00,,-0.2554457,-15.417814,14.906925
2026-08-19 05:00:00+00:00,,29.424355,14.261986,44.586727
2026-08-19 06:00:00+00:00,,52.14902,36.986652,67.31139
2026-08-19 07:00:00+00:00,,109.005714,93.84334,124.16808
2026-08-19 08:00:00+00:00,,142.72006,127.5577,157.88243
2026-08-19 09:00:00+00:00,,164.60387,149.4415,179.76624
2026-08-19 10:00:00+00:00,,127.86031,112.69794,143.02267
2026-08-19 11:00:00+00:00,,158.6896,143.52724,173.85196
2026-08-19 12:00:00+00:00,,114.69484,99.53247,129.85721
2026-08-19 13:00:00+00:00,,69.25528,54.092907,84.41765
2026-08-19 14:00:00+00:00,,103.27333,88.11096,118.43571
2026-08-19 15:00:00+00:00,,80.36447,65.202095,95.52684
2026-08-19 16:00:00+00:00,,39.992302,24.829931,55.15467
2026-08-19 17:00:00+00:00,,7.049631,-8.112741,22.212
2026-08-19 18:00:00+00:00,,1.3874719,-13.7749,16.54984
2026-08-19 19:00:00+00:00,,-0.2596037,-15.421972,14.902769
2026-08-19 20:00:00+00:00,,-0.13955137,-15.30192,15.0228195
2026-08-19 21:00:00+00:00,,-0.49087355,-15.653242,14.671495
2026-08-19 22:00:00+00:00,,-1.895819,-17.058191,13.26655
2026-08-19 23:00:00+00:00,,-0.88182664,-16.044195,14.280544
2026-08-20 00:00:00+00:00,,-1.2657607,-16.428133,13.896608
2026-08-20 01:00:00+00:00,,-3.041075,-18.203444,12.121296
2026-08-20 02:00:00+00:00,,-0.9759314,-16.1383,14.1864395
2026-08-20 03:00:00+00:00,,1.4616945,-13.700674,16.624063
2026-08-20 04:00:00+00:00,,1.876581,-13.285791,17.03895
2026-08-20 05:00:00+00:00,,7.6429424,-7.5194263,22.805313
2026-08-20 06:00:00+00:00,,68.4835,53.321125,83.64587
2026-08-20 07:00:00+00:00,,62.019867,46.8575,77.182236
2026-08-20 08:00:00+00:00,,71.166794,56.00443,86.32917
2026-08-20 09:00:00+00:00,,112.45267,97.2903,127.615036
2026-08-20 10:00:00+00:00,,124.459946,109.29758,139.62231
2026-08-20 11:00:00+00:00,,120.585396,105.42303,135.74776
2026-08-20 12:00:00+00:00,,143.4432,128.28084,158.60558
2026-08-20 13:00:00+00:00,,132.365,117.20264,147.52737
2026-08-20 14:00:00+00:00,,111.43474,96.27236,126.59711
2026-08-20 15:00:00+00:00,,87.36579,72.20342,102.52817
2026-08-20 16:00:00+00:00,,72.27933,57.11696,87.441696
2026-08-20 17:00:00+00:00,,29.821173,14.658804,44.983543
2026-08-20 18:00:00+00:00,,19.39356,4.2311916,34.55593
2026-08-20 19:00:00+00:00,,-3.0887854,-18.251154,12.0735855
2026-08-20 20:00:00+00:00,,-1.3774397,-16.539812,13.784929
2026-08-20 21:00:00+00:00,,-0.98905396,-16.151423,14.173317
2026-08-20 22:00:00+00:00,,-0.78971314,-15.952082,14.372658
2026-08-20 23:00:00+00:00,,0.31820467,-14.844168,15.480574
2026-08-21 00:00:00+00:00,,0.64072585,-14.521643,15.803097
2026-08-21 01:00:00+00:00,,0.32852343,-14.833849,15.490892
2026-08-21 02:00:00+00:00,,1.2821901,-13.880182,16.44456
2026-08-21 03:00:00+00:00,,0.8769319,-14.285437,16.039303
2026-08-21 04:00:00+00:00,,1.0039003,-14.158468,16.166271
2026-08-21 05:00:00+00:00,,14.633715,-0.52865434,29.796083
2026-08-21 06:00:00+00:00,,43.75528,28.592907,58.91765
2026-08-21 07:00:00+00:00,,72.99421,57.83184,88.156586
2026-08-21 08:00:00+00:00,,115.2939,100.13152,130.45627
2026-08-21 09:00:00+00:00,,170.21619,155.05382,185.37857
2026-08-21 10:00:00+00:00,,127.957504,112.795135,143.11987
2026-08-21 11:00:00+00:00,,122.864265,107.7019,138.02663
2026-08-21 12:00:00+00:00,,117.87059,102.70821,133.03296
2026-08-21 13:00:00+00:00,,143.51932,128.35695,158.68169
2026-08-21 14:00:00+00:00,,152.03947,136.8771,167.20184
2026-08-21 15:00:00+00:00,,122.512184,107.349815,137.67455
2026-08-21 16:00:00+00:00,,74.046684,58.88431,89.209045
2026-08-21 17:00:00+00:00,,31.91771,16.75534,47.08008
2026-08-21 18:00:00+00:00,,3.2580812,-11.904291,18.42045
2026-08-21 19:00:00+00:00,,-6.3556194,-21.517992,8.806749
2026-08-21 20:00:00+00:00,,-0.61719346,-15.779562,14.545177
2026-08-21 21:00:00+00:00,,-0.75386643,-15.916235,14.4085045
2026-08-21 22:00:00+00:00,,-0.4470732,-15.609442,14.715298
2026-08-21 23:00:00+00:00,,0.1719034,-14.990465,15.334274
2026-08-22 00:00:00+00:00,,0.45316103,-14.709208,15.61553
2026-08-22 01:00:00+00:00,,-0.13241026,-15.294779,15.029961
2026-08-22 02:00:00+00:00,,-0.67050767,-15.832876,14.491863
2026-08-22 03:00:00+00:00,,-0.59234834,-15.754721,14.570021
2026-08-22 04:00:00+00:00,,-0.46006224,-15.622435,14.702307
2026-08-22 05:00:00+00:00,,15.472256,0.30988482,30.634626
2026-08-22 06:00:00+00:00,,52.671505,37.509136,67.83388
2026-08-22 07:00:00+00:00,,120.68708,105.52471,135.84944
2026-08-22 08:00:00+00:00,,150.90854,135.74617,166.0709
2026-08-22 09:00:00+00:00,,178.58057,163.4182,193.74294
2026-08-22 10:00:00+00:00,,198.81001,183.64764,213.97238
2026-08-22 11:00:00+00:00,,204.34874,189.18637,219.51111
2026-08-22 12:00:00+00:00,,199.67413,184.51176,214.8365
2026-08-22 13:00:00+00:00,,213.11313,197.95076,228.2755
2026-08-22 14:00:00+00:00,,179.04523,163.88286,194.2076
2026-08-22 15:00:00+00:00,,127.186455,112.024086,142.34882
2026-08-22 16:00:00+00:00,,70.46013,55.297764,85.6225
2026-08-22 17:00:00+00:00,,41.964577,26.802208,57.126945
2026-08-22 18:00:00+00:00,,-7.158125,-22.320494,8.004248
2026-08-22 19:00:00+00:00,,-1.9091322,-17.0715,13.253239
2026-08-22 20:00:00+00:00,,-0.962538,-16.12491,14.199831
2026-08-22 21:00:00+00:00,,-0.9106581,-16.073027,14.251713
2026-08-22 22:00:00+00:00,,-0.23552915,-15.397898,14.92684
2026-08-22 23:00:00+00:00,,-0.7286856,-15.891058,14.433683
