date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-07-20 00:00:00+00:00,,-1.4695075,-16.631876,13.692863
2026-07-20 01:00:00+00:00,,0.7296312,-14.432741,15.892
2026-07-20 02:00:00+00:00,,0.0733278,-15.089041,15.235699
2026-07-20 03:00:00+00:00,,0.9892366,-14.173132,16.151608
2026-07-20 04:00:00+00:00,,10.504118,-4.6582546,25.666487
2026-07-20 05:00:00+00:00,,30.66828,15.505909,45.83065
2026-07-20 06:00:00+00:00,,90.76638,75.60401,105.92875
2026-07-20 07:00:00+00:00,,139.59879,124.436424,154.76115
2026-07-20 08:00:00+00:00,,211.77531,196.61295,226.9377
2026-07-20 09:00:00+00:00,,235.56366,220.40129,250.72603
2026-07-20 10:00:00+00:00,,217.7559,202.59354,232.91827
2026-07-20 11:00:00+00:00,,254.38495,239.22258,269.54733
2026-07-20 12:00:00+00:00,,233.5426,218.38023,248.70497
2026-07-20 13:00:00+00:00,,222.8586,207.69623,238.02097
2026-07-20 14:00:00+00:00,,221.63264,206.47028,236.79501
2026-07-20 15:00:00+00:00,,195.31436,180.152,210.47673
2026-07-20 16:00:00+00:00,,123.74814,108.58577,138.9105
2026-07-20 17:00:00+00:00,,78.72947,63.5671,93.89184
2026-07-20 18:00:00+00:00,,19.821657,4.6592884,34.984028
2026-07-20 19:00:00+00:00,,4.1598797,-11.002489,19.32225
2026-07-20 20:00:00+00:00,,-1.8608,-17.023169,13.301571
2026-07-20 21:00:00+00:00,,0.40498522,-14.757387,15.567354
2026-07-20 22:00:00+00:00,,-2.4001029,-17.562471,12.762268
2026-07-20 23:00:00+00:00,,-1.5352728,-16.697645,13.627096
2026-07-21 00:00:00+00:00,,-1.7832892,-16.945658,13.379082
2026-07-21 01:00:00+00:00,,1.1880548,-13.974318,16.350424
2026-07-21 02:00:00+00:00,,0.61041427,-14.551954,15.772785
2026-07-21 03:00:00+00:00,,0.5492227,-14.613146,15.711594
2026-07-21 04:00:00+00:00,,10.798798,-4.363573,25.961166
2026-07-21 05:00:00+00:00,,29.805122,14.642754,44.967495
2026-07-21 06:00:00+00:00,,75.71077,60.548397,90.87314
2026-07-21 07:00:00+00:00,,137.70839,122.54602,152.87076
2026-07-21 08:00:00+00:00,,207.7938,192.63142,222.95616
2026-07-21 09:00:00+00:00,,221.64383,206.48146,236.8062
2026-07-21 10:00:00+00:00,,239.69176,224.52939,254.85413
2026-07-21 11:00:00+00:00,,231.12079,215.95842,246.28316
2026-07-21 12:00:00+00:00,,236.89409,221.73172,252.05646
2026-07-21 13:00:00+00:00,,234.6319,219.46953,249.79427
2026-07-21 14:00:00+00:00,,226.23758,211.07521,241.39995
2026-07-21 15:00:00+00:00,,195.75569,180.59332,210.91806
2026-07-21 16:00:00+00:00,,137.60945,122.44708,152.77182
2026-07-21 17:00:00+00:00,,74.79584,59.633465,89.958206
2026-07-21 18:00:00+00:00,,18.672415,3.5100458,33.834785
2026-07-21 19:00:00+00:00,,3.7913835,-11.370985,18.953754
2026-07-21 20:00:00+00:00,,-0.64836717,-15.8107395,14.514002
2026-07-21 21:00:00+00:00,,-0.11321471,-15.275587,15.049154
2026-07-21 22:00:00+00:00,,-0.19897291,-15.361341,14.963398
2026-07-21 23:00:00+00:00,,0.103856824,-15.058516,15.266226
2026-07-22 00:00:00+00:00,,-0.14916441,-15.311533,15.0132065
2026-07-22 01:00:00+00:00,,0.49965075,-14.662718,15.66202
2026-07-22 02:00:00+00:00,,-0.022272324,-15.184641,15.140099
2026-07-22 03:00:00+00:00,,-0.21305296,-15.375422,14.949318
2026-07-22 04:00:00+00:00,,10.036522,-5.125849,25.198893
2026-07-22 05:00:00+00:00,,30.32823,15.165861,45.4906
2026-07-22 06:00:00+00:00,,67.49784,52.335472,82.66021
2026-07-22 07:00:00+00:00,,124.12736,108.96499,139.28972
2026-07-22 08:00:00+00:00,,213.25867,198.0963,228.42104
2026-07-22 09:00:00+00:00,,219.87025,204.70789,235.03262
2026-07-22 10:00:00+00:00,,225.50623,210.34386,240.6686
2026-07-22 11:00:00+00:00,,214.54755,199.38518,229.70992
2026-07-22 12:00:00+00:00,,243.39919,228.23682,258.56155
2026-07-22 13:00:00+00:00,,189.43773,174.27536,204.6001
2026-07-22 14:00:00+00:00,,185.68279,170.52042,200.84515
2026-07-22 15:00:00+00:00,,142.64969,127.48732,157.81206
2026-07-22 16:00:00+00:00,,96.73137,81.569,111.89374
2026-07-22 17:00:00+00:00,,36.875427,21.71306,52.0378
2026-07-22 18:00:00+00:00,,6.553026,-8.609346,21.715395
2026-07-22 19:00:00+00:00,,-1.2963698,-16.458738,13.866001
