date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-08-01 00:00:00+00:00,,1.3052957,-13.857073,16.467667
2026-08-01 01:00:00+00:00,,0.5805452,-14.581827,15.742914
2026-08-01 02:00:00+00:00,,1.3982294,-13.764143,16.560598
2026-08-01 03:00:00+00:00,,2.4522989,-12.710073,17.614668
2026-08-01 04:00:00+00:00,,2.1670587,-12.995314,17.329428
2026-08-01 05:00:00+00:00,,28.355366,13.192995,43.517735
2026-08-01 06:00:00+00:00,,53.109604,37.947235,68.27197
2026-08-01 07:00:00+00:00,,147.86778,132.70541,163.03015
2026-08-01 08:00:00+00:00,,198.16309,183.00072,213.32545
2026-08-01 09:00:00+00:00,,195.43541,180.27304,210.59778
2026-08-01 10:00:00+00:00,,220.1934,205.03104,235.35577
2026-08-01 11:00:00+00:00,,222.34135,207.17899,237.50372
2026-08-01 12:00:00+00:00,,221.04184,205.87947,236.20422
2026-08-01 13:00:00+00:00,,230.07687,214.9145,245.23924
2026-08-01 14:00:00+00:00,,218.26842,203.10605,233.43079
2026-08-01 15:00:00+00:00,,182.6007,167.43832,197.76306
2026-08-01 16:00:00+00:00,,106.35801,91.19564,121.52038
2026-08-01 17:00:00+00:00,,46.52587,31.363503,61.68824
2026-08-01 18:00:00+00:00,,17.195194,2.0328271,32.357563
2026-08-01 19:00:00+00:00,,-8.396444,-23.558817,6.7659245
2026-08-01 20:00:00+00:00,,-8.450331,-23.612703,6.712038
2026-08-01 21:00:00+00:00,,-5.699785,-20.862158,9.462584
2026-08-01 22:00:00+00:00,,-3.650019,-18.812391,11.51235
2026-08-01 23:00:00+00:00,,-3.6724417,-18.83481,11.489929
2026-08-02 00:00:00+00:00,,5.1067257,-10.055643,20.269096
2026-08-02 01:00:00+00:00,,-3.9815428,-19.143911,11.180828
2026-08-02 02:00:00+00:00,,-9.366919,-24.529284,5.795454
2026-08-02 03:00:00+00:00,,-11.636667,-26.799036,3.5257013
2026-08-02 04:00:00+00:00,,5.4324627,-9.72991,20.594831
2026-08-02 05:00:00+00:00,,30.654022,15.491653,45.81639
2026-08-02 06:00:00+00:00,,92.41715,77.254776,107.57952
2026-08-02 07:00:00+00:00,,145.91403,130.75166,161.0764
2026-08-02 08:00:00+00:00,,225.45436,210.29199,240.61673
2026-08-02 09:00:00+00:00,,233.7239,218.56154,248.88628
2026-08-02 10:00:00+00:00,,242.5772,227.41483,257.73956
2026-08-02 11:00:00+00:00,,245.09055,229.92818,260.25293
2026-08-02 12:00:00+00:00,,248.1878,233.02544,263.3502
2026-08-02 13:00:00+00:00,,253.82669,238.6643,268.98907
2026-08-02 14:00:00+00:00,,235.54198,220.37961,250.70435
2026-08-02 15:00:00+00:00,,178.06291,162.90054,193.22528
2026-08-02 16:00:00+00:00,,130.19946,115.037094,145.36183
2026-08-02 17:00:00+00:00,,65.45273,50.290356,80.6151
2026-08-02 18:00:00+00:00,,20.676678,5.514307,35.839046
2026-08-02 19:00:00+00:00,,6.6068363,-8.555536,21.769205
2026-08-02 20:00:00+00:00,,4.9315624,-10.230806,20.093931
2026-08-02 21:00:00+00:00,,5.954851,-9.207521,21.11722
2026-08-02 22:00:00+00:00,,0.417074,-14.745295,15.579443
2026-08-02 23:00:00+00:00,,-2.969416,-18.131784,12.192955
2026-08-03 00:00:00+00:00,,8.840008,-6.322363,24.002378
2026-08-03 01:00:00+00:00,,8.434481,-6.7278843,23.596851
2026-08-03 02:00:00+00:00,,2.4611375,-12.701231,17.623507
2026-08-03 03:00:00+00:00,,5.089281,-10.0730915,20.25165
2026-08-03 04:00:00+00:00,,9.691309,-5.47106,24.85368
2026-08-03 05:00:00+00:00,,23.504232,8.341864,38.666603
2026-08-03 06:00:00+00:00,,71.99115,56.828777,87.15352
2026-08-03 07:00:00+00:00,,131.50371,116.34135,146.66608
2026-08-03 08:00:00+00:00,,212.62906,197.46669,227.79143
2026-08-03 09:00:00+00:00,,200.65056,185.48819,215.81293
2026-08-03 10:00:00+00:00,,228.81328,213.65091,243.97565
2026-08-03 11:00:00+00:00,,221.10599,205.94362,236.26836
2026-08-03 12:00:00+00:00,,239.3194,224.15701,254.48177
2026-08-03 13:00:00+00:00,,199.72887,184.56648,214.89124
2026-08-03 14:00:00+00:00,,172.97833,157.81596,188.14072
2026-08-03 15:00:00+00:00,,156.24736,141.08499,171.40973
2026-08-03 16:00:00+00:00,,-3.6703398,-18.832708,11.492031
2026-08-03 17:00:00+00:00,,-0.059149,-15.221518,15.103222
2026-08-03 18:00:00+00:00,,-4.6799297,-19.842299,10.482441
2026-08-03 19:00:00+00:00,,-5.3835087,-20.545877,9.77886
2026-08-03 20:00:00+00:00,,-5.4545307,-20.6169,9.70784
2026-08-03 21:00:00+00:00,,8.333857,-6.828512,23.496227
2026-08-03 22:00:00+00:00,,-4.5460186,-19.708391,10.61635
2026-08-03 23:00:00+00:00,,-1.7897894,-16.952158,13.3725815
2026-08-04 00:00:00+00:00,,-0.8779433,-16.040316,14.284426
2026-08-04 01:00:00+00:00,,8.852472,-6.3098965,24.014843
2026-08-04 02:00:00+00:00,,-2.3095229,-17.471895,12.852846
2026-08-04 03:00:00+00:00,,-0.11372588,-15.276094,15.048643
2026-08-04 04:00:00+00:00,,10.388739,-4.77363,25.55111
2026-08-04 05:00:00+00:00,,28.211182,13.048813,43.37355
2026-08-04 06:00:00+00:00,,61.166965,46.004597,76.32934
2026-08-04 07:00:00+00:00,,85.09505,69.93268,100.25742
2026-08-04 08:00:00+00:00,,70.74332,55.580948,85.90569
2026-08-04 09:00:00+00:00,,110.12847,94.966095,125.29084
2026-08-04 10:00:00+00:00,,174.78937,159.627,189.95174
2026-08-04 11:00:00+00:00,,158.2824,143.12003,173.44476
2026-08-04 12:00:00+00:00,,141.93517,126.772804,157.09753
2026-08-04 13:00:00+00:00,,154.63342,139.47105,169.79579
2026-08-04 14:00:00+00:00,,146.99889,131.83652,162.16125
2026-08-04 15:00:00+00:00,,108.41825,93.25588,123.58063
2026-08-04 16:00:00+00:00,,100.792885,85.630516,115.95526
2026-08-04 17:00:00+00:00,,35.83528,20.672913,50.99765
2026-08-04 18:00:00+00:00,,3.47109,-11.691278,18.633461
