date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-07-06 00:00:00+00:00,,1.5245531,-13.637815,16.686924
2026-07-06 01:00:00+00:00,,-0.56486726,-15.727236,14.597504
2026-07-06 02:00:00+00:00,,-0.08747313,-15.249842,15.074898
2026-07-06 03:00:00+00:00,,-0.4594824,-15.621851,14.7028885
2026-07-06 04:00:00+00:00,,13.8988495,-1.2635214,29.061218
2026-07-06 05:00:00+00:00,,36.72473,21.562365,51.887104
2026-07-06 06:00:00+00:00,,62.275097,47.11273,77.43747
2026-07-06 07:00:00+00:00,,132.43585,117.27349,147.59824
2026-07-06 08:00:00+00:00,,120.63171,105.46934,135.79407
2026-07-06 09:00:00+00:00,,180.5214,165.35902,195.68376
2026-07-06 10:00:00+00:00,,223.16814,208.00577,238.33052
2026-07-06 11:00:00+00:00,,233.97636,218.814,249.13873
2026-07-06 12:00:00+00:00,,256.2276,241.06523,271.38998
2026-07-06 13:00:00+00:00,,271.4373,256.2749,286.59964
2026-07-06 14:00:00+00:00,,216.65872,201.49635,231.82109
2026-07-06 15:00:00+00:00,,202.4543,187.29192,217.61667
2026-07-06 16:00:00+00:00,,139.77922,124.61686,154.94159
2026-07-06 17:00:00+00:00,,54.212883,39.050514,69.37525
2026-07-06 18:00:00+00:00,,16.609812,1.4474428,31.77218
2026-07-06 19:00:00+00:00,,1.0570962,-14.105272,16.219465
2026-07-06 20:00:00+00:00,,2.7547662,-12.407602,17.917135
2026-07-06 21:00:00+00:00,,3.4234903,-11.738878,18.585861
2026-07-06 22:00:00+00:00,,-0.408766,-15.571138,14.753603
2026-07-06 23:00:00+00:00,,-1.1892188,-16.351591,13.97315
2026-07-07 00:00:00+00:00,,1.0634668,-14.098902,16.225836
2026-07-07 01:00:00+00:00,,6.9954586,-8.166914,22.157827
2026-07-07 02:00:00+00:00,,12.381327,-2.7810423,27.543695
2026-07-07 03:00:00+00:00,,14.497934,-0.6644347,29.660305
2026-07-07 04:00:00+00:00,,31.216005,16.053637,46.378376
2026-07-07 05:00:00+00:00,,48.522007,33.35964,63.684376
2026-07-07 06:00:00+00:00,,95.60883,80.446465,110.7712
2026-07-07 07:00:00+00:00,,169.20978,154.04741,184.37213
2026-07-07 08:00:00+00:00,,242.00809,226.84572,257.17047
2026-07-07 09:00:00+00:00,,257.0159,241.85352,272.17825
2026-07-07 10:00:00+00:00,,261.11765,245.95526,276.28
2026-07-07 11:00:00+00:00,,248.89198,233.72961,264.05435
2026-07-07 12:00:00+00:00,,226.4985,211.33614,241.66087
2026-07-07 13:00:00+00:00,,252.09917,236.9368,267.26154
2026-07-07 14:00:00+00:00,,212.01526,196.85289,227.17763
2026-07-07 15:00:00+00:00,,152.54582,137.38345,167.70819
2026-07-07 16:00:00+00:00,,103.35565,88.19328,118.51802
2026-07-07 17:00:00+00:00,,55.42926,40.26689,70.59163
2026-07-07 18:00:00+00:00,,31.984,16.82163,47.14637
2026-07-07 19:00:00+00:00,,12.443636,-2.718733,27.606005
2026-07-07 20:00:00+00:00,,8.601263,-6.5611057,23.763634
2026-07-07 21:00:00+00:00,,-2.6604788,-17.822847,12.501892
2026-07-07 22:00:00+00:00,,4.491888,-10.670481,19.654259
2026-07-07 23:00:00+00:00,,-0.6901076,-15.852476,14.472263
2026-07-08 00:00:00+00:00,,-0.014864181,-15.177233,15.147507
2026-07-08 01:00:00+00:00,,-0.2528288,-15.415197,14.909542
