date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-05-24 00:00:00+00:00,,6.5251827,-8.637186,21.687553
2026-05-24 01:00:00+00:00,,7.4871655,-7.675207,22.649534
2026-05-24 02:00:00+00:00,,4.5823765,-10.579992,19.744745
2026-05-24 03:00:00+00:00,,2.329168,-12.833204,17.491537
2026-05-24 04:00:00+00:00,,17.363092,2.2007234,32.525463
2026-05-24 05:00:00+00:00,,48.001255,32.838882,63.163624
2026-05-24 06:00:00+00:00,,90.42476,75.26239,105.58713
2026-05-24 07:00:00+00:00,,164.9958,149.83344,180.15816
2026-05-24 08:00:00+00:00,,209.90472,194.74236,225.0671
2026-05-24 09:00:00+00:00,,228.28563,213.12326,243.448
2026-05-24 10:00:00+00:00,,198.88782,183.72545,214.0502
2026-05-24 11:00:00+00:00,,206.36195,191.19958,221.52432
2026-05-24 12:00:00+00:00,,170.51918,155.35681,185.68155
2026-05-24 13:00:00+00:00,,216.91031,201.74794,232.07268
2026-05-24 14:00:00+00:00,,213.99342,198.83105,229.15579
2026-05-24 15:00:00+00:00,,140.7261,125.563736,155.88847
2026-05-24 16:00:00+00:00,,66.53154,51.36917,81.69391
2026-05-24 17:00:00+00:00,,39.87978,24.717411,55.04215
2026-05-24 18:00:00+00:00,,21.78573,6.6233616,36.9481
2026-05-24 19:00:00+00:00,,6.41078,-8.751589,21.57315
2026-05-24 20:00:00+00:00,,4.082556,-11.079813,19.244926
2026-05-24 21:00:00+00:00,,4.9450474,-10.217321,20.107418
2026-05-24 22:00:00+00:00,,-0.427973,-15.590345,14.734396
2026-05-24 23:00:00+00:00,,0.29789904,-14.86447,15.46027
2026-05-25 00:00:00+00:00,,18.330187,3.1678178,33.492558
2026-05-25 01:00:00+00:00,,18.624779,3.4624116,33.787148
2026-05-25 02:00:00+00:00,,24.25126,9.08889,39.41363
2026-05-25 03:00:00+00:00,,21.413279,6.25091,36.575645
2026-05-25 04:00:00+00:00,,28.982721,13.820353,44.145092
2026-05-25 05:00:00+00:00,,50.183914,35.02154,65.34628
2026-05-25 06:00:00+00:00,,87.828384,72.66601,102.99075
2026-05-25 07:00:00+00:00,,163.49431,148.33194,178.65666
2026-05-25 08:00:00+00:00,,208.27766,193.1153,223.44003
2026-05-25 09:00:00+00:00,,219.13388,203.97151,234.29625
2026-05-25 10:00:00+00:00,,245.0436,229.88121,260.20596
2026-05-25 11:00:00+00:00,,280.84207,265.6797,296.00443
2026-05-25 12:00:00+00:00,,259.63248,244.4701,274.79483
2026-05-25 13:00:00+00:00,,235.46632,220.30394,250.6287
2026-05-25 14:00:00+00:00,,256.0113,240.8489,271.17365
2026-05-25 15:00:00+00:00,,191.4416,176.27924,206.60397
2026-05-25 16:00:00+00:00,,135.11772,119.95536,150.28009
2026-05-25 17:00:00+00:00,,62.30547,47.1431,77.46784
2026-05-25 18:00:00+00:00,,18.66166,3.4992921,33.824028
2026-05-25 19:00:00+00:00,,4.1478176,-11.014551,19.310188
2026-05-25 20:00:00+00:00,,8.691004,-6.471365,23.853373
2026-05-25 21:00:00+00:00,,0.46566942,-14.696699,15.62804
2026-05-25 22:00:00+00:00,,0.19557741,-14.966791,15.357948
2026-05-25 23:00:00+00:00,,4.9950466,-10.167322,20.157417
2026-05-26 00:00:00+00:00,,25.302624,10.140253,40.464993
2026-05-26 01:00:00+00:00,,24.821682,9.659313,39.984055
2026-05-26 02:00:00+00:00,,16.01685,0.8544786,31.179218
2026-05-26 03:00:00+00:00,,16.273748,1.1113756,31.436117
2026-05-26 04:00:00+00:00,,18.060791,2.898424,33.22316
2026-05-26 05:00:00+00:00,,48.42212,33.25975,63.584488
2026-05-26 06:00:00+00:00,,97.04656,81.884186,112.20894
2026-05-26 07:00:00+00:00,,182.07909,166.91673,197.24146
2026-05-26 08:00:00+00:00,,210.09923,194.93686,225.26161
2026-05-26 09:00:00+00:00,,219.35345,204.19109,234.51582
2026-05-26 10:00:00+00:00,,237.44849,222.28612,252.61086
2026-05-26 11:00:00+00:00,,257.73242,242.57004,272.89478
2026-05-26 12:00:00+00:00,,253.7135,238.55113,268.8759
2026-05-26 13:00:00+00:00,,246.38658,231.22421,261.54895
2026-05-26 14:00:00+00:00,,237.89536,222.73299,253.05772
2026-05-26 15:00:00+00:00,,173.75897,158.5966,188.92134
2026-05-26 16:00:00+00:00,,125.2983,110.135925,140.46066
2026-05-26 17:00:00+00:00,,61.912163,46.749794,77.07453
2026-05-26 18:00:00+00:00,,16.487934,1.3255632,31.650303
2026-05-26 19:00:00+00:00,,3.7031724,-11.459196,18.865541
2026-05-26 20:00:00+00:00,,-0.028093552,-15.190466,15.134275
2026-05-26 21:00:00+00:00,,-0.44615385,-15.608526,14.716215
2026-05-26 22:00:00+00:00,,2.1478326,-13.01454,17.310202
2026-05-26 23:00:00+00:00,,0.061925676,-15.100443,15.224295
2026-05-27 00:00:00+00:00,,6.552511,-8.609858,21.71488
2026-05-27 01:00:00+00:00,,8.013266,-7.149103,23.175634
2026-05-27 02:00:00+00:00,,6.211977,-8.950392,21.374348
2026-05-27 03:00:00+00:00,,2.822477,-12.339891,17.984846
2026-05-27 04:00:00+00:00,,14.904432,-0.2579367,30.066801
2026-05-27 05:00:00+00:00,,55.712612,40.550243,70.874985
2026-05-27 06:00:00+00:00,,109.81753,94.65515,124.9799
2026-05-27 07:00:00+00:00,,186.46844,171.30608,201.63081
2026-05-27 08:00:00+00:00,,218.47455,203.31218,233.63692
2026-05-27 09:00:00+00:00,,233.0279,217.86552,248.19026
2026-05-27 10:00:00+00:00,,223.84158,208.67921,239.00395
2026-05-27 11:00:00+00:00,,232.15854,216.99615,247.3209
2026-05-27 12:00:00+00:00,,234.10597,218.9436,249.26834
2026-05-27 13:00:00+00:00,,200.57443,185.41205,215.7368
2026-05-27 14:00:00+00:00,,183.32654,168.16417,198.4889
2026-05-27 15:00:00+00:00,,154.54057,139.3782,169.70294
2026-05-27 16:00:00+00:00,,120.7049,105.542534,135.86726
2026-05-27 17:00:00+00:00,,68.26866,53.106293,83.43104
2026-05-27 18:00:00+00:00,,22.818005,7.655634,37.980373
2026-05-27 19:00:00+00:00,,1.5056741,-13.656694,16.668045
2026-05-27 20:00:00+00:00,,-0.060247634,-15.22262,15.102121
2026-05-27 21:00:00+00:00,,-2.9955504,-18.157919,12.166821
2026-05-27 22:00:00+00:00,,-0.9356711,-16.09804,14.2267
2026-05-27 23:00:00+00:00,,1.8812387,-13.28113,17.043608
2026-05-28 00:00:00+00:00,,-3.307627,-18.469995,11.854742
2026-05-28 01:00:00+00:00,,-13.042978,-28.205347,2.1193902
2026-05-28 02:00:00+00:00,,-12.99296,-28.155329,2.1694124
2026-05-28 03:00:00+00:00,,-12.560183,-27.722559,2.602186
2026-05-28 04:00:00+00:00,,12.021812,-3.1405547,27.184181
2026-05-28 05:00:00+00:00,,69.96668,54.804314,85.12905
2026-05-28 06:00:00+00:00,,102.33348,87.17111,117.49586
2026-05-28 07:00:00+00:00,,198.1308,182.96843,213.29317
2026-05-28 08:00:00+00:00,,242.22728,227.0649,257.38965
2026-05-28 09:00:00+00:00,,248.30237,233.14,263.46475
2026-05-28 10:00:00+00:00,,236.89633,221.73395,252.0587
2026-05-28 11:00:00+00:00,,240.10297,224.9406,255.26534
2026-05-28 12:00:00+00:00,,239.47469,224.31232,254.63705
2026-05-28 13:00:00+00:00,,245.98303,230.82066,261.14542
2026-05-28 14:00:00+00:00,,236.09697,220.9346,251.25934
2026-05-28 15:00:00+00:00,,221.46431,206.30194,236.62668
2026-05-28 16:00:00+00:00,,138.25606,123.09368,153.41843
2026-05-28 17:00:00+00:00,,86.23951,71.07714,101.40188
2026-05-28 18:00:00+00:00,,27.738724,12.576357,42.901096
2026-05-28 19:00:00+00:00,,0.0622957,-15.100073,15.224667
2026-05-28 20:00:00+00:00,,0.36286333,-14.799509,15.525232
2026-05-28 21:00:00+00:00,,1.1748483,-13.98752,16.33722
2026-05-28 22:00:00+00:00,,-0.14810774,-15.310476,15.014263
2026-05-28 23:00:00+00:00,,-0.17614195,-15.338514,14.986227
2026-05-29 00:00:00+00:00,,2.9170969,-12.2452755,18.079466
2026-05-29 01:00:00+00:00,,4.37171,-10.790659,19.53408
2026-05-29 02:00:00+00:00,,2.335779,-12.82659,17.49815
2026-05-29 03:00:00+00:00,,6.216501,-8.945868,21.37887
2026-05-29 04:00:00+00:00,,30.70284,15.54047,45.86521
2026-05-29 05:00:00+00:00,,54.575886,39.413513,69.73825
2026-05-29 06:00:00+00:00,,106.27114,91.10877,121.43352
2026-05-29 07:00:00+00:00,,191.78917,176.6268,206.95154
2026-05-29 08:00:00+00:00,,225.89977,210.7374,241.06213
2026-05-29 09:00:00+00:00,,224.37392,209.21155,239.53629
2026-05-29 10:00:00+00:00,,230.05554,214.89317,245.21791
2026-05-29 11:00:00+00:00,,237.81714,222.65477,252.9795
2026-05-29 12:00:00+00:00,,232.0132,216.85083,247.17557
2026-05-29 13:00:00+00:00,,244.13275,228.97038,259.29514
2026-05-29 14:00:00+00:00,,232.63737,217.475,247.79974
2026-05-29 15:00:00+00:00,,200.22847,185.0661,215.39084
2026-05-29 16:00:00+00:00,,123.70129,108.53892,138.86365
2026-05-29 17:00:00+00:00,,64.49665,49.33428,79.65902
2026-05-29 18:00:00+00:00,,20.673124,5.5107555,35.835495
2026-05-29 19:00:00+00:00,,3.5291765,-11.633192,18.691545
2026-05-29 20:00:00+00:00,,2.945032,-12.217337,18.107403
2026-05-29 21:00:00+00:00,,1.4532068,-13.709166,16.615576
2026-05-29 22:00:00+00:00,,-3.4269507,-18.58932,11.73542
2026-05-29 23:00:00+00:00,,-0.7242911,-15.88666,14.438078
2026-05-30 00:00:00+00:00,,0.25139025,-14.910978,15.413759
2026-05-30 01:00:00+00:00,,0.028924728,-15.133444,15.191296
2026-05-30 02:00:00+00:00,,-0.15136549,-15.313734,15.011005
2026-05-30 03:00:00+00:00,,0.88091445,-14.281454,16.043283
2026-05-30 04:00:00+00:00,,12.813068,-2.3493025,27.975437
2026-05-30 05:00:00+00:00,,59.88764,44.72527,75.05001
2026-05-30 06:00:00+00:00,,93.94337,78.781,109.10574
2026-05-30 07:00:00+00:00,,139.13824,123.975876,154.30061
2026-05-30 08:00:00+00:00,,182.74664,167.58427,197.90901
2026-05-30 09:00:00+00:00,,204.30429,189.14192,219.46666
2026-05-30 10:00:00+00:00,,239.79903,224.63666,254.9614
2026-05-30 11:00:00+00:00,,251.43906,236.27669,266.60144
2026-05-30 12:00:00+00:00,,245.30978,230.14742,260.47217
2026-05-30 13:00:00+00:00,,250.82227,235.6599,265.98465
2026-05-30 14:00:00+00:00,,242.07233,226.90996,257.2347
2026-05-30 15:00:00+00:00,,191.9875,176.82513,207.14987
2026-05-30 16:00:00+00:00,,139.45924,124.296875,154.62161
2026-05-30 17:00:00+00:00,,87.25976,72.09738,102.42213
2026-05-30 18:00:00+00:00,,32.06199,16.89962,47.22436
2026-05-30 19:00:00+00:00,,-0.15384123,-15.316214,15.008528
2026-05-30 20:00:00+00:00,,0.32665423,-14.835714,15.489025
2026-05-30 21:00:00+00:00,,-1.8022788,-16.964647,13.360092
2026-05-30 22:00:00+00:00,,-7.758726,-22.921095,7.4036465
2026-05-30 23:00:00+00:00,,-0.4656355,-15.628004,14.696733
