date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-07-19 00:00:00+00:00,,2.4146059,-12.747763,17.576977
2026-07-19 01:00:00+00:00,,0.47161272,-14.690756,15.633984
2026-07-19 02:00:00+00:00,,-0.14448377,-15.306852,15.017885
2026-07-19 03:00:00+00:00,,1.3799875,-13.782381,16.542356
2026-07-19 04:00:00+00:00,,10.174538,-4.987833,25.336906
2026-07-19 05:00:00+00:00,,29.68217,14.519802,44.844543
2026-07-19 06:00:00+00:00,,83.350105,68.18774,98.512474
2026-07-19 07:00:00+00:00,,150.6406,135.47823,165.80296
2026-07-19 08:00:00+00:00,,202.79198,187.6296,217.95435
2026-07-19 09:00:00+00:00,,213.18079,198.01842,228.34315
2026-07-19 10:00:00+00:00,,194.63927,179.4769,209.80164
2026-07-19 11:00:00+00:00,,207.38397,192.22159,222.54634
2026-07-19 12:00:00+00:00,,225.54527,210.3829,240.70764
2026-07-19 13:00:00+00:00,,245.3721,230.20973,260.5345
2026-07-19 14:00:00+00:00,,244.76497,229.6026,259.92737
2026-07-19 15:00:00+00:00,,203.5074,188.34503,218.66977
2026-07-19 16:00:00+00:00,,142.50371,127.34135,157.66609
2026-07-19 17:00:00+00:00,,73.47309,58.31072,88.63546
2026-07-19 18:00:00+00:00,,14.331894,-0.830477,29.494263
2026-07-19 19:00:00+00:00,,4.1499043,-11.012465,19.312275
2026-07-19 20:00:00+00:00,,-2.309584,-17.471952,12.852785
2026-07-19 21:00:00+00:00,,-2.6991827,-17.861555,12.463186
2026-07-19 22:00:00+00:00,,-1.3872702,-16.549639,13.775101
2026-07-19 23:00:00+00:00,,-2.0292723,-17.191645,13.133097
2026-07-20 00:00:00+00:00,,-1.8575919,-17.01996,13.304779
2026-07-20 01:00:00+00:00,,-2.4442427,-17.606611,12.718126
2026-07-20 02:00:00+00:00,,-0.15793058,-15.320299,15.004438
2026-07-20 03:00:00+00:00,,-0.46821424,-15.630583,14.694157
2026-07-20 04:00:00+00:00,,10.120628,-5.0417385,25.282997
2026-07-20 05:00:00+00:00,,37.269676,22.107307,52.432045
2026-07-20 06:00:00+00:00,,80.869354,65.706985,96.03173
2026-07-20 07:00:00+00:00,,169.50104,154.33867,184.66342
2026-07-20 08:00:00+00:00,,201.61661,186.45424,216.77898
2026-07-20 09:00:00+00:00,,227.35876,212.1964,242.52113
2026-07-20 10:00:00+00:00,,232.2945,217.13213,247.45688
2026-07-20 11:00:00+00:00,,230.68468,215.52231,245.84705
2026-07-20 12:00:00+00:00,,239.09248,223.93011,254.25485
2026-07-20 13:00:00+00:00,,233.56914,218.40677,248.7315
2026-07-20 14:00:00+00:00,,206.4933,191.33093,221.65569
2026-07-20 15:00:00+00:00,,178.68553,163.52316,193.8479
2026-07-20 16:00:00+00:00,,113.89658,98.73421,129.05894
2026-07-20 17:00:00+00:00,,56.27748,41.11511,71.43985
2026-07-20 18:00:00+00:00,,18.603054,3.4406831,33.765423
2026-07-20 19:00:00+00:00,,2.4178636,-12.744509,17.580233
2026-07-20 20:00:00+00:00,,-0.74001527,-15.902384,14.422354
2026-07-20 21:00:00+00:00,,1.4386499,-13.723719,16.60102
2026-07-20 22:00:00+00:00,,1.0805223,-14.081846,16.242893
