date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-03-26 00:00:00+00:00,,0.9316118,-14.230757,16.09398
2026-03-26 01:00:00+00:00,,0.5288713,-14.633497,15.691242
2026-03-26 02:00:00+00:00,,1.7096536,-13.452715,16.872025
2026-03-26 03:00:00+00:00,,-0.16799375,-15.330362,14.994375
2026-03-26 04:00:00+00:00,,0.73333526,-14.429033,15.895706
2026-03-26 05:00:00+00:00,,-0.27801725,-15.44039,14.884352
2026-03-26 06:00:00+00:00,,21.961979,6.799612,37.124348
2026-03-26 07:00:00+00:00,,55.8591,40.69673,71.02147
2026-03-26 08:00:00+00:00,,62.94722,47.78485,78.10959
2026-03-26 09:00:00+00:00,,116.274605,101.112236,131.43697
2026-03-26 10:00:00+00:00,,140.75163,125.589264,155.914
2026-03-26 11:00:00+00:00,,175.8008,160.63843,190.96317
2026-03-26 12:00:00+00:00,,154.96107,139.7987,170.12344
2026-03-26 13:00:00+00:00,,96.01368,80.85131,111.176056
2026-03-26 14:00:00+00:00,,88.64825,73.48588,103.810616
2026-03-26 15:00:00+00:00,,50.496727,35.33436,65.659096
2026-03-26 16:00:00+00:00,,16.516422,1.3540514,31.678791
2026-03-26 17:00:00+00:00,,7.7726345,-7.3897343,22.935005
2026-03-26 18:00:00+00:00,,1.149492,-14.0128765,16.311863
2026-03-26 19:00:00+00:00,,0.9912889,-14.17108,16.153658
2026-03-26 20:00:00+00:00,,0.3154848,-14.846884,15.477856
2026-03-26 21:00:00+00:00,,-0.5611708,-15.723543,14.601198
2026-03-26 22:00:00+00:00,,0.22780779,-14.934561,15.390179
2026-03-26 23:00:00+00:00,,-0.02567122,-15.18804,15.1367
2026-03-27 00:00:00+00:00,,-0.15944502,-15.321817,15.002924
2026-03-27 01:00:00+00:00,,0.15306643,-15.009302,15.315435
2026-03-27 02:00:00+00:00,,-0.80814576,-15.970514,14.354225
2026-03-27 03:00:00+00:00,,-0.41378233,-15.576151,14.748589
2026-03-27 04:00:00+00:00,,-0.6960089,-15.858381,14.46636
2026-03-27 05:00:00+00:00,,1.3421266,-13.820246,16.504496
2026-03-27 06:00:00+00:00,,31.440142,16.277773,46.602512
2026-03-27 07:00:00+00:00,,74.57723,59.414864,89.73961
2026-03-27 08:00:00+00:00,,136.38945,121.22708,151.55182
2026-03-27 09:00:00+00:00,,194.38747,179.2251,209.54984
2026-03-27 10:00:00+00:00,,203.17456,188.01219,218.33693
2026-03-27 11:00:00+00:00,,197.05032,181.88795,212.21269
2026-03-27 12:00:00+00:00,,203.69637,188.534,218.85873
2026-03-27 13:00:00+00:00,,209.536,194.37363,224.69836
2026-03-27 14:00:00+00:00,,198.87053,183.70816,214.0329
2026-03-27 15:00:00+00:00,,123.15408,107.991714,138.31645
2026-03-27 16:00:00+00:00,,45.9961,30.83373,61.15847
2026-03-27 17:00:00+00:00,,6.1289234,-9.033449,21.291292
2026-03-27 18:00:00+00:00,,-1.4845984,-16.646967,13.6777725
2026-03-27 19:00:00+00:00,,-0.4682066,-15.630575,14.694164
2026-03-27 20:00:00+00:00,,-0.840647,-16.003016,14.321724
2026-03-27 21:00:00+00:00,,-0.37540647,-15.537775,14.786964
2026-03-27 22:00:00+00:00,,-0.45887586,-15.621244,14.703495
2026-03-27 23:00:00+00:00,,0.003324295,-15.159044,15.165695
2026-03-28 00:00:00+00:00,,0.5293901,-14.632978,15.691761
2026-03-28 01:00:00+00:00,,-0.103117205,-15.265486,15.059254
2026-03-28 02:00:00+00:00,,0.4994562,-14.662916,15.661825
2026-03-28 03:00:00+00:00,,0.25604036,-14.906328,15.418411
2026-03-28 04:00:00+00:00,,0.7699182,-14.392454,15.932287
2026-03-28 05:00:00+00:00,,2.369478,-12.792891,17.531847
2026-03-28 06:00:00+00:00,,13.283726,-1.8786452,28.446095
2026-03-28 07:00:00+00:00,,35.412064,20.249695,50.574436
2026-03-28 08:00:00+00:00,,44.610683,29.448315,59.773052
2026-03-28 09:00:00+00:00,,52.691845,37.529476,67.85422
2026-03-28 10:00:00+00:00,,40.291714,25.129343,55.454082
2026-03-28 11:00:00+00:00,,27.71497,12.552601,42.87734
2026-03-28 12:00:00+00:00,,69.15174,53.989372,84.31411
2026-03-28 13:00:00+00:00,,24.88339,9.721022,40.04576
2026-03-28 14:00:00+00:00,,19.737661,4.5752926,34.900032
2026-03-28 15:00:00+00:00,,18.76946,3.6070917,33.93183
2026-03-28 16:00:00+00:00,,23.583382,8.421011,38.74575
2026-03-28 17:00:00+00:00,,2.5119722,-12.6504,17.674341
2026-03-28 18:00:00+00:00,,-0.48789808,-15.650267,14.674473
2026-03-28 19:00:00+00:00,,-0.7878325,-15.950205,14.3745365
2026-03-28 20:00:00+00:00,,-0.86217713,-16.024546,14.300194
2026-03-28 21:00:00+00:00,,-0.6994574,-15.861826,14.4629135
2026-03-28 22:00:00+00:00,,-0.83807206,-16.00044,14.324297
2026-03-28 23:00:00+00:00,,-1.2352469,-16.397615,13.927122
2026-03-29 00:00:00+00:00,,-1.111418,-16.273787,14.050951
2026-03-29 01:00:00+00:00,,-1.2138464,-16.376219,13.948523
2026-03-29 02:00:00+00:00,,-1.0924437,-16.254812,14.069927
2026-03-29 03:00:00+00:00,,-0.04147551,-15.203848,15.1208935
2026-03-29 04:00:00+00:00,,-0.3511221,-15.513491,14.811249
2026-03-29 05:00:00+00:00,,2.481344,-12.681025,17.643715
2026-03-29 06:00:00+00:00,,27.592701,12.430332,42.75507
2026-03-29 07:00:00+00:00,,69.52611,54.36374,84.68848
2026-03-29 08:00:00+00:00,,131.4386,116.27623,146.60097
2026-03-29 09:00:00+00:00,,157.31726,142.15488,172.47961
2026-03-29 10:00:00+00:00,,169.82828,154.66591,184.99065
2026-03-29 11:00:00+00:00,,161.86969,146.70732,177.03207
2026-03-29 12:00:00+00:00,,166.29556,151.13318,181.45792
2026-03-29 13:00:00+00:00,,183.98846,168.8261,199.15083
2026-03-29 14:00:00+00:00,,200.82355,185.66118,215.98592
2026-03-29 15:00:00+00:00,,133.90375,118.74138,149.06612
2026-03-29 16:00:00+00:00,,71.6095,56.447124,86.771866
2026-03-29 17:00:00+00:00,,15.895054,0.73268676,31.057423
2026-03-29 18:00:00+00:00,,4.070135,-11.092234,19.232506
2026-03-29 19:00:00+00:00,,2.250902,-12.911467,17.413273
2026-03-29 20:00:00+00:00,,2.3834932,-12.778875,17.545864
2026-03-29 21:00:00+00:00,,1.6546342,-13.507738,16.817003
2026-03-29 22:00:00+00:00,,-1.2096045,-16.371973,13.952766
