date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-06-22 00:00:00+00:00,,3.6956308,-11.466742,18.858
2026-06-22 01:00:00+00:00,,-11.746485,-26.908854,3.4158838
2026-06-22 02:00:00+00:00,,5.731882,-9.430487,20.894253
2026-06-22 03:00:00+00:00,,1.4660051,-13.696363,16.628376
2026-06-22 04:00:00+00:00,,12.638708,-2.523661,27.801077
2026-06-22 05:00:00+00:00,,45.313766,30.151398,60.476135
2026-06-22 06:00:00+00:00,,74.25731,59.09494,89.419685
2026-06-22 07:00:00+00:00,,149.36786,134.20549,164.53023
2026-06-22 08:00:00+00:00,,158.31702,143.15465,173.47939
2026-06-22 09:00:00+00:00,,163.15526,147.99289,178.31761
2026-06-22 10:00:00+00:00,,193.72821,178.56584,208.89058
2026-06-22 11:00:00+00:00,,187.48592,172.32355,202.6483
2026-06-22 12:00:00+00:00,,260.57104,245.40868,275.73343
2026-06-22 13:00:00+00:00,,248.82948,233.66711,263.99185
2026-06-22 14:00:00+00:00,,256.24707,241.0847,271.40945
2026-06-22 15:00:00+00:00,,203.67381,188.51144,218.83618
2026-06-22 16:00:00+00:00,,134.22768,119.0653,149.39005
2026-06-22 17:00:00+00:00,,81.24354,66.08117,96.405914
2026-06-22 18:00:00+00:00,,31.499872,16.337503,46.662243
2026-06-22 19:00:00+00:00,,-7.6338444,-22.796213,7.528528
2026-06-22 20:00:00+00:00,,2.4228113,-12.739557,17.585182
2026-06-22 21:00:00+00:00,,0.07801988,-15.084349,15.240391
2026-06-22 22:00:00+00:00,,5.6189213,-9.5434475,20.781294
2026-06-22 23:00:00+00:00,,2.724817,-12.4375515,17.887188
2026-06-23 00:00:00+00:00,,0.4788759,-14.683493,15.641247
2026-06-23 01:00:00+00:00,,-6.4627743,-21.625143,8.699596
2026-06-23 02:00:00+00:00,,-1.9548361,-17.117205,13.207535
2026-06-23 03:00:00+00:00,,1.9100626,-13.25231,17.072432
2026-06-23 04:00:00+00:00,,7.878561,-7.2838078,23.04093
2026-06-23 05:00:00+00:00,,16.554974,1.3926027,31.717342
2026-06-23 06:00:00+00:00,,43.22451,28.06214,58.38688
2026-06-23 07:00:00+00:00,,118.4707,103.308334,133.63307
2026-06-23 08:00:00+00:00,,165.06175,149.89938,180.22412
2026-06-23 09:00:00+00:00,,151.87614,136.71378,167.03851
2026-06-23 10:00:00+00:00,,187.01898,171.85661,202.18135
2026-06-23 11:00:00+00:00,,222.95995,207.79758,238.12231
2026-06-23 12:00:00+00:00,,223.78809,208.62572,238.95045
2026-06-23 13:00:00+00:00,,217.4741,202.31174,232.63647
2026-06-23 14:00:00+00:00,,235.59573,220.43336,250.7581
2026-06-23 15:00:00+00:00,,190.24448,175.0821,205.40685
2026-06-23 16:00:00+00:00,,118.16835,103.00598,133.33072
2026-06-23 17:00:00+00:00,,63.86304,48.700672,79.02541
2026-06-23 18:00:00+00:00,,18.655533,3.4931657,33.8179
2026-06-23 19:00:00+00:00,,8.370592,-6.7917767,23.532963
2026-06-23 20:00:00+00:00,,0.018083358,-15.144285,15.180454
2026-06-23 21:00:00+00:00,,-2.479605,-17.641973,12.682766
2026-06-23 22:00:00+00:00,,-4.3371105,-19.49948,10.82526
2026-06-23 23:00:00+00:00,,-3.4058669,-18.56824,11.756502
2026-06-24 00:00:00+00:00,,-2.8320715,-17.99444,12.330297
2026-06-24 01:00:00+00:00,,-3.7077887,-18.870161,11.45458
2026-06-24 02:00:00+00:00,,-3.7475607,-18.909933,11.414808
2026-06-24 03:00:00+00:00,,-0.5174048,-15.679773,14.644966
2026-06-24 04:00:00+00:00,,19.707731,4.5453587,34.870102
2026-06-24 05:00:00+00:00,,34.976254,19.813883,50.138622
2026-06-24 06:00:00+00:00,,67.26158,52.09921,82.42395
2026-06-24 07:00:00+00:00,,138.39778,123.23541,153.56015
2026-06-24 08:00:00+00:00,,180.49336,165.331,195.65573
2026-06-24 09:00:00+00:00,,229.69153,214.52916,244.8539
2026-06-24 10:00:00+00:00,,240.14824,224.98587,255.31061
2026-06-24 11:00:00+00:00,,225.68529,210.52292,240.84766
2026-06-24 12:00:00+00:00,,219.49107,204.3287,234.65344
2026-06-24 13:00:00+00:00,,224.50688,209.34451,239.66925
2026-06-24 14:00:00+00:00,,228.6798,213.51743,243.84216
2026-06-24 15:00:00+00:00,,188.9271,173.76472,204.08946
2026-06-24 16:00:00+00:00,,125.75028,110.58791,140.91264
2026-06-24 17:00:00+00:00,,63.501213,48.338844,78.66359
2026-06-24 18:00:00+00:00,,8.609396,-6.5529766,23.771767
2026-06-24 19:00:00+00:00,,2.1013505,-13.061022,17.26372
2026-06-24 20:00:00+00:00,,-0.6789992,-15.841368,14.483372
2026-06-24 21:00:00+00:00,,-11.97225,-27.134623,3.1901186
2026-06-24 22:00:00+00:00,,-1.5666525,-16.729021,13.595718
2026-06-24 23:00:00+00:00,,-1.7216818,-16.88405,13.440689
2026-06-25 00:00:00+00:00,,-6.0894947,-21.251863,9.072876
2026-06-25 01:00:00+00:00,,-4.7006016,-19.862974,10.461767
2026-06-25 02:00:00+00:00,,-6.579069,-21.741442,8.5833
2026-06-25 03:00:00+00:00,,-3.1214507,-18.28382,12.04092
2026-06-25 04:00:00+00:00,,10.218306,-4.944063,25.380674
2026-06-25 05:00:00+00:00,,59.89234,44.729973,75.05471
2026-06-25 06:00:00+00:00,,92.87258,77.71021,108.03495
2026-06-25 07:00:00+00:00,,162.71414,147.55177,177.8765
2026-06-25 08:00:00+00:00,,196.78015,181.61778,211.94252
2026-06-25 09:00:00+00:00,,203.7074,188.54503,218.86978
2026-06-25 10:00:00+00:00,,210.2712,195.10883,225.43356
2026-06-25 11:00:00+00:00,,224.36618,209.20381,239.52855
2026-06-25 12:00:00+00:00,,231.12604,215.96367,246.2884
2026-06-25 13:00:00+00:00,,222.44836,207.286,237.61073
2026-06-25 14:00:00+00:00,,223.05896,207.89659,238.22133
2026-06-25 15:00:00+00:00,,186.98633,171.82396,202.1487
2026-06-25 16:00:00+00:00,,116.898445,101.73608,132.06082
2026-06-25 17:00:00+00:00,,57.10153,41.93916,72.2639
2026-06-25 18:00:00+00:00,,20.18358,5.0212116,35.34595
2026-06-25 19:00:00+00:00,,-2.3439887,-17.506357,12.818382
2026-06-25 20:00:00+00:00,,3.011896,-12.150473,18.174267
2026-06-25 21:00:00+00:00,,2.0022523,-13.16012,17.164621
2026-06-25 22:00:00+00:00,,1.6965158,-13.465853,16.858887
2026-06-25 23:00:00+00:00,,-5.9455013,-21.107874,9.216867
2026-06-26 00:00:00+00:00,,9.068834,-6.0935345,24.231205
2026-06-26 01:00:00+00:00,,-1.4331496,-16.595518,13.729221
2026-06-26 02:00:00+00:00,,3.4277513,-11.734617,18.590122
2026-06-26 03:00:00+00:00,,6.9916897,-8.170683,22.154058
2026-06-26 04:00:00+00:00,,25.16266,10.000292,40.32503
2026-06-26 05:00:00+00:00,,84.21032,69.04795,99.37269
2026-06-26 06:00:00+00:00,,93.42863,78.26626,108.590996
2026-06-26 07:00:00+00:00,,151.06772,135.90535,166.23009
2026-06-26 08:00:00+00:00,,205.43002,190.26765,220.59239
2026-06-26 09:00:00+00:00,,234.75972,219.59735,249.92209
2026-06-26 10:00:00+00:00,,232.93495,217.77258,248.09732
2026-06-26 11:00:00+00:00,,237.53789,222.37552,252.70026
2026-06-26 12:00:00+00:00,,246.23491,231.07254,261.39728
2026-06-26 13:00:00+00:00,,233.95053,218.78816,249.1129
2026-06-26 14:00:00+00:00,,232.90256,217.74019,248.06493
2026-06-26 15:00:00+00:00,,181.87477,166.7124,197.03714
2026-06-26 16:00:00+00:00,,105.59511,90.43274,120.75748
2026-06-26 17:00:00+00:00,,57.50907,42.346703,72.67144
2026-06-26 18:00:00+00:00,,28.195538,13.033169,43.35791
2026-06-26 19:00:00+00:00,,5.6162777,-9.546091,20.778648
2026-06-26 20:00:00+00:00,,-1.933161,-17.09553,13.22921
