date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-06-25 00:00:00+00:00,,-4.854479,-20.016851,10.30789
2026-06-25 01:00:00+00:00,,-5.0567684,-20.219137,10.1056
2026-06-25 02:00:00+00:00,,-3.871279,-19.033648,11.29109
2026-06-25 03:00:00+00:00,,-0.9294493,-16.091818,14.232922
2026-06-25 04:00:00+00:00,,18.243423,3.0810564,33.405792
2026-06-25 05:00:00+00:00,,40.027264,24.864893,55.189632
2026-06-25 06:00:00+00:00,,75.6689,60.50653,90.83127
2026-06-25 07:00:00+00:00,,152.52031,137.35794,167.68268
2026-06-25 08:00:00+00:00,,158.18228,143.01991,173.34465
2026-06-25 09:00:00+00:00,,179.36238,164.20003,194.52475
2026-06-25 10:00:00+00:00,,198.00215,182.83978,213.16452
2026-06-25 11:00:00+00:00,,186.71216,171.54979,201.87453
2026-06-25 12:00:00+00:00,,211.06485,195.90248,226.22722
2026-06-25 13:00:00+00:00,,198.01167,182.8493,213.17404
2026-06-25 14:00:00+00:00,,215.22656,200.0642,230.38893
2026-06-25 15:00:00+00:00,,188.16498,173.00261,203.32735
2026-06-25 16:00:00+00:00,,119.48123,104.31886,134.6436
2026-06-25 17:00:00+00:00,,60.817245,45.654877,75.979614
2026-06-25 18:00:00+00:00,,18.422918,3.2605493,33.58529
2026-06-25 19:00:00+00:00,,4.2567005,-10.905668,19.419071
2026-06-25 20:00:00+00:00,,2.9073617,-12.255007,18.069733
2026-06-25 21:00:00+00:00,,-4.7998333,-19.962202,10.362537
2026-06-25 22:00:00+00:00,,-8.777006,-23.939379,6.3853626
2026-06-25 23:00:00+00:00,,-2.3818114,-17.54418,12.78056
2026-06-26 00:00:00+00:00,,2.247217,-12.915152,17.409586
2026-06-26 01:00:00+00:00,,5.39324,-9.769129,20.555609
2026-06-26 02:00:00+00:00,,-10.330122,-25.492495,4.832247
2026-06-26 03:00:00+00:00,,3.191343,-11.971025,18.353712
2026-06-26 04:00:00+00:00,,15.468361,0.30599383,30.63073
2026-06-26 05:00:00+00:00,,44.15961,28.99724,59.32198
2026-06-26 06:00:00+00:00,,63.29256,48.13019,78.45493
2026-06-26 07:00:00+00:00,,117.5383,102.37593,132.70067
2026-06-26 08:00:00+00:00,,164.9346,149.77223,180.09697
2026-06-26 09:00:00+00:00,,163.71051,148.54814,178.87286
2026-06-26 10:00:00+00:00,,188.59988,173.43752,203.76225
2026-06-26 11:00:00+00:00,,208.7129,193.55054,223.87527
