date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-07-18 00:00:00+00:00,,1.3411844,-13.821184,16.503553
2026-07-18 01:00:00+00:00,,-0.19452879,-15.356897,14.967842
2026-07-18 02:00:00+00:00,,0.6027162,-14.559652,15.765087
2026-07-18 03:00:00+00:00,,-1.6632483,-16.825617,13.499123
2026-07-18 04:00:00+00:00,,8.695175,-6.4671917,23.857546
2026-07-18 05:00:00+00:00,,13.654991,-1.5073798,28.81736
2026-07-18 06:00:00+00:00,,84.06918,68.906815,99.23155
2026-07-18 07:00:00+00:00,,121.588135,106.425766,136.7505
2026-07-18 08:00:00+00:00,,170.43092,155.26855,185.59329
2026-07-18 09:00:00+00:00,,191.59172,176.42935,206.7541
2026-07-18 10:00:00+00:00,,222.97037,207.808,238.13274
2026-07-18 11:00:00+00:00,,251.1629,236.00053,266.3253
2026-07-18 12:00:00+00:00,,241.92586,226.76349,257.08823
2026-07-18 13:00:00+00:00,,246.24237,231.08,261.40475
2026-07-18 14:00:00+00:00,,157.64288,142.48051,172.80524
2026-07-18 15:00:00+00:00,,123.85928,108.696915,139.02165
2026-07-18 16:00:00+00:00,,77.30626,62.143887,92.46863
2026-07-18 17:00:00+00:00,,73.75532,58.592945,88.91769
2026-07-18 18:00:00+00:00,,10.294014,-4.868353,25.456385
2026-07-18 19:00:00+00:00,,-5.1009846,-20.263353,10.061384
2026-07-18 20:00:00+00:00,,2.1283472,-13.034025,17.290716
2026-07-18 21:00:00+00:00,,0.4068468,-14.755522,15.569216
2026-07-18 22:00:00+00:00,,1.6696641,-13.492708,16.832033
2026-07-18 23:00:00+00:00,,-0.40938017,-15.571753,14.752989
2026-07-19 00:00:00+00:00,,5.833853,-9.328516,20.996223
2026-07-19 01:00:00+00:00,,-0.14697477,-15.309343,15.015396
2026-07-19 02:00:00+00:00,,0.56904006,-14.593328,15.731409
2026-07-19 03:00:00+00:00,,0.8033998,-14.358969,15.965769
2026-07-19 04:00:00+00:00,,10.064123,-5.0982456,25.226492
2026-07-19 05:00:00+00:00,,36.961613,21.799242,52.12398
2026-07-19 06:00:00+00:00,,82.75803,67.595665,97.9204
2026-07-19 07:00:00+00:00,,151.22604,136.06367,166.38841
2026-07-19 08:00:00+00:00,,172.5354,157.37305,187.69778
2026-07-19 09:00:00+00:00,,190.08492,174.92255,205.24728
2026-07-19 10:00:00+00:00,,204.1046,188.94223,219.26697
2026-07-19 11:00:00+00:00,,226.59406,211.43169,241.75644
2026-07-19 12:00:00+00:00,,233.49474,218.33237,248.6571
2026-07-19 13:00:00+00:00,,226.81383,211.65146,241.9762
2026-07-19 14:00:00+00:00,,221.16513,206.00276,236.3275
2026-07-19 15:00:00+00:00,,186.23415,171.07178,201.39651
2026-07-19 16:00:00+00:00,,128.01294,112.85057,143.17531
2026-07-19 17:00:00+00:00,,74.347,59.184628,89.50937
2026-07-19 18:00:00+00:00,,19.238003,4.075632,34.40037
2026-07-19 19:00:00+00:00,,2.3114831,-12.850885,17.473854
2026-07-19 20:00:00+00:00,,0.13216189,-15.0302105,15.294531
2026-07-19 21:00:00+00:00,,-5.0698376,-20.232206,10.092533
2026-07-19 22:00:00+00:00,,-4.7907124,-19.953081,10.371658
2026-07-19 23:00:00+00:00,,-2.4496176,-17.611986,12.712753
2026-07-20 00:00:00+00:00,,-1.141577,-16.30395,14.020792
2026-07-20 01:00:00+00:00,,-3.1984847,-18.360853,11.963884
2026-07-20 02:00:00+00:00,,-0.46821424,-15.630583,14.694157
2026-07-20 03:00:00+00:00,,-0.46821424,-15.630583,14.694157
2026-07-20 04:00:00+00:00,,10.120628,-5.0417385,25.282997
2026-07-20 05:00:00+00:00,,42.377697,27.215326,57.540066
2026-07-20 06:00:00+00:00,,83.56057,68.39819,98.72294
2026-07-20 07:00:00+00:00,,139.88829,124.72592,155.05066
2026-07-20 08:00:00+00:00,,216.78337,201.621,231.94574
2026-07-20 09:00:00+00:00,,231.01366,215.85129,246.17603
2026-07-20 10:00:00+00:00,,234.16486,219.00249,249.32722
2026-07-20 11:00:00+00:00,,228.71349,213.55112,243.87585
2026-07-20 12:00:00+00:00,,239.48663,224.32426,254.649
2026-07-20 13:00:00+00:00,,241.1368,225.97443,256.29916
2026-07-20 14:00:00+00:00,,199.14453,183.98216,214.3069
2026-07-20 15:00:00+00:00,,175.06009,159.89772,190.22246
2026-07-20 16:00:00+00:00,,121.964516,106.80215,137.12688
2026-07-20 17:00:00+00:00,,73.44088,58.27851,88.60325
