date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-05-30 00:00:00+00:00,,0.41652086,-14.7458515,15.57889
2026-05-30 01:00:00+00:00,,3.2832315,-11.879137,18.445602
2026-05-30 02:00:00+00:00,,0.2869127,-14.875456,15.449284
2026-05-30 03:00:00+00:00,,0.51035094,-14.652018,15.672722
2026-05-30 04:00:00+00:00,,14.308208,-0.85416245,29.470577
2026-05-30 05:00:00+00:00,,37.382225,22.219854,52.544594
2026-05-30 06:00:00+00:00,,31.0549,15.89253,46.21727
2026-05-30 07:00:00+00:00,,19.195732,4.0333614,34.3581
2026-05-30 08:00:00+00:00,,57.40215,42.23978,72.564514
2026-05-30 09:00:00+00:00,,84.26123,69.09886,99.4236
2026-05-30 10:00:00+00:00,,88.51084,73.34847,103.67321
2026-05-30 11:00:00+00:00,,97.055374,81.893005,112.21774
2026-05-30 12:00:00+00:00,,167.09514,151.93277,182.2575
2026-05-30 13:00:00+00:00,,116.19188,101.0295,131.35425
2026-05-30 14:00:00+00:00,,119.79519,104.63281,134.95755
2026-05-30 15:00:00+00:00,,63.435036,48.272667,78.597404
2026-05-30 16:00:00+00:00,,100.34035,85.17798,115.502716
2026-05-30 17:00:00+00:00,,48.747707,33.58534,63.91008
2026-05-30 18:00:00+00:00,,10.2784,-4.8839703,25.44077
2026-05-30 19:00:00+00:00,,-3.0837119,-18.24608,12.078659
2026-05-30 20:00:00+00:00,,1.4062402,-13.756128,16.568611
2026-05-30 21:00:00+00:00,,-0.63042283,-15.792791,14.531948
2026-05-30 22:00:00+00:00,,2.5568597,-12.605509,17.71923
2026-05-30 23:00:00+00:00,,-2.189482,-17.35185,12.972889
2026-05-31 00:00:00+00:00,,0.18446139,-14.977907,15.346832
2026-05-31 01:00:00+00:00,,0.5745599,-14.587809,15.736931
2026-05-31 02:00:00+00:00,,1.3776758,-13.784693,16.540047
2026-05-31 03:00:00+00:00,,1.4829423,-13.679426,16.645313
2026-05-31 04:00:00+00:00,,12.112827,-3.0495436,27.275196
2026-05-31 05:00:00+00:00,,33.911648,18.749279,49.074017
2026-05-31 06:00:00+00:00,,69.745575,54.583206,84.90794
2026-05-31 07:00:00+00:00,,125.483765,110.321396,140.64613
2026-05-31 08:00:00+00:00,,130.45433,115.29197,145.6167
2026-05-31 09:00:00+00:00,,134.22717,119.06481,149.38954
2026-05-31 10:00:00+00:00,,204.90385,189.74149,220.06622
2026-05-31 11:00:00+00:00,,211.86404,196.70168,227.02641
2026-05-31 12:00:00+00:00,,209.52231,194.35994,224.68468
2026-05-31 13:00:00+00:00,,197.96446,182.8021,213.12683
2026-05-31 14:00:00+00:00,,135.89339,120.73102,151.05576
2026-05-31 15:00:00+00:00,,112.920425,97.75806,128.0828
2026-05-31 16:00:00+00:00,,52.872772,37.710403,68.03514
2026-05-31 17:00:00+00:00,,37.30113,22.138756,52.463497
2026-05-31 18:00:00+00:00,,6.9138203,-8.2485485,22.07619
2026-05-31 19:00:00+00:00,,-2.2948477,-17.457216,12.867525
2026-05-31 20:00:00+00:00,,-1.4522841,-16.614653,13.710087
2026-05-31 21:00:00+00:00,,-1.2745383,-16.436907,13.887833
2026-05-31 22:00:00+00:00,,-0.85611176,-16.01848,14.306259
2026-05-31 23:00:00+00:00,,-0.46795484,-15.630323,14.694416
2026-06-01 00:00:00+00:00,,0.6923959,-14.469976,15.854765
2026-06-01 01:00:00+00:00,,-0.9953902,-16.157763,14.166979
2026-06-01 02:00:00+00:00,,-0.15894148,-15.32131,15.003429
2026-06-01 03:00:00+00:00,,-0.016359543,-15.178728,15.146011
2026-06-01 04:00:00+00:00,,11.97234,-3.1900313,27.134708
2026-06-01 05:00:00+00:00,,32.962505,17.800137,48.124874
2026-06-01 06:00:00+00:00,,64.35602,49.193645,79.51839
2026-06-01 07:00:00+00:00,,88.27925,73.11688,103.44163
2026-06-01 08:00:00+00:00,,171.0986,155.93623,186.26097
2026-06-01 09:00:00+00:00,,222.7733,207.61093,237.93567
2026-06-01 10:00:00+00:00,,192.39668,177.23431,207.55905
2026-06-01 11:00:00+00:00,,236.6625,221.50014,251.82487
2026-06-01 12:00:00+00:00,,204.52293,189.36055,219.6853
2026-06-01 13:00:00+00:00,,200.45825,185.29588,215.62062
2026-06-01 14:00:00+00:00,,185.38292,170.22055,200.54529
2026-06-01 15:00:00+00:00,,157.29556,142.1332,172.45793
2026-06-01 16:00:00+00:00,,80.93542,65.77305,96.097786
2026-06-01 17:00:00+00:00,,33.1201,17.957731,48.28247
2026-06-01 18:00:00+00:00,,14.183598,-0.97877336,29.345966
2026-06-01 19:00:00+00:00,,0.6848428,-14.477526,15.847214
2026-06-01 20:00:00+00:00,,0.5365083,-14.625864,15.698877
2026-06-01 21:00:00+00:00,,-3.8179724,-18.980341,11.344397
2026-06-01 22:00:00+00:00,,-1.5817206,-16.74409,13.58065
2026-06-01 23:00:00+00:00,,-1.4854376,-16.647806,13.676931
2026-06-02 00:00:00+00:00,,1.5638101,-13.598558,16.726181
2026-06-02 01:00:00+00:00,,0.1255205,-15.036852,15.2878895
2026-06-02 02:00:00+00:00,,0.19602373,-14.966345,15.358395
2026-06-02 03:00:00+00:00,,0.7038057,-14.458563,15.866177
2026-06-02 04:00:00+00:00,,8.080996,-7.081373,23.243364
2026-06-02 05:00:00+00:00,,18.434488,3.2721193,33.59686
2026-06-02 06:00:00+00:00,,51.28335,36.120983,66.44572
2026-06-02 07:00:00+00:00,,115.10667,99.9443,130.26904
2026-06-02 08:00:00+00:00,,243.79337,228.631,258.95575
2026-06-02 09:00:00+00:00,,226.99231,211.82994,242.15468
2026-06-02 10:00:00+00:00,,229.52835,214.36598,244.69072
