date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-08-02 00:00:00+00:00,,-10.436483,-25.598856,4.7258854
2026-08-02 01:00:00+00:00,,-1.0755522,-16.23792,14.086819
2026-08-02 02:00:00+00:00,,1.5674951,-13.594877,16.729864
2026-08-02 03:00:00+00:00,,-5.185297,-20.347666,9.977074
2026-08-02 04:00:00+00:00,,-0.120756365,-15.283125,15.041615
2026-08-02 05:00:00+00:00,,15.609135,0.4467676,30.771503
2026-08-02 06:00:00+00:00,,82.04476,66.88239,97.20713
2026-08-02 07:00:00+00:00,,157.41608,142.25371,172.57845
2026-08-02 08:00:00+00:00,,154.76955,139.60718,169.93192
2026-08-02 09:00:00+00:00,,214.03526,198.8729,229.19763
2026-08-02 10:00:00+00:00,,233.25421,218.09184,248.41658
2026-08-02 11:00:00+00:00,,235.9037,220.74133,251.06607
2026-08-02 12:00:00+00:00,,241.08142,225.91905,256.2438
2026-08-02 13:00:00+00:00,,251.4153,236.25293,266.57767
2026-08-02 14:00:00+00:00,,232.51382,217.35146,247.6762
2026-08-02 15:00:00+00:00,,171.93141,156.76904,187.0938
2026-08-02 16:00:00+00:00,,131.04414,115.88178,146.20653
2026-08-02 17:00:00+00:00,,63.137802,47.975433,78.30017
2026-08-02 18:00:00+00:00,,21.041134,5.878767,36.203503
2026-08-02 19:00:00+00:00,,4.0860577,-11.076311,19.248428
2026-08-02 20:00:00+00:00,,2.7143228,-12.448046,17.876694
2026-08-02 21:00:00+00:00,,2.1595666,-13.002802,17.321936
2026-08-02 22:00:00+00:00,,-9.914301,-25.07667,5.2480717
2026-08-02 23:00:00+00:00,,-2.5916197,-17.753988,12.570751
2026-08-03 00:00:00+00:00,,3.147642,-12.01473,18.31001
2026-08-03 01:00:00+00:00,,15.397306,0.23493746,30.559675
2026-08-03 02:00:00+00:00,,0.9706056,-14.191763,16.132977
2026-08-03 03:00:00+00:00,,2.329004,-12.8333645,17.491373
2026-08-03 04:00:00+00:00,,7.016165,-8.146208,22.178534
2026-08-03 05:00:00+00:00,,29.9811,14.818731,45.14347
2026-08-03 06:00:00+00:00,,45.537464,30.375095,60.699833
2026-08-03 07:00:00+00:00,,133.19885,118.03649,148.36122
2026-08-03 08:00:00+00:00,,196.74843,181.58606,211.9108
2026-08-03 09:00:00+00:00,,198.4742,183.31183,213.63657
2026-08-03 10:00:00+00:00,,209.92023,194.75786,225.0826
2026-08-03 11:00:00+00:00,,237.99992,222.83755,253.1623
2026-08-03 12:00:00+00:00,,244.36812,229.20575,259.5305
2026-08-03 13:00:00+00:00,,192.3491,177.18674,207.51147
2026-08-03 14:00:00+00:00,,207.52985,192.36748,222.69221
2026-08-03 15:00:00+00:00,,153.49747,138.3351,168.65984
2026-08-03 16:00:00+00:00,,65.250374,50.08801,80.41275
2026-08-03 17:00:00+00:00,,11.685333,-3.4770377,26.847702
2026-08-03 18:00:00+00:00,,23.976086,8.813717,39.138454
2026-08-03 19:00:00+00:00,,0.4858072,-14.676561,15.64818
2026-08-03 20:00:00+00:00,,-2.2354567,-17.397825,12.926914
2026-08-03 21:00:00+00:00,,-0.34366056,-15.506033,14.818708
2026-08-03 22:00:00+00:00,,-0.7062743,-15.868643,14.456097
2026-08-03 23:00:00+00:00,,-1.8657477,-17.028116,13.296621
2026-08-04 00:00:00+00:00,,-13.795393,-28.957766,1.3669755
2026-08-04 01:00:00+00:00,,-13.040319,-28.202684,2.122053
2026-08-04 02:00:00+00:00,,-10.45886,-25.621233,4.7035084
2026-08-04 03:00:00+00:00,,-4.9513264,-20.113695,10.211044
2026-08-04 04:00:00+00:00,,-12.713758,-27.876131,2.448614
2026-08-04 05:00:00+00:00,,27.035696,11.873327,42.198067
2026-08-04 06:00:00+00:00,,36.038734,20.876364,51.201103
2026-08-04 07:00:00+00:00,,108.79475,93.63237,123.957115
2026-08-04 08:00:00+00:00,,132.84634,117.68398,148.00871
2026-08-04 09:00:00+00:00,,137.47775,122.315384,152.64012
2026-08-04 10:00:00+00:00,,152.82968,137.66731,167.99205
2026-08-04 11:00:00+00:00,,218.6603,203.49792,233.82266
2026-08-04 12:00:00+00:00,,230.46126,215.29889,245.62363
2026-08-04 13:00:00+00:00,,236.80595,221.64359,251.96832
2026-08-04 14:00:00+00:00,,215.59232,200.42995,230.75468
2026-08-04 15:00:00+00:00,,161.55637,146.394,176.71873
2026-08-04 16:00:00+00:00,,105.13889,89.97652,120.30126
2026-08-04 17:00:00+00:00,,49.19112,34.02875,64.35349
2026-08-04 18:00:00+00:00,,8.911104,-6.2512646,24.073475
2026-08-04 19:00:00+00:00,,-4.366026,-19.528395,10.796345
2026-08-04 20:00:00+00:00,,-2.4502585,-17.612627,12.712112
2026-08-04 21:00:00+00:00,,0.46634462,-14.696028,15.628714
2026-08-04 22:00:00+00:00,,-0.4278433,-15.590212,14.734528
2026-08-04 23:00:00+00:00,,-0.16423246,-15.326601,14.9981365
2026-08-05 00:00:00+00:00,,0.6365106,-14.525858,15.798882
2026-08-05 01:00:00+00:00,,-0.18863127,-15.351004,14.973738
2026-08-05 02:00:00+00:00,,-0.09048293,-15.2528515,15.071886
2026-08-05 03:00:00+00:00,,1.1829736,-13.979395,16.345345
