date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-08-05 00:00:00+00:00,,-1.3570845,-16.519457,13.8052845
2026-08-05 01:00:00+00:00,,-0.25001356,-15.412382,14.912357
2026-08-05 02:00:00+00:00,,0.21450213,-14.947866,15.376871
2026-08-05 03:00:00+00:00,,0.11462953,-15.047739,15.2769985
2026-08-05 04:00:00+00:00,,-1.7529204,-16.915289,13.409449
2026-08-05 05:00:00+00:00,,17.185572,2.0232027,32.347942
2026-08-05 06:00:00+00:00,,54.82537,39.663002,69.98774
2026-08-05 07:00:00+00:00,,104.4683,89.30593,119.63067
2026-08-05 08:00:00+00:00,,177.55582,162.39345,192.71819
2026-08-05 09:00:00+00:00,,198.36298,183.2006,213.52534
2026-08-05 10:00:00+00:00,,193.81267,178.6503,208.97504
2026-08-05 11:00:00+00:00,,193.83678,178.67441,208.99915
2026-08-05 12:00:00+00:00,,214.85991,199.69754,230.02228
2026-08-05 13:00:00+00:00,,193.60074,178.43837,208.7631
2026-08-05 14:00:00+00:00,,192.44894,177.28658,207.61131
2026-08-05 15:00:00+00:00,,111.041115,95.87874,126.20348
2026-08-05 16:00:00+00:00,,96.60972,81.44735,111.772095
2026-08-05 17:00:00+00:00,,41.30509,26.142721,56.46746
2026-08-05 18:00:00+00:00,,7.721365,-7.4410076,22.883734
2026-08-05 19:00:00+00:00,,-1.09149,-16.253859,14.070879
2026-08-05 20:00:00+00:00,,-4.416834,-19.579203,10.745535
2026-08-05 21:00:00+00:00,,-5.0777607,-20.240133,10.084608
2026-08-05 22:00:00+00:00,,-0.42576048,-15.588129,14.73661
2026-08-05 23:00:00+00:00,,-0.5714781,-15.7338505,14.590891
2026-08-06 00:00:00+00:00,,-0.3641264,-15.526495,14.798244
2026-08-06 01:00:00+00:00,,1.3931749,-13.769194,16.555544
2026-08-06 02:00:00+00:00,,-0.51329255,-15.675661,14.649078
2026-08-06 03:00:00+00:00,,0.75326705,-14.4091015,15.915638
2026-08-06 04:00:00+00:00,,3.4952753,-11.667093,18.657644
2026-08-06 05:00:00+00:00,,18.741182,3.5788133,33.903553
2026-08-06 06:00:00+00:00,,69.433136,54.270767,84.595505
2026-08-06 07:00:00+00:00,,139.07611,123.91374,154.23848
2026-08-06 08:00:00+00:00,,199.28333,184.12096,214.4457
2026-08-06 09:00:00+00:00,,233.29819,218.13582,248.46056
2026-08-06 10:00:00+00:00,,223.48114,208.31877,238.64351
2026-08-06 11:00:00+00:00,,240.20584,225.04346,255.36821
2026-08-06 12:00:00+00:00,,188.04027,172.8779,203.20264
2026-08-06 13:00:00+00:00,,179.49362,164.33125,194.65599
2026-08-06 14:00:00+00:00,,198.48105,183.31868,213.64342
2026-08-06 15:00:00+00:00,,160.44208,145.27971,175.60443
2026-08-06 16:00:00+00:00,,105.31435,90.15198,120.476715
2026-08-06 17:00:00+00:00,,58.288647,43.126278,73.45102
2026-08-06 18:00:00+00:00,,14.484629,-0.67774034,29.646997
2026-08-06 19:00:00+00:00,,2.4540765,-12.708292,17.616447
2026-08-06 20:00:00+00:00,,0.15215471,-15.010214,15.314526
2026-08-06 21:00:00+00:00,,2.127752,-13.034616,17.290121
2026-08-06 22:00:00+00:00,,0.21420458,-14.948164,15.376575
