date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-08-07 00:00:00+00:00,,-1.6310751,-16.793444,13.531296
2026-08-07 01:00:00+00:00,,-2.4410117,-17.60338,12.721357
2026-08-07 02:00:00+00:00,,-1.3935187,-16.555891,13.76885
2026-08-07 03:00:00+00:00,,-0.114462115,-15.276831,15.047909
2026-08-07 04:00:00+00:00,,3.493162,-11.66921,18.65553
2026-08-07 05:00:00+00:00,,30.75167,15.589302,45.91404
2026-08-07 06:00:00+00:00,,74.07395,58.911583,89.23632
2026-08-07 07:00:00+00:00,,148.71281,133.55045,163.87518
2026-08-07 08:00:00+00:00,,199.72421,184.56184,214.88658
2026-08-07 09:00:00+00:00,,208.56863,193.40627,223.731
2026-08-07 10:00:00+00:00,,197.07803,181.91566,212.2404
2026-08-07 11:00:00+00:00,,213.25931,198.09694,228.42168
2026-08-07 12:00:00+00:00,,222.52312,207.36075,237.68549
2026-08-07 13:00:00+00:00,,213.62312,198.46075,228.78549
2026-08-07 14:00:00+00:00,,147.13576,131.97339,162.29813
2026-08-07 15:00:00+00:00,,160.30775,145.14539,175.47012
2026-08-07 16:00:00+00:00,,97.90077,82.738396,113.06314
2026-08-07 17:00:00+00:00,,48.272533,33.110165,63.434906
2026-08-07 18:00:00+00:00,,13.530203,-1.6321661,28.692572
2026-08-07 19:00:00+00:00,,-0.8904784,-16.052847,14.271893
2026-08-07 20:00:00+00:00,,-3.6808188,-18.843187,11.481552
2026-08-07 21:00:00+00:00,,-3.4989073,-18.661276,11.663464
2026-08-07 22:00:00+00:00,,-2.978369,-18.140741,12.184
2026-08-07 23:00:00+00:00,,-2.283785,-17.446154,12.878586
2026-08-08 00:00:00+00:00,,-4.3521786,-19.514551,10.81019
2026-08-08 01:00:00+00:00,,-0.305876,-15.468245,14.856493
2026-08-08 02:00:00+00:00,,-1.9811614,-17.14353,13.18121
2026-08-08 03:00:00+00:00,,-1.206774,-16.369146,13.955595
2026-08-08 04:00:00+00:00,,0.8344476,-14.327921,15.996819
2026-08-08 05:00:00+00:00,,19.666647,4.5042744,34.829018
2026-08-08 06:00:00+00:00,,99.444695,84.282326,114.60707
2026-08-08 07:00:00+00:00,,144.51082,129.34845,159.67319
2026-08-08 08:00:00+00:00,,212.90549,197.74312,228.06786
2026-08-08 09:00:00+00:00,,217.54942,202.38705,232.71179
2026-08-08 10:00:00+00:00,,227.98813,212.82576,243.1505
2026-08-08 11:00:00+00:00,,235.7779,220.61552,250.94026
2026-08-08 12:00:00+00:00,,242.15909,226.99672,257.32147
2026-08-08 13:00:00+00:00,,247.81212,232.64975,262.9745
2026-08-08 14:00:00+00:00,,203.78885,188.62648,218.95123
2026-08-08 15:00:00+00:00,,132.69675,117.534386,147.85912
2026-08-08 16:00:00+00:00,,111.75966,96.59729,126.92203
2026-08-08 17:00:00+00:00,,43.416172,28.253801,58.57854
2026-08-08 18:00:00+00:00,,8.35367,-6.8086987,23.516039
2026-08-08 19:00:00+00:00,,-4.166601,-19.32897,10.9957695
2026-08-08 20:00:00+00:00,,-5.794016,-20.956385,9.368355
2026-08-08 21:00:00+00:00,,2.515909,-12.646463,17.678278
2026-08-08 22:00:00+00:00,,-2.7022078,-17.864576,12.460161
2026-08-08 23:00:00+00:00,,-1.8391898,-17.001562,13.323179
2026-08-09 00:00:00+00:00,,1.8787973,-13.283571,17.041166
2026-08-09 01:00:00+00:00,,1.9145677,-13.247801,17.076939
2026-08-09 02:00:00+00:00,,2.95516,-12.207209,18.11753
2026-08-09 03:00:00+00:00,,3.992624,-11.1697445,19.154995
2026-08-09 04:00:00+00:00,,3.0542161,-12.108156,18.216585
2026-08-09 05:00:00+00:00,,16.954151,1.7917802,32.11652
2026-08-09 06:00:00+00:00,,69.71599,54.553623,84.878365
2026-08-09 07:00:00+00:00,,131.40715,116.24478,146.56952
2026-08-09 08:00:00+00:00,,214.02838,198.86601,229.19075
2026-08-09 09:00:00+00:00,,214.17897,199.0166,229.34134
2026-08-09 10:00:00+00:00,,221.87624,206.71385,237.0386
2026-08-09 11:00:00+00:00,,209.43805,194.27568,224.60042
2026-08-09 12:00:00+00:00,,211.25467,196.0923,226.41704
2026-08-09 13:00:00+00:00,,196.08957,180.9272,211.25194
2026-08-09 14:00:00+00:00,,148.92947,133.7671,164.09184
2026-08-09 15:00:00+00:00,,181.98953,166.82716,197.1519
2026-08-09 16:00:00+00:00,,125.08459,109.92222,140.24695
2026-08-09 17:00:00+00:00,,57.41075,42.248383,72.57312
2026-08-09 18:00:00+00:00,,16.817005,1.654638,31.979374
2026-08-09 19:00:00+00:00,,8.663469,-6.4989033,23.825838
2026-08-09 20:00:00+00:00,,7.964754,-7.1976185,23.127123
2026-08-09 21:00:00+00:00,,5.310007,-9.852362,20.47238
2026-08-09 22:00:00+00:00,,1.1776865,-13.984682,16.340055
2026-08-09 23:00:00+00:00,,0.60700774,-14.555361,15.769379
2026-08-10 00:00:00+00:00,,-0.06772063,-15.230089,15.09465
2026-08-10 01:00:00+00:00,,0.22268084,-14.939688,15.385052
2026-08-10 02:00:00+00:00,,-0.18608686,-15.348459,14.976282
2026-08-10 03:00:00+00:00,,-0.98318315,-16.145552,14.179188
2026-08-10 04:00:00+00:00,,-0.43354627,-15.595915,14.728825
2026-08-10 05:00:00+00:00,,23.039215,7.8768444,38.201584
2026-08-10 06:00:00+00:00,,78.10542,62.943054,93.26779
2026-08-10 07:00:00+00:00,,135.20735,120.04498,150.36972
2026-08-10 08:00:00+00:00,,214.11362,198.95125,229.27599
2026-08-10 09:00:00+00:00,,224.8466,209.68423,240.00897
2026-08-10 10:00:00+00:00,,232.2487,217.08633,247.41109
2026-08-10 11:00:00+00:00,,232.48897,217.3266,247.65134
2026-08-10 12:00:00+00:00,,231.05899,215.89662,246.22136
2026-08-10 13:00:00+00:00,,229.02747,213.8651,244.18983
2026-08-10 14:00:00+00:00,,226.86655,211.70418,242.02892
2026-08-10 15:00:00+00:00,,170.57553,155.41316,185.73792
2026-08-10 16:00:00+00:00,,109.09995,93.937584,124.26232
2026-08-10 17:00:00+00:00,,49.974453,34.81208,65.13682
2026-08-10 18:00:00+00:00,,6.2411137,-8.921255,21.403484
2026-08-10 19:00:00+00:00,,0.007966782,-15.154402,15.170338
2026-08-10 20:00:00+00:00,,-0.94547486,-16.107843,14.216894
2026-08-10 21:00:00+00:00,,-1.5319197,-16.694288,13.630449
2026-08-10 22:00:00+00:00,,0.8800714,-14.282297,16.042442
2026-08-10 23:00:00+00:00,,-1.6545165,-16.816885,13.507854
2026-08-11 00:00:00+00:00,,0.20055941,-14.961809,15.36293
2026-08-11 01:00:00+00:00,,-0.052896712,-15.215265,15.109472
2026-08-11 02:00:00+00:00,,0.4975641,-14.664804,15.659935
2026-08-11 03:00:00+00:00,,0.5185602,-14.643808,15.680931
2026-08-11 04:00:00+00:00,,2.4583757,-12.703993,17.620747
2026-08-11 05:00:00+00:00,,28.601778,13.439409,43.76415
2026-08-11 06:00:00+00:00,,80.78085,65.61848,95.94322
2026-08-11 07:00:00+00:00,,151.57918,136.41681,166.74155
2026-08-11 08:00:00+00:00,,208.86974,193.70737,224.0321
2026-08-11 09:00:00+00:00,,227.05972,211.89735,242.22209
2026-08-11 10:00:00+00:00,,238.17401,223.01164,253.33638
2026-08-11 11:00:00+00:00,,235.18619,220.02382,250.34856
2026-08-11 12:00:00+00:00,,233.38324,218.22087,248.54561
2026-08-11 13:00:00+00:00,,241.13455,225.97218,256.29694
2026-08-11 14:00:00+00:00,,231.39273,216.23036,246.5551
2026-08-11 15:00:00+00:00,,176.274,161.11163,191.43637
2026-08-11 16:00:00+00:00,,102.27967,87.1173,117.44205
2026-08-11 17:00:00+00:00,,42.310463,27.148094,57.472836
2026-08-11 18:00:00+00:00,,8.809534,-6.3528385,23.971903
2026-08-11 19:00:00+00:00,,2.8671281,-12.295244,18.029497
2026-08-11 20:00:00+00:00,,-0.028730607,-15.191099,15.13364
2026-08-11 21:00:00+00:00,,-0.2873251,-15.449694,14.875046
2026-08-11 22:00:00+00:00,,-1.5280402,-16.690409,13.634331
2026-08-11 23:00:00+00:00,,-1.4043868,-16.566755,13.757984
2026-08-12 00:00:00+00:00,,4.0399036,-11.122465,19.202274
2026-08-12 01:00:00+00:00,,1.8067834,-13.355585,16.969152
2026-08-12 02:00:00+00:00,,1.1874177,-13.974951,16.349789
2026-08-12 03:00:00+00:00,,4.123396,-11.038977,19.285765
2026-08-12 04:00:00+00:00,,9.058676,-6.103693,24.221045
2026-08-12 05:00:00+00:00,,41.215046,26.052675,56.377415
2026-08-12 06:00:00+00:00,,82.18846,67.02609,97.35084
2026-08-12 07:00:00+00:00,,172.51346,157.35109,187.67584
2026-08-12 08:00:00+00:00,,230.82144,215.65907,245.98381
