date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-06-04 00:00:00+00:00,,-0.76428056,-15.926649,14.39809
2026-06-04 01:00:00+00:00,,-0.1478369,-15.310205,15.014534
2026-06-04 02:00:00+00:00,,1.1642206,-13.998148,16.32659
2026-06-04 03:00:00+00:00,,2.059427,-13.1029415,17.221796
2026-06-04 04:00:00+00:00,,7.374792,-7.7875805,22.537163
2026-06-04 05:00:00+00:00,,17.207878,2.045511,32.370247
2026-06-04 06:00:00+00:00,,23.066963,7.9045925,38.229332
2026-06-04 07:00:00+00:00,,77.584175,62.421806,92.746544
2026-06-04 08:00:00+00:00,,79.28426,64.12189,94.44663
2026-06-04 09:00:00+00:00,,105.095505,89.93313,120.25787
2026-06-04 10:00:00+00:00,,107.40044,92.23807,122.56281
2026-06-04 11:00:00+00:00,,74.81906,59.65669,89.98143
2026-06-04 12:00:00+00:00,,56.88756,41.725193,72.04993
2026-06-04 13:00:00+00:00,,76.65398,61.491604,91.816345
2026-06-04 14:00:00+00:00,,57.82615,42.66378,72.98852
2026-06-04 15:00:00+00:00,,75.9368,60.77443,91.099174
2026-06-04 16:00:00+00:00,,82.54076,67.37838,97.703125
2026-06-04 17:00:00+00:00,,47.337452,32.17508,62.49982
2026-06-04 18:00:00+00:00,,11.694639,-3.4677298,26.857008
2026-06-04 19:00:00+00:00,,-3.0751517,-18.23752,12.087219
2026-06-04 20:00:00+00:00,,-2.5258849,-17.688257,12.636484
2026-06-04 21:00:00+00:00,,0.40213564,-14.760233,15.564507
2026-06-04 22:00:00+00:00,,0.43834856,-14.72402,15.600719
2026-06-04 23:00:00+00:00,,-0.050592635,-15.212961,15.111778
2026-06-05 00:00:00+00:00,,0.38253954,-14.779833,15.544909
2026-06-05 01:00:00+00:00,,0.7363107,-14.426058,15.898682
2026-06-05 02:00:00+00:00,,0.12264039,-15.039732,15.285009
2026-06-05 03:00:00+00:00,,1.5927751,-13.569593,16.755144
2026-06-05 04:00:00+00:00,,5.2180424,-9.944326,20.380413
2026-06-05 05:00:00+00:00,,22.721571,7.559202,37.88394
2026-06-05 06:00:00+00:00,,48.540894,33.37852,63.703262
