date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-09-15 00:00:00+00:00,,-0.89161897,-16.053988,14.270752
2026-09-15 01:00:00+00:00,,-0.4837782,-15.646147,14.678593
2026-09-15 02:00:00+00:00,,-0.438616,-15.600985,14.723753
2026-09-15 03:00:00+00:00,,-1.6448386,-16.80721,13.51753
2026-09-15 04:00:00+00:00,,-1.5159438,-16.678316,13.646425
2026-09-15 05:00:00+00:00,,0.9714334,-14.190939,16.133802
2026-09-15 06:00:00+00:00,,15.777954,0.6155832,30.940323
2026-09-15 07:00:00+00:00,,36.536846,21.374477,51.699215
2026-09-15 08:00:00+00:00,,125.1218,109.959435,140.28416
2026-09-15 09:00:00+00:00,,150.78079,135.61842,165.94316
2026-09-15 10:00:00+00:00,,165.4757,150.31332,180.63806
2026-09-15 11:00:00+00:00,,181.38489,166.22253,196.54726
2026-09-15 12:00:00+00:00,,196.53963,181.37726,211.702
2026-09-15 13:00:00+00:00,,208.21538,193.05301,223.37775
2026-09-15 14:00:00+00:00,,133.12337,117.961006,148.28574
2026-09-15 15:00:00+00:00,,81.38068,66.21831,96.543045
2026-09-15 16:00:00+00:00,,32.957893,17.795525,48.120266
2026-09-15 17:00:00+00:00,,4.6550236,-10.507345,19.817394
2026-09-15 18:00:00+00:00,,-1.1436522,-16.30602,14.018719
2026-09-15 19:00:00+00:00,,0.0726793,-15.089689,15.235048
2026-09-15 20:00:00+00:00,,-0.55424714,-15.7166195,14.608122
2026-09-15 21:00:00+00:00,,0.38043383,-14.781939,15.542803
2026-09-15 22:00:00+00:00,,-0.5627234,-15.725096,14.599646
2026-09-15 23:00:00+00:00,,0.056798723,-15.10557,15.21917
2026-09-16 00:00:00+00:00,,-0.6948149,-15.857183,14.467556
2026-09-16 01:00:00+00:00,,-1.026911,-16.18928,14.135458
2026-09-16 02:00:00+00:00,,-2.7284071,-17.890776,12.433964
2026-09-16 03:00:00+00:00,,-0.40586302,-15.568232,14.756506
2026-09-16 04:00:00+00:00,,-0.50008225,-15.662455,14.662287
2026-09-16 05:00:00+00:00,,0.9063356,-14.256037,16.068705
2026-09-16 06:00:00+00:00,,16.96881,1.8064401,32.13118
2026-09-16 07:00:00+00:00,,59.322445,44.160076,74.48482
2026-09-16 08:00:00+00:00,,74.87157,59.709194,90.033936
2026-09-16 09:00:00+00:00,,162.04259,146.88022,177.20496
2026-09-16 10:00:00+00:00,,208.5699,193.40753,223.73227
2026-09-16 11:00:00+00:00,,187.9139,172.75153,203.07626
2026-09-16 12:00:00+00:00,,194.85773,179.69536,210.0201
2026-09-16 13:00:00+00:00,,180.22917,165.0668,195.39154
2026-09-16 14:00:00+00:00,,134.25629,119.09392,149.41866
2026-09-16 15:00:00+00:00,,77.79941,62.637035,92.96178
2026-09-16 16:00:00+00:00,,43.425888,28.263517,58.588257
2026-09-16 17:00:00+00:00,,6.756155,-8.406214,21.918526
2026-09-16 18:00:00+00:00,,2.0343492,-13.128019,17.196718
2026-09-16 19:00:00+00:00,,-0.8475745,-16.009943,14.314796
2026-09-16 20:00:00+00:00,,-3.9709952,-19.133368,11.191374
2026-09-16 21:00:00+00:00,,2.9392335,-12.223135,18.101603
2026-09-16 22:00:00+00:00,,0.59496474,-14.567408,15.757334
2026-09-16 23:00:00+00:00,,0.7440965,-14.418272,15.906467
2026-09-17 00:00:00+00:00,,0.63117766,-14.531191,15.793549
2026-09-17 01:00:00+00:00,,0.07007768,-15.092291,15.232449
2026-09-17 02:00:00+00:00,,-0.07613204,-15.238501,15.086239
2026-09-17 03:00:00+00:00,,0.8807275,-14.281645,16.043097
2026-09-17 04:00:00+00:00,,0.634958,-14.5274105,15.797329
2026-09-17 05:00:00+00:00,,4.414385,-10.747988,19.576754
2026-09-17 06:00:00+00:00,,18.367887,3.2055147,33.53026
2026-09-17 07:00:00+00:00,,57.31883,42.15646,72.48119
2026-09-17 08:00:00+00:00,,67.76081,52.59844,82.92318
2026-09-17 09:00:00+00:00,,107.147125,91.98476,122.309494
2026-09-17 10:00:00+00:00,,156.13995,140.97758,171.30232
2026-09-17 11:00:00+00:00,,161.87526,146.71289,177.03763
2026-09-17 12:00:00+00:00,,157.12532,141.96295,172.28769
2026-09-17 13:00:00+00:00,,141.9844,126.82204,157.14677
2026-09-17 14:00:00+00:00,,86.27223,71.10986,101.43461
2026-09-17 15:00:00+00:00,,70.25432,55.09195,85.41669
2026-09-17 16:00:00+00:00,,30.264511,15.102142,45.42688
2026-09-17 17:00:00+00:00,,17.076286,1.9139192,32.238655
2026-09-17 18:00:00+00:00,,-9.357489,-24.519861,5.80488
2026-09-17 19:00:00+00:00,,1.0985162,-14.063852,16.260885
2026-09-17 20:00:00+00:00,,0.9947412,-14.167627,16.157112
2026-09-17 21:00:00+00:00,,-0.91385484,-16.076227,14.248514
2026-09-17 22:00:00+00:00,,1.1477907,-14.014578,16.31016
2026-09-17 23:00:00+00:00,,-1.1779273,-16.340296,13.984442
2026-09-18 00:00:00+00:00,,-10.431585,-25.593958,4.7307835
2026-09-18 01:00:00+00:00,,-4.7309628,-19.893332,10.431408
2026-09-18 02:00:00+00:00,,-3.9468062,-19.109179,11.215563
2026-09-18 03:00:00+00:00,,-0.43956968,-15.601938,14.722801
2026-09-18 04:00:00+00:00,,-0.5190909,-15.681459,14.64328
2026-09-18 05:00:00+00:00,,3.1730173,-11.989351,18.335388
2026-09-18 06:00:00+00:00,,23.846226,8.683855,39.008595
2026-09-18 07:00:00+00:00,,39.17923,24.016857,54.3416
2026-09-18 08:00:00+00:00,,77.85501,62.692642,93.01738
2026-09-18 09:00:00+00:00,,144.84686,129.6845,160.00923
2026-09-18 10:00:00+00:00,,162.94617,147.7838,178.10854
2026-09-18 11:00:00+00:00,,192.4537,177.29134,207.61609
2026-09-18 12:00:00+00:00,,172.8366,157.67422,187.99896
2026-09-18 13:00:00+00:00,,130.90703,115.74466,146.0694
2026-09-18 14:00:00+00:00,,84.36781,69.205444,99.53018
2026-09-18 15:00:00+00:00,,67.05181,51.889442,82.21418
2026-09-18 16:00:00+00:00,,28.430346,13.267979,43.592716
2026-09-18 17:00:00+00:00,,2.6538522,-12.508516,17.816223
2026-09-18 18:00:00+00:00,,1.4437997,-13.718569,16.60617
2026-09-18 19:00:00+00:00,,-0.42386457,-15.586233,14.738504
2026-09-18 20:00:00+00:00,,-0.35888502,-15.521254,14.803486
2026-09-18 21:00:00+00:00,,-1.725363,-16.887732,13.437008
2026-09-18 22:00:00+00:00,,0.9870813,-14.175291,16.14945
2026-09-18 23:00:00+00:00,,0.9722421,-14.190126,16.134611
2026-09-19 00:00:00+00:00,,0.7564523,-14.40592,15.918821
2026-09-19 01:00:00+00:00,,0.90292144,-14.259451,16.06529
2026-09-19 02:00:00+00:00,,0.41015413,-14.752218,15.572523
2026-09-19 03:00:00+00:00,,-0.1148207,-15.277189,15.04755
2026-09-19 04:00:00+00:00,,0.9038942,-14.258474,16.066263
2026-09-19 05:00:00+00:00,,1.3724878,-13.789881,16.534859
2026-09-19 06:00:00+00:00,,26.829792,11.667423,41.992165
2026-09-19 07:00:00+00:00,,69.15931,53.99694,84.321686
2026-09-19 08:00:00+00:00,,93.26828,78.10591,108.43065
2026-09-19 09:00:00+00:00,,145.67508,130.51271,160.83745
2026-09-19 10:00:00+00:00,,181.97372,166.81136,197.1361
2026-09-19 11:00:00+00:00,,173.4761,158.31374,188.63849
2026-09-19 12:00:00+00:00,,146.05826,130.89589,161.22063
2026-09-19 13:00:00+00:00,,112.75567,97.59329,127.91804
2026-09-19 14:00:00+00:00,,100.96833,85.80596,116.1307
2026-09-19 15:00:00+00:00,,70.39528,55.232906,85.55765
2026-09-19 16:00:00+00:00,,32.495518,17.333149,47.657887
2026-09-19 17:00:00+00:00,,8.426889,-6.7354794,23.58926
2026-09-19 18:00:00+00:00,,-0.88323045,-16.045599,14.27914
2026-09-19 19:00:00+00:00,,-1.5910819,-16.75345,13.571287
2026-09-19 20:00:00+00:00,,-2.0139563,-17.176325,13.148413
2026-09-19 21:00:00+00:00,,0.046804216,-15.115564,15.209173
2026-09-19 22:00:00+00:00,,1.7734201,-13.388948,16.935791
2026-09-19 23:00:00+00:00,,2.2070673,-12.955301,17.369438
2026-09-20 00:00:00+00:00,,2.881933,-12.280436,18.044304
2026-09-20 01:00:00+00:00,,1.3911455,-13.771227,16.553514
2026-09-20 02:00:00+00:00,,2.6316698,-12.530699,17.79404
2026-09-20 03:00:00+00:00,,2.3658578,-12.7965145,17.528227
2026-09-20 04:00:00+00:00,,2.3890283,-12.773344,17.551397
2026-09-20 05:00:00+00:00,,4.1088314,-11.053537,19.271202
2026-09-20 06:00:00+00:00,,22.034275,6.8719044,37.196644
2026-09-20 07:00:00+00:00,,45.897533,30.735163,61.059902
2026-09-20 08:00:00+00:00,,87.74317,72.580795,102.90554
2026-09-20 09:00:00+00:00,,129.03177,113.86941,144.19414
2026-09-20 10:00:00+00:00,,198.92755,183.76518,214.08992
2026-09-20 11:00:00+00:00,,224.10246,208.9401,239.26483
2026-09-20 12:00:00+00:00,,213.6647,198.50233,228.82707
2026-09-20 13:00:00+00:00,,177.52441,162.36205,192.68678
2026-09-20 14:00:00+00:00,,109.62373,94.46136,124.7861
2026-09-20 15:00:00+00:00,,66.847374,51.68501,82.00974
2026-09-20 16:00:00+00:00,,19.141144,3.9787729,34.303513
2026-09-20 17:00:00+00:00,,6.3784275,-8.783945,21.540796
2026-09-20 18:00:00+00:00,,1.8961122,-13.266256,17.058483
2026-09-20 19:00:00+00:00,,1.2721956,-13.890173,16.434566
2026-09-20 20:00:00+00:00,,0.66990066,-14.492468,15.832272
2026-09-20 21:00:00+00:00,,2.805868,-12.356504,17.968237
2026-09-20 22:00:00+00:00,,5.592169,-9.5702,20.75454
2026-09-20 23:00:00+00:00,,4.7730236,-10.389349,19.935392
2026-09-21 00:00:00+00:00,,1.2534616,-13.908907,16.415833
2026-09-21 01:00:00+00:00,,-0.42237303,-15.584742,14.739996
2026-09-21 02:00:00+00:00,,-1.2318442,-16.394213,13.930525
2026-09-21 03:00:00+00:00,,-2.0375006,-17.19987,13.12487
2026-09-21 04:00:00+00:00,,-0.61786103,-15.78023,14.544508
2026-09-21 05:00:00+00:00,,1.650976,-13.511393,16.813345
2026-09-21 06:00:00+00:00,,22.225985,7.063616,37.388355
2026-09-21 07:00:00+00:00,,83.099945,67.93757,98.262314
2026-09-21 08:00:00+00:00,,109.130165,93.96779,124.292534
2026-09-21 09:00:00+00:00,,127.084755,111.922386,142.24712
2026-09-21 10:00:00+00:00,,173.93271,158.77036,189.0951
2026-09-21 11:00:00+00:00,,191.10492,175.94255,206.26729
2026-09-21 12:00:00+00:00,,193.8269,178.66454,208.98927
2026-09-21 13:00:00+00:00,,205.43147,190.2691,220.59384
2026-09-21 14:00:00+00:00,,132.19524,117.03286,147.3576
2026-09-21 15:00:00+00:00,,80.15756,64.99519,95.31993
2026-09-21 16:00:00+00:00,,58.610344,43.447975,73.77271
2026-09-21 17:00:00+00:00,,-2.5505583,-17.712927,12.611813
2026-09-21 18:00:00+00:00,,-2.9890158,-18.151384,12.173353
2026-09-21 19:00:00+00:00,,3.1199853,-12.042383,18.282356
2026-09-21 20:00:00+00:00,,1.9949548,-13.167414,17.157326
2026-09-21 21:00:00+00:00,,2.2566545,-12.905714,17.419024
2026-09-21 22:00:00+00:00,,1.6380517,-13.524317,16.800423
2026-09-21 23:00:00+00:00,,2.021341,-13.141027,17.183712
