date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-07-28 00:00:00+00:00,,-1.5067999,-16.669168,13.655571
2026-07-28 01:00:00+00:00,,-1.5120986,-16.67447,13.65027
2026-07-28 02:00:00+00:00,,-0.55346894,-15.715841,14.6089
2026-07-28 03:00:00+00:00,,0.08640077,-15.075968,15.24877
2026-07-28 04:00:00+00:00,,6.3386517,-8.823721,21.50102
2026-07-28 05:00:00+00:00,,28.487839,13.325468,43.650208
2026-07-28 06:00:00+00:00,,68.72082,53.558453,83.883194
2026-07-28 07:00:00+00:00,,111.21192,96.04955,126.37429
2026-07-28 08:00:00+00:00,,194.18771,179.02534,209.35008
2026-07-28 09:00:00+00:00,,215.95879,200.79642,231.12115
2026-07-28 10:00:00+00:00,,236.75862,221.59625,251.92099
2026-07-28 11:00:00+00:00,,238.84396,223.6816,254.00635
2026-07-28 12:00:00+00:00,,246.88792,231.72556,262.0503
2026-07-28 13:00:00+00:00,,250.6474,235.48503,265.80978
2026-07-28 14:00:00+00:00,,237.33948,222.17711,252.50185
2026-07-28 15:00:00+00:00,,171.57283,156.41046,186.7352
2026-07-28 16:00:00+00:00,,118.92888,103.7665,134.09125
2026-07-28 17:00:00+00:00,,59.503098,44.34073,74.66547
2026-07-28 18:00:00+00:00,,17.640404,2.4780328,32.802773
2026-07-28 19:00:00+00:00,,-0.0007536164,-15.163126,15.161615
2026-07-28 20:00:00+00:00,,-1.5636466,-16.726015,13.598722
2026-07-28 21:00:00+00:00,,-3.8432257,-19.005594,11.319143
2026-07-28 22:00:00+00:00,,-0.35458204,-15.516954,14.807787
2026-07-28 23:00:00+00:00,,-1.2301543,-16.392523,13.932217
2026-07-29 00:00:00+00:00,,5.2842846,-9.878084,20.446655
2026-07-29 01:00:00+00:00,,0.3773363,-14.785032,15.539707
2026-07-29 02:00:00+00:00,,1.0904443,-14.071928,16.252813
2026-07-29 03:00:00+00:00,,3.2744386,-11.887934,18.436808
2026-07-29 04:00:00+00:00,,8.480951,-6.6814213,23.64332
2026-07-29 05:00:00+00:00,,25.429419,10.267048,40.59179
2026-07-29 06:00:00+00:00,,75.00237,59.840004,90.16475
2026-07-29 07:00:00+00:00,,131.3807,116.218346,146.54308
2026-07-29 08:00:00+00:00,,194.14523,178.98286,209.3076
2026-07-29 09:00:00+00:00,,220.57071,205.40834,235.73308
2026-07-29 10:00:00+00:00,,231.77733,216.61496,246.9397
2026-07-29 11:00:00+00:00,,234.18178,219.01941,249.34415
2026-07-29 12:00:00+00:00,,235.19093,220.02856,250.3533
2026-07-29 13:00:00+00:00,,235.31177,220.1494,250.47414
2026-07-29 14:00:00+00:00,,218.06784,202.90547,233.23021
2026-07-29 15:00:00+00:00,,168.01724,152.85487,183.17961
2026-07-29 16:00:00+00:00,,103.95074,88.78837,119.113106
2026-07-29 17:00:00+00:00,,60.651516,45.489147,75.81389
2026-07-29 18:00:00+00:00,,9.013044,-6.1493244,24.175415
2026-07-29 19:00:00+00:00,,-2.5038474,-17.666216,12.658522
