date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-08-11 00:00:00+00:00,,0.11224153,-15.050131,15.2746105
2026-08-11 01:00:00+00:00,,-0.059606764,-15.221975,15.102764
2026-08-11 02:00:00+00:00,,-0.002222275,-15.164591,15.160147
2026-08-11 03:00:00+00:00,,0.4872835,-14.675085,15.649654
2026-08-11 04:00:00+00:00,,0.020620132,-15.141748,15.182991
2026-08-11 05:00:00+00:00,,33.06804,17.905668,48.230408
2026-08-11 06:00:00+00:00,,59.93054,44.76817,75.09291
2026-08-11 07:00:00+00:00,,104.9071,89.74473,120.069466
2026-08-11 08:00:00+00:00,,202.37047,187.2081,217.53284
2026-08-11 09:00:00+00:00,,214.2443,199.08192,229.40666
2026-08-11 10:00:00+00:00,,231.03647,215.8741,246.19885
2026-08-11 11:00:00+00:00,,229.58905,214.42668,244.75142
2026-08-11 12:00:00+00:00,,240.22182,225.05945,255.38419
2026-08-11 13:00:00+00:00,,239.30351,224.14114,254.46588
2026-08-11 14:00:00+00:00,,223.91771,208.75534,239.08008
2026-08-11 15:00:00+00:00,,170.28017,155.1178,185.44255
2026-08-11 16:00:00+00:00,,106.666176,91.50381,121.82855
2026-08-11 17:00:00+00:00,,43.89956,28.737188,59.061928
2026-08-11 18:00:00+00:00,,4.920542,-10.241831,20.08291
2026-08-11 19:00:00+00:00,,-2.6732237,-17.835596,12.489145
2026-08-11 20:00:00+00:00,,-3.1040862,-18.266455,12.058285
2026-08-11 21:00:00+00:00,,0.8123262,-14.350042,15.974695
2026-08-11 22:00:00+00:00,,-1.0307868,-16.19316,14.131582
2026-08-11 23:00:00+00:00,,-0.04535887,-15.207727,15.117012
2026-08-12 00:00:00+00:00,,4.1428013,-11.019571,19.30517
2026-08-12 01:00:00+00:00,,4.9096813,-10.252687,20.072052
2026-08-12 02:00:00+00:00,,5.698267,-9.464102,20.860638
2026-08-12 03:00:00+00:00,,0.8869417,-14.275427,16.04931
2026-08-12 04:00:00+00:00,,14.417137,-0.7452338,29.579506
2026-08-12 05:00:00+00:00,,39.94845,24.78608,55.110817
2026-08-12 06:00:00+00:00,,68.59901,53.436634,83.761375
2026-08-12 07:00:00+00:00,,145.79958,130.6372,160.96194
2026-08-12 08:00:00+00:00,,213.23448,198.07211,228.39685
2026-08-12 09:00:00+00:00,,231.60693,216.44456,246.76932
2026-08-12 10:00:00+00:00,,241.04053,225.87816,256.2029
2026-08-12 11:00:00+00:00,,240.07996,224.91759,255.24232
2026-08-12 12:00:00+00:00,,233.3104,218.14803,248.47276
2026-08-12 13:00:00+00:00,,238.84592,223.68355,254.00829
2026-08-12 14:00:00+00:00,,225.23035,210.06798,240.39272
2026-08-12 15:00:00+00:00,,171.55688,156.39452,186.71925
2026-08-12 16:00:00+00:00,,104.46352,89.30115,119.62589
2026-08-12 17:00:00+00:00,,44.507458,29.345087,59.669827
2026-08-12 18:00:00+00:00,,5.047655,-10.114714,20.210026
2026-08-12 19:00:00+00:00,,1.7699792,-13.392393,16.932348
2026-08-12 20:00:00+00:00,,0.64399886,-14.5183735,15.806368
2026-08-12 21:00:00+00:00,,-2.1042006,-17.26657,13.05817
2026-08-12 22:00:00+00:00,,-3.896765,-19.059134,11.265606
2026-08-12 23:00:00+00:00,,-0.8555968,-16.017965,14.306774
2026-08-13 00:00:00+00:00,,-19.935534,-35.097904,-4.7731647
2026-08-13 01:00:00+00:00,,-19.982725,-35.1451,-4.8203564
2026-08-13 02:00:00+00:00,,-22.47864,-37.64101,-7.316267
2026-08-13 03:00:00+00:00,,-18.598543,-33.760914,-3.4361746
2026-08-13 04:00:00+00:00,,-16.887587,-32.04996,-1.725218
2026-08-13 05:00:00+00:00,,14.584736,-0.57763505,29.747105
2026-08-13 06:00:00+00:00,,63.02634,47.86397,78.18871
2026-08-13 07:00:00+00:00,,139.81416,124.6518,154.97653
2026-08-13 08:00:00+00:00,,194.76585,179.60349,209.92822
2026-08-13 09:00:00+00:00,,235.31482,220.15245,250.47719
2026-08-13 10:00:00+00:00,,236.85522,221.69286,252.0176
2026-08-13 11:00:00+00:00,,233.38487,218.2225,248.54724
2026-08-13 12:00:00+00:00,,229.87933,214.71696,245.0417
2026-08-13 13:00:00+00:00,,238.81184,223.64946,253.97421
2026-08-13 14:00:00+00:00,,223.26797,208.1056,238.43034
2026-08-13 15:00:00+00:00,,172.37312,157.21075,187.53549
2026-08-13 16:00:00+00:00,,106.0391,90.876724,121.20147
2026-08-13 17:00:00+00:00,,42.3622,27.199833,57.524574
2026-08-13 18:00:00+00:00,,6.384859,-8.77751,21.54723
2026-08-13 19:00:00+00:00,,2.895746,-12.266623,18.058117
2026-08-13 20:00:00+00:00,,-1.0355551,-16.197924,14.126816
2026-08-13 21:00:00+00:00,,-2.6138594,-17.776228,12.54851
2026-08-13 22:00:00+00:00,,-2.2497122,-17.41208,12.912657
2026-08-13 23:00:00+00:00,,-2.8358061,-17.998175,12.326565
2026-08-14 00:00:00+00:00,,-6.749773,-21.912142,8.412596
2026-08-14 01:00:00+00:00,,-8.766336,-23.928705,6.3960323
2026-08-14 02:00:00+00:00,,-5.811186,-20.973555,9.351183
2026-08-14 03:00:00+00:00,,-0.09131072,-15.253679,15.07106
2026-08-14 04:00:00+00:00,,-3.3379538,-18.500322,11.824415
2026-08-14 05:00:00+00:00,,22.74952,7.5871487,37.91189
2026-08-14 06:00:00+00:00,,80.12968,64.9673,95.292046
2026-08-14 07:00:00+00:00,,132.28764,117.125275,147.45001
2026-08-14 08:00:00+00:00,,199.82997,184.6676,214.99234
2026-08-14 09:00:00+00:00,,224.69098,209.52861,239.85335
2026-08-14 10:00:00+00:00,,232.20317,217.0408,247.36554
2026-08-14 11:00:00+00:00,,231.43329,216.27092,246.59566
2026-08-14 12:00:00+00:00,,229.97885,214.81648,245.14122
2026-08-14 13:00:00+00:00,,234.28574,219.12337,249.4481
2026-08-14 14:00:00+00:00,,223.97446,208.81209,239.13683
2026-08-14 15:00:00+00:00,,175.00243,159.84006,190.1648
2026-08-14 16:00:00+00:00,,108.85731,93.69493,124.01968
2026-08-14 17:00:00+00:00,,58.873093,43.710724,74.03546
2026-08-14 18:00:00+00:00,,8.730701,-6.431669,23.893072
2026-08-14 19:00:00+00:00,,5.495043,-9.667326,20.657412
2026-08-14 20:00:00+00:00,,5.8994923,-9.2628765,21.061863
2026-08-14 21:00:00+00:00,,5.2837276,-9.878645,20.446096
