date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-07-08 00:00:00+00:00,,1.776674,-13.3856945,16.939045
2026-07-08 01:00:00+00:00,,-0.40608045,-15.568449,14.75629
2026-07-08 02:00:00+00:00,,0.042875078,-15.1194935,15.205244
2026-07-08 03:00:00+00:00,,-1.1532958,-16.315668,14.009073
2026-07-08 04:00:00+00:00,,8.267614,-6.8947544,23.429985
2026-07-08 05:00:00+00:00,,28.900614,13.738243,44.062984
2026-07-08 06:00:00+00:00,,60.211277,45.04891,75.37365
2026-07-08 07:00:00+00:00,,98.153,82.99063,113.31537
2026-07-08 08:00:00+00:00,,189.92204,174.75967,205.08441
2026-07-08 09:00:00+00:00,,174.65082,159.48846,189.81319
2026-07-08 10:00:00+00:00,,194.67381,179.51144,209.83618
2026-07-08 11:00:00+00:00,,217.45116,202.28879,232.61353
2026-07-08 12:00:00+00:00,,214.78531,199.62292,229.94768
2026-07-08 13:00:00+00:00,,204.9336,189.77122,220.09596
2026-07-08 14:00:00+00:00,,199.76021,184.59784,214.92258
2026-07-08 15:00:00+00:00,,190.22029,175.05792,205.38266
2026-07-08 16:00:00+00:00,,106.97178,91.8094,122.13414
2026-07-08 17:00:00+00:00,,52.72528,37.56291,67.88765
2026-07-08 18:00:00+00:00,,22.756384,7.594015,37.918755
2026-07-08 19:00:00+00:00,,1.4870355,-13.675333,16.649405
2026-07-08 20:00:00+00:00,,-4.365465,-19.527838,10.796904
2026-07-08 21:00:00+00:00,,0.07672288,-15.085646,15.239094
2026-07-08 22:00:00+00:00,,-1.7850134,-16.947386,13.377356
2026-07-08 23:00:00+00:00,,0.8720262,-14.290342,16.034397
2026-07-09 00:00:00+00:00,,-0.57410264,-15.736475,14.588266
2026-07-09 01:00:00+00:00,,-0.8290007,-15.991373,14.333368
2026-07-09 02:00:00+00:00,,-2.2688773,-17.43125,12.893492
2026-07-09 03:00:00+00:00,,-0.3182623,-15.480631,14.844109
2026-07-09 04:00:00+00:00,,12.733587,-2.4287817,27.895956
2026-07-09 05:00:00+00:00,,32.04943,16.887062,47.211803
2026-07-09 06:00:00+00:00,,79.00449,63.84212,94.16686
2026-07-09 07:00:00+00:00,,160.3881,145.22574,175.55048
2026-07-09 08:00:00+00:00,,207.60835,192.44598,222.77074
2026-07-09 09:00:00+00:00,,185.87366,170.71129,201.03603
2026-07-09 10:00:00+00:00,,239.89131,224.72894,255.05368
2026-07-09 11:00:00+00:00,,241.58421,226.42184,256.74658
2026-07-09 12:00:00+00:00,,242.69788,227.5355,257.86026
2026-07-09 13:00:00+00:00,,237.15836,221.99599,252.32072
2026-07-09 14:00:00+00:00,,236.93086,221.7685,252.09323
2026-07-09 15:00:00+00:00,,183.82654,168.66417,198.9889
2026-07-09 16:00:00+00:00,,120.17595,105.01358,135.33832
2026-07-09 17:00:00+00:00,,65.33701,50.174644,80.49939
2026-07-09 18:00:00+00:00,,23.00156,7.8391895,38.16393
2026-07-09 19:00:00+00:00,,4.7229137,-10.439455,19.885284
2026-07-09 20:00:00+00:00,,1.670511,-13.491858,16.832882
2026-07-09 21:00:00+00:00,,0.7961786,-14.36619,15.9585495
2026-07-09 22:00:00+00:00,,-3.3452437,-18.507612,11.817127
2026-07-09 23:00:00+00:00,,-4.2638416,-19.426214,10.898527
2026-07-10 00:00:00+00:00,,3.9086435,-11.253725,19.071014
2026-07-10 01:00:00+00:00,,0.69741607,-14.464952,15.859785
2026-07-10 02:00:00+00:00,,0.023267532,-15.139101,15.18564
2026-07-10 03:00:00+00:00,,0.618696,-14.543673,15.781067
2026-07-10 04:00:00+00:00,,15.882605,0.7202318,31.044973
2026-07-10 05:00:00+00:00,,33.960243,18.797876,49.122612
2026-07-10 06:00:00+00:00,,87.50891,72.34654,102.67128
2026-07-10 07:00:00+00:00,,172.48021,157.31784,187.64258
2026-07-10 08:00:00+00:00,,215.07538,199.91301,230.23775
2026-07-10 09:00:00+00:00,,226.77571,211.61334,241.93808
2026-07-10 10:00:00+00:00,,244.39389,229.23152,259.55627
2026-07-10 11:00:00+00:00,,238.67274,223.51038,253.83511
2026-07-10 12:00:00+00:00,,232.86406,217.70169,248.02643
2026-07-10 13:00:00+00:00,,245.78935,230.62698,260.95172
2026-07-10 14:00:00+00:00,,242.72028,227.5579,257.88266
2026-07-10 15:00:00+00:00,,166.53789,151.37552,181.70027
2026-07-10 16:00:00+00:00,,84.01688,68.85451,99.179245
2026-07-10 17:00:00+00:00,,47.198902,32.036533,62.36127
2026-07-10 18:00:00+00:00,,20.71956,5.557188,35.88193
2026-07-10 19:00:00+00:00,,8.829985,-6.332384,23.992353
2026-07-10 20:00:00+00:00,,3.9936693,-11.168699,19.15604
2026-07-10 21:00:00+00:00,,1.0205667,-14.141802,16.182936
2026-07-10 22:00:00+00:00,,-1.7172377,-16.879606,13.445133
2026-07-10 23:00:00+00:00,,0.9307916,-14.231581,16.09316
2026-07-11 00:00:00+00:00,,4.676569,-10.4858,19.838938
2026-07-11 01:00:00+00:00,,3.673021,-11.489347,18.83539
2026-07-11 02:00:00+00:00,,3.914358,-11.248014,19.076727
2026-07-11 03:00:00+00:00,,6.2228985,-8.93947,21.38527
2026-07-11 04:00:00+00:00,,19.992249,4.829878,35.154617
2026-07-11 05:00:00+00:00,,39.968956,24.806585,55.131325
2026-07-11 06:00:00+00:00,,91.19249,76.03011,106.35486
2026-07-11 07:00:00+00:00,,176.42282,161.26045,191.58519
2026-07-11 08:00:00+00:00,,227.4624,212.30003,242.62477
2026-07-11 09:00:00+00:00,,247.50365,232.34128,262.66602
2026-07-11 10:00:00+00:00,,228.02527,212.8629,243.18764
2026-07-11 11:00:00+00:00,,234.49449,219.33212,249.65686
2026-07-11 12:00:00+00:00,,224.46089,209.29852,239.62326
2026-07-11 13:00:00+00:00,,226.65306,211.49069,241.81543
2026-07-11 14:00:00+00:00,,232.29811,217.13574,247.46048
2026-07-11 15:00:00+00:00,,185.58414,170.42177,200.7465
2026-07-11 16:00:00+00:00,,114.02167,98.8593,129.18404
2026-07-11 17:00:00+00:00,,75.96467,60.8023,91.127045
2026-07-11 18:00:00+00:00,,10.142345,-5.0200253,25.304714
2026-07-11 19:00:00+00:00,,4.982191,-10.180178,20.144562
2026-07-11 20:00:00+00:00,,-6.0082874,-21.170656,9.154083
2026-07-11 21:00:00+00:00,,-0.9635222,-16.12589,14.198849
2026-07-11 22:00:00+00:00,,0.8025224,-14.35985,15.964891
2026-07-11 23:00:00+00:00,,-0.6700537,-15.832426,14.492315
2026-07-12 00:00:00+00:00,,7.2916965,-7.870676,22.454065
2026-07-12 01:00:00+00:00,,13.306959,-1.8554137,28.469328
2026-07-12 02:00:00+00:00,,11.807327,-3.3550436,26.969696
2026-07-12 03:00:00+00:00,,12.480686,-2.681681,27.643055
2026-07-12 04:00:00+00:00,,40.1497,24.98733,55.31207
2026-07-12 05:00:00+00:00,,72.266525,57.104156,87.428894
2026-07-12 06:00:00+00:00,,100.84069,85.67832,116.00307
2026-07-12 07:00:00+00:00,,181.93591,166.77354,197.09828
2026-07-12 08:00:00+00:00,,220.458,205.29562,235.62036
2026-07-12 09:00:00+00:00,,245.30856,230.1462,260.47095
2026-07-12 10:00:00+00:00,,211.90375,196.74138,227.06612
2026-07-12 11:00:00+00:00,,207.04358,191.88121,222.20595
2026-07-12 12:00:00+00:00,,208.58043,193.41806,223.7428
2026-07-12 13:00:00+00:00,,231.43065,216.26828,246.59302
2026-07-12 14:00:00+00:00,,228.23938,213.07701,243.40176
2026-07-12 15:00:00+00:00,,197.5962,182.43384,212.75858
2026-07-12 16:00:00+00:00,,143.90097,128.7386,159.06334
2026-07-12 17:00:00+00:00,,86.96756,71.80519,102.12993
2026-07-12 18:00:00+00:00,,42.737053,27.574682,57.89942
2026-07-12 19:00:00+00:00,,8.856714,-6.3056545,24.019085
2026-07-12 20:00:00+00:00,,8.317339,-6.84503,23.479708
2026-07-12 21:00:00+00:00,,3.955301,-11.2070675,19.117672
2026-07-12 22:00:00+00:00,,-0.58023286,-15.742601,14.582138
2026-07-12 23:00:00+00:00,,-2.9200766,-18.082449,12.242292
2026-07-13 00:00:00+00:00,,11.954964,-3.2074072,27.117332
2026-07-13 01:00:00+00:00,,3.6317766,-11.530592,18.794146
2026-07-13 02:00:00+00:00,,-2.7480032,-17.910372,12.414366
2026-07-13 03:00:00+00:00,,1.6723688,-13.490004,16.834738
2026-07-13 04:00:00+00:00,,21.030006,5.8676395,36.192375
2026-07-13 05:00:00+00:00,,57.33111,42.16874,72.49348
2026-07-13 06:00:00+00:00,,107.01484,91.85246,122.17721
2026-07-13 07:00:00+00:00,,194.55714,179.39478,209.71951
2026-07-13 08:00:00+00:00,,226.05156,210.88919,241.21394
2026-07-13 09:00:00+00:00,,256.9491,241.78671,272.11145
2026-07-13 10:00:00+00:00,,242.62181,227.45944,257.78418
2026-07-13 11:00:00+00:00,,239.67091,224.50854,254.83328
2026-07-13 12:00:00+00:00,,239.30243,224.14006,254.4648
2026-07-13 13:00:00+00:00,,239.94223,224.77986,255.1046
2026-07-13 14:00:00+00:00,,217.50667,202.3443,232.66904
2026-07-13 15:00:00+00:00,,181.3247,166.16234,196.48708
2026-07-13 16:00:00+00:00,,119.231155,104.06879,134.39352
2026-07-13 17:00:00+00:00,,67.84479,52.68242,83.00716
2026-07-13 18:00:00+00:00,,33.19619,18.033821,48.35856
2026-07-13 19:00:00+00:00,,0.27711657,-14.885252,15.439487
2026-07-13 20:00:00+00:00,,3.0537088,-12.10866,18.216078
2026-07-13 21:00:00+00:00,,-1.0858138,-16.248182,14.076555
2026-07-13 22:00:00+00:00,,5.714094,-9.448278,20.876463
2026-07-13 23:00:00+00:00,,4.6267834,-10.535585,19.789154
2026-07-14 00:00:00+00:00,,-6.7632656,-21.925634,8.399103
2026-07-14 01:00:00+00:00,,-3.3155463,-18.477915,11.846825
2026-07-14 02:00:00+00:00,,6.0696087,-9.09276,21.231977
2026-07-14 03:00:00+00:00,,7.815031,-7.3473377,22.977402
2026-07-14 04:00:00+00:00,,21.917414,6.755045,37.079784
2026-07-14 05:00:00+00:00,,52.088593,36.926224,67.25096
2026-07-14 06:00:00+00:00,,90.64198,75.479614,105.80435
2026-07-14 07:00:00+00:00,,158.6551,143.49274,173.81747
2026-07-14 08:00:00+00:00,,214.95648,199.79411,230.11885
2026-07-14 09:00:00+00:00,,249.87535,234.71298,265.03775
2026-07-14 10:00:00+00:00,,229.1576,213.99522,244.31996
2026-07-14 11:00:00+00:00,,243.1671,228.00473,258.32947
2026-07-14 12:00:00+00:00,,248.27281,233.11044,263.43518
2026-07-14 13:00:00+00:00,,228.90369,213.74132,244.06606
2026-07-14 14:00:00+00:00,,195.96553,180.80316,211.1279
2026-07-14 15:00:00+00:00,,172.86037,157.698,188.02274
2026-07-14 16:00:00+00:00,,106.68302,91.52065,121.84539
2026-07-14 17:00:00+00:00,,58.325657,43.16329,73.48803
2026-07-14 18:00:00+00:00,,22.655493,7.493124,37.817863
2026-07-14 19:00:00+00:00,,7.209936,-7.9524326,22.372307
2026-07-14 20:00:00+00:00,,0.5077722,-14.654596,15.670141
2026-07-14 21:00:00+00:00,,-0.122194506,-15.284563,15.0401745
2026-07-14 22:00:00+00:00,,-0.21684095,-15.3792095,14.945528
2026-07-14 23:00:00+00:00,,0.79819655,-14.364172,15.960567
