date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-03-27 00:00:00+00:00,,-0.76095414,-15.923323,14.401417
2026-03-27 01:00:00+00:00,,-0.5137999,-15.676172,14.648569
2026-03-27 02:00:00+00:00,,-0.5511458,-15.713514,14.611225
2026-03-27 03:00:00+00:00,,-0.6510184,-15.813387,14.511353
2026-03-27 04:00:00+00:00,,-0.46650144,-15.62887,14.695868
2026-03-27 05:00:00+00:00,,0.9009454,-14.261423,16.063316
2026-03-27 06:00:00+00:00,,33.652267,18.489897,48.814636
2026-03-27 07:00:00+00:00,,78.48944,63.327072,93.65181
2026-03-27 08:00:00+00:00,,135.09828,119.93592,150.26065
2026-03-27 09:00:00+00:00,,170.89076,155.7284,186.05312
2026-03-27 10:00:00+00:00,,196.31825,181.15588,211.48062
2026-03-27 11:00:00+00:00,,189.88191,174.71954,205.04428
2026-03-27 12:00:00+00:00,,207.77283,192.61046,222.9352
2026-03-27 13:00:00+00:00,,223.26572,208.10335,238.42809
2026-03-27 14:00:00+00:00,,189.67995,174.51758,204.84232
2026-03-27 15:00:00+00:00,,126.62912,111.46675,141.79149
2026-03-27 16:00:00+00:00,,55.771294,40.608925,70.93366
2026-03-27 17:00:00+00:00,,5.076647,-10.085722,20.239017
2026-03-27 18:00:00+00:00,,-5.3635387,-20.525908,9.798832
2026-03-27 19:00:00+00:00,,-3.1621077,-18.324476,12.000263
2026-03-27 20:00:00+00:00,,-1.020014,-16.182383,14.142355
2026-03-27 21:00:00+00:00,,0.9427736,-14.219599,16.105143
2026-03-27 22:00:00+00:00,,0.42900255,-14.733366,15.591373
2026-03-27 23:00:00+00:00,,0.23407915,-14.928289,15.396448
2026-03-28 00:00:00+00:00,,1.4297388,-13.73263,16.59211
2026-03-28 01:00:00+00:00,,1.1723917,-13.989977,16.334763
2026-03-28 02:00:00+00:00,,0.5587709,-14.603598,15.721142
2026-03-28 03:00:00+00:00,,2.3209589,-12.8414135,17.483328
2026-03-28 04:00:00+00:00,,2.350599,-12.8117695,17.512968
2026-03-28 05:00:00+00:00,,1.6006105,-13.561762,16.76298
2026-03-28 06:00:00+00:00,,13.658323,-1.5040457,28.820694
2026-03-28 07:00:00+00:00,,25.077255,9.914886,40.239624
2026-03-28 08:00:00+00:00,,14.946018,-0.21635267,30.108389
2026-03-28 09:00:00+00:00,,31.686316,16.523945,46.848686
2026-03-28 10:00:00+00:00,,40.38591,25.22354,55.54828
2026-03-28 11:00:00+00:00,,25.803347,10.640976,40.965717
2026-03-28 12:00:00+00:00,,90.54905,75.38668,105.711426
2026-03-28 13:00:00+00:00,,99.929695,84.76733,115.09207
2026-03-28 14:00:00+00:00,,67.111404,51.949036,82.27377
2026-03-28 15:00:00+00:00,,63.97516,48.81279,79.13753
2026-03-28 16:00:00+00:00,,27.495548,12.333179,42.65792
2026-03-28 17:00:00+00:00,,12.528803,-2.63357,27.691174
2026-03-28 18:00:00+00:00,,0.20450762,-14.957861,15.3668785
2026-03-28 19:00:00+00:00,,-1.4731963,-16.635565,13.689173
