date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-09-18 00:00:00+00:00,,-0.5617659,-15.724138,14.600603
2026-09-18 01:00:00+00:00,,-0.38436338,-15.546732,14.778006
2026-09-18 02:00:00+00:00,,-0.53018785,-15.692556,14.632183
2026-09-18 03:00:00+00:00,,-0.6597388,-15.822111,14.50263
2026-09-18 04:00:00+00:00,,0.20974901,-14.95262,15.37212
2026-09-18 05:00:00+00:00,,3.2317827,-11.93059,18.394152
2026-09-18 06:00:00+00:00,,18.653103,3.490732,33.81547
2026-09-18 07:00:00+00:00,,44.02679,28.86442,59.18916
2026-09-18 08:00:00+00:00,,123.83361,108.67124,138.99597
2026-09-18 09:00:00+00:00,,123.30758,108.14521,138.46994
2026-09-18 10:00:00+00:00,,137.81369,122.65131,152.97606
2026-09-18 11:00:00+00:00,,161.63565,146.47328,176.79802
2026-09-18 12:00:00+00:00,,175.92949,160.76714,191.09186
2026-09-18 13:00:00+00:00,,160.75447,145.5921,175.91682
2026-09-18 14:00:00+00:00,,133.13998,117.977615,148.30235
2026-09-18 15:00:00+00:00,,60.727287,45.56492,75.889656
2026-09-18 16:00:00+00:00,,26.61723,11.454859,41.7796
2026-09-18 17:00:00+00:00,,6.1791553,-8.983213,21.341526
2026-09-18 18:00:00+00:00,,0.06692674,-15.095442,15.229298
2026-09-18 19:00:00+00:00,,0.17421892,-14.98815,15.336588
2026-09-18 20:00:00+00:00,,-1.255976,-16.418348,13.906393
2026-09-18 21:00:00+00:00,,1.1701181,-13.99225,16.332489
2026-09-18 22:00:00+00:00,,0.14911059,-15.013262,15.31148
2026-09-18 23:00:00+00:00,,-0.74911714,-15.911486,14.413252
2026-09-19 00:00:00+00:00,,-0.27292463,-15.435293,14.889446
2026-09-19 01:00:00+00:00,,0.28392962,-14.878439,15.4463005
2026-09-19 02:00:00+00:00,,11.393858,-3.768511,26.556227
2026-09-19 03:00:00+00:00,,1.1751001,-13.987268,16.337471
2026-09-19 04:00:00+00:00,,0.5311601,-14.631208,15.693531
2026-09-19 05:00:00+00:00,,2.1771524,-12.985216,17.339523
2026-09-19 06:00:00+00:00,,14.019655,-1.1427138,29.182024
2026-09-19 07:00:00+00:00,,61.882782,46.720413,77.04515
2026-09-19 08:00:00+00:00,,102.89743,87.73506,118.0598
2026-09-19 09:00:00+00:00,,179.3875,164.22513,194.54987
2026-09-19 10:00:00+00:00,,175.63539,160.47302,190.79776
2026-09-19 11:00:00+00:00,,198.31958,183.15721,213.48195
2026-09-19 12:00:00+00:00,,206.95769,191.79532,222.12006
2026-09-19 13:00:00+00:00,,164.40341,149.24104,179.56578
2026-09-19 14:00:00+00:00,,104.564926,89.40256,119.727295
2026-09-19 15:00:00+00:00,,82.27914,67.11677,97.441505
2026-09-19 16:00:00+00:00,,36.751247,21.588875,51.913616
2026-09-19 17:00:00+00:00,,7.6525974,-7.509775,22.814968
2026-09-19 18:00:00+00:00,,6.3195705,-8.842798,21.481941
2026-09-19 19:00:00+00:00,,3.276281,-11.886087,18.43865
2026-09-19 20:00:00+00:00,,-0.2570326,-15.419401,14.905336
2026-09-19 21:00:00+00:00,,0.4230936,-14.739275,15.585463
2026-09-19 22:00:00+00:00,,-4.3802967,-19.542665,10.782072
2026-09-19 23:00:00+00:00,,-0.2121832,-15.374552,14.950188
2026-09-20 00:00:00+00:00,,-2.7736952,-17.936064,12.388674
2026-09-20 01:00:00+00:00,,0.7171037,-14.445265,15.879475
2026-09-20 02:00:00+00:00,,0.7065065,-14.455862,15.868877
2026-09-20 03:00:00+00:00,,1.104883,-14.057489,16.267252
2026-09-20 04:00:00+00:00,,0.56187606,-14.6004925,15.724245
2026-09-20 05:00:00+00:00,,2.2353723,-12.926996,17.397743
2026-09-20 06:00:00+00:00,,13.075607,-2.0867636,28.237976
2026-09-20 07:00:00+00:00,,41.769775,26.607407,56.932144
2026-09-20 08:00:00+00:00,,109.76286,94.60049,124.92523
2026-09-20 09:00:00+00:00,,101.0467,85.88432,116.20907
2026-09-20 10:00:00+00:00,,77.07225,61.909878,92.23462
2026-09-20 11:00:00+00:00,,136.20831,121.045944,151.37068
2026-09-20 12:00:00+00:00,,145.06384,129.90146,160.22621
2026-09-20 13:00:00+00:00,,91.80962,76.647255,106.97199
2026-09-20 14:00:00+00:00,,54.462284,39.299915,69.62466
2026-09-20 15:00:00+00:00,,60.100906,44.938534,75.263275
2026-09-20 16:00:00+00:00,,10.955494,-4.2068768,26.117865
2026-09-20 17:00:00+00:00,,1.6955316,-13.466841,16.8579
2026-09-20 18:00:00+00:00,,1.0591218,-14.103247,16.221493
2026-09-20 19:00:00+00:00,,3.8816621,-11.280706,19.044033
2026-09-20 20:00:00+00:00,,-0.26882765,-15.431196,14.893541
2026-09-20 21:00:00+00:00,,3.257486,-11.904886,18.419855
2026-09-20 22:00:00+00:00,,3.0715501,-12.090818,18.233921
2026-09-20 23:00:00+00:00,,0.038598802,-15.12377,15.200968
2026-09-21 00:00:00+00:00,,-0.98191285,-16.144281,14.180456
2026-09-21 01:00:00+00:00,,-0.49702284,-15.659395,14.665346
2026-09-21 02:00:00+00:00,,-0.41967222,-15.582045,14.742697
2026-09-21 03:00:00+00:00,,-0.3992369,-15.561609,14.763132
2026-09-21 04:00:00+00:00,,-0.2912657,-15.453634,14.871105
2026-09-21 05:00:00+00:00,,1.8318117,-13.330557,16.994183
2026-09-21 06:00:00+00:00,,24.791855,9.629486,39.954224
2026-09-21 07:00:00+00:00,,75.77885,60.616478,90.941216
2026-09-21 08:00:00+00:00,,109.83687,94.6745,124.99924
2026-09-21 09:00:00+00:00,,159.9431,144.78073,175.10547
2026-09-21 10:00:00+00:00,,181.57848,166.4161,196.74084
2026-09-21 11:00:00+00:00,,214.75743,199.59506,229.9198
2026-09-21 12:00:00+00:00,,193.92282,178.76045,209.08519
2026-09-21 13:00:00+00:00,,195.36182,180.19945,210.52419
2026-09-21 14:00:00+00:00,,113.0394,97.87703,128.20177
2026-09-21 15:00:00+00:00,,57.82113,42.65876,72.9835
2026-09-21 16:00:00+00:00,,37.55026,22.38789,52.71263
2026-09-21 17:00:00+00:00,,-0.41480467,-15.577173,14.747566
2026-09-21 18:00:00+00:00,,-2.3685973,-17.53097,12.793772
2026-09-21 19:00:00+00:00,,-3.4023345,-18.564703,11.760036
2026-09-21 20:00:00+00:00,,-2.4728987,-17.635267,12.68947
2026-09-21 21:00:00+00:00,,-2.7557852,-17.918154,12.406584
2026-09-21 22:00:00+00:00,,-3.1470282,-18.3094,12.015341
2026-09-21 23:00:00+00:00,,-3.1011794,-18.263548,12.061192
2026-09-22 00:00:00+00:00,,0.68570495,-14.476664,15.848074
2026-09-22 01:00:00+00:00,,0.47142962,-14.690939,15.633799
2026-09-22 02:00:00+00:00,,0.14549044,-15.016878,15.307861
2026-09-22 03:00:00+00:00,,-0.46429655,-15.626665,14.698074
2026-09-22 04:00:00+00:00,,-0.14086744,-15.303236,15.021503
2026-09-22 05:00:00+00:00,,2.1755083,-12.98686,17.33788
2026-09-22 06:00:00+00:00,,24.26427,9.101902,39.42664
2026-09-22 07:00:00+00:00,,75.46331,60.30094,90.62568
2026-09-22 08:00:00+00:00,,109.86111,94.69874,125.023476
2026-09-22 09:00:00+00:00,,153.83337,138.671,168.99574
2026-09-22 10:00:00+00:00,,189.72627,174.5639,204.88864
2026-09-22 11:00:00+00:00,,189.365,174.20264,204.52737
2026-09-22 12:00:00+00:00,,192.50139,177.33902,207.66376
2026-09-22 13:00:00+00:00,,194.1771,179.01472,209.33946
2026-09-22 14:00:00+00:00,,115.94436,100.78199,131.10674
2026-09-22 15:00:00+00:00,,48.493732,33.331364,63.6561
2026-09-22 16:00:00+00:00,,31.788857,16.626488,46.951225
2026-09-22 17:00:00+00:00,,11.271944,-3.890425,26.434313
2026-09-22 18:00:00+00:00,,3.3872201,-11.775148,18.549591
2026-09-22 19:00:00+00:00,,0.78664184,-14.375727,15.949013
2026-09-22 20:00:00+00:00,,0.6495149,-14.512854,15.811884
2026-09-22 21:00:00+00:00,,3.1289117,-12.033457,18.291283
2026-09-22 22:00:00+00:00,,2.2364633,-12.925905,17.398832
2026-09-22 23:00:00+00:00,,2.7183435,-12.444025,17.880714
2026-09-23 00:00:00+00:00,,2.5293672,-12.633005,17.691736
2026-09-23 01:00:00+00:00,,1.6587999,-13.503569,16.82117
2026-09-23 02:00:00+00:00,,-1.786463,-16.948832,13.375908
2026-09-23 03:00:00+00:00,,2.5427568,-12.619612,17.705126
2026-09-23 04:00:00+00:00,,4.1377583,-11.0246105,19.300129
2026-09-23 05:00:00+00:00,,4.702902,-10.459467,19.865273
2026-09-23 06:00:00+00:00,,17.237467,2.0750978,32.399837
2026-09-23 07:00:00+00:00,,41.795017,26.632647,56.957386
2026-09-23 08:00:00+00:00,,71.96138,56.799007,87.12375
2026-09-23 09:00:00+00:00,,115.41908,100.256714,130.58145
