date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-04-22 00:00:00+00:00,,-0.8124335,-15.974802,14.349937
2026-04-22 01:00:00+00:00,,-0.8124335,-15.974802,14.349937
2026-04-22 02:00:00+00:00,,-0.19479582,-15.357164,14.967575
2026-04-22 03:00:00+00:00,,-0.62074494,-15.7831135,14.541624
2026-04-22 04:00:00+00:00,,-0.00776503,-15.170134,15.154606
2026-04-22 05:00:00+00:00,,25.676723,10.514355,40.839092
2026-04-22 06:00:00+00:00,,56.76769,41.60532,71.93006
2026-04-22 07:00:00+00:00,,144.35194,129.18958,159.51433
2026-04-22 08:00:00+00:00,,186.69202,171.52965,201.85439
2026-04-22 09:00:00+00:00,,218.46187,203.2995,233.62424
2026-04-22 10:00:00+00:00,,237.54095,222.37859,252.70332
2026-04-22 11:00:00+00:00,,225.17773,210.01535,240.3401
2026-04-22 12:00:00+00:00,,241.46054,226.29817,256.62292
2026-04-22 13:00:00+00:00,,226.97005,211.80768,242.13242
2026-04-22 14:00:00+00:00,,214.8563,199.69392,230.01866
2026-04-22 15:00:00+00:00,,173.90082,158.73845,189.06319
2026-04-22 16:00:00+00:00,,101.86011,86.69774,117.022484
2026-04-22 17:00:00+00:00,,29.496222,14.333851,44.658592
2026-04-22 18:00:00+00:00,,5.7189846,-9.443388,20.881353
2026-04-22 19:00:00+00:00,,2.5816514,-12.580717,17.74402
2026-04-22 20:00:00+00:00,,-0.35963652,-15.522009,14.802732
2026-04-22 21:00:00+00:00,,-0.10013793,-15.2625065,15.062233
2026-04-22 22:00:00+00:00,,0.26309755,-14.899271,15.425467
2026-04-22 23:00:00+00:00,,0.21013811,-14.95223,15.372507
2026-04-23 00:00:00+00:00,,0.61494994,-14.547419,15.777321
2026-04-23 01:00:00+00:00,,0.36586168,-14.796507,15.528231
2026-04-23 02:00:00+00:00,,0.33846834,-14.8239,15.500839
2026-04-23 03:00:00+00:00,,0.33846834,-14.8239,15.500839
2026-04-23 04:00:00+00:00,,0.61359954,-14.548769,15.775969
2026-04-23 05:00:00+00:00,,29.125635,13.963264,44.288006
2026-04-23 06:00:00+00:00,,64.16977,49.007397,79.33214
2026-04-23 07:00:00+00:00,,154.98445,139.82208,170.14682
2026-04-23 08:00:00+00:00,,213.18384,198.02147,228.3462
2026-04-23 09:00:00+00:00,,231.79208,216.62971,246.95445
2026-04-23 10:00:00+00:00,,241.61475,226.45238,256.77713
2026-04-23 11:00:00+00:00,,246.19177,231.0294,261.35416
2026-04-23 12:00:00+00:00,,238.24028,223.07791,253.40265
2026-04-23 13:00:00+00:00,,231.68904,216.52667,246.85141
2026-04-23 14:00:00+00:00,,220.64452,205.48215,235.80688
2026-04-23 15:00:00+00:00,,173.54669,158.38432,188.70906
2026-04-23 16:00:00+00:00,,100.16403,85.00166,115.32641
2026-04-23 17:00:00+00:00,,40.9711,25.808731,56.133472
2026-04-23 18:00:00+00:00,,4.796297,-10.366072,19.958666
2026-04-23 19:00:00+00:00,,4.700609,-10.46176,19.862978
2026-04-23 20:00:00+00:00,,0.26619127,-14.896177,15.428562
2026-04-23 21:00:00+00:00,,0.19125155,-14.971121,15.353621
2026-04-23 22:00:00+00:00,,0.38295153,-14.779417,15.545322
2026-04-23 23:00:00+00:00,,0.15109423,-15.011274,15.313465
2026-04-24 00:00:00+00:00,,0.2581232,-14.904245,15.420494
2026-04-24 01:00:00+00:00,,0.0953882,-15.066984,15.257757
2026-04-24 02:00:00+00:00,,0.18822649,-14.974142,15.350597
2026-04-24 03:00:00+00:00,,0.13559511,-15.026773,15.297964
2026-04-24 04:00:00+00:00,,-4.156435,-19.318808,11.005934
2026-04-24 05:00:00+00:00,,27.450327,12.287956,42.612698
2026-04-24 06:00:00+00:00,,63.177982,48.01561,78.34035
2026-04-24 07:00:00+00:00,,143.05023,127.88787,158.21262
