date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-04-12 00:00:00+00:00,,-0.24485609,-15.407225,14.917515
2026-04-12 01:00:00+00:00,,-0.46616194,-15.628534,14.696207
2026-04-12 02:00:00+00:00,,-0.15839598,-15.320768,15.003973
2026-04-12 03:00:00+00:00,,0.046407487,-15.115961,15.208778
2026-04-12 04:00:00+00:00,,0.111669324,-15.050699,15.27404
2026-04-12 05:00:00+00:00,,5.7663784,-9.39599,20.928747
2026-04-12 06:00:00+00:00,,23.279362,8.116991,38.44173
2026-04-12 07:00:00+00:00,,54.36544,39.20307,69.52781
2026-04-12 08:00:00+00:00,,91.19207,76.0297,106.35445
2026-04-12 09:00:00+00:00,,141.624,126.461624,156.78636
2026-04-12 10:00:00+00:00,,151.40036,136.23799,166.56273
2026-04-12 11:00:00+00:00,,200.02275,184.86038,215.18512
2026-04-12 12:00:00+00:00,,161.52008,146.35771,176.68243
2026-04-12 13:00:00+00:00,,142.20972,127.04735,157.37209
2026-04-12 14:00:00+00:00,,128.7271,113.56473,143.88947
2026-04-12 15:00:00+00:00,,124.66393,109.501564,139.8263
2026-04-12 16:00:00+00:00,,75.69234,60.52997,90.854706
2026-04-12 17:00:00+00:00,,14.3652,-0.7971709,29.52757
2026-04-12 18:00:00+00:00,,1.5399873,-13.622381,16.702356
2026-04-12 19:00:00+00:00,,0.55162215,-14.61075,15.713991
2026-04-12 20:00:00+00:00,,5.3660793,-9.796289,20.52845
2026-04-12 21:00:00+00:00,,0.96620727,-14.196161,16.128576
2026-04-12 22:00:00+00:00,,0.0294626,-15.132906,15.1918335
2026-04-12 23:00:00+00:00,,0.88608336,-14.276285,16.048452
2026-04-13 00:00:00+00:00,,0.9560945,-14.206274,16.118465
2026-04-13 01:00:00+00:00,,0.7138002,-14.448568,15.876173
2026-04-13 02:00:00+00:00,,-0.05261061,-15.214979,15.10976
2026-04-13 03:00:00+00:00,,-0.17219755,-15.33457,14.990171
2026-04-13 04:00:00+00:00,,-0.69513535,-15.857508,14.467234
2026-04-13 05:00:00+00:00,,4.54051,-10.621859,19.702879
2026-04-13 06:00:00+00:00,,11.255177,-3.9071906,26.417545
2026-04-13 07:00:00+00:00,,37.593258,22.430885,52.755627
2026-04-13 08:00:00+00:00,,57.166058,42.003685,72.32842
2026-04-13 09:00:00+00:00,,49.222343,34.059975,64.38471
2026-04-13 10:00:00+00:00,,51.852203,36.689835,67.01457
2026-04-13 11:00:00+00:00,,47.181637,32.019268,62.34401
2026-04-13 12:00:00+00:00,,47.255703,32.093334,62.41807
2026-04-13 13:00:00+00:00,,51.053524,35.891155,66.2159
2026-04-13 14:00:00+00:00,,33.9104,18.748032,49.07277
2026-04-13 15:00:00+00:00,,36.084568,20.922197,51.246937
2026-04-13 16:00:00+00:00,,25.52742,10.365051,40.689793
2026-04-13 17:00:00+00:00,,9.128273,-6.034094,24.290644
2026-04-13 18:00:00+00:00,,0.79674697,-14.365625,15.959116
2026-04-13 19:00:00+00:00,,0.4922693,-14.670099,15.65464
2026-04-13 20:00:00+00:00,,0.57918715,-14.583181,15.741558
2026-04-13 21:00:00+00:00,,0.7362077,-14.426161,15.898577
2026-04-13 22:00:00+00:00,,0.5192964,-14.643076,15.681665
2026-04-13 23:00:00+00:00,,0.30293825,-14.85943,15.465307
2026-04-14 00:00:00+00:00,,0.02315309,-15.139215,15.185524
2026-04-14 01:00:00+00:00,,0.20457628,-14.957792,15.366947
2026-04-14 02:00:00+00:00,,0.5696771,-14.592691,15.732048
2026-04-14 03:00:00+00:00,,0.36479738,-14.797575,15.527166
2026-04-14 04:00:00+00:00,,0.47831133,-14.684061,15.64068
2026-04-14 05:00:00+00:00,,7.2783184,-7.884054,22.440687
2026-04-14 06:00:00+00:00,,27.376053,12.213684,42.53842
2026-04-14 07:00:00+00:00,,77.46873,62.306355,92.631096
2026-04-14 08:00:00+00:00,,98.3601,83.19773,113.52247
2026-04-14 09:00:00+00:00,,173.9278,158.76544,189.09018
2026-04-14 10:00:00+00:00,,139.35469,124.19233,154.51706
2026-04-14 11:00:00+00:00,,177.49374,162.33139,192.65613
2026-04-14 12:00:00+00:00,,143.54176,128.3794,158.70413
2026-04-14 13:00:00+00:00,,145.93454,130.77217,161.09692
2026-04-14 14:00:00+00:00,,117.31354,102.15117,132.4759
2026-04-14 15:00:00+00:00,,82.270096,67.10773,97.432465
2026-04-14 16:00:00+00:00,,71.01436,55.85199,86.17673
2026-04-14 17:00:00+00:00,,18.537031,3.3746622,33.6994
2026-04-14 18:00:00+00:00,,0.9322145,-14.230154,16.094584
2026-04-14 19:00:00+00:00,,-3.2110617,-18.37343,11.951307
2026-04-14 20:00:00+00:00,,-0.062086318,-15.224459,15.100283
2026-04-14 21:00:00+00:00,,-0.27121946,-15.433592,14.8911495
2026-04-14 22:00:00+00:00,,-0.1563246,-15.318693,15.006046
2026-04-14 23:00:00+00:00,,-0.47887632,-15.641245,14.683495
2026-04-15 00:00:00+00:00,,-0.87188554,-16.034254,14.290483
2026-04-15 01:00:00+00:00,,-0.71955705,-15.881926,14.442814
2026-04-15 02:00:00+00:00,,-0.62074494,-15.7831135,14.541624
2026-04-15 03:00:00+00:00,,-0.6441786,-15.806551,14.51819
2026-04-15 04:00:00+00:00,,-0.53610444,-15.698473,14.6262665
2026-04-15 05:00:00+00:00,,20.226395,5.064028,35.388763
2026-04-15 06:00:00+00:00,,60.440258,45.27789,75.60263
2026-04-15 07:00:00+00:00,,133.70418,118.54182,148.86655
2026-04-15 08:00:00+00:00,,186.50157,171.3392,201.66394
2026-04-15 09:00:00+00:00,,228.21887,213.0565,243.38124
2026-04-15 10:00:00+00:00,,233.67023,218.50786,248.8326
2026-04-15 11:00:00+00:00,,215.69044,200.52808,230.85281
2026-04-15 12:00:00+00:00,,221.28291,206.12054,236.44528
2026-04-15 13:00:00+00:00,,204.00475,188.84238,219.16711
2026-04-15 14:00:00+00:00,,212.13,196.96764,227.29237
2026-04-15 15:00:00+00:00,,131.75815,116.59578,146.92052
2026-04-15 16:00:00+00:00,,75.09734,59.93497,90.25971
2026-04-15 17:00:00+00:00,,19.507391,4.345022,34.66976
2026-04-15 18:00:00+00:00,,-1.77788,-16.940248,13.384491
2026-04-15 19:00:00+00:00,,-3.8142684,-18.976637,11.348103
2026-04-15 20:00:00+00:00,,-0.23492262,-15.397291,14.927446
2026-04-15 21:00:00+00:00,,-0.06724761,-15.22962,15.095121
2026-04-15 22:00:00+00:00,,-0.18628904,-15.348658,14.976082
2026-04-15 23:00:00+00:00,,-0.31545088,-15.477819,14.84692
2026-04-16 00:00:00+00:00,,-0.2126486,-15.375017,14.94972
2026-04-16 01:00:00+00:00,,-0.14362165,-15.305994,15.018747
2026-04-16 02:00:00+00:00,,0.050691392,-15.111677,15.213062
2026-04-16 03:00:00+00:00,,-0.57319856,-15.735567,14.58917
2026-04-16 04:00:00+00:00,,-0.57823014,-15.740599,14.584141
2026-04-16 05:00:00+00:00,,16.302597,1.1402261,31.464966
2026-04-16 06:00:00+00:00,,49.41211,34.24974,64.57448
2026-04-16 07:00:00+00:00,,77.86566,62.70329,93.02803
2026-04-16 08:00:00+00:00,,134.91733,119.75496,150.0797
2026-04-16 09:00:00+00:00,,191.05562,175.89325,206.21799
2026-04-16 10:00:00+00:00,,212.46902,197.30666,227.6314
2026-04-16 11:00:00+00:00,,208.52272,193.36035,223.68509
2026-04-16 12:00:00+00:00,,189.939,174.77663,205.10136
2026-04-16 13:00:00+00:00,,177.77643,162.61406,192.9388
2026-04-16 14:00:00+00:00,,136.63354,121.471176,151.79591
2026-04-16 15:00:00+00:00,,70.47553,55.313164,85.63791
2026-04-16 16:00:00+00:00,,41.350826,26.188457,56.513195
2026-04-16 17:00:00+00:00,,17.80554,2.643171,32.96791
2026-04-16 18:00:00+00:00,,-2.0299513,-17.192324,13.132418
2026-04-16 19:00:00+00:00,,-0.5172255,-15.679594,14.645145
2026-04-16 20:00:00+00:00,,-0.03020308,-15.192575,15.132166
2026-04-16 21:00:00+00:00,,-0.29865858,-15.461031,14.86371
2026-04-16 22:00:00+00:00,,-0.14264128,-15.30501,15.019728
2026-04-16 23:00:00+00:00,,-0.2325575,-15.394926,14.9298115
2026-04-17 00:00:00+00:00,,-0.28133222,-15.443701,14.881037
2026-04-17 01:00:00+00:00,,-0.7507231,-15.913092,14.411648
2026-04-17 02:00:00+00:00,,-0.045770857,-15.208139,15.1166
2026-04-17 03:00:00+00:00,,-0.6253722,-15.787741,14.536997
2026-04-17 04:00:00+00:00,,-0.6477568,-15.810129,14.514612
2026-04-17 05:00:00+00:00,,11.662247,-3.5001242,26.824615
2026-04-17 06:00:00+00:00,,37.040497,21.878128,52.202866
2026-04-17 07:00:00+00:00,,64.68328,49.520916,79.84566
2026-04-17 08:00:00+00:00,,73.00076,57.83839,88.16313
2026-04-17 09:00:00+00:00,,133.82161,118.65924,148.98398
2026-04-17 10:00:00+00:00,,193.16443,178.00206,208.3268
2026-04-17 11:00:00+00:00,,202.32521,187.16284,217.48758
2026-04-17 12:00:00+00:00,,224.4629,209.30052,239.62527
2026-04-17 13:00:00+00:00,,200.2653,185.10294,215.42767
2026-04-17 14:00:00+00:00,,188.70953,173.54716,203.8719
2026-04-17 15:00:00+00:00,,109.939705,94.77733,125.10207
2026-04-17 16:00:00+00:00,,54.528725,39.366356,69.69109
2026-04-17 17:00:00+00:00,,18.22567,3.063299,33.38804
2026-04-17 18:00:00+00:00,,1.0905893,-14.071779,16.25296
2026-04-17 19:00:00+00:00,,-0.31748793,-15.4798565,14.844883
2026-04-17 20:00:00+00:00,,-0.97271943,-16.135088,14.1896515
2026-04-17 21:00:00+00:00,,0.15237597,-15.009993,15.314745
2026-04-17 22:00:00+00:00,,0.024171615,-15.138197,15.186541
