date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-07-13 00:00:00+00:00,,4.5730114,-10.589361,19.73538
2026-07-13 01:00:00+00:00,,2.924013,-12.238359,18.086382
2026-07-13 02:00:00+00:00,,0.2014139,-14.960955,15.363785
2026-07-13 03:00:00+00:00,,2.4030435,-12.759325,17.565414
2026-07-13 04:00:00+00:00,,6.105852,-9.05652,21.26822
2026-07-13 05:00:00+00:00,,35.76843,20.60606,50.930798
2026-07-13 06:00:00+00:00,,88.47033,73.30796,103.6327
2026-07-13 07:00:00+00:00,,134.1704,119.008026,149.33276
2026-07-13 08:00:00+00:00,,208.41399,193.25162,223.57635
2026-07-13 09:00:00+00:00,,234.89386,219.73149,250.05623
2026-07-13 10:00:00+00:00,,221.13069,205.96832,236.29306
2026-07-13 11:00:00+00:00,,243.23555,228.07318,258.39792
2026-07-13 12:00:00+00:00,,243.70287,228.5405,258.86523
2026-07-13 13:00:00+00:00,,258.85577,243.69339,274.01813
2026-07-13 14:00:00+00:00,,209.98439,194.82202,225.14676
2026-07-13 15:00:00+00:00,,138.38394,123.22157,153.54631
2026-07-13 16:00:00+00:00,,118.38431,103.22194,133.54668
2026-07-13 17:00:00+00:00,,77.2289,62.06653,92.39127
2026-07-13 18:00:00+00:00,,15.959539,0.7971666,31.121908
2026-07-13 19:00:00+00:00,,3.2469041,-11.915468,18.409273
2026-07-13 20:00:00+00:00,,7.8808117,-7.281557,23.04318
2026-07-13 21:00:00+00:00,,9.591223,-5.571146,24.753592
2026-07-13 22:00:00+00:00,,-17.41234,-32.57471,-2.2499716
2026-07-13 23:00:00+00:00,,-6.512705,-21.675074,8.649664
2026-07-14 00:00:00+00:00,,0.894037,-14.268332,16.056408
2026-07-14 01:00:00+00:00,,-10.138636,-25.301004,5.023737
2026-07-14 02:00:00+00:00,,4.3792095,-10.783159,19.54158
2026-07-14 03:00:00+00:00,,0.2123163,-14.950052,15.374685
2026-07-14 04:00:00+00:00,,16.33859,1.1762178,31.50096
2026-07-14 05:00:00+00:00,,24.854374,9.692003,40.016743
2026-07-14 06:00:00+00:00,,64.01482,48.852448,79.177185
2026-07-14 07:00:00+00:00,,116.14665,100.984276,131.30902
2026-07-14 08:00:00+00:00,,156.30147,141.1391,171.46384
2026-07-14 09:00:00+00:00,,184.2286,169.06624,199.39098
2026-07-14 10:00:00+00:00,,193.23694,178.07457,208.3993
2026-07-14 11:00:00+00:00,,254.10294,238.94057,269.26532
2026-07-14 12:00:00+00:00,,253.55443,238.39206,268.7168
2026-07-14 13:00:00+00:00,,248.5335,233.37112,263.69586
2026-07-14 14:00:00+00:00,,200.63586,185.4735,215.79823
2026-07-14 15:00:00+00:00,,162.33551,147.17314,177.49788
2026-07-14 16:00:00+00:00,,141.46425,126.30188,156.62662
2026-07-14 17:00:00+00:00,,62.770702,47.608334,77.933075
2026-07-14 18:00:00+00:00,,14.954233,-0.20813581,30.116604
2026-07-14 19:00:00+00:00,,6.147585,-9.014784,21.309956
2026-07-14 20:00:00+00:00,,5.183893,-9.978476,20.346264
