date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-08-27 00:00:00+00:00,,0.16851214,-14.99386,15.330881
2026-08-27 01:00:00+00:00,,-1.8597319,-17.022104,13.302637
2026-08-27 02:00:00+00:00,,0.24154833,-14.92082,15.403919
2026-08-27 03:00:00+00:00,,-0.32285902,-15.485231,14.83951
2026-08-27 04:00:00+00:00,,0.5050752,-14.657293,15.667444
2026-08-27 05:00:00+00:00,,10.65914,-4.503233,25.821508
2026-08-27 06:00:00+00:00,,31.080042,15.917671,46.242413
2026-08-27 07:00:00+00:00,,50.18197,35.0196,65.34434
2026-08-27 08:00:00+00:00,,92.67326,77.51089,107.83563
2026-08-27 09:00:00+00:00,,118.8007,103.63833,133.96307
2026-08-27 10:00:00+00:00,,60.610466,45.448093,75.772835
2026-08-27 11:00:00+00:00,,102.7976,87.63523,117.95997
2026-08-27 12:00:00+00:00,,127.40513,112.24276,142.56749
2026-08-27 13:00:00+00:00,,102.4408,87.278435,117.60318
2026-08-27 14:00:00+00:00,,112.81734,97.65496,127.979706
2026-08-27 15:00:00+00:00,,69.36714,54.204773,84.52951
2026-08-27 16:00:00+00:00,,21.38567,6.223299,36.54804
2026-08-27 17:00:00+00:00,,0.82887053,-14.333498,15.991241
2026-08-27 18:00:00+00:00,,-5.134321,-20.29669,10.028049
2026-08-27 19:00:00+00:00,,-8.6884365,-23.850801,6.473936
2026-08-27 20:00:00+00:00,,0.34075716,-14.821615,15.503126
2026-08-27 21:00:00+00:00,,4.484785,-10.677584,19.647156
2026-08-27 22:00:00+00:00,,-7.810644,-22.973013,7.3517284
2026-08-27 23:00:00+00:00,,-7.895399,-23.057768,7.2669735
2026-08-28 00:00:00+00:00,,-17.4933,-32.655666,-2.3309271
2026-08-28 01:00:00+00:00,,-17.980032,-33.1424,-2.8176596
2026-08-28 02:00:00+00:00,,-11.926401,-27.088762,3.2359712
2026-08-28 03:00:00+00:00,,-18.137259,-33.299633,-2.9748862
2026-08-28 04:00:00+00:00,,-17.961966,-33.124332,-2.799597
2026-08-28 05:00:00+00:00,,7.3716755,-7.7906895,22.534046
2026-08-28 06:00:00+00:00,,11.355303,-3.8070662,26.517672
2026-08-28 07:00:00+00:00,,20.397718,5.235346,35.56009
2026-08-28 08:00:00+00:00,,111.219376,96.057,126.381744
2026-08-28 09:00:00+00:00,,44.62706,29.46469,59.78943
2026-08-28 10:00:00+00:00,,152.34315,137.18079,167.50552
2026-08-28 11:00:00+00:00,,119.7744,104.61202,134.93677
2026-08-28 12:00:00+00:00,,166.93657,151.7742,182.09894
2026-08-28 13:00:00+00:00,,140.26187,125.09951,155.42424
2026-08-28 14:00:00+00:00,,170.93835,155.77599,186.10072
2026-08-28 15:00:00+00:00,,63.144405,47.982037,78.30678
2026-08-28 16:00:00+00:00,,45.64972,30.48735,60.812088
2026-08-28 17:00:00+00:00,,14.515129,-0.647238,29.677498
2026-08-28 18:00:00+00:00,,0.79642653,-14.365942,15.958797
2026-08-28 19:00:00+00:00,,2.0867746,-13.075594,17.249144
2026-08-28 20:00:00+00:00,,6.7534733,-8.408899,21.915842
