date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-04-16 00:00:00+00:00,,-0.12612364,-15.288492,15.036245
2026-04-16 01:00:00+00:00,,0.36295107,-14.799421,15.52532
2026-04-16 02:00:00+00:00,,-0.0036222688,-15.165995,15.158747
2026-04-16 03:00:00+00:00,,-0.72358537,-15.885954,14.438784
2026-04-16 04:00:00+00:00,,-0.5250647,-15.687437,14.637304
2026-04-16 05:00:00+00:00,,15.757801,0.59543014,30.920172
2026-04-16 06:00:00+00:00,,28.625383,13.463015,43.787754
2026-04-16 07:00:00+00:00,,71.91681,56.75444,87.07918
2026-04-16 08:00:00+00:00,,105.03485,89.872475,120.19722
2026-04-16 09:00:00+00:00,,127.253365,112.090996,142.41573
2026-04-16 10:00:00+00:00,,173.0412,157.87885,188.20358
2026-04-16 11:00:00+00:00,,115.242645,100.08028,130.40501
2026-04-16 12:00:00+00:00,,170.81294,155.65057,185.97533
2026-04-16 13:00:00+00:00,,185.89926,170.7369,201.06163
2026-04-16 14:00:00+00:00,,167.06494,151.90257,182.2273
2026-04-16 15:00:00+00:00,,88.80783,73.64546,103.9702
2026-04-16 16:00:00+00:00,,60.557373,45.395004,75.71974
2026-04-16 17:00:00+00:00,,16.843975,1.6816041,32.006344
2026-04-16 18:00:00+00:00,,3.406614,-11.755754,18.568985
2026-04-16 19:00:00+00:00,,0.37096193,-14.791407,15.533333
2026-04-16 20:00:00+00:00,,-0.31920835,-15.481577,14.843163
2026-04-16 21:00:00+00:00,,-0.86023927,-16.022608,14.302132
2026-04-16 22:00:00+00:00,,-1.1442969,-16.30667,14.018072
2026-04-16 23:00:00+00:00,,-0.17554685,-15.337915,14.986824
2026-04-17 00:00:00+00:00,,1.4363115,-13.726057,16.598682
2026-04-17 01:00:00+00:00,,-0.27020857,-15.432577,14.892162
2026-04-17 02:00:00+00:00,,-0.5472548,-15.709623,14.615114
2026-04-17 03:00:00+00:00,,-0.63528275,-15.797651,14.527088
2026-04-17 04:00:00+00:00,,1.8435571,-13.318815,17.005926
2026-04-17 05:00:00+00:00,,7.3014126,-7.860956,22.463781
2026-04-17 06:00:00+00:00,,41.92334,26.76097,57.08571
2026-04-17 07:00:00+00:00,,65.95851,50.796146,81.12089
2026-04-17 08:00:00+00:00,,89.449234,74.286865,104.6116
2026-04-17 09:00:00+00:00,,181.68399,166.52162,196.84636
2026-04-17 10:00:00+00:00,,223.70973,208.54736,238.8721
2026-04-17 11:00:00+00:00,,235.8019,220.63951,250.96426
2026-04-17 12:00:00+00:00,,202.01743,186.85506,217.1798
2026-04-17 13:00:00+00:00,,238.62888,223.4665,253.79124
2026-04-17 14:00:00+00:00,,195.52507,180.3627,210.68744
2026-04-17 15:00:00+00:00,,110.863014,95.70064,126.02538
2026-04-17 16:00:00+00:00,,47.639668,32.477295,62.802032
2026-04-17 17:00:00+00:00,,17.789513,2.6271455,32.95188
2026-04-17 18:00:00+00:00,,1.3593881,-13.80298,16.521759
2026-04-17 19:00:00+00:00,,-0.24910566,-15.411478,14.913263
2026-04-17 20:00:00+00:00,,1.025213,-14.137156,16.187584
2026-04-17 21:00:00+00:00,,-0.09855483,-15.260923,15.063816
2026-04-17 22:00:00+00:00,,0.23669603,-14.925673,15.399065
2026-04-17 23:00:00+00:00,,-0.12693998,-15.289312,15.035429
2026-04-18 00:00:00+00:00,,0.028547073,-15.1338215,15.190916
2026-04-18 01:00:00+00:00,,-0.7717459,-15.934114,14.390623
2026-04-18 02:00:00+00:00,,-0.68449616,-15.846865,14.477875
2026-04-18 03:00:00+00:00,,-0.9853003,-16.147669,14.177071
2026-04-18 04:00:00+00:00,,0.041860368,-15.120508,15.204231
2026-04-18 05:00:00+00:00,,9.98122,-5.1811466,25.143589
2026-04-18 06:00:00+00:00,,33.997368,18.834997,49.159737
2026-04-18 07:00:00+00:00,,70.11617,54.953804,85.27854
2026-04-18 08:00:00+00:00,,129.71071,114.54834,144.87308
2026-04-18 09:00:00+00:00,,181.55371,166.39136,196.71608
2026-04-18 10:00:00+00:00,,204.01584,188.85347,219.1782
2026-04-18 11:00:00+00:00,,194.35811,179.19574,209.52048
2026-04-18 12:00:00+00:00,,218.98074,203.81837,234.14311
2026-04-18 13:00:00+00:00,,202.94524,187.78287,218.1076
2026-04-18 14:00:00+00:00,,152.98955,137.82718,168.15192
2026-04-18 15:00:00+00:00,,114.61442,99.45205,129.77678
2026-04-18 16:00:00+00:00,,63.132336,47.969967,78.29471
2026-04-18 17:00:00+00:00,,20.259872,5.0975018,35.42224
2026-04-18 18:00:00+00:00,,4.598093,-10.564276,19.760462
2026-04-18 19:00:00+00:00,,-0.74299073,-15.905359,14.419378
2026-04-18 20:00:00+00:00,,0.19167498,-14.970697,15.354044
2026-04-18 21:00:00+00:00,,0.38303545,-14.779333,15.545406
2026-04-18 22:00:00+00:00,,0.06118181,-15.101187,15.223553
2026-04-18 23:00:00+00:00,,0.217428,-14.944941,15.379799
2026-04-19 00:00:00+00:00,,-0.22592756,-15.388296,14.936441
2026-04-19 01:00:00+00:00,,-0.36648008,-15.528849,14.795891
2026-04-19 02:00:00+00:00,,0.12137773,-15.040991,15.283749
2026-04-19 03:00:00+00:00,,-0.44018385,-15.602552,14.722187
2026-04-19 04:00:00+00:00,,-1.6174948,-16.779867,13.544874
2026-04-19 05:00:00+00:00,,10.166542,-4.9958286,25.32891
2026-04-19 06:00:00+00:00,,36.27837,21.116003,51.440742
2026-04-19 07:00:00+00:00,,62.798706,47.636337,77.961075
2026-04-19 08:00:00+00:00,,134.54521,119.38285,149.7076
2026-04-19 09:00:00+00:00,,181.48465,166.32228,196.64702
2026-04-19 10:00:00+00:00,,179.00589,163.84354,194.16827
2026-04-19 11:00:00+00:00,,176.07962,160.91725,191.24199
2026-04-19 12:00:00+00:00,,187.49512,172.33275,202.65749
2026-04-19 13:00:00+00:00,,187.6432,172.48083,202.80557
2026-04-19 14:00:00+00:00,,190.36324,175.20087,205.5256
2026-04-19 15:00:00+00:00,,98.93504,83.772675,114.09742
2026-04-19 16:00:00+00:00,,77.722916,62.560547,92.885284
2026-04-19 17:00:00+00:00,,24.107136,8.944767,39.269505
2026-04-19 18:00:00+00:00,,1.365545,-13.796827,16.527914
2026-04-19 19:00:00+00:00,,-0.15563032,-15.317999,15.006741
2026-04-19 20:00:00+00:00,,0.25797442,-14.904394,15.420345
2026-04-19 21:00:00+00:00,,0.26875857,-14.893614,15.431128
2026-04-19 22:00:00+00:00,,-0.22529814,-15.387667,14.937073
2026-04-19 23:00:00+00:00,,-0.28859922,-15.450972,14.87377
2026-04-20 00:00:00+00:00,,0.10959413,-15.052774,15.271965
2026-04-20 01:00:00+00:00,,0.12730578,-15.035063,15.289677
2026-04-20 02:00:00+00:00,,0.42017153,-14.742197,15.582542
2026-04-20 03:00:00+00:00,,0.11869218,-15.043676,15.281063
2026-04-20 04:00:00+00:00,,-1.9551375,-17.117506,13.2072315
2026-04-20 05:00:00+00:00,,15.638687,0.47631624,30.801058
2026-04-20 06:00:00+00:00,,37.701077,22.538708,52.863445
2026-04-20 07:00:00+00:00,,75.651085,60.488716,90.81345
2026-04-20 08:00:00+00:00,,104.71966,89.55729,119.88203
2026-04-20 09:00:00+00:00,,138.55789,123.395515,153.72026
2026-04-20 10:00:00+00:00,,178.94313,163.78076,194.1055
2026-04-20 11:00:00+00:00,,217.79425,202.63188,232.95662
2026-04-20 12:00:00+00:00,,215.6133,200.45093,230.77567
2026-04-20 13:00:00+00:00,,208.45978,193.29741,223.62215
2026-04-20 14:00:00+00:00,,169.24593,154.08356,184.4083
2026-04-20 15:00:00+00:00,,115.27025,100.10788,130.43262
2026-04-20 16:00:00+00:00,,86.92316,71.76079,102.085526
2026-04-20 17:00:00+00:00,,28.782717,13.620346,43.945087
2026-04-20 18:00:00+00:00,,2.2999666,-12.862406,17.462336
2026-04-20 19:00:00+00:00,,1.1138399,-14.048529,16.27621
2026-04-20 20:00:00+00:00,,-0.18169233,-15.344061,14.980679
2026-04-20 21:00:00+00:00,,0.15456942,-15.007799,15.31694
2026-04-20 22:00:00+00:00,,0.15017489,-15.0121975,15.312544
2026-04-20 23:00:00+00:00,,0.24492815,-14.91744,15.407299
2026-04-21 00:00:00+00:00,,-0.29873487,-15.461107,14.863634
2026-04-21 01:00:00+00:00,,-0.33140776,-15.493776,14.830961
2026-04-21 02:00:00+00:00,,-0.2932112,-15.45558,14.869158
2026-04-21 03:00:00+00:00,,-0.54186463,-15.704233,14.620508
2026-04-21 04:00:00+00:00,,-0.4908354,-15.653204,14.6715355
2026-04-21 05:00:00+00:00,,17.06782,1.9054506,32.23019
2026-04-21 06:00:00+00:00,,44.80856,29.646189,59.97093
2026-04-21 07:00:00+00:00,,96.17593,81.01355,111.338295
2026-04-21 08:00:00+00:00,,122.70169,107.539314,137.86406
2026-04-21 09:00:00+00:00,,155.81999,140.65762,170.98235
2026-04-21 10:00:00+00:00,,171.26634,156.10397,186.42871
2026-04-21 11:00:00+00:00,,121.64535,106.48297,136.80771
2026-04-21 12:00:00+00:00,,150.79184,135.62947,165.95421
2026-04-21 13:00:00+00:00,,116.6596,101.49722,131.82196
2026-04-21 14:00:00+00:00,,114.32036,99.15799,129.48273
2026-04-21 15:00:00+00:00,,98.797745,83.635376,113.96012
2026-04-21 16:00:00+00:00,,76.860886,61.698517,92.023254
2026-04-21 17:00:00+00:00,,23.681349,8.51898,38.84372
2026-04-21 18:00:00+00:00,,2.4481409,-12.714228,17.610512
2026-04-21 19:00:00+00:00,,0.55507064,-14.607298,15.717442
2026-04-21 20:00:00+00:00,,-0.56219316,-15.724562,14.600176
2026-04-21 21:00:00+00:00,,-1.0742781,-16.236647,14.088091
2026-04-21 22:00:00+00:00,,-0.48873731,-15.651106,14.673634
2026-04-21 23:00:00+00:00,,-0.37703535,-15.539408,14.785334
2026-04-22 00:00:00+00:00,,-0.08748076,-15.249849,15.07489
2026-04-22 01:00:00+00:00,,-0.38082334,-15.543192,14.781548
2026-04-22 02:00:00+00:00,,-0.6571562,-15.819525,14.505215
2026-04-22 03:00:00+00:00,,-0.5282614,-15.69063,14.6341095
2026-04-22 04:00:00+00:00,,-0.033731673,-15.1961,15.128639
2026-04-22 05:00:00+00:00,,25.366364,10.203995,40.528736
2026-04-22 06:00:00+00:00,,82.311356,67.14898,97.473724
