date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-05-11 00:00:00+00:00,,0.3329065,-14.829466,15.4952755
2026-05-11 01:00:00+00:00,,0.14183214,-15.020536,15.304203
2026-05-11 02:00:00+00:00,,0.33265474,-14.829714,15.495024
2026-05-11 03:00:00+00:00,,0.27881792,-14.883551,15.441187
2026-05-11 04:00:00+00:00,,2.6550615,-12.507307,17.817432
2026-05-11 05:00:00+00:00,,35.515106,20.352737,50.677475
2026-05-11 06:00:00+00:00,,27.726671,12.564302,42.88904
2026-05-11 07:00:00+00:00,,76.458336,61.295963,91.620705
2026-05-11 08:00:00+00:00,,105.74425,90.58187,120.90662
2026-05-11 09:00:00+00:00,,64.313255,49.150883,79.475624
2026-05-11 10:00:00+00:00,,66.79494,51.632565,81.957306
2026-05-11 11:00:00+00:00,,75.211426,60.049053,90.373795
2026-05-11 12:00:00+00:00,,41.50868,26.34631,56.671047
2026-05-11 13:00:00+00:00,,49.297672,34.135303,64.460045
2026-05-11 14:00:00+00:00,,63.96679,48.80442,79.12916
2026-05-11 15:00:00+00:00,,108.23952,93.07714,123.401886
2026-05-11 16:00:00+00:00,,47.022884,31.860516,62.185253
2026-05-11 17:00:00+00:00,,14.370325,-0.7920439,29.532694
2026-05-11 18:00:00+00:00,,3.1450174,-12.017355,18.307386
2026-05-11 19:00:00+00:00,,1.8341806,-13.328188,16.996552
2026-05-11 20:00:00+00:00,,0.36382464,-14.798548,15.526194
2026-05-11 21:00:00+00:00,,0.61990905,-14.5424595,15.78228
2026-05-11 22:00:00+00:00,,1.5491197,-13.613249,16.71149
2026-05-11 23:00:00+00:00,,1.6861627,-13.47621,16.848532
2026-05-12 00:00:00+00:00,,0.7579057,-14.404463,15.920277
2026-05-12 01:00:00+00:00,,0.6355989,-14.526773,15.797968
2026-05-12 02:00:00+00:00,,-0.44122145,-15.60359,14.721149
2026-05-12 03:00:00+00:00,,-0.47801802,-15.640387,14.684353
2026-05-12 04:00:00+00:00,,5.043749,-10.118624,20.206118
2026-05-12 05:00:00+00:00,,20.363985,5.2016163,35.526356
2026-05-12 06:00:00+00:00,,111.74856,96.58619,126.910934
2026-05-12 07:00:00+00:00,,138.21278,123.05042,153.37515
2026-05-12 08:00:00+00:00,,195.36041,180.19804,210.52278
2026-05-12 09:00:00+00:00,,196.64867,181.48628,211.81104
2026-05-12 10:00:00+00:00,,173.11368,157.95132,188.27605
2026-05-12 11:00:00+00:00,,160.22539,145.06302,175.38776
2026-05-12 12:00:00+00:00,,143.61888,128.45651,158.78125
2026-05-12 13:00:00+00:00,,167.99052,152.82814,183.15288
2026-05-12 14:00:00+00:00,,116.76632,101.60395,131.9287
2026-05-12 15:00:00+00:00,,94.57428,79.41191,109.73665
2026-05-12 16:00:00+00:00,,81.37357,66.211205,96.53595
2026-05-12 17:00:00+00:00,,39.43266,24.270288,54.595028
2026-05-12 18:00:00+00:00,,7.19499,-7.9673786,22.357359
2026-05-12 19:00:00+00:00,,-4.216654,-19.379026,10.945715
2026-05-12 20:00:00+00:00,,0.4618204,-14.700548,15.624189
2026-05-12 21:00:00+00:00,,-0.39862654,-15.560999,14.763742
2026-05-12 22:00:00+00:00,,0.32639483,-14.835974,15.488766
2026-05-12 23:00:00+00:00,,0.5870683,-14.5753,15.749439
2026-05-13 00:00:00+00:00,,0.2805803,-14.881788,15.442951
2026-05-13 01:00:00+00:00,,0.38384417,-14.778528,15.546213
2026-05-13 02:00:00+00:00,,0.43629625,-14.726072,15.598665
2026-05-13 03:00:00+00:00,,0.12517717,-15.037195,15.287546
2026-05-13 04:00:00+00:00,,4.7075253,-10.4548435,19.869896
2026-05-13 05:00:00+00:00,,32.206497,17.04413,47.36887
2026-05-13 06:00:00+00:00,,40.980614,25.818245,56.142986
2026-05-13 07:00:00+00:00,,37.74433,22.58196,52.9067
2026-05-13 08:00:00+00:00,,79.033875,63.871502,94.19624
2026-05-13 09:00:00+00:00,,49.2798,34.11743,64.44217
2026-05-13 10:00:00+00:00,,112.16451,97.002144,127.32688
2026-05-13 11:00:00+00:00,,99.455986,84.29361,114.618355
2026-05-13 12:00:00+00:00,,117.90304,102.74067,133.0654
2026-05-13 13:00:00+00:00,,158.91055,143.74818,174.07292
2026-05-13 14:00:00+00:00,,117.546875,102.38451,132.70924
2026-05-13 15:00:00+00:00,,68.190674,53.028305,83.35304
2026-05-13 16:00:00+00:00,,59.871834,44.709465,75.03421
2026-05-13 17:00:00+00:00,,20.952513,5.790144,36.114883
2026-05-13 18:00:00+00:00,,-3.6496603,-18.812029,11.512709
2026-05-13 19:00:00+00:00,,2.2925165,-12.869852,17.454887
2026-05-13 20:00:00+00:00,,1.0547845,-14.107584,16.217157
2026-05-13 21:00:00+00:00,,0.93080306,-14.231569,16.093172
2026-05-13 22:00:00+00:00,,0.2851465,-14.877222,15.447517
2026-05-13 23:00:00+00:00,,0.33553866,-14.82683,15.497908
2026-05-14 00:00:00+00:00,,-1.1741621,-16.33653,13.988207
2026-05-14 01:00:00+00:00,,0.2860315,-14.876337,15.448402
2026-05-14 02:00:00+00:00,,0.46541384,-14.696955,15.627785
2026-05-14 03:00:00+00:00,,-0.06439803,-15.226767,15.097973
2026-05-14 04:00:00+00:00,,5.2941303,-9.868238,20.4565
2026-05-14 05:00:00+00:00,,27.38546,12.223091,42.54783
2026-05-14 06:00:00+00:00,,50.072357,34.90999,65.234726
2026-05-14 07:00:00+00:00,,52.18935,37.02698,67.35172
2026-05-14 08:00:00+00:00,,64.70418,49.54181,79.866554
2026-05-14 09:00:00+00:00,,72.78001,57.617638,87.942375
2026-05-14 10:00:00+00:00,,79.67798,64.5156,94.84035
2026-05-14 11:00:00+00:00,,104.409645,89.24728,119.572014
2026-05-14 12:00:00+00:00,,36.801193,21.638824,51.963562
2026-05-14 13:00:00+00:00,,131.17934,116.01697,146.3417
2026-05-14 14:00:00+00:00,,80.52509,65.362724,95.68746
2026-05-14 15:00:00+00:00,,112.623474,97.461105,127.78585
2026-05-14 16:00:00+00:00,,103.55643,88.39406,118.7188
2026-05-14 17:00:00+00:00,,32.70423,17.541862,47.8666
2026-05-14 18:00:00+00:00,,8.082422,-7.0799465,23.244791
2026-05-14 19:00:00+00:00,,1.054426,-14.107943,16.216797
2026-05-14 20:00:00+00:00,,-0.067278124,-15.229647,15.095093
2026-05-14 21:00:00+00:00,,0.015519883,-15.146849,15.177889
2026-05-14 22:00:00+00:00,,0.5648248,-14.597548,15.727194
2026-05-14 23:00:00+00:00,,0.52989745,-14.632471,15.692268
2026-05-15 00:00:00+00:00,,-0.082571246,-15.24494,15.0798
2026-05-15 01:00:00+00:00,,-0.40946028,-15.571833,14.752909
2026-05-15 02:00:00+00:00,,0.22291735,-14.939451,15.385288
2026-05-15 03:00:00+00:00,,0.2784784,-14.88389,15.440847
2026-05-15 04:00:00+00:00,,6.2848873,-8.877481,21.447258
2026-05-15 05:00:00+00:00,,36.439827,21.277458,51.602196
2026-05-15 06:00:00+00:00,,65.32974,50.167374,80.49211
2026-05-15 07:00:00+00:00,,128.56894,113.40657,143.73131
2026-05-15 08:00:00+00:00,,153.42685,138.26448,168.58922
2026-05-15 09:00:00+00:00,,181.69191,166.52954,196.85428
2026-05-15 10:00:00+00:00,,161.81636,146.65399,176.97871
2026-05-15 11:00:00+00:00,,121.16123,105.998856,136.3236
2026-05-15 12:00:00+00:00,,92.67082,77.508446,107.83319
2026-05-15 13:00:00+00:00,,112.94427,97.78189,128.10663
2026-05-15 14:00:00+00:00,,110.49735,95.334984,125.65973
2026-05-15 15:00:00+00:00,,88.24467,73.08229,103.407036
2026-05-15 16:00:00+00:00,,86.01878,70.856415,101.18115
2026-05-15 17:00:00+00:00,,32.241093,17.078724,47.40346
2026-05-15 18:00:00+00:00,,14.1851635,-0.9772055,29.347532
2026-05-15 19:00:00+00:00,,1.3892534,-13.773115,16.551622
2026-05-15 20:00:00+00:00,,-1.9473135,-17.109682,13.215057
2026-05-15 21:00:00+00:00,,-0.29820463,-15.460577,14.864164
2026-05-15 22:00:00+00:00,,-0.00064299017,-15.163012,15.161726
2026-05-15 23:00:00+00:00,,0.11123826,-15.05113,15.273609
2026-05-16 00:00:00+00:00,,0.62500167,-14.537367,15.787373
2026-05-16 01:00:00+00:00,,0.51868606,-14.643686,15.681055
2026-05-16 02:00:00+00:00,,0.5524881,-14.609884,15.714857
2026-05-16 03:00:00+00:00,,0.2514017,-14.910967,15.413773
2026-05-16 04:00:00+00:00,,9.1593895,-6.002981,24.321758
2026-05-16 05:00:00+00:00,,32.357536,17.195168,47.519905
2026-05-16 06:00:00+00:00,,79.548836,64.38647,94.711205
2026-05-16 07:00:00+00:00,,105.67896,90.51659,120.84133
2026-05-16 08:00:00+00:00,,120.42395,105.26158,135.58632
2026-05-16 09:00:00+00:00,,120.011955,104.84959,135.17432
2026-05-16 10:00:00+00:00,,138.50267,123.3403,153.66504
2026-05-16 11:00:00+00:00,,129.97963,114.81727,145.142
2026-05-16 12:00:00+00:00,,146.43788,131.27551,161.60025
2026-05-16 13:00:00+00:00,,129.71518,114.55281,144.87755
2026-05-16 14:00:00+00:00,,113.01389,97.851524,128.17625
2026-05-16 15:00:00+00:00,,103.15153,87.98916,118.313896
2026-05-16 16:00:00+00:00,,83.85404,68.69167,99.01641
2026-05-16 17:00:00+00:00,,38.52824,23.365871,53.690613
2026-05-16 18:00:00+00:00,,10.613535,-4.548834,25.775904
2026-05-16 19:00:00+00:00,,0.4327028,-14.729666,15.595072
2026-05-16 20:00:00+00:00,,-0.60740495,-15.7697735,14.554968
2026-05-16 21:00:00+00:00,,0.9826143,-14.179758,16.144983
2026-05-16 22:00:00+00:00,,0.53298354,-14.629385,15.695354
2026-05-16 23:00:00+00:00,,-0.07065032,-15.233023,15.091719
2026-05-17 00:00:00+00:00,,-0.00959227,-15.171961,15.152779
2026-05-17 01:00:00+00:00,,-0.19699308,-15.359362,14.965376
2026-05-17 02:00:00+00:00,,1.389673,-13.772699,16.552042
2026-05-17 03:00:00+00:00,,1.2717302,-13.890638,16.434101
2026-05-17 04:00:00+00:00,,12.363136,-2.7992308,27.525505
2026-05-17 05:00:00+00:00,,55.62311,40.46074,70.78548
2026-05-17 06:00:00+00:00,,101.1903,86.02793,116.35267
2026-05-17 07:00:00+00:00,,139.99222,124.82986,155.1546
2026-05-17 08:00:00+00:00,,157.03719,141.87482,172.19955
2026-05-17 09:00:00+00:00,,162.39404,147.23167,177.55641
2026-05-17 10:00:00+00:00,,165.72974,150.56737,180.8921
2026-05-17 11:00:00+00:00,,147.54721,132.38483,162.70958
2026-05-17 12:00:00+00:00,,114.697044,99.53467,129.8594
2026-05-17 13:00:00+00:00,,109.44283,94.28046,124.6052
2026-05-17 14:00:00+00:00,,119.23516,104.07279,134.39752
2026-05-17 15:00:00+00:00,,81.109276,65.94691,96.271645
2026-05-17 16:00:00+00:00,,46.153976,30.991606,61.316345
2026-05-17 17:00:00+00:00,,34.64431,19.48194,49.80668
2026-05-17 18:00:00+00:00,,9.800724,-5.3616467,24.963093
2026-05-17 19:00:00+00:00,,-0.8092749,-15.971643,14.353096
2026-05-17 20:00:00+00:00,,0.37621477,-14.786154,15.538586
2026-05-17 21:00:00+00:00,,0.3822687,-14.780104,15.544638
2026-05-17 22:00:00+00:00,,0.3822687,-14.780104,15.544638
2026-05-17 23:00:00+00:00,,0.5617769,-14.600592,15.724146
