date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-04-21 00:00:00+00:00,,-0.44592497,-15.608294,14.716446
2026-04-21 01:00:00+00:00,,-0.28536436,-15.447737,14.877005
2026-04-21 02:00:00+00:00,,-0.26337263,-15.425741,14.898998
2026-04-21 03:00:00+00:00,,-0.21777937,-15.380148,14.9445915
2026-04-21 04:00:00+00:00,,0.05734804,-15.1050205,15.219721
2026-04-21 05:00:00+00:00,,22.290695,7.1283245,37.453064
2026-04-21 06:00:00+00:00,,49.678448,34.51608,64.84082
2026-04-21 07:00:00+00:00,,120.08588,104.92351,135.24825
2026-04-21 08:00:00+00:00,,184.42154,169.25917,199.58391
2026-04-21 09:00:00+00:00,,148.27422,133.11185,163.43658
2026-04-21 10:00:00+00:00,,197.11581,181.95345,212.27818
2026-04-21 11:00:00+00:00,,229.15456,213.99219,244.31693
2026-04-21 12:00:00+00:00,,229.748,214.58563,244.91037
2026-04-21 13:00:00+00:00,,221.51422,206.35185,236.67659
2026-04-21 14:00:00+00:00,,209.5545,194.39214,224.71687
2026-04-21 15:00:00+00:00,,172.48152,157.31917,187.64389
2026-04-21 16:00:00+00:00,,99.49975,84.33738,114.662125
2026-04-21 17:00:00+00:00,,30.335836,15.173468,45.498207
2026-04-21 18:00:00+00:00,,2.3156679,-12.846701,17.478039
2026-04-21 19:00:00+00:00,,5.121496,-10.040873,20.283867
2026-04-21 20:00:00+00:00,,-1.8581259,-17.020494,13.304245
2026-04-21 21:00:00+00:00,,-1.3052619,-16.467634,13.857107
2026-04-21 22:00:00+00:00,,0.16336611,-14.999006,15.325735
2026-04-21 23:00:00+00:00,,0.043611314,-15.118757,15.205982
2026-04-22 00:00:00+00:00,,-0.25203153,-15.4144,14.910339
2026-04-22 01:00:00+00:00,,-0.22859785,-15.390966,14.933773
2026-04-22 02:00:00+00:00,,-0.19479582,-15.357164,14.967575
2026-04-22 03:00:00+00:00,,-0.19479582,-15.357164,14.967575
2026-04-22 04:00:00+00:00,,0.056897905,-15.105471,15.219269
2026-04-22 05:00:00+00:00,,23.793955,8.631586,38.956326
2026-04-22 06:00:00+00:00,,58.437996,43.275627,73.600365
2026-04-22 07:00:00+00:00,,149.43575,134.27338,164.59811
2026-04-22 08:00:00+00:00,,187.39244,172.23007,202.55481
2026-04-22 09:00:00+00:00,,222.15692,206.99454,237.31929
2026-04-22 10:00:00+00:00,,234.30904,219.14667,249.4714
2026-04-22 11:00:00+00:00,,232.4347,217.27231,247.59706
2026-04-22 12:00:00+00:00,,232.62473,217.46236,247.7871
2026-04-22 13:00:00+00:00,,233.03212,217.86975,248.19449
2026-04-22 14:00:00+00:00,,218.365,203.20264,233.52739
2026-04-22 15:00:00+00:00,,174.45134,159.28897,189.61371
2026-04-22 16:00:00+00:00,,103.40955,88.247185,118.57192
2026-04-22 17:00:00+00:00,,31.491844,16.329473,46.654213
2026-04-22 18:00:00+00:00,,2.590021,-12.572351,17.75239
2026-04-22 19:00:00+00:00,,3.4035509,-11.758818,18.565922
2026-04-22 20:00:00+00:00,,0.027932907,-15.134436,15.190302
2026-04-22 21:00:00+00:00,,-0.1365988,-15.298967,15.025772
2026-04-22 22:00:00+00:00,,-0.13206694,-15.2944355,15.030302
2026-04-22 23:00:00+00:00,,-0.0800154,-15.242388,15.082354
2026-04-23 00:00:00+00:00,,0.30467013,-14.857702,15.467039
2026-04-23 01:00:00+00:00,,0.30467013,-14.857702,15.467039
2026-04-23 02:00:00+00:00,,0.33846834,-14.8239,15.500839
2026-04-23 03:00:00+00:00,,0.33846834,-14.8239,15.500839
2026-04-23 04:00:00+00:00,,0.61359954,-14.548769,15.775969
2026-04-23 05:00:00+00:00,,30.799784,15.637415,45.962154
2026-04-23 06:00:00+00:00,,62.886044,47.723675,78.048416
2026-04-23 07:00:00+00:00,,158.74704,143.58467,173.90941
2026-04-23 08:00:00+00:00,,210.53955,195.37718,225.70192
2026-04-23 09:00:00+00:00,,239.84148,224.67911,255.00385
2026-04-23 10:00:00+00:00,,243.24637,228.084,258.40875
2026-04-23 11:00:00+00:00,,243.5275,228.36513,258.68988
2026-04-23 12:00:00+00:00,,239.4809,224.31853,254.64326
2026-04-23 13:00:00+00:00,,233.46036,218.29799,248.62273
2026-04-23 14:00:00+00:00,,217.87204,202.70967,233.03441
2026-04-23 15:00:00+00:00,,175.21837,160.056,190.38074
2026-04-23 16:00:00+00:00,,93.15583,77.99346,108.31821
2026-04-23 17:00:00+00:00,,33.7419,18.579535,48.904274
2026-04-23 18:00:00+00:00,,5.665125,-9.497244,20.827496
2026-04-23 19:00:00+00:00,,2.9672716,-12.195101,18.12964
2026-04-23 20:00:00+00:00,,1.0224016,-14.139967,16.18477
2026-04-23 21:00:00+00:00,,-0.15768644,-15.320059,15.004683
2026-04-23 22:00:00+00:00,,0.36435106,-14.798021,15.52672
2026-04-23 23:00:00+00:00,,0.37444094,-14.787928,15.536812
2026-04-24 00:00:00+00:00,,0.4539812,-14.708387,15.616352
2026-04-24 01:00:00+00:00,,0.6479738,-14.514395,15.810345
2026-04-24 02:00:00+00:00,,0.48591784,-14.676455,15.648287
2026-04-24 03:00:00+00:00,,0.33428362,-14.828089,15.496653
2026-04-24 04:00:00+00:00,,1.3455179,-13.816851,16.507889
2026-04-24 05:00:00+00:00,,28.641943,13.479572,43.804314
2026-04-24 06:00:00+00:00,,84.079384,68.91701,99.24175
2026-04-24 07:00:00+00:00,,167.46352,152.30115,182.62589
2026-04-24 08:00:00+00:00,,217.04802,201.88565,232.21039
2026-04-24 09:00:00+00:00,,244.71306,229.55069,259.87543
2026-04-24 10:00:00+00:00,,241.36028,226.1979,256.52264
2026-04-24 11:00:00+00:00,,234.81053,219.64816,249.97292
2026-04-24 12:00:00+00:00,,235.87657,220.7142,251.03894
2026-04-24 13:00:00+00:00,,234.38243,219.22006,249.5448
2026-04-24 14:00:00+00:00,,208.65355,193.49117,223.81592
2026-04-24 15:00:00+00:00,,180.24088,165.0785,195.40324
2026-04-24 16:00:00+00:00,,101.18193,86.01956,116.34431
2026-04-24 17:00:00+00:00,,35.956078,20.793709,51.118446
2026-04-24 18:00:00+00:00,,5.7396526,-9.422716,20.902023
2026-04-24 19:00:00+00:00,,5.3963947,-9.765974,20.558765
2026-04-24 20:00:00+00:00,,0.92444015,-14.237928,16.08681
2026-04-24 21:00:00+00:00,,-0.09363387,-15.256006,15.068735
2026-04-24 22:00:00+00:00,,-0.062608935,-15.224981,15.09976
2026-04-24 23:00:00+00:00,,-0.28655836,-15.448927,14.875813
2026-04-25 00:00:00+00:00,,-0.123483874,-15.285852,15.038887
2026-04-25 01:00:00+00:00,,-0.056886885,-15.219255,15.105484
2026-04-25 02:00:00+00:00,,-0.31524488,-15.477617,14.847124
2026-04-25 03:00:00+00:00,,-0.16633436,-15.328703,14.996035
2026-04-25 04:00:00+00:00,,1.7083375,-13.454031,16.870708
2026-04-25 05:00:00+00:00,,26.438332,11.275961,41.6007
2026-04-25 06:00:00+00:00,,79.69868,64.5363,94.861046
2026-04-25 07:00:00+00:00,,149.43556,134.2732,164.59793
2026-04-25 08:00:00+00:00,,201.65147,186.4891,216.81384
2026-04-25 09:00:00+00:00,,224.53766,209.37529,239.70004
2026-04-25 10:00:00+00:00,,233.03883,217.87646,248.2012
2026-04-25 11:00:00+00:00,,242.71706,227.55469,257.87943
2026-04-25 12:00:00+00:00,,226.0404,210.87802,241.20277
2026-04-25 13:00:00+00:00,,226.73851,211.57614,241.90088
2026-04-25 14:00:00+00:00,,214.97021,199.80783,230.13258
2026-04-25 15:00:00+00:00,,183.23093,168.06856,198.3933
2026-04-25 16:00:00+00:00,,108.49507,93.3327,123.65744
2026-04-25 17:00:00+00:00,,52.954857,37.79249,68.117226
2026-04-25 18:00:00+00:00,,14.711847,-0.45052168,29.874216
2026-04-25 19:00:00+00:00,,0.7494676,-14.412905,15.911837
2026-04-25 20:00:00+00:00,,0.45672396,-14.705648,15.619093
2026-04-25 21:00:00+00:00,,-0.66411805,-15.826487,14.498255
2026-04-25 22:00:00+00:00,,0.69914794,-14.463221,15.861517
2026-04-25 23:00:00+00:00,,0.26459292,-14.897776,15.426964
2026-04-26 00:00:00+00:00,,0.12103059,-15.041338,15.2834015
2026-04-26 01:00:00+00:00,,-0.062074874,-15.224443,15.100294
2026-04-26 02:00:00+00:00,,0.555475,-14.606897,15.717844
2026-04-26 03:00:00+00:00,,0.45010927,-14.712259,15.612478
2026-04-26 04:00:00+00:00,,1.3947313,-13.767641,16.5571
2026-04-26 05:00:00+00:00,,25.560799,10.39843,40.72317
2026-04-26 06:00:00+00:00,,74.646194,59.483818,89.80856
2026-04-26 07:00:00+00:00,,116.47647,101.3141,131.63884
2026-04-26 08:00:00+00:00,,200.54695,185.38458,215.70932
2026-04-26 09:00:00+00:00,,216.25185,201.08948,231.41422
2026-04-26 10:00:00+00:00,,230.15106,214.9887,245.31345
2026-04-26 11:00:00+00:00,,220.22812,205.06573,235.39049
2026-04-26 12:00:00+00:00,,221.46765,206.30528,236.63002
2026-04-26 13:00:00+00:00,,226.77235,211.60997,241.93472
2026-04-26 14:00:00+00:00,,212.19722,197.03485,227.3596
2026-04-26 15:00:00+00:00,,171.42897,156.2666,186.59134
2026-04-26 16:00:00+00:00,,105.490425,90.32806,120.6528
2026-04-26 17:00:00+00:00,,53.004658,37.842285,68.16702
2026-04-26 18:00:00+00:00,,17.078897,1.9165285,32.24127
2026-04-26 19:00:00+00:00,,5.923647,-9.238726,21.086016
2026-04-26 20:00:00+00:00,,-2.940882,-18.103254,12.221487
2026-04-26 21:00:00+00:00,,3.3170907,-11.845278,18.47946
2026-04-26 22:00:00+00:00,,1.295057,-13.8673115,16.457428
2026-04-26 23:00:00+00:00,,2.31822,-12.844149,17.48059
2026-04-27 00:00:00+00:00,,4.235914,-10.926455,19.398285
2026-04-27 01:00:00+00:00,,4.3577366,-10.804632,19.520107
2026-04-27 02:00:00+00:00,,4.199827,-10.962542,19.362198
2026-04-27 03:00:00+00:00,,0.67794204,-14.4844265,15.840313
2026-04-27 04:00:00+00:00,,1.7250078,-13.437361,16.887379
2026-04-27 05:00:00+00:00,,22.476122,7.313753,37.638493
2026-04-27 06:00:00+00:00,,72.46952,57.30715,87.63189
2026-04-27 07:00:00+00:00,,125.984314,110.821945,141.14668
2026-04-27 08:00:00+00:00,,172.64401,157.48164,187.80638
2026-04-27 09:00:00+00:00,,239.01173,223.84937,254.1741
2026-04-27 10:00:00+00:00,,256.79874,241.63637,271.96112
2026-04-27 11:00:00+00:00,,264.93488,249.7725,280.09726
2026-04-27 12:00:00+00:00,,280.06668,264.9043,295.22903
2026-04-27 13:00:00+00:00,,270.32565,255.16328,285.48804
2026-04-27 14:00:00+00:00,,250.98045,235.81808,266.14282
2026-04-27 15:00:00+00:00,,163.03484,147.87247,178.19719
2026-04-27 16:00:00+00:00,,98.811,83.64863,113.973366
2026-04-27 17:00:00+00:00,,50.73173,35.569363,65.894104
2026-04-27 18:00:00+00:00,,16.713346,1.5509775,31.875715
2026-04-27 19:00:00+00:00,,1.5838525,-13.578516,16.746222
2026-04-27 20:00:00+00:00,,-0.4272482,-15.589617,14.735123
2026-04-27 21:00:00+00:00,,-1.0206969,-16.183065,14.141674
2026-04-27 22:00:00+00:00,,-0.3559439,-15.518312,14.806427
2026-04-27 23:00:00+00:00,,-0.7451956,-15.907568,14.417173
