date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-07-01 00:00:00+00:00,,7.7505703,-7.4118023,22.912941
2026-07-01 01:00:00+00:00,,17.917952,2.7555826,33.080322
2026-07-01 02:00:00+00:00,,6.2500896,-8.912279,21.41246
2026-07-01 03:00:00+00:00,,3.2976778,-11.864695,18.460047
2026-07-01 04:00:00+00:00,,16.091545,0.9291742,31.253914
2026-07-01 05:00:00+00:00,,38.668854,23.506485,53.831223
2026-07-01 06:00:00+00:00,,85.83333,70.67095,100.9957
2026-07-01 07:00:00+00:00,,169.98608,154.82372,185.14845
2026-07-01 08:00:00+00:00,,229.4238,214.26143,244.58617
2026-07-01 09:00:00+00:00,,215.33337,200.171,230.49576
2026-07-01 10:00:00+00:00,,251.55287,236.39049,266.71524
2026-07-01 11:00:00+00:00,,232.73451,217.57214,247.89688
2026-07-01 12:00:00+00:00,,216.94916,201.78679,232.11153
2026-07-01 13:00:00+00:00,,244.46373,229.30136,259.6261
2026-07-01 14:00:00+00:00,,238.87581,223.71342,254.03818
2026-07-01 15:00:00+00:00,,206.97485,191.81248,222.13722
2026-07-01 16:00:00+00:00,,134.99284,119.830475,150.15521
2026-07-01 17:00:00+00:00,,73.34221,58.179836,88.50458
2026-07-01 18:00:00+00:00,,22.701517,7.5391483,37.863888
2026-07-01 19:00:00+00:00,,2.3045137,-12.857859,17.466883
2026-07-01 20:00:00+00:00,,-1.3883841,-16.550753,13.773987
2026-07-01 21:00:00+00:00,,0.3262079,-14.836161,15.488579
2026-07-01 22:00:00+00:00,,0.17550066,-14.986872,15.33787
2026-07-01 23:00:00+00:00,,0.4976137,-14.664759,15.659983
2026-07-02 00:00:00+00:00,,4.038538,-11.123835,19.200907
2026-07-02 01:00:00+00:00,,0.666208,-14.4961605,15.828577
2026-07-02 02:00:00+00:00,,0.8239572,-14.338411,15.986328
2026-07-02 03:00:00+00:00,,1.9355142,-13.226854,17.097883
2026-07-02 04:00:00+00:00,,12.374319,-2.78805,27.536688
2026-07-02 05:00:00+00:00,,42.35612,27.193752,57.518494
2026-07-02 06:00:00+00:00,,53.38354,38.221172,68.54591
2026-07-02 07:00:00+00:00,,102.28544,87.12307,117.44781
2026-07-02 08:00:00+00:00,,171.53528,156.37291,186.69765
2026-07-02 09:00:00+00:00,,209.39067,194.2283,224.55304
2026-07-02 10:00:00+00:00,,236.48329,221.32092,251.64566
2026-07-02 11:00:00+00:00,,241.24864,226.08627,256.411
2026-07-02 12:00:00+00:00,,250.02255,234.86017,265.18494
2026-07-02 13:00:00+00:00,,246.09074,230.92838,261.2531
2026-07-02 14:00:00+00:00,,161.17177,146.0094,176.33412
2026-07-02 15:00:00+00:00,,81.03747,65.8751,96.19984
2026-07-02 16:00:00+00:00,,37.753677,22.591309,52.916046
2026-07-02 17:00:00+00:00,,27.930635,12.768267,43.093006
2026-07-02 18:00:00+00:00,,11.542173,-3.6201956,26.704542
2026-07-02 19:00:00+00:00,,2.061262,-13.101107,17.22363
2026-07-02 20:00:00+00:00,,1.8064592,-13.355909,16.96883
2026-07-02 21:00:00+00:00,,-0.30189344,-15.464266,14.860476
2026-07-02 22:00:00+00:00,,0.059755113,-15.102613,15.222126
2026-07-02 23:00:00+00:00,,-0.1698477,-15.33222,14.992521
2026-07-03 00:00:00+00:00,,-0.31374952,-15.476118,14.848619
2026-07-03 01:00:00+00:00,,0.64919066,-14.513178,15.811562
2026-07-03 02:00:00+00:00,,0.21808031,-14.944288,15.380449
2026-07-03 03:00:00+00:00,,1.0213106,-14.141058,16.183681
2026-07-03 04:00:00+00:00,,13.672062,-1.490309,28.83443
2026-07-03 05:00:00+00:00,,38.037464,22.875095,53.199833
2026-07-03 06:00:00+00:00,,91.50191,76.33954,106.66428
2026-07-03 07:00:00+00:00,,191.00482,175.84245,206.1672
2026-07-03 08:00:00+00:00,,223.72913,208.56676,238.8915
2026-07-03 09:00:00+00:00,,233.21703,218.05466,248.3794
2026-07-03 10:00:00+00:00,,238.54001,223.37764,253.70238
2026-07-03 11:00:00+00:00,,236.56761,221.40524,251.72998
2026-07-03 12:00:00+00:00,,236.2709,221.10854,251.43327
2026-07-03 13:00:00+00:00,,230.83214,215.66977,245.9945
2026-07-03 14:00:00+00:00,,235.6067,220.44434,250.76907
2026-07-03 15:00:00+00:00,,200.33781,185.17545,215.50018
2026-07-03 16:00:00+00:00,,118.88257,103.72019,134.04494
2026-07-03 17:00:00+00:00,,77.919464,62.757095,93.08183
2026-07-03 18:00:00+00:00,,27.702477,12.540108,42.86485
2026-07-03 19:00:00+00:00,,3.9341867,-11.228182,19.09656
2026-07-03 20:00:00+00:00,,3.854349,-11.30802,19.016718
2026-07-03 21:00:00+00:00,,2.2573717,-12.904997,17.419743
2026-07-03 22:00:00+00:00,,4.7459507,-10.416422,19.90832
2026-07-03 23:00:00+00:00,,0.9499147,-14.212454,16.112286
2026-07-04 00:00:00+00:00,,3.010965,-12.151407,18.173334
2026-07-04 01:00:00+00:00,,3.0021265,-12.160246,18.164495
2026-07-04 02:00:00+00:00,,-0.1723158,-15.334684,14.990055
2026-07-04 03:00:00+00:00,,-0.76105714,-15.923426,14.401314
2026-07-04 04:00:00+00:00,,12.737305,-2.4250662,27.899675
2026-07-04 05:00:00+00:00,,58.51694,43.354572,73.67931
2026-07-04 06:00:00+00:00,,118.654945,103.49258,133.81732
2026-07-04 07:00:00+00:00,,209.58734,194.42497,224.74971
2026-07-04 08:00:00+00:00,,230.44687,215.2845,245.60924
2026-07-04 09:00:00+00:00,,223.90015,208.73778,239.06252
2026-07-04 10:00:00+00:00,,217.42297,202.2606,232.58536
2026-07-04 11:00:00+00:00,,224.96959,209.80722,240.13196
2026-07-04 12:00:00+00:00,,220.8366,205.67422,235.99896
2026-07-04 13:00:00+00:00,,224.6779,209.51553,239.84027
2026-07-04 14:00:00+00:00,,225.18044,210.01807,240.3428
2026-07-04 15:00:00+00:00,,198.64449,183.48212,213.80685
2026-07-04 16:00:00+00:00,,148.9592,133.79683,164.12157
2026-07-04 17:00:00+00:00,,89.72265,74.56028,104.88502
2026-07-04 18:00:00+00:00,,38.928577,23.766207,54.090946
2026-07-04 19:00:00+00:00,,3.5131547,-11.649214,18.675526
2026-07-04 20:00:00+00:00,,1.3096635,-13.852705,16.472034
2026-07-04 21:00:00+00:00,,0.7124269,-14.449945,15.874796
2026-07-04 22:00:00+00:00,,-1.9752524,-17.137625,13.187117
2026-07-04 23:00:00+00:00,,0.017823959,-15.144545,15.180195
2026-07-05 00:00:00+00:00,,1.7711465,-13.391222,16.933517
2026-07-05 01:00:00+00:00,,-0.28113386,-15.443502,14.881237
2026-07-05 02:00:00+00:00,,0.48586825,-14.6765,15.648239
2026-07-05 03:00:00+00:00,,1.3771265,-13.785242,16.539497
2026-07-05 04:00:00+00:00,,18.282597,3.1202257,33.444965
2026-07-05 05:00:00+00:00,,56.47491,41.312542,71.63728
2026-07-05 06:00:00+00:00,,74.05285,58.89048,89.215225
2026-07-05 07:00:00+00:00,,114.998276,99.83591,130.16064
