date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-06-16 00:00:00+00:00,,0.10072114,-15.061647,15.26309
2026-06-16 01:00:00+00:00,,0.5512216,-14.611147,15.713593
2026-06-16 02:00:00+00:00,,0.27570513,-14.886663,15.438076
2026-06-16 03:00:00+00:00,,3.0111558,-12.151213,18.173525
2026-06-16 04:00:00+00:00,,8.872557,-6.289812,24.034925
2026-06-16 05:00:00+00:00,,17.329872,2.167505,32.49224
2026-06-16 06:00:00+00:00,,44.610302,29.447931,59.77267
2026-06-16 07:00:00+00:00,,71.621666,56.459293,86.784035
2026-06-16 08:00:00+00:00,,81.15946,65.99709,96.32183
2026-06-16 09:00:00+00:00,,116.88241,101.72003,132.04477
2026-06-16 10:00:00+00:00,,151.9053,136.74294,167.06767
2026-06-16 11:00:00+00:00,,198.81143,183.64906,213.9738
2026-06-16 12:00:00+00:00,,221.0904,205.92802,236.25276
2026-06-16 13:00:00+00:00,,207.11313,191.95076,222.2755
2026-06-16 14:00:00+00:00,,192.15161,176.98924,207.31398
2026-06-16 15:00:00+00:00,,134.028,118.86563,149.19037
2026-06-16 16:00:00+00:00,,97.21797,82.0556,112.38034
2026-06-16 17:00:00+00:00,,64.03176,48.869392,79.19413
2026-06-16 18:00:00+00:00,,14.229561,-0.93280625,29.39193
2026-06-16 19:00:00+00:00,,2.0260522,-13.136316,17.188423
2026-06-16 20:00:00+00:00,,7.562063,-7.6003094,22.724432
2026-06-16 21:00:00+00:00,,-0.9070494,-16.069422,14.25532
2026-06-16 22:00:00+00:00,,-1.2181418,-16.380514,13.944227
2026-06-16 23:00:00+00:00,,-0.5887854,-15.751158,14.573584
2026-06-17 00:00:00+00:00,,-0.20561048,-15.367979,14.95676
2026-06-17 01:00:00+00:00,,0.5678308,-14.594538,15.730202
2026-06-17 02:00:00+00:00,,-0.31808683,-15.480455,14.844284
2026-06-17 03:00:00+00:00,,0.8266618,-14.335707,15.989033
2026-06-17 04:00:00+00:00,,10.193615,-4.9687557,25.355984
2026-06-17 05:00:00+00:00,,37.547615,22.385246,52.709984
2026-06-17 06:00:00+00:00,,67.779884,52.617516,82.94225
2026-06-17 07:00:00+00:00,,102.33217,87.1698,117.49454
2026-06-17 08:00:00+00:00,,157.74083,142.57846,172.9032
2026-06-17 09:00:00+00:00,,178.0622,162.89983,193.22456
2026-06-17 10:00:00+00:00,,191.2409,176.07854,206.40327
2026-06-17 11:00:00+00:00,,200.66335,185.50098,215.82571
2026-06-17 12:00:00+00:00,,218.5285,203.36613,233.69087
2026-06-17 13:00:00+00:00,,204.31145,189.14906,219.47382
2026-06-17 14:00:00+00:00,,199.83879,184.67642,215.00116
2026-06-17 15:00:00+00:00,,144.72403,129.56166,159.8864
2026-06-17 16:00:00+00:00,,88.70662,73.54425,103.86899
2026-06-17 17:00:00+00:00,,52.73722,37.574852,67.89959
2026-06-17 18:00:00+00:00,,15.709282,0.546911,30.87165
2026-06-17 19:00:00+00:00,,0.14477327,-15.017595,15.307142
2026-06-17 20:00:00+00:00,,-1.5915282,-16.753897,13.570841
2026-06-17 21:00:00+00:00,,2.0472047,-13.115164,17.209576
2026-06-17 22:00:00+00:00,,-1.8959448,-17.058313,13.266426
2026-06-17 23:00:00+00:00,,-0.15433332,-15.316702,15.008038
2026-06-18 00:00:00+00:00,,-0.257292,-15.419661,14.905077
2026-06-18 01:00:00+00:00,,-0.74484086,-15.907213,14.417528
2026-06-18 02:00:00+00:00,,0.21782091,-14.944548,15.38019
2026-06-18 03:00:00+00:00,,1.1249368,-14.037432,16.287308
2026-06-18 04:00:00+00:00,,1.4733865,-13.688986,16.635756
2026-06-18 05:00:00+00:00,,35.921112,20.758743,51.083485
2026-06-18 06:00:00+00:00,,62.09016,46.92779,77.25253
2026-06-18 07:00:00+00:00,,131.99255,116.83019,147.15492
2026-06-18 08:00:00+00:00,,180.85764,165.69527,196.02
2026-06-18 09:00:00+00:00,,199.2893,184.12694,214.45168
2026-06-18 10:00:00+00:00,,176.92194,161.75957,192.0843
2026-06-18 11:00:00+00:00,,221.14726,205.9849,236.30963
2026-06-18 12:00:00+00:00,,222.76544,207.60307,237.92781
2026-06-18 13:00:00+00:00,,218.87807,203.7157,234.04044
2026-06-18 14:00:00+00:00,,217.32353,202.16116,232.4859
2026-06-18 15:00:00+00:00,,159.34503,144.18266,174.5074
2026-06-18 16:00:00+00:00,,119.10693,103.94456,134.2693
2026-06-18 17:00:00+00:00,,65.660095,50.49773,80.82247
2026-06-18 18:00:00+00:00,,6.80324,-8.359129,21.96561
2026-06-18 19:00:00+00:00,,2.1686647,-12.993704,17.331036
2026-06-18 20:00:00+00:00,,5.8977985,-9.264574,21.060167
2026-06-18 21:00:00+00:00,,-0.2080786,-15.370447,14.954292
2026-06-18 22:00:00+00:00,,-1.921099,-17.083467,13.241272
2026-06-18 23:00:00+00:00,,-3.4273093,-18.589678,11.735062
2026-06-19 00:00:00+00:00,,0.28754976,-14.874823,15.449919
2026-06-19 01:00:00+00:00,,0.73535323,-14.427015,15.897724
2026-06-19 02:00:00+00:00,,-0.068227984,-15.230597,15.094143
2026-06-19 03:00:00+00:00,,0.31604937,-14.846319,15.478418
2026-06-19 04:00:00+00:00,,15.077837,-0.084532,30.240208
2026-06-19 05:00:00+00:00,,62.493477,47.33111,77.655846
2026-06-19 06:00:00+00:00,,117.3832,102.22083,132.54556
2026-06-19 07:00:00+00:00,,167.90796,152.74559,183.07031
2026-06-19 08:00:00+00:00,,195.90076,180.73839,211.06313
2026-06-19 09:00:00+00:00,,217.01764,201.85527,232.18001
2026-06-19 10:00:00+00:00,,225.19388,210.03151,240.35625
2026-06-19 11:00:00+00:00,,237.87253,222.71016,253.0349
2026-06-19 12:00:00+00:00,,245.182,230.01962,260.3444
2026-06-19 13:00:00+00:00,,241.46893,226.30656,256.63132
2026-06-19 14:00:00+00:00,,239.01208,223.84972,254.17445
2026-06-19 15:00:00+00:00,,167.27301,152.11064,182.4354
2026-06-19 16:00:00+00:00,,73.87522,58.712852,89.03759
2026-06-19 17:00:00+00:00,,55.42073,40.25836,70.5831
2026-06-19 18:00:00+00:00,,22.138506,6.976137,37.300877
2026-06-19 19:00:00+00:00,,-0.8978293,-16.060198,14.264542
2026-06-19 20:00:00+00:00,,-11.008608,-26.170977,4.153761
2026-06-19 21:00:00+00:00,,-8.197393,-23.359766,6.9649754
2026-06-19 22:00:00+00:00,,-6.5592403,-21.721613,8.603128
2026-06-19 23:00:00+00:00,,-6.907709,-22.070078,8.25466
