date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-05-28 00:00:00+00:00,,2.6430833,-12.519285,17.805452
2026-05-28 01:00:00+00:00,,0.84616256,-14.316206,16.008533
2026-05-28 02:00:00+00:00,,0.223295,-14.939074,15.385666
2026-05-28 03:00:00+00:00,,0.3069513,-14.855421,15.46932
2026-05-28 04:00:00+00:00,,19.51809,4.3557186,34.680458
2026-05-28 05:00:00+00:00,,41.006664,25.844294,56.169033
2026-05-28 06:00:00+00:00,,77.59542,62.43305,92.75779
2026-05-28 07:00:00+00:00,,183.57489,168.41252,198.73726
2026-05-28 08:00:00+00:00,,207.15298,191.99062,222.31535
2026-05-28 09:00:00+00:00,,228.43387,213.2715,243.59624
2026-05-28 10:00:00+00:00,,233.31805,218.15569,248.48042
2026-05-28 11:00:00+00:00,,237.71497,222.55258,252.87733
2026-05-28 12:00:00+00:00,,244.52194,229.35957,259.68433
2026-05-28 13:00:00+00:00,,246.98787,231.8255,262.15024
2026-05-28 14:00:00+00:00,,236.42554,221.26317,251.5879
2026-05-28 15:00:00+00:00,,182.91643,167.75406,198.0788
2026-05-28 16:00:00+00:00,,129.703,114.540634,144.86537
2026-05-28 17:00:00+00:00,,54.81825,39.655876,69.98061
2026-05-28 18:00:00+00:00,,12.310715,-2.8516524,27.473083
2026-05-28 19:00:00+00:00,,0.2865694,-14.875803,15.448938
2026-05-28 20:00:00+00:00,,1.2481401,-13.914228,16.410511
2026-05-28 21:00:00+00:00,,-1.183058,-16.345427,13.979313
2026-05-28 22:00:00+00:00,,-0.47789213,-15.6402645,14.684477
2026-05-28 23:00:00+00:00,,-0.7583449,-15.920713,14.404026
2026-05-29 00:00:00+00:00,,0.6384523,-14.523916,15.800823
2026-05-29 01:00:00+00:00,,-0.24416181,-15.40653,14.918209
2026-05-29 02:00:00+00:00,,-6.7587643,-21.921133,8.403608
2026-05-29 03:00:00+00:00,,6.7931805,-8.369188,21.95555
2026-05-29 04:00:00+00:00,,17.92262,2.7602518,33.08499
2026-05-29 05:00:00+00:00,,43.753124,28.590754,58.91549
2026-05-29 06:00:00+00:00,,94.03771,78.87534,109.20009
