date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-05-04 00:00:00+00:00,,0.0713289,-15.09104,15.2337
2026-05-04 01:00:00+00:00,,0.4821985,-14.68017,15.644569
2026-05-04 02:00:00+00:00,,-0.41884443,-15.581213,14.743526
2026-05-04 03:00:00+00:00,,0.3285158,-14.833857,15.490885
2026-05-04 04:00:00+00:00,,1.1254861,-14.036886,16.287855
2026-05-04 05:00:00+00:00,,12.060333,-3.1020415,27.222702
2026-05-04 06:00:00+00:00,,34.138966,18.976597,49.301334
2026-05-04 07:00:00+00:00,,73.34022,58.17785,88.50259
2026-05-04 08:00:00+00:00,,134.74475,119.58239,149.90712
2026-05-04 09:00:00+00:00,,105.501526,90.33916,120.663895
2026-05-04 10:00:00+00:00,,79.66579,64.50342,94.828156
2026-05-04 11:00:00+00:00,,95.51862,80.356255,110.68099
2026-05-04 12:00:00+00:00,,97.73099,82.56862,112.893364
2026-05-04 13:00:00+00:00,,109.26736,94.10498,124.429726
2026-05-04 14:00:00+00:00,,62.864906,47.702538,78.027275
2026-05-04 15:00:00+00:00,,61.159966,45.997597,76.322334
2026-05-04 16:00:00+00:00,,20.32433,5.1619587,35.4867
2026-05-04 17:00:00+00:00,,12.400736,-2.7616332,27.563107
2026-05-04 18:00:00+00:00,,6.717081,-8.445288,21.879452
2026-05-04 19:00:00+00:00,,0.809736,-14.3526325,15.972107
2026-05-04 20:00:00+00:00,,-0.17964765,-15.342016,14.982723
2026-05-04 21:00:00+00:00,,-0.26081678,-15.423189,14.901552
2026-05-04 22:00:00+00:00,,0.3919275,-14.770441,15.554298
2026-05-04 23:00:00+00:00,,-0.03190062,-15.194269,15.13047
2026-05-05 00:00:00+00:00,,-0.037523482,-15.199892,15.1248455
2026-05-05 01:00:00+00:00,,-0.039068434,-15.201437,15.123302
2026-05-05 02:00:00+00:00,,-0.0052664033,-15.167635,15.157103
2026-05-05 03:00:00+00:00,,0.11787584,-15.044493,15.280247
2026-05-05 04:00:00+00:00,,2.4876382,-12.67473,17.65001
2026-05-05 05:00:00+00:00,,13.4374695,-1.7248976,28.599838
2026-05-05 06:00:00+00:00,,25.492346,10.329975,40.654716
2026-05-05 07:00:00+00:00,,54.167915,39.005547,69.330284
2026-05-05 08:00:00+00:00,,70.99587,55.8335,86.15824
2026-05-05 09:00:00+00:00,,62.006252,46.84388,77.168625
2026-05-05 10:00:00+00:00,,70.746124,55.583755,85.90849
2026-05-05 11:00:00+00:00,,55.551495,40.389126,70.71387
2026-05-05 12:00:00+00:00,,50.2044,35.04203,65.36677
2026-05-05 13:00:00+00:00,,62.478554,47.316185,77.64092
2026-05-05 14:00:00+00:00,,61.678093,46.515724,76.84046
2026-05-05 15:00:00+00:00,,18.090929,2.92856,33.2533
2026-05-05 16:00:00+00:00,,15.991169,0.82879806,31.15354
2026-05-05 17:00:00+00:00,,8.423922,-6.738447,23.58629
2026-05-05 18:00:00+00:00,,4.0169125,-11.145456,19.179283
2026-05-05 19:00:00+00:00,,0.17682818,-14.985544,15.339197
2026-05-05 20:00:00+00:00,,0.2191408,-14.943228,15.38151
2026-05-05 21:00:00+00:00,,-0.014871811,-15.17724,15.147499
2026-05-05 22:00:00+00:00,,0.38397387,-14.778395,15.546345
2026-05-05 23:00:00+00:00,,0.43331316,-14.729059,15.595682
2026-05-06 00:00:00+00:00,,0.27262667,-14.889742,15.434996
2026-05-06 01:00:00+00:00,,-0.20771238,-15.370081,14.9546585
2026-05-06 02:00:00+00:00,,0.39723757,-14.765131,15.559607
2026-05-06 03:00:00+00:00,,0.3064287,-14.85594,15.468798
2026-05-06 04:00:00+00:00,,2.952463,-12.209906,18.114834
2026-05-06 05:00:00+00:00,,13.819765,-1.3426039,28.982134
2026-05-06 06:00:00+00:00,,24.174168,9.011799,39.336536
2026-05-06 07:00:00+00:00,,43.273605,28.111237,58.435978
2026-05-06 08:00:00+00:00,,58.504414,43.342045,73.66679
2026-05-06 09:00:00+00:00,,38.024426,22.862055,53.186794
2026-05-06 10:00:00+00:00,,40.34706,25.184692,55.509434
2026-05-06 11:00:00+00:00,,56.10303,40.94066,71.265396
2026-05-06 12:00:00+00:00,,48.066807,32.904438,63.229176
2026-05-06 13:00:00+00:00,,49.377796,34.215427,64.54017
2026-05-06 14:00:00+00:00,,61.135307,45.97294,76.297676
2026-05-06 15:00:00+00:00,,50.838093,35.67572,66.00046
2026-05-06 16:00:00+00:00,,47.784283,32.621914,62.94665
2026-05-06 17:00:00+00:00,,14.596193,-0.5661795,29.758562
2026-05-06 18:00:00+00:00,,5.7427273,-9.4196415,20.905098
2026-05-06 19:00:00+00:00,,-5.511099,-20.673468,9.65127
2026-05-06 20:00:00+00:00,,0.30578402,-14.856585,15.468155
