date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-07-31 00:00:00+00:00,,-1.8015654,-16.963934,13.3608055
2026-07-31 01:00:00+00:00,,0.08870866,-15.07366,15.25108
2026-07-31 02:00:00+00:00,,0.5350549,-14.627314,15.697426
2026-07-31 03:00:00+00:00,,0.23530367,-14.927065,15.397673
2026-07-31 04:00:00+00:00,,4.7999554,-10.362417,19.962324
2026-07-31 05:00:00+00:00,,15.939579,0.7772081,31.101948
2026-07-31 06:00:00+00:00,,64.88296,49.720585,80.04533
2026-07-31 07:00:00+00:00,,72.30742,57.145054,87.469795
2026-07-31 08:00:00+00:00,,123.21901,108.05663,138.38138
2026-07-31 09:00:00+00:00,,196.0352,180.87282,211.19757
2026-07-31 10:00:00+00:00,,226.98448,211.82211,242.14685
2026-07-31 11:00:00+00:00,,207.25703,192.09467,222.4194
2026-07-31 12:00:00+00:00,,224.77477,209.6124,239.93713
2026-07-31 13:00:00+00:00,,225.63602,210.47365,240.79839
2026-07-31 14:00:00+00:00,,222.59293,207.43056,237.7553
2026-07-31 15:00:00+00:00,,133.89763,118.73527,149.06
2026-07-31 16:00:00+00:00,,62.964386,47.802017,78.126755
2026-07-31 17:00:00+00:00,,47.19482,32.03245,62.35719
2026-07-31 18:00:00+00:00,,18.982773,3.820402,34.14514
2026-07-31 19:00:00+00:00,,-1.1009085,-16.263277,14.061462
2026-07-31 20:00:00+00:00,,0.490526,-14.671843,15.652899
2026-07-31 21:00:00+00:00,,2.9224374,-12.239935,18.084806
2026-07-31 22:00:00+00:00,,1.9354417,-13.226927,17.097813
2026-07-31 23:00:00+00:00,,0.91322494,-14.249147,16.075594
2026-08-01 00:00:00+00:00,,-0.17230436,-15.334673,14.990068
2026-08-01 01:00:00+00:00,,2.0776765,-13.084692,17.240046
2026-08-01 02:00:00+00:00,,1.7369936,-13.425375,16.899364
2026-08-01 03:00:00+00:00,,1.6216905,-13.540678,16.78406
2026-08-01 04:00:00+00:00,,0.14243868,-15.01993,15.30481
2026-08-01 05:00:00+00:00,,26.466427,11.304058,41.628796
2026-08-01 06:00:00+00:00,,81.795685,66.633316,96.95805
2026-08-01 07:00:00+00:00,,125.25373,110.091354,140.41609
2026-08-01 08:00:00+00:00,,182.36986,167.20749,197.53223
2026-08-01 09:00:00+00:00,,190.46434,175.30197,205.62671
2026-08-01 10:00:00+00:00,,209.73514,194.57277,224.8975
2026-08-01 11:00:00+00:00,,226.55183,211.38947,241.7142
2026-08-01 12:00:00+00:00,,234.85234,219.68997,250.01471
2026-08-01 13:00:00+00:00,,224.79723,209.63486,239.9596
2026-08-01 14:00:00+00:00,,216.86812,201.70575,232.03049
2026-08-01 15:00:00+00:00,,187.50002,172.33765,202.66238
2026-08-01 16:00:00+00:00,,116.954346,101.79198,132.11671
2026-08-01 17:00:00+00:00,,56.336906,41.174538,71.499275
2026-08-01 18:00:00+00:00,,9.772955,-5.389414,24.935324
2026-08-01 19:00:00+00:00,,-8.664427,-23.8268,6.497942
2026-08-01 20:00:00+00:00,,-5.971121,-21.133493,9.191248
2026-08-01 21:00:00+00:00,,-0.629431,-15.7918,14.53294
2026-08-01 22:00:00+00:00,,0.8505151,-14.311853,16.012884
2026-08-01 23:00:00+00:00,,-6.1598225,-21.322191,9.002548
2026-08-02 00:00:00+00:00,,-6.844347,-22.006716,8.318022
2026-08-02 01:00:00+00:00,,-10.451033,-25.613398,4.71134
2026-08-02 02:00:00+00:00,,3.9792726,-11.183096,19.141644
2026-08-02 03:00:00+00:00,,-10.776247,-25.938616,4.3861217
2026-08-02 04:00:00+00:00,,3.9883478,-11.174021,19.150719
2026-08-02 05:00:00+00:00,,31.595371,16.433002,46.75774
2026-08-02 06:00:00+00:00,,78.09424,62.93187,93.25661
2026-08-02 07:00:00+00:00,,117.27086,102.10849,132.43323
2026-08-02 08:00:00+00:00,,196.94153,181.77916,212.1039
