date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-07-04 00:00:00+00:00,,-3.1361372,-18.298506,12.026234
2026-07-04 01:00:00+00:00,,-0.5031302,-15.665503,14.659239
2026-07-04 02:00:00+00:00,,-0.19387266,-15.356245,14.968496
2026-07-04 03:00:00+00:00,,-0.7259505,-15.888319,14.436419
2026-07-04 04:00:00+00:00,,13.141596,-2.0207732,28.303965
2026-07-04 05:00:00+00:00,,43.088463,27.926094,58.25083
2026-07-04 06:00:00+00:00,,93.96588,78.80351,109.12826
2026-07-04 07:00:00+00:00,,175.76831,160.60594,190.93068
2026-07-04 08:00:00+00:00,,211.92651,196.76414,227.08888
2026-07-04 09:00:00+00:00,,229.92542,214.76305,245.08778
2026-07-04 10:00:00+00:00,,236.56512,221.40276,251.7275
2026-07-04 11:00:00+00:00,,241.3287,226.16634,256.4911
2026-07-04 12:00:00+00:00,,251.25206,236.08969,266.41443
2026-07-04 13:00:00+00:00,,244.25548,229.09311,259.41785
2026-07-04 14:00:00+00:00,,231.0894,215.92703,246.25177
2026-07-04 15:00:00+00:00,,199.7944,184.63203,214.95677
2026-07-04 16:00:00+00:00,,146.51471,131.35234,161.67708
2026-07-04 17:00:00+00:00,,81.195335,66.03296,96.357704
2026-07-04 18:00:00+00:00,,32.442078,17.279709,47.604446
2026-07-04 19:00:00+00:00,,1.4379594,-13.724409,16.60033
2026-07-04 20:00:00+00:00,,-0.4272711,-15.58964,14.735098
2026-07-04 21:00:00+00:00,,-0.6702521,-15.832621,14.492119
2026-07-04 22:00:00+00:00,,-0.07452605,-15.236895,15.087845
2026-07-04 23:00:00+00:00,,0.4240015,-14.738367,15.586372
2026-07-05 00:00:00+00:00,,1.2702615,-13.892107,16.432632
2026-07-05 01:00:00+00:00,,4.6021786,-10.560194,19.764547
2026-07-05 02:00:00+00:00,,5.0943546,-10.068018,20.256723
2026-07-05 03:00:00+00:00,,4.17684,-10.985529,19.33921
2026-07-05 04:00:00+00:00,,11.402214,-3.7601569,26.564585
2026-07-05 05:00:00+00:00,,38.11508,22.952711,53.27745
2026-07-05 06:00:00+00:00,,73.91348,58.751114,89.07585
2026-07-05 07:00:00+00:00,,125.27155,110.10918,140.43391
2026-07-05 08:00:00+00:00,,198.41573,183.25336,213.5781
2026-07-05 09:00:00+00:00,,204.19463,189.03226,219.357
2026-07-05 10:00:00+00:00,,216.74852,201.58615,231.91089
2026-07-05 11:00:00+00:00,,224.41898,209.2566,239.58134
2026-07-05 12:00:00+00:00,,153.92229,138.75992,169.08466
2026-07-05 13:00:00+00:00,,183.40533,168.24297,198.5677
2026-07-05 14:00:00+00:00,,182.41277,167.2504,197.57513
2026-07-05 15:00:00+00:00,,163.95418,148.79181,179.11653
2026-07-05 16:00:00+00:00,,113.62812,98.465744,128.79048
2026-07-05 17:00:00+00:00,,72.50886,57.346485,87.67123
2026-07-05 18:00:00+00:00,,24.670599,9.50823,39.83297
2026-07-05 19:00:00+00:00,,5.079077,-10.083292,20.241446
2026-07-05 20:00:00+00:00,,4.174864,-10.987509,19.337233
2026-07-05 21:00:00+00:00,,1.2495058,-13.912867,16.411875
2026-07-05 22:00:00+00:00,,-0.6695883,-15.831957,14.492781
2026-07-05 23:00:00+00:00,,2.0916955,-13.070673,17.254066
2026-07-06 00:00:00+00:00,,1.7875345,-13.374838,16.949903
2026-07-06 01:00:00+00:00,,2.267183,-12.895185,17.429554
2026-07-06 02:00:00+00:00,,1.0990427,-14.063326,16.261412
2026-07-06 03:00:00+00:00,,-1.4269392,-16.589308,13.735432
2026-07-06 04:00:00+00:00,,10.983952,-4.178419,26.14632
2026-07-06 05:00:00+00:00,,27.454826,12.292458,42.6172
2026-07-06 06:00:00+00:00,,77.938194,62.775826,93.10056
2026-07-06 07:00:00+00:00,,155.4148,140.25243,170.57716
2026-07-06 08:00:00+00:00,,211.37624,196.21387,226.5386
2026-07-06 09:00:00+00:00,,219.58992,204.42755,234.75229
2026-07-06 10:00:00+00:00,,213.05807,197.8957,228.22044
2026-07-06 11:00:00+00:00,,245.22737,230.065,260.38974
2026-07-06 12:00:00+00:00,,260.26044,245.09807,275.42282
2026-07-06 13:00:00+00:00,,254.21936,239.05699,269.38174
2026-07-06 14:00:00+00:00,,260.26895,245.10657,275.4313
2026-07-06 15:00:00+00:00,,222.11493,206.95256,237.2773
2026-07-06 16:00:00+00:00,,132.45955,117.29719,147.62192
2026-07-06 17:00:00+00:00,,76.30343,61.141056,91.4658
2026-07-06 18:00:00+00:00,,21.090181,5.9278126,36.252552
2026-07-06 19:00:00+00:00,,7.5441875,-7.618181,22.706556
2026-07-06 20:00:00+00:00,,4.6755047,-10.486868,19.837873
2026-07-06 21:00:00+00:00,,-1.7233183,-16.88569,13.439051
2026-07-06 22:00:00+00:00,,-1.0308592,-16.193232,14.13151
2026-07-06 23:00:00+00:00,,-1.6525214,-16.81489,13.509848
2026-07-07 00:00:00+00:00,,0.004720474,-15.157648,15.167091
2026-07-07 01:00:00+00:00,,-0.43792936,-15.600298,14.72444
2026-07-07 02:00:00+00:00,,3.2812974,-11.881071,18.443668
2026-07-07 03:00:00+00:00,,1.1454103,-14.016962,16.30778
2026-07-07 04:00:00+00:00,,10.805265,-4.357107,25.967636
2026-07-07 05:00:00+00:00,,44.481342,29.318974,59.64371
2026-07-07 06:00:00+00:00,,94.101135,78.93877,109.26351
2026-07-07 07:00:00+00:00,,135.35802,120.19565,150.52039
2026-07-07 08:00:00+00:00,,231.07393,215.91156,246.2363
2026-07-07 09:00:00+00:00,,248.67105,233.50868,263.83344
2026-07-07 10:00:00+00:00,,225.13368,209.9713,240.29605
2026-07-07 11:00:00+00:00,,239.90533,224.74297,255.0677
2026-07-07 12:00:00+00:00,,242.68007,227.5177,257.84244
2026-07-07 13:00:00+00:00,,263.72858,248.5662,278.89093
2026-07-07 14:00:00+00:00,,225.96709,210.80472,241.12946
2026-07-07 15:00:00+00:00,,170.49533,155.33296,185.65768
2026-07-07 16:00:00+00:00,,96.76277,81.6004,111.92514
2026-07-07 17:00:00+00:00,,55.696735,40.534363,70.8591
2026-07-07 18:00:00+00:00,,20.991436,5.8290653,36.153805
2026-07-07 19:00:00+00:00,,3.855787,-11.3065815,19.018158
2026-07-07 20:00:00+00:00,,4.6475544,-10.514814,19.809923
2026-07-07 21:00:00+00:00,,3.9604661,-11.201902,19.122837
2026-07-07 22:00:00+00:00,,2.0073564,-13.155012,17.169727
2026-07-07 23:00:00+00:00,,1.9282663,-13.234102,17.090637
2026-07-08 00:00:00+00:00,,3.8103883,-11.35198,18.972757
2026-07-08 01:00:00+00:00,,1.4452837,-13.717085,16.607655
2026-07-08 02:00:00+00:00,,-0.22838041,-15.390753,14.933989
2026-07-08 03:00:00+00:00,,-0.40433714,-15.566706,14.758034
2026-07-08 04:00:00+00:00,,12.669413,-2.4929564,27.831783
2026-07-08 05:00:00+00:00,,54.79444,39.63207,69.95681
2026-07-08 06:00:00+00:00,,106.30235,91.139984,121.46472
2026-07-08 07:00:00+00:00,,178.88904,163.72667,194.0514
2026-07-08 08:00:00+00:00,,205.94778,190.78542,221.11015
2026-07-08 09:00:00+00:00,,218.00824,202.84587,233.17061
2026-07-08 10:00:00+00:00,,232.28484,217.12247,247.4472
2026-07-08 11:00:00+00:00,,225.14995,209.98758,240.31232
2026-07-08 12:00:00+00:00,,222.84052,207.67815,238.00288
2026-07-08 13:00:00+00:00,,231.67638,216.514,246.83875
2026-07-08 14:00:00+00:00,,222.92024,207.75787,238.08261
2026-07-08 15:00:00+00:00,,198.02579,182.86342,213.18816
2026-07-08 16:00:00+00:00,,129.63506,114.472694,144.79742
2026-07-08 17:00:00+00:00,,77.74482,62.582447,92.90719
2026-07-08 18:00:00+00:00,,27.82308,12.660711,42.98545
2026-07-08 19:00:00+00:00,,0.9045923,-14.25778,16.066961
2026-07-08 20:00:00+00:00,,-2.3623374,-17.524706,12.800034
2026-07-08 21:00:00+00:00,,-3.1308653,-18.293238,12.031504
2026-07-08 22:00:00+00:00,,-4.3065014,-19.46887,10.855869
2026-07-08 23:00:00+00:00,,-1.0899642,-16.252333,14.072407
2026-07-09 00:00:00+00:00,,-0.3136122,-15.475981,14.848759
2026-07-09 01:00:00+00:00,,-0.24909422,-15.411467,14.913275
2026-07-09 02:00:00+00:00,,-0.99348664,-16.155855,14.168884
2026-07-09 03:00:00+00:00,,2.6313531,-12.531019,17.793722
2026-07-09 04:00:00+00:00,,15.302885,0.14051226,30.465254
2026-07-09 05:00:00+00:00,,51.520447,36.358078,66.682816
2026-07-09 06:00:00+00:00,,84.636696,69.47433,99.79907
2026-07-09 07:00:00+00:00,,171.76471,156.60234,186.92708
2026-07-09 08:00:00+00:00,,210.39023,195.22786,225.5526
2026-07-09 09:00:00+00:00,,229.29282,214.13045,244.45518
2026-07-09 10:00:00+00:00,,232.57063,217.40826,247.73302
2026-07-09 11:00:00+00:00,,224.4254,209.26303,239.58777
2026-07-09 12:00:00+00:00,,226.75679,211.59442,241.91916
2026-07-09 13:00:00+00:00,,232.34583,217.18346,247.5082
2026-07-09 14:00:00+00:00,,225.65005,210.48769,240.81242
2026-07-09 15:00:00+00:00,,183.6284,168.46603,198.79077
2026-07-09 16:00:00+00:00,,121.11967,105.9573,136.28203
