date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-09-20 00:00:00+00:00,,3.5797555,-11.582617,18.742125
2026-09-20 01:00:00+00:00,,2.9884164,-12.173956,18.150785
2026-09-20 02:00:00+00:00,,0.9887254,-14.173647,16.151094
2026-09-20 03:00:00+00:00,,0.5505426,-14.611826,15.7129135
2026-09-20 04:00:00+00:00,,0.7793939,-14.382975,15.941765
2026-09-20 05:00:00+00:00,,1.6029794,-13.559393,16.765348
2026-09-20 06:00:00+00:00,,16.027067,0.8646982,31.189436
2026-09-20 07:00:00+00:00,,44.72502,29.562653,59.88739
2026-09-20 08:00:00+00:00,,108.4441,93.28173,123.60647
2026-09-20 09:00:00+00:00,,98.639885,83.47751,113.80225
2026-09-20 10:00:00+00:00,,97.63106,82.46869,112.793434
2026-09-20 11:00:00+00:00,,108.309875,93.14751,123.47225
2026-09-20 12:00:00+00:00,,104.742775,89.5804,119.90514
2026-09-20 13:00:00+00:00,,81.46267,66.30029,96.62504
2026-09-20 14:00:00+00:00,,43.415783,28.253412,58.57815
2026-09-20 15:00:00+00:00,,61.35651,46.19414,76.51888
2026-09-20 16:00:00+00:00,,26.132969,10.9706,41.29534
2026-09-20 17:00:00+00:00,,2.8530443,-12.309328,18.015413
2026-09-20 18:00:00+00:00,,4.6860294,-10.476339,19.8484
2026-09-20 19:00:00+00:00,,4.2830524,-10.87932,19.445421
2026-09-20 20:00:00+00:00,,0.23332384,-14.929045,15.395695
2026-09-20 21:00:00+00:00,,3.5839555,-11.578417,18.746325
2026-09-20 22:00:00+00:00,,0.29558352,-14.866789,15.4579525
2026-09-20 23:00:00+00:00,,0.084115766,-15.078257,15.246485
2026-09-21 00:00:00+00:00,,-0.0014478912,-15.16382,15.160921
2026-09-21 01:00:00+00:00,,-0.0775244,-15.239893,15.0848465
2026-09-21 02:00:00+00:00,,-0.19000837,-15.352377,14.972361
2026-09-21 03:00:00+00:00,,-0.76681733,-15.929186,14.395554
2026-09-21 04:00:00+00:00,,0.48948458,-14.672888,15.651854
2026-09-21 05:00:00+00:00,,3.2703722,-11.891996,18.432743
2026-09-21 06:00:00+00:00,,20.206663,5.0442944,35.369034
2026-09-21 07:00:00+00:00,,48.313015,33.150646,63.475384
2026-09-21 08:00:00+00:00,,90.30745,75.14507,105.46982
2026-09-21 09:00:00+00:00,,131.93436,116.771996,147.09673
2026-09-21 10:00:00+00:00,,182.55116,167.3888,197.71353
2026-09-21 11:00:00+00:00,,201.13919,185.97682,216.30156
2026-09-21 12:00:00+00:00,,194.47163,179.30927,209.63402
2026-09-21 13:00:00+00:00,,189.30325,174.14087,204.46562
2026-09-21 14:00:00+00:00,,135.65117,120.4888,150.81354
2026-09-21 15:00:00+00:00,,69.73485,54.57248,84.897224
2026-09-21 16:00:00+00:00,,34.22713,19.064764,49.389503
2026-09-21 17:00:00+00:00,,4.4497776,-10.712595,19.612146
2026-09-21 18:00:00+00:00,,-0.6614096,-15.823778,14.500963
2026-09-21 19:00:00+00:00,,-2.8020346,-17.964407,12.360334
2026-09-21 20:00:00+00:00,,-2.1413672,-17.303736,13.021002
2026-09-21 21:00:00+00:00,,-3.2505934,-18.412966,11.911776
2026-09-21 22:00:00+00:00,,-3.1648352,-18.327204,11.997534
2026-09-21 23:00:00+00:00,,-0.21238539,-15.374754,14.949984
2026-09-22 00:00:00+00:00,,-0.44365522,-15.606024,14.718716
2026-09-22 01:00:00+00:00,,1.0281923,-14.134176,16.190563
2026-09-22 02:00:00+00:00,,1.7801759,-13.382193,16.942547
2026-09-22 03:00:00+00:00,,0.54212356,-14.620245,15.704493
2026-09-22 04:00:00+00:00,,0.48463228,-14.677736,15.647003
2026-09-22 05:00:00+00:00,,2.083326,-13.079042,17.245697
2026-09-22 06:00:00+00:00,,12.501875,-2.660494,27.664244
2026-09-22 07:00:00+00:00,,40.016376,24.854008,55.178745
2026-09-22 08:00:00+00:00,,69.91452,54.75215,85.0769
2026-09-22 09:00:00+00:00,,166.76678,151.60442,181.92914
2026-09-22 10:00:00+00:00,,196.37277,181.2104,211.53514
2026-09-22 11:00:00+00:00,,209.53741,194.37505,224.69978
2026-09-22 12:00:00+00:00,,222.82854,207.66617,237.9909
2026-09-22 13:00:00+00:00,,240.07133,224.90897,255.2337
2026-09-22 14:00:00+00:00,,181.57098,166.40862,196.73335
2026-09-22 15:00:00+00:00,,75.753944,60.591576,90.91631
2026-09-22 16:00:00+00:00,,29.587309,14.42494,44.74968
2026-09-22 17:00:00+00:00,,7.156019,-8.00635,22.31839
2026-09-22 18:00:00+00:00,,-0.47578642,-15.638159,14.686583
2026-09-22 19:00:00+00:00,,-0.61757493,-15.779943,14.544796
2026-09-22 20:00:00+00:00,,3.4510438,-11.7113285,18.613413
2026-09-22 21:00:00+00:00,,3.3166063,-11.845762,18.478977
2026-09-22 22:00:00+00:00,,0.58107924,-14.581293,15.743448
2026-09-22 23:00:00+00:00,,0.12583712,-15.036531,15.288208
2026-09-23 00:00:00+00:00,,-0.7098563,-15.872225,14.452515
2026-09-23 01:00:00+00:00,,-0.54695725,-15.709326,14.615414
2026-09-23 02:00:00+00:00,,-0.5666449,-15.729013,14.595724
2026-09-23 03:00:00+00:00,,-0.5068724,-15.669241,14.655497
2026-09-23 04:00:00+00:00,,-0.17279264,-15.335161,14.989576
2026-09-23 05:00:00+00:00,,0.95548034,-14.206888,16.117851
2026-09-23 06:00:00+00:00,,26.726933,11.564564,41.889305
2026-09-23 07:00:00+00:00,,69.79158,54.62921,84.95395
2026-09-23 08:00:00+00:00,,108.216324,93.053955,123.37869
2026-09-23 09:00:00+00:00,,219.31644,204.15407,234.4788
2026-09-23 10:00:00+00:00,,239.2779,224.11552,254.44026
2026-09-23 11:00:00+00:00,,212.89543,197.73306,228.0578
2026-09-23 12:00:00+00:00,,226.09242,210.93005,241.25479
2026-09-23 13:00:00+00:00,,131.34792,116.18555,146.51028
2026-09-23 14:00:00+00:00,,132.64886,117.486496,147.81123
2026-09-23 15:00:00+00:00,,72.70715,57.544785,87.86952
2026-09-23 16:00:00+00:00,,30.429764,15.267395,45.592136
2026-09-23 17:00:00+00:00,,2.8485124,-12.31386,18.010881
2026-09-23 18:00:00+00:00,,0.9055078,-14.256861,16.067879
2026-09-23 19:00:00+00:00,,3.09292,-12.069452,18.25529
2026-09-23 20:00:00+00:00,,1.3585794,-13.803789,16.520948
2026-09-23 21:00:00+00:00,,0.38485888,-14.77751,15.54723
2026-09-23 22:00:00+00:00,,1.5238779,-13.638491,16.68625
2026-09-23 23:00:00+00:00,,1.0483644,-14.114004,16.210735
2026-09-24 00:00:00+00:00,,1.6256196,-13.536753,16.787989
2026-09-24 01:00:00+00:00,,0.8433893,-14.318979,16.00576
2026-09-24 02:00:00+00:00,,0.02404573,-15.138323,15.186417
2026-09-24 03:00:00+00:00,,-0.06321166,-15.22558,15.099157
2026-09-24 04:00:00+00:00,,0.028833175,-15.133535,15.191204
2026-09-24 05:00:00+00:00,,1.2131174,-13.949251,16.375488
2026-09-24 06:00:00+00:00,,21.152023,5.9896564,36.314392
2026-09-24 07:00:00+00:00,,50.02125,34.858883,65.183624
2026-09-24 08:00:00+00:00,,80.72507,65.5627,95.887436
2026-09-24 09:00:00+00:00,,149.20616,134.04378,164.36853
2026-09-24 10:00:00+00:00,,186.21039,171.04802,201.37276
2026-09-24 11:00:00+00:00,,201.9296,186.76723,217.09198
2026-09-24 12:00:00+00:00,,190.97841,175.81604,206.14078
2026-09-24 13:00:00+00:00,,180.03123,164.86887,195.1936
2026-09-24 14:00:00+00:00,,133.8469,118.68453,149.00926
2026-09-24 15:00:00+00:00,,73.64682,58.48445,88.8092
2026-09-24 16:00:00+00:00,,20.200907,5.038538,35.363277
2026-09-24 17:00:00+00:00,,0.21347216,-14.948896,15.375843
2026-09-24 18:00:00+00:00,,-2.1231368,-17.285505,13.039234
2026-09-24 19:00:00+00:00,,-0.8097594,-15.972128,14.35261
2026-09-24 20:00:00+00:00,,-0.09979842,-15.262167,15.0625725
2026-09-24 21:00:00+00:00,,-0.61710954,-15.779478,14.545261
2026-09-24 22:00:00+00:00,,-0.44410536,-15.606474,14.718266
2026-09-24 23:00:00+00:00,,-0.12428496,-15.2866535,15.038084
2026-09-25 00:00:00+00:00,,-0.53034806,-15.692717,14.632023
2026-09-25 01:00:00+00:00,,-0.5069907,-15.669363,14.655378
2026-09-25 02:00:00+00:00,,-0.57963395,-15.7420025,14.582737
2026-09-25 03:00:00+00:00,,-1.0202124,-16.182585,14.142157
2026-09-25 04:00:00+00:00,,-0.26157972,-15.423948,14.900789
2026-09-25 05:00:00+00:00,,0.4128969,-14.749472,15.575268
2026-09-25 06:00:00+00:00,,16.862862,1.7004945,32.02523
2026-09-25 07:00:00+00:00,,90.32874,75.166374,105.49112
2026-09-25 08:00:00+00:00,,140.3592,125.19684,155.52158
2026-09-25 09:00:00+00:00,,162.84659,147.6842,178.00894
2026-09-25 10:00:00+00:00,,212.64134,197.47897,227.80371
2026-09-25 11:00:00+00:00,,224.91855,209.75618,240.08092
2026-09-25 12:00:00+00:00,,226.94072,211.77835,242.10309
2026-09-25 13:00:00+00:00,,221.99918,206.8368,237.16154
2026-09-25 14:00:00+00:00,,161.16824,146.00587,176.33061
