date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-08-28 00:00:00+00:00,,-2.5435088,-17.705877,12.61886
2026-08-28 01:00:00+00:00,,0.5029428,-14.65943,15.665312
2026-08-28 02:00:00+00:00,,-0.6120055,-15.774374,14.550364
2026-08-28 03:00:00+00:00,,-18.73586,-33.898228,-3.5734885
2026-08-28 04:00:00+00:00,,1.8709123,-13.29146,17.033281
2026-08-28 05:00:00+00:00,,6.005766,-9.156603,21.168137
2026-08-28 06:00:00+00:00,,-5.2050686,-20.367437,9.9573
2026-08-28 07:00:00+00:00,,11.973267,-3.1891043,27.135635
2026-08-28 08:00:00+00:00,,66.311104,51.148735,81.47347
2026-08-28 09:00:00+00:00,,64.45902,49.29665,79.62139
2026-08-28 10:00:00+00:00,,86.51935,71.35698,101.68172
2026-08-28 11:00:00+00:00,,136.59102,121.42866,151.75339
2026-08-28 12:00:00+00:00,,144.539,129.37663,159.70137
2026-08-28 13:00:00+00:00,,140.44644,125.28407,155.60881
2026-08-28 14:00:00+00:00,,132.14377,116.98141,147.30614
2026-08-28 15:00:00+00:00,,117.64533,102.482956,132.8077
2026-08-28 16:00:00+00:00,,50.588665,35.426296,65.75104
2026-08-28 17:00:00+00:00,,10.604881,-4.5574894,25.76725
2026-08-28 18:00:00+00:00,,17.355614,2.1932428,32.517982
2026-08-28 19:00:00+00:00,,7.157778,-8.004591,22.320148
2026-08-28 20:00:00+00:00,,-0.2228758,-15.385248,14.939493
2026-08-28 21:00:00+00:00,,-1.0805991,-16.242971,14.08177
2026-08-28 22:00:00+00:00,,2.7476594,-12.414713,17.910028
2026-08-28 23:00:00+00:00,,0.73465514,-14.427713,15.897026
2026-08-29 00:00:00+00:00,,0.5028932,-14.659475,15.665264
2026-08-29 01:00:00+00:00,,0.86705565,-14.295313,16.029427
2026-08-29 02:00:00+00:00,,0.4428003,-14.719568,15.605171
2026-08-29 03:00:00+00:00,,0.3272455,-14.835123,15.489616
2026-08-29 04:00:00+00:00,,0.6586702,-14.503702,15.821039
2026-08-29 05:00:00+00:00,,10.188288,-4.974081,25.350657
2026-08-29 06:00:00+00:00,,12.149778,-3.0125945,27.312147
2026-08-29 07:00:00+00:00,,28.47459,13.312222,43.63696
2026-08-29 08:00:00+00:00,,101.921135,86.758766,117.08351
2026-08-29 09:00:00+00:00,,82.7875,67.62513,97.94987
2026-08-29 10:00:00+00:00,,111.68501,96.52264,126.84738
2026-08-29 11:00:00+00:00,,132.9984,117.83604,148.16077
2026-08-29 12:00:00+00:00,,71.79744,56.635067,86.95981
2026-08-29 13:00:00+00:00,,73.05937,57.897,88.22174
2026-08-29 14:00:00+00:00,,73.951645,58.789272,89.11401
2026-08-29 15:00:00+00:00,,38.407257,23.244886,53.569626
2026-08-29 16:00:00+00:00,,16.263912,1.1015413,31.426281
2026-08-29 17:00:00+00:00,,7.3929844,-7.7693844,22.555355
2026-08-29 18:00:00+00:00,,-1.9623244,-17.124697,13.200045
