date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-08-24 00:00:00+00:00,,-0.75270677,-15.915079,14.409662
2026-08-24 01:00:00+00:00,,-1.1080725,-16.270441,14.054298
2026-08-24 02:00:00+00:00,,-0.15049574,-15.312864,15.011875
2026-08-24 03:00:00+00:00,,-0.2790434,-15.441412,14.8833275
2026-08-24 04:00:00+00:00,,2.9083078,-12.254061,18.070679
2026-08-24 05:00:00+00:00,,14.922672,-0.23969862,30.085041
2026-08-24 06:00:00+00:00,,44.231678,29.06931,59.394047
2026-08-24 07:00:00+00:00,,62.36126,47.19889,77.52363
2026-08-24 08:00:00+00:00,,142.66087,127.498505,157.82324
2026-08-24 09:00:00+00:00,,154.3475,139.18513,169.50987
2026-08-24 10:00:00+00:00,,202.90121,187.73885,218.06358
2026-08-24 11:00:00+00:00,,221.10333,205.94096,236.2657
2026-08-24 12:00:00+00:00,,181.28058,166.11821,196.44295
2026-08-24 13:00:00+00:00,,177.3254,162.16302,192.48776
2026-08-24 14:00:00+00:00,,141.55804,126.395676,156.72041
2026-08-24 15:00:00+00:00,,139.51256,124.3502,154.67493
2026-08-24 16:00:00+00:00,,85.575455,70.413086,100.73782
2026-08-24 17:00:00+00:00,,24.453022,9.290653,39.61539
2026-08-24 18:00:00+00:00,,4.28475,-10.877619,19.44712
2026-08-24 19:00:00+00:00,,1.608854,-13.5535145,16.771223
2026-08-24 20:00:00+00:00,,0.37760332,-14.784765,15.539974
2026-08-24 21:00:00+00:00,,-2.5656455,-17.728018,12.596724
2026-08-24 22:00:00+00:00,,-3.2997344,-18.462103,11.862637
2026-08-24 23:00:00+00:00,,0.0763643,-15.086004,15.238735
2026-08-25 00:00:00+00:00,,-3.2966826,-18.459051,11.865688
2026-08-25 01:00:00+00:00,,0.031286027,-15.131083,15.193657
2026-08-25 02:00:00+00:00,,-0.4791319,-15.6415,14.683239
2026-08-25 03:00:00+00:00,,-4.1972294,-19.359598,10.965139
2026-08-25 04:00:00+00:00,,-0.8813422,-16.043715,14.281027
2026-08-25 05:00:00+00:00,,5.4815235,-9.680845,20.643894
2026-08-25 06:00:00+00:00,,49.690254,34.527885,64.85262
2026-08-25 07:00:00+00:00,,19.209026,4.046652,34.371395
2026-08-25 08:00:00+00:00,,32.43475,17.272383,47.597122
2026-08-25 09:00:00+00:00,,47.586395,32.424026,62.748764
2026-08-25 10:00:00+00:00,,48.37538,33.213013,63.53775
2026-08-25 11:00:00+00:00,,45.78856,30.626188,60.950928
2026-08-25 12:00:00+00:00,,50.480724,35.318356,65.6431
2026-08-25 13:00:00+00:00,,64.43096,49.268593,79.59333
2026-08-25 14:00:00+00:00,,49.335827,34.173454,64.49819
2026-08-25 15:00:00+00:00,,46.86146,31.699093,62.02383
2026-08-25 16:00:00+00:00,,33.619778,18.457407,48.782146
2026-08-25 17:00:00+00:00,,9.514725,-5.647646,24.677095
2026-08-25 18:00:00+00:00,,0.4947298,-14.667643,15.657099
2026-08-25 19:00:00+00:00,,0.61056304,-14.5518055,15.772934
2026-08-25 20:00:00+00:00,,0.096597455,-15.065775,15.258966
2026-08-25 21:00:00+00:00,,0.04529741,-15.117075,15.207666
2026-08-25 22:00:00+00:00,,-1.8649123,-17.02728,13.297459
2026-08-25 23:00:00+00:00,,-0.112196185,-15.274565,15.050175
2026-08-26 00:00:00+00:00,,-0.6785948,-15.840963,14.483774
2026-08-26 01:00:00+00:00,,-0.26530668,-15.427675,14.897064
2026-08-26 02:00:00+00:00,,-0.105383135,-15.267752,15.056988
2026-08-26 03:00:00+00:00,,-0.97988343,-16.142252,14.1824875
2026-08-26 04:00:00+00:00,,-1.0238478,-16.186216,14.138521
2026-08-26 05:00:00+00:00,,7.5963535,-7.5660152,22.758724
2026-08-26 06:00:00+00:00,,26.945871,11.783503,42.108242
2026-08-26 07:00:00+00:00,,41.150494,25.988123,56.312862
2026-08-26 08:00:00+00:00,,33.11817,17.955803,48.280544
2026-08-26 09:00:00+00:00,,46.95797,31.795599,62.12034
2026-08-26 10:00:00+00:00,,118.55513,103.39276,133.7175
2026-08-26 11:00:00+00:00,,130.14154,114.97918,145.30391
2026-08-26 12:00:00+00:00,,80.3387,65.17633,95.50107
2026-08-26 13:00:00+00:00,,60.1384,44.97603,75.30077
2026-08-26 14:00:00+00:00,,56.994675,41.832306,72.15704
2026-08-26 15:00:00+00:00,,61.156647,45.994278,76.319016
2026-08-26 16:00:00+00:00,,29.296125,14.133755,44.458496
2026-08-26 17:00:00+00:00,,15.791185,0.62881637,30.953556
2026-08-26 18:00:00+00:00,,3.955835,-11.206533,19.118206
2026-08-26 19:00:00+00:00,,3.2401712,-11.922201,18.40254
2026-08-26 20:00:00+00:00,,2.5580537,-12.604315,17.720423
2026-08-26 21:00:00+00:00,,0.40449312,-14.757875,15.566862
2026-08-26 22:00:00+00:00,,2.7927988,-12.36957,17.95517
2026-08-26 23:00:00+00:00,,0.1164644,-15.045904,15.278833
2026-08-27 00:00:00+00:00,,-0.3805258,-15.542898,14.781843
2026-08-27 01:00:00+00:00,,-2.0179694,-17.180338,13.1444
2026-08-27 02:00:00+00:00,,-0.2361891,-15.398558,14.926182
2026-08-27 03:00:00+00:00,,0.26361635,-14.898752,15.425985
2026-08-27 04:00:00+00:00,,0.26944903,-14.892923,15.431818
2026-08-27 05:00:00+00:00,,8.964636,-6.197733,24.127007
2026-08-27 06:00:00+00:00,,26.193245,11.030876,41.355614
2026-08-27 07:00:00+00:00,,41.009777,25.847408,56.17215
2026-08-27 08:00:00+00:00,,81.027374,65.865005,96.18974
2026-08-27 09:00:00+00:00,,113.58227,98.4199,128.74463
2026-08-27 10:00:00+00:00,,143.8704,128.70804,159.03278
2026-08-27 11:00:00+00:00,,189.76997,174.6076,204.93234
2026-08-27 12:00:00+00:00,,165.79247,150.6301,180.95483
2026-08-27 13:00:00+00:00,,136.22137,121.05901,151.38374
2026-08-27 14:00:00+00:00,,93.54641,78.38404,108.708786
2026-08-27 15:00:00+00:00,,71.2963,56.133934,86.45867
2026-08-27 16:00:00+00:00,,31.820377,16.658009,46.98275
2026-08-27 17:00:00+00:00,,13.005983,-2.1563857,28.168354
2026-08-27 18:00:00+00:00,,2.647806,-12.514563,17.810175
2026-08-27 19:00:00+00:00,,-1.2184927,-16.380865,13.943876
2026-08-27 20:00:00+00:00,,-0.8874152,-16.049784,14.274956
2026-08-27 21:00:00+00:00,,0.04670122,-15.115671,15.20907
2026-08-27 22:00:00+00:00,,-0.6018584,-15.764227,14.560511
2026-08-27 23:00:00+00:00,,-0.97218156,-16.13455,14.190189
2026-08-28 00:00:00+00:00,,0.081117414,-15.081251,15.24349
2026-08-28 01:00:00+00:00,,0.85425353,-14.308119,16.016623
2026-08-28 02:00:00+00:00,,0.6704881,-14.49188,15.832857
2026-08-28 03:00:00+00:00,,-0.7277472,-15.890116,14.434624
2026-08-28 04:00:00+00:00,,1.1426256,-14.019747,16.304995
2026-08-28 05:00:00+00:00,,9.925344,-5.2370243,25.087713
2026-08-28 06:00:00+00:00,,32.336517,17.174147,47.498886
2026-08-28 07:00:00+00:00,,60.207306,45.044933,75.369675
2026-08-28 08:00:00+00:00,,121.21615,106.05378,136.37851
2026-08-28 09:00:00+00:00,,112.918274,97.755905,128.08064
2026-08-28 10:00:00+00:00,,130.58684,115.42447,145.7492
2026-08-28 11:00:00+00:00,,118.45188,103.289505,133.61424
2026-08-28 12:00:00+00:00,,121.597466,106.43509,136.75983
2026-08-28 13:00:00+00:00,,152.58461,137.42224,167.74698
2026-08-28 14:00:00+00:00,,178.18988,163.02751,193.35225
2026-08-28 15:00:00+00:00,,119.17117,104.008804,134.33354
2026-08-28 16:00:00+00:00,,51.72218,36.55981,66.88455
2026-08-28 17:00:00+00:00,,18.446825,3.2844522,33.609196
2026-08-28 18:00:00+00:00,,6.141039,-9.02133,21.30341
2026-08-28 19:00:00+00:00,,-0.70381,-15.8661785,14.458561
2026-08-28 20:00:00+00:00,,-0.1015074,-15.26388,15.060862
2026-08-28 21:00:00+00:00,,-0.8847258,-16.047094,14.277645
2026-08-28 22:00:00+00:00,,-0.8621733,-16.024542,14.300198
2026-08-28 23:00:00+00:00,,-1.0335677,-16.19594,14.128801
2026-08-29 00:00:00+00:00,,0.42962435,-14.732748,15.591993
2026-08-29 01:00:00+00:00,,0.277849,-14.884523,15.440218
2026-08-29 02:00:00+00:00,,0.3081682,-14.854204,15.470537
2026-08-29 03:00:00+00:00,,0.37789324,-14.784479,15.540262
2026-08-29 04:00:00+00:00,,0.5584581,-14.60391,15.720827
2026-08-29 05:00:00+00:00,,10.768024,-4.394346,25.930393
2026-08-29 06:00:00+00:00,,42.30632,27.14395,57.46869
2026-08-29 07:00:00+00:00,,69.735504,54.57313,84.89787
2026-08-29 08:00:00+00:00,,109.816284,94.65391,124.97865
2026-08-29 09:00:00+00:00,,142.46338,127.301,157.62575
2026-08-29 10:00:00+00:00,,178.27187,163.1095,193.43423
2026-08-29 11:00:00+00:00,,203.9063,188.74393,219.06868
2026-08-29 12:00:00+00:00,,222.217,207.05463,237.37936
2026-08-29 13:00:00+00:00,,205.96088,190.79851,221.12325
2026-08-29 14:00:00+00:00,,145.41292,130.25055,160.57529
2026-08-29 15:00:00+00:00,,90.79241,75.63004,105.95479
2026-08-29 16:00:00+00:00,,48.77693,33.61456,63.9393
2026-08-29 17:00:00+00:00,,12.639212,-2.5231574,27.80158
2026-08-29 18:00:00+00:00,,4.5770435,-10.585325,19.739412
2026-08-29 19:00:00+00:00,,2.0211656,-13.141203,17.183537
2026-08-29 20:00:00+00:00,,0.5242326,-14.638136,15.686604
2026-08-29 21:00:00+00:00,,0.47306612,-14.689306,15.635435
2026-08-29 22:00:00+00:00,,0.7333505,-14.429018,15.895721
2026-08-29 23:00:00+00:00,,-0.033701155,-15.196074,15.128668
2026-08-30 00:00:00+00:00,,0.5355203,-14.626848,15.697891
2026-08-30 01:00:00+00:00,,0.7347543,-14.427614,15.897125
2026-08-30 02:00:00+00:00,,0.71804214,-14.444326,15.880413
2026-08-30 03:00:00+00:00,,0.6417444,-14.520624,15.804113
2026-08-30 04:00:00+00:00,,0.82435775,-14.338015,15.986727
2026-08-30 05:00:00+00:00,,8.230993,-6.9313793,23.393362
2026-08-30 06:00:00+00:00,,27.45748,12.295109,42.61985
2026-08-30 07:00:00+00:00,,51.564056,36.401688,66.726425
2026-08-30 08:00:00+00:00,,61.175034,46.012665,76.3374
2026-08-30 09:00:00+00:00,,102.4996,87.337234,117.66197
2026-08-30 10:00:00+00:00,,120.11898,104.95661,135.28134
2026-08-30 11:00:00+00:00,,114.061775,98.8994,129.22414
2026-08-30 12:00:00+00:00,,100.82189,85.65952,115.98427
2026-08-30 13:00:00+00:00,,119.74318,104.58081,134.90555
2026-08-30 14:00:00+00:00,,104.34753,89.18516,119.509895
2026-08-30 15:00:00+00:00,,83.49764,68.335266,98.66001
2026-08-30 16:00:00+00:00,,30.586676,15.424307,45.749046
2026-08-30 17:00:00+00:00,,15.093258,-0.069112994,30.255627
2026-08-30 18:00:00+00:00,,-0.6966269,-15.858995,14.465746
2026-08-30 19:00:00+00:00,,1.5349596,-13.627409,16.69733
2026-08-30 20:00:00+00:00,,-0.3254759,-15.487848,14.836893
2026-08-30 21:00:00+00:00,,0.25787523,-14.904493,15.420246
2026-08-30 22:00:00+00:00,,0.25787523,-14.904493,15.420246
2026-08-30 23:00:00+00:00,,-0.2233679,-15.385736,14.939003
