date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-04-26 00:00:00+00:00,,1.0055254,-14.156843,16.167894
2026-04-26 01:00:00+00:00,,-0.17263243,-15.335005,14.989737
2026-04-26 02:00:00+00:00,,6.570162,-8.592207,21.73253
2026-04-26 03:00:00+00:00,,6.315645,-8.846724,21.478016
2026-04-26 04:00:00+00:00,,2.1739442,-12.988424,17.336315
2026-04-26 05:00:00+00:00,,22.21038,7.04801,37.37275
2026-04-26 06:00:00+00:00,,57.03333,41.87096,72.195694
2026-04-26 07:00:00+00:00,,140.78922,125.62684,155.95158
2026-04-26 08:00:00+00:00,,196.85277,181.6904,212.01515
2026-04-26 09:00:00+00:00,,195.9525,180.79013,211.11487
2026-04-26 10:00:00+00:00,,234.03922,218.87685,249.20158
2026-04-26 11:00:00+00:00,,241.6079,226.44553,256.77026
2026-04-26 12:00:00+00:00,,221.74799,206.58562,236.91035
2026-04-26 13:00:00+00:00,,229.3122,214.14983,244.47456
2026-04-26 14:00:00+00:00,,212.08418,196.92181,227.24655
2026-04-26 15:00:00+00:00,,186.82304,171.66068,201.98541
2026-04-26 16:00:00+00:00,,105.355194,90.192825,120.51757
2026-04-26 17:00:00+00:00,,47.0138,31.85143,62.17617
2026-04-26 18:00:00+00:00,,12.082411,-3.0799582,27.24478
2026-04-26 19:00:00+00:00,,-3.4004996,-18.562868,11.761871
2026-04-26 20:00:00+00:00,,4.944807,-10.217562,20.107178
2026-04-26 21:00:00+00:00,,4.4192333,-10.743135,19.581604
2026-04-26 22:00:00+00:00,,4.46776,-10.694609,19.63013
2026-04-26 23:00:00+00:00,,6.5071125,-8.655256,21.669483
2026-04-27 00:00:00+00:00,,8.124723,-7.037649,23.287092
2026-04-27 01:00:00+00:00,,12.198633,-2.9637396,27.361002
2026-04-27 02:00:00+00:00,,8.122618,-7.039751,23.284988
2026-04-27 03:00:00+00:00,,-0.6763251,-15.838694,14.486044
2026-04-27 04:00:00+00:00,,0.8785112,-14.283857,16.040882
2026-04-27 05:00:00+00:00,,26.78068,11.618311,41.94305
2026-04-27 06:00:00+00:00,,55.514217,40.351845,70.67658
2026-04-27 07:00:00+00:00,,139.9001,124.73774,155.06248
2026-04-27 08:00:00+00:00,,153.41982,138.25745,168.58218
