date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-04-05 00:00:00+00:00,,-0.07821105,-15.24058,15.08416
2026-04-05 01:00:00+00:00,,0.9540651,-14.208303,16.116434
2026-04-05 02:00:00+00:00,,1.3606088,-13.80176,16.52298
2026-04-05 03:00:00+00:00,,0.8896005,-14.272768,16.051971
2026-04-05 04:00:00+00:00,,0.55920196,-14.603167,15.721573
2026-04-05 05:00:00+00:00,,3.877653,-11.284719,19.040022
2026-04-05 06:00:00+00:00,,15.66378,0.5014093,30.826149
2026-04-05 07:00:00+00:00,,49.480225,34.317856,64.64259
2026-04-05 08:00:00+00:00,,94.60807,79.4457,109.77044
2026-04-05 09:00:00+00:00,,110.4659,95.30353,125.62827
2026-04-05 10:00:00+00:00,,90.047874,74.885506,105.21024
2026-04-05 11:00:00+00:00,,112.20376,97.04139,127.36613
2026-04-05 12:00:00+00:00,,90.51436,75.35199,105.67673
2026-04-05 13:00:00+00:00,,93.30295,78.14058,108.46532
2026-04-05 14:00:00+00:00,,91.0517,75.88933,106.214066
2026-04-05 15:00:00+00:00,,48.830208,33.66784,63.992577
2026-04-05 16:00:00+00:00,,25.989588,10.827219,41.15196
2026-04-05 17:00:00+00:00,,10.104561,-5.057806,25.266932
2026-04-05 18:00:00+00:00,,-0.87731004,-16.039679,14.285059
2026-04-05 19:00:00+00:00,,-1.2910216,-16.453394,13.871347
2026-04-05 20:00:00+00:00,,-0.19471571,-15.357084,14.967655
2026-04-05 21:00:00+00:00,,-0.06714461,-15.229513,15.095224
2026-04-05 22:00:00+00:00,,0.31884173,-14.843527,15.481211
2026-04-05 23:00:00+00:00,,0.19706133,-14.965307,15.359432
2026-04-06 00:00:00+00:00,,0.22826174,-14.934107,15.390633
2026-04-06 01:00:00+00:00,,-0.025739884,-15.188112,15.136629
2026-04-06 02:00:00+00:00,,0.08572175,-15.076647,15.248093
2026-04-06 03:00:00+00:00,,0.056688096,-15.10568,15.219057
2026-04-06 04:00:00+00:00,,0.3131235,-14.849245,15.475494
2026-04-06 05:00:00+00:00,,7.4899235,-7.6724453,22.652294
2026-04-06 06:00:00+00:00,,27.454062,12.291693,42.616432
2026-04-06 07:00:00+00:00,,71.24718,56.084812,86.40955
2026-04-06 08:00:00+00:00,,140.73582,125.573456,155.8982
2026-04-06 09:00:00+00:00,,187.17957,172.0172,202.34193
2026-04-06 10:00:00+00:00,,217.58592,202.42355,232.74829
2026-04-06 11:00:00+00:00,,227.01985,211.85747,242.18222
2026-04-06 12:00:00+00:00,,257.41812,242.25574,272.58047
2026-04-06 13:00:00+00:00,,206.20203,191.03966,221.3644
2026-04-06 14:00:00+00:00,,179.35088,164.18852,194.51326
2026-04-06 15:00:00+00:00,,115.0032,99.84083,130.16557
2026-04-06 16:00:00+00:00,,70.108505,54.94614,85.270874
2026-04-06 17:00:00+00:00,,17.911886,2.7495172,33.074257
