date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-08-22 00:00:00+00:00,,0.92075896,-14.241613,16.083128
2026-08-22 01:00:00+00:00,,-0.38385984,-15.546232,14.778509
2026-08-22 02:00:00+00:00,,2.611654,-12.5507145,17.774025
2026-08-22 03:00:00+00:00,,0.45105532,-14.711313,15.613424
2026-08-22 04:00:00+00:00,,0.6413667,-14.521006,15.803736
2026-08-22 05:00:00+00:00,,9.93947,-5.2228985,25.10184
2026-08-22 06:00:00+00:00,,35.150402,19.988031,50.31277
2026-08-22 07:00:00+00:00,,101.89767,86.7353,117.06004
2026-08-22 08:00:00+00:00,,137.7885,122.62614,152.95088
2026-08-22 09:00:00+00:00,,208.93233,193.76996,224.0947
2026-08-22 10:00:00+00:00,,196.28339,181.121,211.44576
2026-08-22 11:00:00+00:00,,164.56288,149.40051,179.72523
2026-08-22 12:00:00+00:00,,214.96674,199.80435,230.1291
2026-08-22 13:00:00+00:00,,216.49992,201.33755,231.6623
2026-08-22 14:00:00+00:00,,127.88174,112.71937,143.0441
2026-08-22 15:00:00+00:00,,73.674446,58.512077,88.83682
2026-08-22 16:00:00+00:00,,54.988827,39.826458,70.15119
2026-08-22 17:00:00+00:00,,22.86518,7.7028103,38.02755
2026-08-22 18:00:00+00:00,,9.232681,-5.9296894,24.395052
2026-08-22 19:00:00+00:00,,-0.6267569,-15.789125,14.535614
2026-08-22 20:00:00+00:00,,-0.4937422,-15.656111,14.668629
2026-08-22 21:00:00+00:00,,-0.26848432,-15.430853,14.893885
2026-08-22 22:00:00+00:00,,0.30566958,-14.856699,15.46804
2026-08-22 23:00:00+00:00,,-0.18042585,-15.342798,14.981943
2026-08-23 00:00:00+00:00,,0.15104845,-15.011324,15.313417
2026-08-23 01:00:00+00:00,,0.01918962,-15.143179,15.181559
2026-08-23 02:00:00+00:00,,0.52415633,-14.638212,15.686527
2026-08-23 03:00:00+00:00,,0.28593233,-14.876436,15.448303
2026-08-23 04:00:00+00:00,,0.4262903,-14.736078,15.588661
2026-08-23 05:00:00+00:00,,16.310665,1.148298,31.473034
2026-08-23 06:00:00+00:00,,42.870476,27.708105,58.03284
2026-08-23 07:00:00+00:00,,110.09831,94.93594,125.26068
2026-08-23 08:00:00+00:00,,174.48553,159.32318,189.64792
2026-08-23 09:00:00+00:00,,201.68292,186.52055,216.84529
2026-08-23 10:00:00+00:00,,221.62938,206.46701,236.79175
2026-08-23 11:00:00+00:00,,235.40993,220.24756,250.5723
2026-08-23 12:00:00+00:00,,238.76465,223.60226,253.92702
2026-08-23 13:00:00+00:00,,231.03531,215.87294,246.19768
2026-08-23 14:00:00+00:00,,216.79478,201.63242,231.95715
2026-08-23 15:00:00+00:00,,145.82875,130.66638,160.99112
2026-08-23 16:00:00+00:00,,93.86622,78.70385,109.02859
2026-08-23 17:00:00+00:00,,34.9228,19.760427,50.085167
2026-08-23 18:00:00+00:00,,1.2423036,-13.920065,16.404675
2026-08-23 19:00:00+00:00,,0.09369447,-15.068674,15.256065
2026-08-23 20:00:00+00:00,,4.2597256,-10.902647,19.422094
2026-08-23 21:00:00+00:00,,0.13295153,-15.029421,15.2953205
