date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-08-06 00:00:00+00:00,,1.7101419,-13.452227,16.87251
2026-08-06 01:00:00+00:00,,0.1604555,-15.001913,15.322826
2026-08-06 02:00:00+00:00,,0.10154893,-15.06082,15.26392
2026-08-06 03:00:00+00:00,,-0.015428756,-15.177801,15.14694
2026-08-06 04:00:00+00:00,,2.5010278,-12.661341,17.663399
2026-08-06 05:00:00+00:00,,20.896122,5.7337475,36.05849
2026-08-06 06:00:00+00:00,,60.137436,44.975063,75.299805
2026-08-06 07:00:00+00:00,,126.12743,110.96506,141.2898
2026-08-06 08:00:00+00:00,,208.63281,193.47044,223.79518
2026-08-06 09:00:00+00:00,,229.94118,214.77881,245.10355
2026-08-06 10:00:00+00:00,,231.62045,216.45808,246.78282
2026-08-06 11:00:00+00:00,,226.39078,211.22841,241.55315
2026-08-06 12:00:00+00:00,,235.011,219.84863,250.17337
2026-08-06 13:00:00+00:00,,237.72636,222.564,252.88873
2026-08-06 14:00:00+00:00,,224.0453,208.88293,239.20767
2026-08-06 15:00:00+00:00,,173.36542,158.20305,188.52779
2026-08-06 16:00:00+00:00,,108.9896,93.827225,124.15197
2026-08-06 17:00:00+00:00,,53.322105,38.159737,68.484474
2026-08-06 18:00:00+00:00,,12.66872,-2.4936469,27.831089
2026-08-06 19:00:00+00:00,,-3.1726592,-18.335028,11.989712
2026-08-06 20:00:00+00:00,,0.31216982,-14.850199,15.474543
2026-08-06 21:00:00+00:00,,1.6821878,-13.480181,16.844559
2026-08-06 22:00:00+00:00,,1.5354517,-13.626917,16.69782
2026-08-06 23:00:00+00:00,,1.6386735,-13.523695,16.801044
2026-08-07 00:00:00+00:00,,-1.7495215,-16.91189,13.4128475
2026-08-07 01:00:00+00:00,,0.2414873,-14.920885,15.403856
2026-08-07 02:00:00+00:00,,0.117906354,-15.044462,15.280277
2026-08-07 03:00:00+00:00,,-1.0474417,-16.20981,14.114927
2026-08-07 04:00:00+00:00,,1.1728418,-13.989527,16.335213
2026-08-07 05:00:00+00:00,,22.084951,6.9225826,37.247322
2026-08-07 06:00:00+00:00,,79.49989,64.337524,94.66226
2026-08-07 07:00:00+00:00,,143.84424,128.68187,159.00662
2026-08-07 08:00:00+00:00,,206.73482,191.57245,221.89719
2026-08-07 09:00:00+00:00,,236.5334,221.37103,251.69577
2026-08-07 10:00:00+00:00,,241.896,226.73363,257.05838
2026-08-07 11:00:00+00:00,,216.91507,201.7527,232.07745
2026-08-07 12:00:00+00:00,,225.39621,210.23384,240.55858
2026-08-07 13:00:00+00:00,,242.39543,227.23306,257.5578
2026-08-07 14:00:00+00:00,,227.16756,212.00519,242.32993
2026-08-07 15:00:00+00:00,,177.62431,162.46194,192.78668
2026-08-07 16:00:00+00:00,,110.928955,95.76658,126.091324
2026-08-07 17:00:00+00:00,,49.72895,34.56658,64.89132
2026-08-07 18:00:00+00:00,,13.1776905,-1.9846785,28.34006
2026-08-07 19:00:00+00:00,,3.2213113,-11.941057,18.38368
2026-08-07 20:00:00+00:00,,2.018232,-13.14414,17.180601
2026-08-07 21:00:00+00:00,,-1.8097556,-16.972128,13.352613
2026-08-07 22:00:00+00:00,,0.7284601,-14.433908,15.890831
2026-08-07 23:00:00+00:00,,0.6978471,-14.464521,15.860216
2026-08-08 00:00:00+00:00,,-1.6806281,-16.842997,13.481743
2026-08-08 01:00:00+00:00,,-0.28555128,-15.447924,14.876818
2026-08-08 02:00:00+00:00,,-1.4839957,-16.646364,13.678375
2026-08-08 03:00:00+00:00,,0.20284823,-14.95952,15.365221
2026-08-08 04:00:00+00:00,,3.4031618,-11.759211,18.56553
2026-08-08 05:00:00+00:00,,30.330585,15.168217,45.492954
2026-08-08 06:00:00+00:00,,64.654465,49.492096,79.81683
2026-08-08 07:00:00+00:00,,144.03435,128.87198,159.19672
2026-08-08 08:00:00+00:00,,204.19275,189.03038,219.35512
2026-08-08 09:00:00+00:00,,209.78082,194.61844,224.94319
2026-08-08 10:00:00+00:00,,227.69835,212.53598,242.86072
2026-08-08 11:00:00+00:00,,236.29005,221.12769,251.45242
2026-08-08 12:00:00+00:00,,236.05487,220.8925,251.21724
2026-08-08 13:00:00+00:00,,243.17812,228.01575,258.34048
